,abilities
dbscan_eps_0_1_min_samples_2,0.33345383
dbscan_eps_0_2_min_samples_2,0.47860742
dbscan_eps_0_3_min_samples_2,0.5316292
dbscan_eps_0_4_min_samples_2,0.5267851
dbscan_eps_0_5_min_samples_2,0.51930356
dbscan_eps_0_6_min_samples_2,0.51107013
dbscan_eps_0_7_min_samples_2,0.50681365
dbscan_eps_0_8_min_samples_2,0.5022116
dbscan_eps_0_9_min_samples_2,0.52848166
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53145903
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5316292
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5316292
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47860742
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47860742
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47860742
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47860742
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47860742
kmeans_n_clusters_1,0.33345383
kmeans_n_clusters_2,0.47860742
kmeans_n_clusters_3,0.5316292
kmeans_n_clusters_4,0.5266219
kmeans_n_clusters_5,0.519596
kmeans_n_clusters_6,0.49170047
kmeans_n_clusters_7,0.5077774
kmeans_n_clusters_8,0.52338165
mean_shift_,0.33345383
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45006052
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46973962
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52417874
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51934695
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5115355
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5078486
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50450927
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5316292
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5316292
random_model_n1,0.42697474
random_model_n2,0.42587772
random_model_n3,0.42612374
random_model_n4,0.42672798
random_model_n5,0.42631865
random_model_n6,0.4260391
random_model_n7,0.42645875
random_model_n8,0.4262003
random_model_n9,0.4263071
random_model_n10,0.42624557
random_model_n11,0.4257085
random_model_n12,0.42691034
random_model_n13,0.42589602
random_model_n14,0.4261464
random_model_n15,0.4256254
random_model_n16,0.42594314
random_model_n17,0.42669696
random_model_n18,0.42623255
random_model_n19,0.42562968
random_model_n20,0.42673495
random_model_n21,0.426251
random_model_n22,0.42609572
average_model,0.4866258
optimal_clustering,0.53162944
