,difficulty,discrimination
0,0.36850142,0.96213263
1,0.41381186,0.9720457
2,0.41646326,0.9736877
3,0.41393873,0.97128195
4,0.4147931,0.97292376
5,0.41703743,0.9683423
6,0.41193166,0.96508086
7,0.40937877,0.9718338
8,0.4143547,0.9727976
9,0.41404158,0.96258396
10,0.41546476,0.96659786
11,0.41651902,0.9675709
12,0.41460228,0.96887594
13,0.36857733,0.96269536
14,0.4172094,0.97412485
15,0.37116602,0.9606568
16,0.4158629,0.9706076
17,0.36897168,0.9621364
18,0.3685428,0.96238136
19,0.4120553,0.97636724
20,0.41081315,0.9548676
21,0.36833093,0.9629714
22,0.4167539,0.9689952
23,0.41339338,0.95532674
24,0.37085447,0.96104586
25,0.41444668,0.974808
26,0.41112882,0.9722694
27,0.3671829,0.962116
28,0.4159613,0.9739443
29,0.41498634,0.96640134
30,0.41652158,0.9494976
31,0.37108523,0.96176374
32,0.36712736,0.96203685
33,0.41495216,0.9693058
34,0.41230443,0.9668613
35,0.4166083,0.97437376
36,0.42103928,0.9641808
37,0.36866772,0.9620761
38,0.370506,0.96156216
39,0.41525134,0.96423477
40,0.3686901,0.9628304
41,0.41762325,0.9652882
42,0.4160768,0.9682073
43,0.41155368,0.9646224
44,0.41130656,0.9723612
45,0.41057464,0.97356284
46,0.41565517,0.9671841
47,0.36897945,0.96106964
48,0.41735464,0.97063684
49,0.4144488,0.9650998
50,0.41117492,0.97615033
51,0.41902703,0.9676819
52,0.37137744,0.96216977
53,0.4158103,0.9690711
54,0.36792156,0.96258557
55,0.42017418,0.97115356
56,0.41851002,0.97154284
57,0.42278656,0.9660607
58,0.3683589,0.9620539
59,0.41207072,0.9702335
60,0.4118058,0.9652341
61,0.41160876,0.9734003
62,0.4118185,0.955326
63,0.36834565,0.96087784
64,0.41097805,0.9665311
65,0.36727867,0.9560115
66,0.41615972,0.9712964
67,0.40933266,0.97433376
68,0.41259533,0.97346145
69,0.41796952,0.97529227
70,0.41046703,0.97361594
71,0.4142511,0.9656379
72,0.41417742,0.9725719
73,0.42133823,0.963785
74,0.4112915,0.97381103
75,0.4085668,0.97170323
76,0.4161095,0.9671333
77,0.3704101,0.96106744
78,0.41246274,0.9733054
79,0.41417578,0.97328633
80,0.41398913,0.9757906
81,0.41645434,0.9672464
82,0.41324854,0.96688443
83,0.41478825,0.9630405
84,0.4140503,0.9600841
85,0.4115569,0.9762277
86,0.36622813,0.96156156
87,0.41129825,0.975006
88,0.37055174,0.96119374
89,0.41334286,0.96860623
90,0.41121885,0.972984
91,0.41475505,0.9637969
92,0.41378325,0.96544737
93,0.41539872,0.9721336
94,0.41173935,0.9731861
95,0.37073183,0.96175903
96,0.3671235,0.9623675
97,0.41281512,0.96837103
98,0.417079,0.9641999
99,0.41461924,0.96563035
100,0.36977783,0.96071774
101,0.41049105,0.9739631
102,0.37286806,0.9572285
103,0.41923416,0.9659828
104,0.41498998,0.97297674
105,0.41142812,0.9696947
106,0.37009168,0.96113133
107,0.41315752,0.9724765
108,0.41512024,0.9730847
109,0.41436425,0.95185214
110,0.42103603,0.9704819
111,0.41657835,0.9734475
112,0.41165286,0.97407794
113,0.4160596,0.9677049
114,0.41363502,0.9749772
115,0.41619036,0.9649341
116,0.3680932,0.9625835
117,0.42037034,0.96862435
118,0.41407913,0.9663156
119,0.410366,0.97419834
120,0.41500175,0.9727673
121,0.36488402,0.9621102
122,0.41798764,0.96879727
123,0.41679484,0.9631966
124,0.4142615,0.97437584
125,0.37043577,0.9607056
126,0.4134069,0.9627605
127,0.4171422,0.9643166
128,0.3677325,0.96073043
129,0.41568664,0.9695478
130,0.41439173,0.96939915
131,0.36821023,0.96161264
132,0.41082132,0.9721121
133,0.41458294,0.9722902
134,0.4124591,0.9743117
135,0.4129799,0.9728569
136,0.36620793,0.9615599
137,0.3681897,0.9595351
138,0.41836256,0.972833
139,0.3661752,0.96232474
140,0.42008716,0.97045285
141,0.41423342,0.9765159
142,0.36988354,0.96072924
143,0.3687461,0.96047026
144,0.36848545,0.9624901
145,0.41727838,0.968722
146,0.41328326,0.9661086
147,0.36922562,0.9603904
148,0.3689877,0.9628123
149,0.41204265,0.96495867
150,0.36981747,0.9604225
151,0.41252732,0.97353345
152,0.36696222,0.96185714
153,0.36663526,0.96202147
154,0.36804956,0.962899
155,0.4135777,0.9665049
156,0.40898728,0.97386944
157,0.41595477,0.9646446
158,0.41812867,0.9654799
159,0.4145104,0.9659522
160,0.4192936,0.9659802
161,0.37132496,0.96153325
162,0.415685,0.97409266
163,0.3644216,0.9613266
164,0.3675477,0.9609113
165,0.41168034,0.97292805
166,0.41459474,0.9637488
167,0.41508472,0.9660856
168,0.41395515,0.9721492
169,0.37029204,0.96092707
170,0.36929968,0.96117413
171,0.37259936,0.9622686
172,0.41421053,0.97368264
173,0.37116855,0.9613937
174,0.36991838,0.96073735
175,0.36712763,0.9596993
176,0.37197465,0.96112865
177,0.4129303,0.96369815
178,0.41421404,0.9718277
179,0.41152957,0.9740895
180,0.42256626,0.96258694
181,0.4161323,0.96768385
182,0.36952114,0.95973814
183,0.36780706,0.96207684
184,0.41168964,0.9751566
185,0.41325948,0.9715537
186,0.36757886,0.96253234
187,0.41397503,0.9736001
188,0.36948225,0.9605933
189,0.4132832,0.9717678
190,0.4118867,0.96976686
191,0.4091077,0.9718602
192,0.41042984,0.97347337
193,0.41380963,0.9720446
194,0.36702135,0.96238846
195,0.36866966,0.95919764
196,0.41174355,0.9745316
197,0.41084337,0.97570187
198,0.41588205,0.9687753
199,0.41583946,0.96559805
200,0.41457775,0.97199345
201,0.4193452,0.9683004
202,0.36767218,0.9625403
203,0.37010822,0.9610675
204,0.41412595,0.9695174
205,0.4137531,0.9688932
206,0.36997584,0.96157664
207,0.41212183,0.9501184
208,0.3672418,0.96249
209,0.37018293,0.9599821
210,0.4174118,0.9679069
211,0.36692187,0.9612609
212,0.41855446,0.9705878
213,0.42097372,0.9709695
214,0.4129624,0.96783584
215,0.41159838,0.9699311
216,0.41634527,0.9649514
217,0.36813033,0.96237314
218,0.36700037,0.9622091
219,0.41058403,0.9551789
220,0.41472015,0.9722357
221,0.36811057,0.962505
222,0.3706698,0.96121806
223,0.41440147,0.9728845
224,0.40965745,0.97133905
225,0.37148008,0.96171284
226,0.4123165,0.973577
227,0.4187169,0.93510914
228,0.37052253,0.9630291
229,0.4138069,0.97128046
230,0.36853972,0.96263725
231,0.4131807,0.9708866
232,0.41369203,0.9744629
233,0.41519853,0.9662105
234,0.41561654,0.96402025
235,0.4184954,0.9701015
236,0.4129742,0.97429025
237,0.41491702,0.9725615
238,0.3701959,0.9607628
239,0.4168752,0.9736635
240,0.37203288,0.9615304
241,0.3701525,0.96203107
242,0.41398934,0.9742486
243,0.370169,0.9625842
244,0.41726664,0.9658793
245,0.41326645,0.9689946
246,0.41548675,0.9735356
247,0.41901636,0.9680088
248,0.4138124,0.96617675
249,0.4153199,0.96733224
250,0.36893883,0.96084607
251,0.41131613,0.9756202
252,0.36989382,0.96290165
253,0.37028232,0.96128327
254,0.42036125,0.9701966
255,0.41933882,0.9683386
256,0.41393346,0.97197056
257,0.4122655,0.97409225
258,0.41463408,0.9697662
259,0.41897154,0.966288
260,0.41434428,0.97371423
261,0.41505522,0.96679854
262,0.41185555,0.9746394
263,0.36890495,0.962303
264,0.36977744,0.9611696
265,0.41557047,0.97300065
266,0.42267835,0.96631724
267,0.36907077,0.961963
268,0.36724973,0.96262044
269,0.4156023,0.97275746
270,0.41537774,0.9653141
271,0.37209383,0.96239305
272,0.3691213,0.960631
273,0.41613895,0.9675346
274,0.4133879,0.9716188
275,0.41261357,0.9762898
276,0.36836955,0.9609325
277,0.415649,0.9736564
278,0.4203367,0.96903986
279,0.4154285,0.97270846
280,0.41217002,0.97373134
281,0.41230235,0.97251576
282,0.4161572,0.9733726
283,0.4134118,0.96661085
284,0.36818758,0.9608948
285,0.4160283,0.9728042
286,0.3666652,0.9617734
287,0.41744557,0.9667864
288,0.41522676,0.9656536
289,0.4160412,0.9730131
290,0.36710784,0.9619706
291,0.41061628,0.97276753
292,0.4175541,0.96863526
293,0.3692429,0.9619665
294,0.41383073,0.9505511
295,0.41247395,0.97363824
296,0.36911958,0.9626868
297,0.4162261,0.9670674
298,0.41425526,0.96764374
299,0.37212682,0.9621257
300,0.416157,0.9669937
301,0.42151538,0.9685865
302,0.36627927,0.9623002
303,0.4093906,0.97296786
304,0.4162607,0.9716686
305,0.37013212,0.961671
306,0.4127323,0.9740397
307,0.4128981,0.96770483
308,0.41372153,0.9752717
309,0.41446406,0.9696422
310,0.41643733,0.9694423
311,0.3713277,0.96120286
312,0.36762568,0.96226895
313,0.41552854,0.97314245
314,0.36955884,0.9610772
315,0.3671497,0.96069026
316,0.4169576,0.972109
