,difficulty,discrimination
0,0.37592757,0.963328
1,0.41745225,0.96459466
2,0.41947964,0.9664833
3,0.42240855,0.9717595
4,0.4231073,0.9729261
5,0.42292786,0.9666985
6,0.41529366,0.95593596
7,0.41951337,0.9687709
8,0.41765562,0.96590036
9,0.41585505,0.9576074
10,0.41681853,0.96100354
11,0.4224339,0.9658875
12,0.42080128,0.9675733
13,0.3761318,0.9638124
14,0.42552364,0.9746722
15,0.37635627,0.96048856
16,0.42212924,0.9696165
17,0.37664923,0.9632731
18,0.37619725,0.9636366
19,0.42183715,0.9750646
20,0.41435137,0.9440897
21,0.37537423,0.9582791
22,0.4203733,0.9626856
23,0.41530064,0.94949204
24,0.37596846,0.9602242
25,0.4248517,0.97432876
26,0.42187974,0.9713179
27,0.37635383,0.95705956
28,0.41929722,0.9666027
29,0.4158604,0.9590642
30,0.4224091,0.9713633
31,0.37586325,0.9608619
32,0.37444696,0.9628994
33,0.41798833,0.9608178
34,0.4195791,0.96691513
35,0.42491147,0.9746806
36,0.4208574,0.95545423
37,0.3754036,0.9575371
38,0.3753184,0.96074605
39,0.41634858,0.9576175
40,0.3760753,0.96376556
41,0.42138216,0.95812756
42,0.42208388,0.9664643
43,0.41540176,0.95780826
44,0.42229322,0.97152734
45,0.421204,0.97235626
46,0.41666192,0.9608615
47,0.37535045,0.9578836
48,0.41782475,0.9629491
49,0.41811335,0.9578876
50,0.42055428,0.97454154
51,0.41737515,0.95776886
52,0.37617224,0.9610224
53,0.41670477,0.9628821
54,0.37542698,0.96365905
55,0.41863132,0.9631867
56,0.42444822,0.97009003
57,0.42255402,0.9584849
58,0.37767604,0.95729584
59,0.4152212,0.9623861
60,0.415171,0.95606077
61,0.42223224,0.9723355
62,0.41513443,0.94384307
63,0.37469766,0.9577631
64,0.41831267,0.9669034
65,0.3740081,0.9572339
66,0.42291787,0.9710704
67,0.41898465,0.97256124
68,0.42287382,0.9712618
69,0.42410007,0.97434604
70,0.42127195,0.97269213
71,0.4154797,0.95988697
72,0.4218111,0.9707823
73,0.41866574,0.9515439
74,0.42206442,0.9730863
75,0.41884357,0.9686333
76,0.42187268,0.9649822
77,0.37553865,0.96029025
78,0.42324764,0.97260034
79,0.42249876,0.97308195
80,0.4238401,0.97357607
81,0.4200651,0.9604425
82,0.4172018,0.96071434
83,0.4185302,0.95549893
84,0.41572833,0.9536409
85,0.42070577,0.974311
86,0.3738582,0.9625914
87,0.42073426,0.9734712
88,0.37574542,0.9608853
89,0.42041743,0.9687148
90,0.4220737,0.9718986
91,0.41584665,0.9573787
92,0.41763976,0.9587623
93,0.42261854,0.97102344
94,0.42178532,0.97043014
95,0.37567645,0.960766
96,0.37631878,0.957381
97,0.41990814,0.96840286
98,0.42106822,0.9620766
99,0.4162381,0.96049356
100,0.3749577,0.9601324
101,0.41959897,0.97286433
102,0.37709263,0.95448065
103,0.42156819,0.96098584
104,0.4234562,0.9733348
105,0.41492194,0.96122795
106,0.37493727,0.96020216
107,0.41641712,0.9654775
108,0.421973,0.9719139
109,0.41629177,0.9456237
110,0.42339942,0.9659168
111,0.4208717,0.9705588
112,0.42167634,0.9715679
113,0.41695884,0.960352
114,0.42297885,0.97278106
115,0.4173999,0.9586796
116,0.37717244,0.95742536
117,0.41839117,0.95809245
118,0.41757786,0.9591848
119,0.419497,0.9731444
120,0.4210855,0.96949106
121,0.3716233,0.9568734
122,0.42361248,0.9668789
123,0.42058203,0.95561004
124,0.4247682,0.97389513
125,0.37560993,0.9605354
126,0.41507313,0.9575113
127,0.41565764,0.95445997
128,0.3738717,0.95772684
129,0.42178106,0.96806884
130,0.4205697,0.96794724
131,0.37604615,0.9630507
132,0.42010602,0.97064185
133,0.42301494,0.9724291
134,0.42296982,0.973402
135,0.4160797,0.96575224
136,0.37414747,0.9627824
137,0.3735588,0.95956147
138,0.4230182,0.9702765
139,0.3735067,0.96307427
140,0.41798875,0.96037537
141,0.4231686,0.9756844
142,0.3750519,0.9604913
143,0.37493533,0.95729405
144,0.37583393,0.96352786
145,0.42299527,0.9668483
146,0.41700426,0.9593569
147,0.3755852,0.9573864
148,0.3781068,0.95805854
149,0.41571838,0.9579896
150,0.37610048,0.95709926
151,0.42227262,0.9707868
152,0.37623212,0.95685893
153,0.3759019,0.9568713
154,0.37509212,0.9635836
155,0.41695577,0.9591338
156,0.41859555,0.97181135
157,0.42414716,0.96400964
158,0.41641548,0.95498765
159,0.41592523,0.9605603
160,0.42212167,0.9618494
161,0.37625325,0.9612143
162,0.42400807,0.97454333
163,0.37221017,0.9624001
164,0.37372795,0.95747006
165,0.4224317,0.97195864
166,0.41577753,0.9575106
167,0.41650897,0.9604864
