,abilities
dbscan_eps_0_1_min_samples_2,0.41567847
dbscan_eps_0_2_min_samples_2,0.50223434
dbscan_eps_0_3_min_samples_2,0.5259975
dbscan_eps_0_4_min_samples_2,0.5293826
dbscan_eps_0_5_min_samples_2,0.52790487
dbscan_eps_0_6_min_samples_2,0.52722794
dbscan_eps_0_7_min_samples_2,0.52684957
dbscan_eps_0_8_min_samples_2,0.5269124
dbscan_eps_0_9_min_samples_2,0.5205292
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5267216
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42128134
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4178029
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41666424
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41666424
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41567847
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41567847
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41567847
kmeans_n_clusters_1,0.41567847
kmeans_n_clusters_2,0.50241923
kmeans_n_clusters_3,0.5262833
kmeans_n_clusters_4,0.5292846
kmeans_n_clusters_5,0.5260206
kmeans_n_clusters_6,0.5288414
kmeans_n_clusters_7,0.5256445
kmeans_n_clusters_8,0.52481085
mean_shift_,0.41567847
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5017829
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5261321
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5209645
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5145953
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5190924
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5161739
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5120852
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52679986
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5074581
random_model_n1,0.47032166
random_model_n2,0.4704444
random_model_n3,0.4708917
random_model_n4,0.47032097
random_model_n5,0.47057968
random_model_n6,0.47061563
random_model_n7,0.47065508
random_model_n8,0.4707169
random_model_n9,0.47039285
random_model_n10,0.4702913
random_model_n11,0.47055456
random_model_n12,0.47040573
random_model_n13,0.47062683
random_model_n14,0.47048193
random_model_n15,0.47044635
random_model_n16,0.47042874
random_model_n17,0.47028142
random_model_n18,0.4704375
random_model_n19,0.470464
random_model_n20,0.47024307
random_model_n21,0.47077003
random_model_n22,0.47042724
random_model_n23,0.47059152
random_model_n24,0.47107103
random_model_n25,0.4707524
random_model_n26,0.47040868
random_model_n27,0.4705469
random_model_n28,0.47060984
average_model,0.5079178
optimal_clustering,0.5308405
