,abilities
dbscan_eps_0_1_min_samples_2,0.41582924
dbscan_eps_0_2_min_samples_2,0.5022162
dbscan_eps_0_3_min_samples_2,0.5259632
dbscan_eps_0_4_min_samples_2,0.52934957
dbscan_eps_0_5_min_samples_2,0.52783257
dbscan_eps_0_6_min_samples_2,0.5271138
dbscan_eps_0_7_min_samples_2,0.52696276
dbscan_eps_0_8_min_samples_2,0.5268958
dbscan_eps_0_9_min_samples_2,0.5203886
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52657866
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42141095
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41795743
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41681024
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41681024
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41582924
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41582924
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41582924
kmeans_n_clusters_1,0.41582924
kmeans_n_clusters_2,0.50239146
kmeans_n_clusters_3,0.52623576
kmeans_n_clusters_4,0.5292524
kmeans_n_clusters_5,0.52584827
kmeans_n_clusters_6,0.52881336
kmeans_n_clusters_7,0.5253511
kmeans_n_clusters_8,0.5246812
mean_shift_,0.41582924
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50180626
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52600855
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5207838
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5144616
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51888406
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51606494
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5119797
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5267374
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50748956
random_model_n1,0.47047564
random_model_n2,0.4704716
random_model_n3,0.47024402
random_model_n4,0.4704401
random_model_n5,0.47041827
random_model_n6,0.47085553
random_model_n7,0.47069633
random_model_n8,0.4705602
random_model_n9,0.47116655
random_model_n10,0.47042882
random_model_n11,0.47044468
random_model_n12,0.4704295
random_model_n13,0.47041807
random_model_n14,0.47069323
random_model_n15,0.47062477
random_model_n16,0.4705011
random_model_n17,0.47072154
random_model_n18,0.47046167
random_model_n19,0.47035286
random_model_n20,0.4705916
random_model_n21,0.47038943
random_model_n22,0.47029802
random_model_n23,0.47018284
random_model_n24,0.47047496
random_model_n25,0.47033614
random_model_n26,0.4706382
random_model_n27,0.47046587
random_model_n28,0.47018948
average_model,0.5078647
optimal_clustering,0.53076696
