,abilities
dbscan_eps_0_1_min_samples_2,0.41572067
dbscan_eps_0_2_min_samples_2,0.5023566
dbscan_eps_0_3_min_samples_2,0.52629596
dbscan_eps_0_4_min_samples_2,0.5296777
dbscan_eps_0_5_min_samples_2,0.5279731
dbscan_eps_0_6_min_samples_2,0.52761185
dbscan_eps_0_7_min_samples_2,0.52700907
dbscan_eps_0_8_min_samples_2,0.5269295
dbscan_eps_0_9_min_samples_2,0.52083087
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52704227
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4213284
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41786182
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41670564
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41670564
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41572067
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41572067
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41572067
kmeans_n_clusters_1,0.41572067
kmeans_n_clusters_2,0.50255394
kmeans_n_clusters_3,0.526598
kmeans_n_clusters_4,0.5295687
kmeans_n_clusters_5,0.52622485
kmeans_n_clusters_6,0.5291331
kmeans_n_clusters_7,0.5259488
kmeans_n_clusters_8,0.52513695
mean_shift_,0.41572067
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5019654
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5265059
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5212392
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5147702
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5192539
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5163226
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5122817
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5270596
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5077672
random_model_n1,0.47060984
random_model_n2,0.47061095
random_model_n3,0.47038716
random_model_n4,0.47058138
random_model_n5,0.47056067
random_model_n6,0.4709854
random_model_n7,0.47083405
random_model_n8,0.47069955
random_model_n9,0.4712958
random_model_n10,0.47056395
random_model_n11,0.4705872
random_model_n12,0.47057354
random_model_n13,0.4705576
random_model_n14,0.47083408
random_model_n15,0.47076392
random_model_n16,0.4706345
random_model_n17,0.47086015
random_model_n18,0.47059762
random_model_n19,0.47049257
random_model_n20,0.4707318
random_model_n21,0.47052747
random_model_n22,0.47043803
random_model_n23,0.47032446
random_model_n24,0.47060037
random_model_n25,0.47046784
random_model_n26,0.47078207
random_model_n27,0.4706037
random_model_n28,0.47032565
average_model,0.5080783
optimal_clustering,0.5311163
