,abilities
kmeans_n_clusters_1,0.416298
kmeans_n_clusters_2,0.50288147
kmeans_n_clusters_3,0.52666366
kmeans_n_clusters_4,0.52993786
kmeans_n_clusters_5,0.5284529
kmeans_n_clusters_6,0.5277551
kmeans_n_clusters_7,0.5273629
kmeans_n_clusters_8,0.5254293
dbscan_eps_0_1_min_samples_2,0.52131814
dbscan_eps_0_2_min_samples_2,0.5274482
dbscan_eps_0_3_min_samples_2,0.42192525
dbscan_eps_0_4_min_samples_2,0.4184488
dbscan_eps_0_5_min_samples_2,0.41728148
dbscan_eps_0_6_min_samples_2,0.41728148
dbscan_eps_0_7_min_samples_2,0.416298
dbscan_eps_0_8_min_samples_2,0.416298
dbscan_eps_0_9_min_samples_2,0.416298
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.416298
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5030779
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5269355
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5298824
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5266705
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52942693
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5263218
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5255487
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.416298
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5023991
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5268181
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52169186
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5152862
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51970226
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5168877
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5129981
mean_shift_,0.5274189
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5083877
random_model_n1,0.4713382
random_model_n2,0.471336
random_model_n3,0.471111
random_model_n4,0.4713121
random_model_n5,0.47129542
random_model_n6,0.47171235
random_model_n7,0.47155452
random_model_n8,0.4714284
random_model_n9,0.4720173
random_model_n10,0.4712976
random_model_n11,0.47130904
random_model_n12,0.47130367
random_model_n13,0.47128668
random_model_n14,0.47156334
random_model_n15,0.47149748
random_model_n16,0.47137868
random_model_n17,0.4715909
random_model_n18,0.47132254
random_model_n19,0.4712245
random_model_n20,0.47146136
random_model_n21,0.47125688
random_model_n22,0.4711656
random_model_n23,0.47105026
random_model_n24,0.47132698
random_model_n25,0.4712033
random_model_n26,0.4715106
random_model_n27,0.47133583
random_model_n28,0.47104728
average_model,0.48456594
optimal_clustering,0.5311697
