,abilities
dbscan_eps_0_1_min_samples_2,0.41592428
dbscan_eps_0_2_min_samples_2,0.5020121
dbscan_eps_0_3_min_samples_2,0.5256007
dbscan_eps_0_4_min_samples_2,0.5287912
dbscan_eps_0_5_min_samples_2,0.5275053
dbscan_eps_0_6_min_samples_2,0.5269287
dbscan_eps_0_7_min_samples_2,0.52623737
dbscan_eps_0_8_min_samples_2,0.52608126
dbscan_eps_0_9_min_samples_2,0.5204429
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52646154
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4214855
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41804826
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41690668
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41690668
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41592428
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41592428
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41592428
kmeans_n_clusters_1,0.41592428
kmeans_n_clusters_2,0.50220597
kmeans_n_clusters_3,0.5259207
kmeans_n_clusters_4,0.52887875
kmeans_n_clusters_5,0.5256341
kmeans_n_clusters_6,0.5284079
kmeans_n_clusters_7,0.52531505
kmeans_n_clusters_8,0.52454126
mean_shift_,0.41592428
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5016373
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52586585
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52075434
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5143777
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51879424
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5159798
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5118906
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52637863
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50736016
random_model_n1,0.4705287
random_model_n2,0.47067484
random_model_n3,0.47054812
random_model_n4,0.4709782
random_model_n5,0.47073618
random_model_n6,0.4706963
random_model_n7,0.4705679
random_model_n8,0.47058025
random_model_n9,0.47057968
random_model_n10,0.47047475
random_model_n11,0.47051582
random_model_n12,0.47066733
random_model_n13,0.47066754
random_model_n14,0.47068107
random_model_n15,0.4706676
random_model_n16,0.4705913
random_model_n17,0.4703634
random_model_n18,0.47061875
random_model_n19,0.4705742
random_model_n20,0.47061053
random_model_n21,0.47033367
random_model_n22,0.47051582
random_model_n23,0.47065598
random_model_n24,0.47032702
random_model_n25,0.4706739
random_model_n26,0.47041112
random_model_n27,0.47045976
random_model_n28,0.47069955
average_model,0.507678
optimal_clustering,0.53037053
