,abilities
kmeans_n_clusters_1,0.41469294
kmeans_n_clusters_2,0.5067376
kmeans_n_clusters_3,0.53145343
kmeans_n_clusters_4,0.5347204
kmeans_n_clusters_5,0.5282176
kmeans_n_clusters_6,0.5279802
kmeans_n_clusters_7,0.52758515
kmeans_n_clusters_8,0.5269762
dbscan_eps_0_1_min_samples_2,0.5229694
dbscan_eps_0_2_min_samples_2,0.53104204
dbscan_eps_0_3_min_samples_2,0.42047995
dbscan_eps_0_4_min_samples_2,0.41695544
dbscan_eps_0_5_min_samples_2,0.4157721
dbscan_eps_0_6_min_samples_2,0.4157721
dbscan_eps_0_7_min_samples_2,0.41469294
dbscan_eps_0_8_min_samples_2,0.41469294
dbscan_eps_0_9_min_samples_2,0.41469294
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41469294
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5069594
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53247285
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53487116
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5291096
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53454816
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5265521
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5272042
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41469294
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5067581
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5306883
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53329086
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5343038
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5332852
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5327747
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5265342
mean_shift_,0.5322743
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50716573
random_model_n1,0.4656066
random_model_n2,0.46557948
random_model_n3,0.46533713
random_model_n4,0.46555963
random_model_n5,0.46556062
random_model_n6,0.46610805
random_model_n7,0.46583077
random_model_n8,0.46572474
random_model_n9,0.46650028
random_model_n10,0.4656054
random_model_n11,0.46560243
random_model_n12,0.46553963
random_model_n13,0.4655865
random_model_n14,0.46584946
random_model_n15,0.46577972
random_model_n16,0.46558124
random_model_n17,0.46585587
random_model_n18,0.46556842
random_model_n19,0.46551266
random_model_n20,0.46577707
random_model_n21,0.46556067
random_model_n22,0.4654637
random_model_n23,0.4653271
random_model_n24,0.4656296
random_model_n25,0.465458
random_model_n26,0.46579134
random_model_n27,0.46562
random_model_n28,0.4653377
average_model,0.4874439
optimal_clustering,0.5358037
