,abilities
kmeans_n_clusters_1,0.4161156
kmeans_n_clusters_2,0.50280976
kmeans_n_clusters_3,0.52666575
kmeans_n_clusters_4,0.5299544
kmeans_n_clusters_5,0.52846444
kmeans_n_clusters_6,0.5277638
kmeans_n_clusters_7,0.52737004
kmeans_n_clusters_8,0.5254295
dbscan_eps_0_1_min_samples_2,0.5213011
dbscan_eps_0_2_min_samples_2,0.5274542
dbscan_eps_0_3_min_samples_2,0.4217517
dbscan_eps_0_4_min_samples_2,0.41827053
dbscan_eps_0_5_min_samples_2,0.41710114
dbscan_eps_0_6_min_samples_2,0.41710114
dbscan_eps_0_7_min_samples_2,0.4161156
dbscan_eps_0_8_min_samples_2,0.4161156
dbscan_eps_0_9_min_samples_2,0.4161156
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4161156
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5030064
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52693886
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52989864
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5266754
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52944165
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52632535
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52554786
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4161156
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5023274
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52682096
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5216767
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51524794
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5196797
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5168556
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5129554
mean_shift_,0.52742374
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5083304
random_model_n1,0.47121313
random_model_n2,0.47121093
random_model_n3,0.47098568
random_model_n4,0.471187
random_model_n5,0.47117028
random_model_n6,0.47158772
random_model_n7,0.4714297
random_model_n8,0.47130346
random_model_n9,0.47189313
random_model_n10,0.47117248
random_model_n11,0.471184
random_model_n12,0.47117862
random_model_n13,0.47116154
random_model_n14,0.47143862
random_model_n15,0.4713726
random_model_n16,0.47125363
random_model_n17,0.4714662
random_model_n18,0.47119752
random_model_n19,0.4710993
random_model_n20,0.47133648
random_model_n21,0.47113168
random_model_n22,0.4710403
random_model_n23,0.4709248
random_model_n24,0.47120193
random_model_n25,0.47107804
random_model_n26,0.4713857
random_model_n27,0.47121072
random_model_n28,0.47092184
average_model,0.49000505
optimal_clustering,0.5314422
