,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.3094138915034437,0.5409289886901827,0.6141664052111814,0.6336485739470814,0.6662483378901289,0.6678618917424888,0.6688180718031465,0.6716567313582239,0.6764376316615123,0.3094138915034437,0.3094138915034437,0.3094138915034437,0.3094138915034437,0.3094138915034437,0.3094138915034437,0.3094138915034437,0.3094138915034437,0.3094138915034437,0.5202814755053561,0.6089074148775642,0.6333198870512303,0.6556407153422079,0.6690272361914152,0.6676527273542199,0.6751228840781079,0.3094138915034437,0.5737379170214991,0.6297939730775551,0.6320947813485127,0.627732209821762,0.6314672881837061,0.6653817997101579,0.6658598897404867,0.3094138915034437,0.3094138915034437,0.6408796856558051,0.6378019810855632,0.6404912375061629,0.6373537716821299,0.6394752961917141,0.6398936249682519,0.6374732941897121,0.6405808793868495,0.6377123392048765,0.6383398323696832,0.6429414489115982,0.6439275095991513,0.6440769127336291,0.6367860397711144,0.629465286181704,0.6380111454738321,0.6326027520057371,0.6382501904889964,0.6393258930572363,0.6449733315404957,0.6349633215304857,0.6343955896194702,0.6365171141290544,0.6359195015911434,0.643090852046076,0.6385191161310564,0.6409394469095961,0.638280071115892,0.6368159203980099,0.6391167286689675,0.6382203098621009,0.634873679649799,0.6377123392048765,0.5756613440416647,0.6764376316615123
1,0.31105732598269914,0.5353413114607144,0.5710486606008994,0.6393856543110275,0.6405808793868495,0.64601915348184,0.6514574275768306,0.6470350947962888,0.674256345898137,0.31105732598269914,0.31105732598269914,0.31105732598269914,0.31105732598269914,0.31105732598269914,0.31105732598269914,0.31105732598269914,0.31105732598269914,0.31105732598269914,0.5420046912584227,0.5714968700043327,0.6401326699834162,0.611118581267835,0.6502622025010085,0.6438378677184647,0.648559006767962,0.31105732598269914,0.4997534848281117,0.6379215035931454,0.6396545799530874,0.6438079870915692,0.6177819610655432,0.6315868106912883,0.6401027893565207,0.31105732598269914,0.31105732598269914,0.6349035602766946,0.6384892355041609,0.6377721004586676,0.6421346719854183,0.640819924402014,0.6362481884869945,0.6390868480420719,0.637742219831772,0.6355310534415012,0.6440470321067336,0.6401625506103118,0.640013147475834,0.6405211181330585,0.6376226973241899,0.6357700984566657,0.6346047540077391,0.6322441844829905,0.6366963978904278,0.6396246993261918,0.6300628987196152,0.634873679649799,0.6320947813485127,0.638548996757952,0.6452123765556601,0.63600914347183,0.6396246993261918,0.6359792628449344,0.6287182705093153,0.639684460579983,0.637682458577981,0.6364872335021589,0.6386386386386387,0.6422541944930005,0.5621641542039552,0.674256345898137
2,0.3118491625954313,0.5657448493269389,0.6389822658479375,0.6546695949681024,0.6780362452004243,0.6771995876473489,0.6782752902155887,0.6672493388911299,0.6751677050184512,0.3118491625954313,0.3118491625954313,0.3118491625954313,0.3118491625954313,0.3118491625954313,0.3118491625954313,0.3118491625954313,0.3118491625954313,0.3118491625954313,0.5574977963037665,0.6425380604485083,0.6534743698922804,0.6766318557363333,0.6770501845128711,0.6622592741995728,0.6748390181226002,0.3118491625954313,0.5721990647363782,0.6394902365051619,0.6650381725008591,0.6651278143815458,0.6731358223895537,0.6424484185678215,0.6686537283552209,0.3118491625954313,0.3118491625954313,0.6358746806508001,0.6356655162625312,0.634679455574978,0.6382950114293398,0.6343806493060224,0.6374284732493688,0.641014148476835,0.635008142470829,0.6387731014596686,0.629271062106883,0.6352173068590979,0.6411336709844172,0.6383846533100265,0.6300778390330629,0.6374882345031598,0.6345001718136046,0.6382053695486531,0.6349483812170379,0.6419703285374927,0.6368308607114578,0.6330957823495137,0.6379663245334887,0.6331256629764093,0.6391316689824152,0.6397591621472218,0.6310638997206162,0.6315718703778406,0.6307650934516607,0.6355758743818445,0.6317810347661094,0.6371296669804133,0.6372193088610999,0.6290917783455097,0.5875909076572426,0.6782752902155887
3,0.30992186216066814,0.5438572901259469,0.5930109213691304,0.6686387880417731,0.6698041324906997,0.6853121778494913,0.6836388627433404,0.6873739411052844,0.6755710934815412,0.30992186216066814,0.30992186216066814,0.30992186216066814,0.30992186216066814,0.30992186216066814,0.30992186216066814,0.30992186216066814,0.30992186216066814,0.30992186216066814,0.5468752334423976,0.584554703957689,0.6698937743713863,0.6727025532995682,0.6819655476371894,0.6869556123287467,0.6873739411052844,0.30992186216066814,0.5261978396306755,0.6659495316211734,0.6681905786383399,0.6745551521670925,0.6874635829859711,0.6874934636128666,0.6870452542094333,0.30992186216066814,0.30992186216066814,0.6421346719854183,0.6377721004586676,0.6378617423393543,0.6419852688509405,0.6357402178297701,0.637742219831772,0.6361286659794122,0.6401326699834162,0.6433896583150315,0.6387880417731164,0.6421645526123138,0.6401625506103118,0.6387581611462209,0.6424334782543738,0.6344553508732613,0.6349633215304857,0.634276067111888,0.6357700984566657,0.6335888126932903,0.6404314762523717,0.6360689047256212,0.6393557736841319,0.6353218890532324,0.636606756009741,0.6240568927136091,0.6390270867882808,0.6372940104283388,0.6409095662827006,0.6364274722483678,0.6312581237954372,0.6332900064243348,0.6371147266669654,0.6435988227033003,0.5882975291488282,0.6874934636128666
4,0.31636113725665965,0.5504160877295206,0.6001673315106151,0.6580759864341954,0.6596895402865552,0.6621397516919905,0.6661437556959945,0.6507253522178895,0.6686537283552209,0.31636113725665965,0.31636113725665965,0.31636113725665965,0.31636113725665965,0.31636113725665965,0.31636113725665965,0.31636113725665965,0.31636113725665965,0.31636113725665965,0.5402267939581372,0.6011533921981683,0.659241330883122,0.6610939297506462,0.6628568867374838,0.652757234846787,0.6541317436839825,0.31636113725665965,0.5403463164657194,0.568404225120643,0.6603767947051529,0.6633349767678126,0.6644704405898436,0.6631556930064393,0.6479464539166032,0.31636113725665965,0.31636113725665965,0.6285539270613898,0.6250578937146102,0.6355161131280535,0.6357551581432178,0.6299583165254807,0.6310340190937206,0.640416535938924,0.6301077196599585,0.6355161131280535,0.6362332481735467,0.6291814202261964,0.6310937803475117,0.6319304379005871,0.6315718703778406,0.6320499604081694,0.6331854242302003,0.6302870034213318,0.6307053321978695,0.6361137256659645,0.6333049467377826,0.6381754889217576,0.6274782244931498,0.6325878116922893,0.6313029447357805,0.6299583165254807,0.6327969760805582,0.6301077196599585,0.631601751004736,0.6293905846144652,0.6284344045538075,0.6343208880522313,0.6336635142605291,0.6319901991543783,0.5754560530679933,0.6686537283552209
5,0.30908520460759265,0.5128411994083636,0.6107600137450884,0.6304214662423617,0.6575231948366277,0.6629614689316182,0.6558797603573723,0.6692662812065797,0.6763778704077211,0.30908520460759265,0.30908520460759265,0.30908520460759265,0.30908520460759265,0.30908520460759265,0.30908520460759265,0.30908520460759265,0.30908520460759265,0.30908520460759265,0.5324727712787414,0.6203218143516651,0.6284792254941509,0.647154617303871,0.6671148760701,0.6703419837748196,0.6681308173845487,0.30908520460759265,0.549982818639535,0.5812977156260738,0.6263875816114622,0.6559096409842678,0.6562980891339101,0.6685192655341909,0.6660690541287556,0.30908520460759265,0.30908520460759265,0.6401924312372074,0.6376226973241899,0.6362183078600989,0.6387282805193253,0.6404314762523717,0.6322441844829905,0.6392960124303408,0.6392362511765497,0.6397442218337741,0.6367860397711144,0.6375629360703987,0.6435091808226137,0.6343657089925747,0.6349932021573813,0.6383099517427876,0.6373238910552343,0.6299433762120329,0.6343955896194702,0.638548996757952,0.6350230827842768,0.631407526929915,0.6426426426426426,0.637413532935921,0.6367561591442188,0.6349932021573813,0.6398338637144607,0.6387581611462209,0.6333796483050215,0.634276067111888,0.6424932395081648,0.6391764899227586,0.6378617423393543,0.6385788773848475,0.5725902796107328,0.6763778704077211
6,0.3085772339503683,0.5555406152421077,0.5627418463239359,0.6627821851702449,0.6641865746343358,0.6816368607413383,0.6805312775462029,0.6826826826826827,0.6781109467676631,0.3085772339503683,0.3085772339503683,0.3085772339503683,0.3085772339503683,0.3085772339503683,0.3085772339503683,0.3085772339503683,0.3085772339503683,0.3085772339503683,0.5550924058386745,0.5690167779720019,0.6645451421570825,0.66684595042804,0.6770950054532144,0.6822045926523539,0.6833699371012804,0.3085772339503683,0.5079108959705975,0.659704480600003,0.6624534982743938,0.6692662812065797,0.6832504145936982,0.6833699371012804,0.6837583852509226,0.3085772339503683,0.3085772339503683,0.6380111454738321,0.6435988227033003,0.6448538090329136,0.6380709067276231,0.6351426052918591,0.6276126873141799,0.6324533488712594,0.6389972061613852,0.6457502278397801,0.633080842036066,0.6417163432088805,0.6458697503473623,0.6393557736841319,0.6363975916214722,0.6439872708529425,0.6426426426426426,0.6381007873545187,0.6388478030269075,0.6395350574455052,0.6429713295384937,0.6369055622786967,0.6333796483050215,0.6418059850895672,0.6375330554435032,0.6425231201350604,0.6417163432088805,0.6387880417731164,0.6344553508732613,0.6395948186992964,0.6395649380724008,0.6393557736841319,0.6320649007216171,0.6279413742100309,0.5836660319800175,0.6837583852509226
7,0.3121927898047301,0.558797603573723,0.6437781064646736,0.6521148013685327,0.6688180718031465,0.6703718644017151,0.6771547667070055,0.6778719017524988,0.6782304692752454,0.3121927898047301,0.3121927898047301,0.3121927898047301,0.3121927898047301,0.3121927898047301,0.3121927898047301,0.3121927898047301,0.3121927898047301,0.3121927898047301,0.5644151614300869,0.6417761044626716,0.6537582358477881,0.665710486606009,0.6702822225210285,0.6710292381934173,0.6746447940477791,0.3121927898047301,0.49356819506073235,0.5817758056564026,0.6376226973241899,0.6719555376271794,0.6719256570002838,0.6717463732389105,0.6775133342297521,0.3121927898047301,0.3121927898047301,0.629405524927913,0.6382501904889964,0.6327820357671103,0.6393557736841319,0.6421346719854183,0.6347541571422168,0.6361585466063078,0.6430609714191804,0.6380111454738321,0.6307800337651084,0.6331704839167526,0.6291664799127485,0.63600914347183,0.644823928406018,0.6357103372028745,0.6378617423393543,0.6373238910552343,0.6380709067276231,0.6361286659794122,0.6334692901857081,0.6384593548772654,0.6385191161310564,0.6368756816518011,0.6347541571422168,0.6326326326326326,0.6380111454738321,0.6283597029865686,0.6373836523090255,0.6402521924909984,0.6338876189622459,0.6341864252312014,0.6357402178297701,0.6343358283656791,0.5828083473191268,0.6782304692752454
8,0.3096977574589515,0.5484738469813096,0.6422093735526572,0.6604066753320484,0.6715222685371939,0.6725382098516427,0.6827872648768171,0.684131893087117,0.6768709007514978,0.3096977574589515,0.3096977574589515,0.3096977574589515,0.3096977574589515,0.3096977574589515,0.3096977574589515,0.3096977574589515,0.3096977574589515,0.3096977574589515,0.5585137376182152,0.6449882718539435,0.6599584659286152,0.6719405973137317,0.6731358223895537,0.6733449867778226,0.6832653549071459,0.3096977574589515,0.532637114726667,0.570346465868854,0.64642254194493,0.6580759864341954,0.6670102938759656,0.6847593862519236,0.6844904606098636,0.3096977574589515,0.3096977574589515,0.6328866179612448,0.6399683265354907,0.6347989780825601,0.6272989407317765,0.640954387223044,0.6404762971927151,0.6364424125618156,0.638743220832773,0.6474384832593788,0.6382950114293398,0.6374583538762644,0.6317810347661094,0.6400878490430729,0.6382352501755487,0.6383846533100265,0.6402073715506551,0.6355161131280535,0.6388627433403553,0.634141604290858,0.6357850387701134,0.6341117236639625,0.6391316689824152,0.6399085652816996,0.6375181151300554,0.6375181151300554,0.6391914302362064,0.6387133402058776,0.6353667099935757,0.6437631661512259,0.6327670954536626,0.6443308980622413,0.6371296669804133,0.6417312835223283,0.5850488409913508,0.6847593862519236
9,0.31310414892504446,0.5571691094079154,0.5884840063944542,0.6480360957972898,0.6477970507821255,0.6636636636636637,0.6517412935323383,0.6652174562622324,0.6731059417626581,0.31310414892504446,0.31310414892504446,0.31310414892504446,0.31310414892504446,0.31310414892504446,0.31310414892504446,0.31310414892504446,0.31310414892504446,0.31310414892504446,0.5564220937355265,0.5724082291246471,0.6468109900945722,0.6503966653220384,0.6613030941389151,0.6661736363228901,0.6655162625311879,0.31310414892504446,0.5326072340997714,0.5801771921174906,0.6493508433806942,0.6522791448164582,0.652966399235056,0.6533548473846982,0.6496795302765452,0.31310414892504446,0.31310414892504446,0.6370997863535177,0.6348587393363513,0.6296893908834207,0.639878684654804,0.6357551581432178,0.6343208880522313,0.6349185005901424,0.6378766826528021,0.6336037530067381,0.635008142470829,0.6317212735123183,0.6344702911867091,0.6318109153930049,0.6333647079915736,0.6288826139572409,0.6393707139975797,0.6337830367681114,0.6319901991543783,0.6324682891847071,0.6300778390330629,0.6346495749480824,0.6373388313686821,0.6387133402058776,0.639281072116893,0.6410440291037306,0.6352173068590979,0.6392213108631019,0.6354862325011579,0.6329762598419315,0.6353069487397845,0.6354264712473667,0.6362332481735467,0.6391914302362064,0.5722289453632737,0.6731059417626581
