,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.37803475116907953,0.5412726158994816,0.5898585152316496,0.6017808853629749,0.6195897389927241,0.6202471127844262,0.6214423378602483,0.6195299777389329,0.6119104178805671,0.37803475116907953,0.37803475116907953,0.37803475116907953,0.37803475116907953,0.37803475116907953,0.37803475116907953,0.37803475116907953,0.37803475116907953,0.37803475116907953,0.5224179403283881,0.5845696442711368,0.6017510047360793,0.6108944765661184,0.6190518877086041,0.61693036319902,0.6206953221878595,0.37803475116907953,0.5673584031792988,0.6024980204084681,0.5961932081335066,0.5851074955552568,0.5848983311669879,0.6156753768694068,0.6175877369907221,0.37803475116907953,0.37803475116907953,0.5598882464554107,0.5577667219458264,0.5599480077092017,0.5575575575575575,0.556720900004482,0.557258751288602,0.5571392287810198,0.5568105418851688,0.5548683011369578,0.5579758863340953,0.5554659136748689,0.5596193208133506,0.5574977963037665,0.5459041130682921,0.5598284852016195,0.5566910193775866,0.5507447746253716,0.5527467766273736,0.5540615242107779,0.5459339936951877,0.5484738469813096,0.5454559036648589,0.5563324518548399,0.5603663364857395,0.5546292561217935,0.5539420017031957,0.5583045732299463,0.5542408079721513,0.5608444265160684,0.5586332601257974,0.5495495495495496,0.5578264831996175,0.557258751288602,0.5578309099591577,0.6214423378602483
1,0.3789162296624983,0.5367158202979099,0.5540465838973302,0.6041862758280668,0.6042161564549624,0.6003914362123317,0.6059193521880089,0.597642418537941,0.6064870840990244,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.5438871707528424,0.5484290260409663,0.6038277083053203,0.5667159697010443,0.6030209313791404,0.5945945945945946,0.5974930154034631,0.3789162296624983,0.5045941463851912,0.6032599763943047,0.6035886632901558,0.6043954402163357,0.5826124632094781,0.5921742638160549,0.5943256689525346,0.3789162296624983,0.3789162296624983,0.5601721124109184,0.5554509733614211,0.5495047286092062,0.5562876309144966,0.5556302571227945,0.5543453901662857,0.5505804311774462,0.557393214109632,0.5537776582552701,0.5594549773654252,0.5535087326132102,0.5557796602572722,0.5530605232097769,0.5580505879013342,0.5549131220773011,0.5523135075373882,0.5555406152421077,0.5575426172441098,0.5622338756667115,0.556526675929661,0.5613374568598449,0.5514170887305215,0.5633095782349514,0.5541362257780168,0.5529111200752992,0.5551521670924656,0.5569748853330942,0.5563473921682877,0.5539569420166435,0.5566760790641387,0.5620545919053381,0.5563175115413921,0.559335454857843,0.546189085713685,0.6064870840990244
2,0.37970806627523046,0.56580461058073,0.61612358627284,0.6249383712070279,0.6327670954536626,0.6327670954536626,0.6317511541392138,0.6167510794376466,0.6088327133103253,0.37970806627523046,0.37970806627523046,0.37970806627523046,0.37970806627523046,0.37970806627523046,0.37970806627523046,0.37970806627523046,0.37970806627523046,0.37970806627523046,0.5580356475878864,0.6184243945437975,0.6242212361615347,0.6321694829157516,0.6320499604081694,0.6120897016419404,0.6231455335932948,0.37970806627523046,0.5669998356565521,0.6147191968087491,0.6305260484364962,0.6305260484364962,0.6254463418642523,0.601511959720915,0.6184243945437975,0.37970806627523046,0.37970806627523046,0.5490714595192208,0.5527467766273736,0.5574977963037665,0.5522686865970448,0.5627866672642792,0.5605157396202173,0.5552268686597045,0.5514320290439694,0.5528662991349559,0.5525376122391048,0.5600675302167839,0.5546591367486889,0.5574977963037665,0.5601571720974706,0.5548085398831667,0.5516113128053427,0.5521790447163581,0.5588723051409619,0.5516411934322382,0.5452766199034855,0.561531680934666,0.5535834341804491,0.5508941777598494,0.5513722677901782,0.5525376122391048,0.5527766572542692,0.5566312581237954,0.5572886319154976,0.5535834341804491,0.556661138750691,0.5576173188113487,0.5593205145443951,0.5518204771936115,0.5709839192426257,0.6327670954536626
3,0.37764630301943736,0.5421690347063481,0.5748285599031868,0.6328567373343493,0.632408527930916,0.6369802638459355,0.6366515769500845,0.6374583538762644,0.6084741457875786,0.37764630301943736,0.37764630301943736,0.37764630301943736,0.37764630301943736,0.37764630301943736,0.37764630301943736,0.37764630301943736,0.37764630301943736,0.37764630301943736,0.5458742324413967,0.5674181644330898,0.6327969760805582,0.6345599330673958,0.6364722931887111,0.6379065632796976,0.6378169213990109,0.37764630301943736,0.5314717702777404,0.6313328253626761,0.6325280504384982,0.6346495749480824,0.6374882345031598,0.6374583538762644,0.6363527706811289,0.37764630301943736,0.37764630301943736,0.552119283462567,0.5593205145443951,0.5591711114099174,0.5564818549893177,0.5532248666577024,0.558991827648544,0.5610834715312327,0.5577368413189309,0.5586930213795885,0.5571093481541243,0.5522985672239403,0.5483543244737275,0.5556451974362422,0.5613225165463972,0.5567507806313776,0.5578264831996175,0.5568703031389599,0.5534639116728669,0.5640715342207879,0.548653130742683,0.5519698803280892,0.5555854361824512,0.5514320290439694,0.5550774655252267,0.5534937922997625,0.5537029566880313,0.5594699176788729,0.5611133521581283,0.5628464285180703,0.5598882464554107,0.5497587139378184,0.5524778509853137,0.5518503578205071,0.5712661251633059,0.6379065632796976
4,0.38734256644704407,0.5534788519863146,0.5820148506715671,0.6245947439977291,0.6248935502666846,0.6144652114801369,0.6186186186186187,0.6020348706915871,0.6049631721273512,0.38734256644704407,0.38734256644704407,0.38734256644704407,0.38734256644704407,0.38734256644704407,0.38734256644704407,0.38734256644704407,0.38734256644704407,0.38734256644704407,0.5417656462432582,0.5852120777493912,0.6247740277591024,0.6249234308935802,0.618857663633783,0.6049332915004557,0.6050229333811423,0.38734256644704407,0.5468752334423976,0.5629211300853092,0.6245947439977291,0.6242361764749824,0.6180210060807075,0.622532980741936,0.6019153481840049,0.38734256644704407,0.38734256644704407,0.5497437736243707,0.5492059223402507,0.5502218636546995,0.5504310280429684,0.5478314135030553,0.5492656835940418,0.5481302197720108,0.5483991454140708,0.5478911747568463,0.5540764645242258,0.5545844351814501,0.5486680710561308,0.548518667921653,0.5501322217740128,0.5437975288721557,0.5441859770217979,0.5534489713594192,0.5533294488518369,0.5468752334423976,0.5530605232097769,0.5527019556870303,0.5504011474160728,0.5647139676990424,0.5503115055353861,0.5523433881642836,0.5557497796303766,0.5460684565162177,0.5518354175070593,0.5524629106718659,0.5522836269104926,0.5406003017943316,0.5483991454140708,0.5452317989631422,0.5617911997127033,0.6249234308935802
5,0.3772877354966907,0.5128561397218113,0.5813126559395216,0.5946394155349379,0.6157351381231978,0.6160339443921533,0.6124482691646871,0.6204861577995906,0.6088327133103253,0.3772877354966907,0.3772877354966907,0.3772877354966907,0.3772877354966907,0.3772877354966907,0.3772877354966907,0.3772877354966907,0.3772877354966907,0.3772877354966907,0.5315614121584271,0.5919202784874427,0.5937728773549669,0.605515963724919,0.6204263965457996,0.6221594729057416,0.616990124452811,0.3772877354966907,0.5468005318751588,0.5586033794989019,0.5973585525824332,0.6150777643314956,0.6108048346854317,0.6210538897106062,0.6201873515306351,0.3772877354966907,0.3772877354966907,0.5559141230783022,0.556661138750691,0.5465913674868899,0.5546292561217935,0.5540316435838823,0.5493403851612807,0.5554957943017644,0.5576173188113487,0.5519399997011938,0.5545694948680023,0.5553762717941823,0.5597089626940374,0.556661138750691,0.561262755292606,0.5591113501561262,0.5595595595595596,0.5525376122391048,0.5507447746253716,0.5536133148073447,0.557258751288602,0.5545694948680023,0.5611731134119193,0.5482049213392497,0.5619201290843082,0.5560934068396755,0.5568105418851688,0.560336455858844,0.5496989526840274,0.557796602572722,0.5614420390539794,0.5588424245140663,0.5515814321784471,0.5562428099741532,0.5555931830116463,0.6221594729057416
6,0.3761821523015553,0.5540316435838823,0.5404060777195105,0.6265519250593877,0.625804909386999,0.6334244692453648,0.6334842304991559,0.632408527930916,0.6123586272840004,0.3761821523015553,0.3761821523015553,0.3761821523015553,0.3761821523015553,0.3761821523015553,0.3761821523015553,0.3761821523015553,0.3761821523015553,0.3761821523015553,0.5545097336142112,0.5452168586496945,0.6265220444324922,0.6281057176579564,0.6307053321978695,0.6326475729460804,0.6334244692453648,0.3761821523015553,0.5113621083770338,0.6237431461312059,0.625267058102879,0.6290618977186141,0.633543991752947,0.6333647079915736,0.6327073341998715,0.3761821523015553,0.3761821523015553,0.5615018003077704,0.5547487786293757,0.5494599076688629,0.5538822404494046,0.5568703031389599,0.557527676930662,0.5540017629569869,0.5548384205100623,0.5540615242107779,0.559798604574724,0.5552567492866001,0.5626073835029058,0.5556750780631378,0.5596790820671418,0.5642508179821613,0.5568404225120643,0.5590515889023352,0.5519101190742982,0.5528364185080603,0.5596193208133506,0.5524180897315226,0.5569898256465421,0.5583344538568419,0.5579758863340953,0.5566910193775866,0.5540615242107779,0.560934068396755,0.5551372267790178,0.5521491640894626,0.5496690720571318,0.5523583284777315,0.5575575575575575,0.5538822404494046,0.5659097461198068,0.633543991752947
7,0.3801861563055593,0.5565117356162133,0.6151674062121824,0.6176773788714087,0.6254463418642523,0.6254463418642523,0.624669445564968,0.6248188486994457,0.6147490774356446,0.3801861563055593,0.3801861563055593,0.3801861563055593,0.3801861563055593,0.3801861563055593,0.3801861563055593,0.3801861563055593,0.3801861563055593,0.3801861563055593,0.5604260977395306,0.6124183885377915,0.6188128426934397,0.6229064885781304,0.6253865806104613,0.6254762224911479,0.6227869660705482,0.3801861563055593,0.4966309593175265,0.5716612134522582,0.6076076076076076,0.6222491147864282,0.6217411441292038,0.6216216216216216,0.625267058102879,0.3801861563055593,0.3801861563055593,0.552059522208776,0.5519997609549848,0.5545097336142112,0.5499081170722961,0.5497587139378184,0.5513722677901782,0.5482945632199363,0.5487128919964741,0.553852359822509,0.5542706885990468,0.5522686865970448,0.5476670700551297,0.5553463911672867,0.5530157022694336,0.5544200917335246,0.5496093108033406,0.5486830113695785,0.5563025712279444,0.5581551700954686,0.5575575575575575,0.5555555555555556,0.552657134746687,0.5528364185080603,0.5515814321784471,0.5571093481541243,0.5583643344837375,0.5535535535535535,0.5534937922997625,0.5562726906010488,0.5540017629569869,0.5530754635232247,0.5536133148073447,0.5538822404494046,0.5652003579035088,0.6254762224911479
8,0.378139333363214,0.552253746283597,0.6158098396904367,0.6264772234921488,0.6312880044223328,0.6312880044223328,0.6299433762120329,0.6297939730775551,0.609983117445804,0.378139333363214,0.378139333363214,0.378139333363214,0.378139333363214,0.378139333363214,0.378139333363214,0.378139333363214,0.378139333363214,0.378139333363214,0.5602019930378139,0.6184990961110364,0.6272840004183288,0.6319154975871394,0.6313477656761239,0.6304513468692573,0.6302123018540929,0.378139333363214,0.5251818983162266,0.5651621771024756,0.618857663633783,0.6164672134821388,0.6202321724709784,0.628329822359673,0.6278218517024488,0.378139333363214,0.378139333363214,0.5565565565565566,0.5618155468901738,0.55566013774969,0.5563175115413921,0.5655207446252223,0.558199991035812,0.5503712667891772,0.5605605605605606,0.5602617542916051,0.5504609086698639,0.5535087326132102,0.5531202844635681,0.5561382277800189,0.5570346465868854,0.5534489713594192,0.5546740770621368,0.561935069397756,0.5579609460206475,0.5529111200752992,0.5491461610864596,0.5521641044029104,0.5578115428861697,0.54538120209762,0.552851358821508,0.5531501650904636,0.5581103491551253,0.5535087326132102,0.5490565192057729,0.5586183198123497,0.5591262904695741,0.5590067679619919,0.5538075388821657,0.5578414235130653,0.5684999537956972,0.6319154975871394
9,0.3816204263965458,0.5583045732299463,0.5581850507223641,0.6160040637652578,0.6168706019452288,0.6223686372940104,0.6195000971120375,0.6196196196196196,0.6069203531890099,0.3816204263965458,0.3816204263965458,0.3816204263965458,0.3816204263965458,0.3816204263965458,0.3816204263965458,0.3816204263965458,0.3816204263965458,0.3816204263965458,0.5563324518548399,0.5607846652622772,0.6156753768694068,0.6171694082141843,0.6214423378602483,0.6216515022485172,0.6197391421272018,0.3816204263965458,0.5379259856871798,0.5743205892459624,0.6166614375569599,0.6002270927644062,0.6007350634216306,0.6013326759595417,0.5950577443114756,0.3816204263965458,0.3816204263965458,0.5563025712279444,0.5508642971329538,0.557527676930662,0.5509539390136405,0.5631153541601303,0.5514917902977604,0.5596193208133506,0.5509539390136405,0.5573782737961842,0.548981817638534,0.5556451974362422,0.5580356475878864,0.5512228646557005,0.5527168960004781,0.549519668922654,0.5562428099741532,0.5541511660914646,0.5581551700954686,0.5600077689629929,0.5508642971329538,0.5582149313492597,0.5545396142411068,0.5576471994382443,0.5520894028356715,0.5555854361824512,0.5461431580834566,0.5557647199438244,0.5554659136748689,0.5522686865970448,0.5480256375778764,0.5577667219458264,0.5484439663544142,0.5545694948680023,0.5579603926757051,0.6223686372940104
