,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.3780646317959751,0.5416311834222282,0.5895895895895896,0.6019601691243482,0.6176176176176176,0.6203666352920084,0.6211734122181883,0.6199184258885752,0.6118506566267761,0.3780646317959751,0.3780646317959751,0.3780646317959751,0.3780646317959751,0.3780646317959751,0.3780646317959751,0.3780646317959751,0.3780646317959751,0.3780646317959751,0.5228063884780303,0.5848684505400923,0.6018705272436615,0.6112530440888649,0.6184841557975886,0.6164223925417955,0.6206355609340684,0.3780646317959751,0.5671193581641343,0.6025577816622593,0.5962529693872978,0.5847190474056145,0.5845397636442412,0.6149283611970179,0.6169004825721244,0.3780646317959751,0.3780646317959751,0.5598284852016195,0.5577368413189309,0.5599480077092017,0.5574679156768709,0.5569599450196465,0.5573483931692886,0.5570794675272287,0.5567507806313776,0.5547487786293757,0.5579460057071998,0.5554957943017644,0.5594699176788729,0.5575575575575575,0.5456949486800233,0.5595894401864551,0.5563324518548399,0.5508642971329538,0.5527766572542692,0.5541212854645691,0.5457845905607099,0.5487128919964741,0.5454559036648589,0.5564519743624221,0.5604858589933217,0.5546292561217935,0.5540914048376735,0.5584838569913196,0.5540017629569869,0.560934068396755,0.5586930213795885,0.5495495495495496,0.5577368413189309,0.5573185125423932,0.5576958937931852,0.6211734122181883
1,0.377735944900124,0.5364618349692977,0.5448284105000523,0.5974481944631198,0.5721094228556916,0.5953864312073267,0.598972106434793,0.5984043745237775,0.6076972494882943,0.377735944900124,0.377735944900124,0.377735944900124,0.377735944900124,0.377735944900124,0.377735944900124,0.377735944900124,0.377735944900124,0.377735944900124,0.541242735272586,0.5537627179418224,0.5972091494479554,0.5727667966473937,0.6014521984671238,0.5988227033003153,0.6012131534519595,0.377735944900124,0.496332153048571,0.5960438049990289,0.5965816562831489,0.5987330614196286,0.5845397636442412,0.5933545485784292,0.5896792314702762,0.377735944900124,0.377735944900124,0.5610535909043372,0.5569001837658554,0.5496690720571318,0.5572288706617065,0.5557348393169289,0.5538822404494046,0.5516113128053427,0.5580954088416775,0.5543304498528379,0.5599181270823061,0.5542109273452557,0.55606352621278,0.5534041504190758,0.5590217082754396,0.5555555555555556,0.5529260603887469,0.5569001837658554,0.5577667219458264,0.5620396515918904,0.5574679156768709,0.5619500097112038,0.5525077316122092,0.5635038023097725,0.5542408079721513,0.5537029566880313,0.5557647199438244,0.5579161250803042,0.5566013774968999,0.5543005692259424,0.5569001837658554,0.5628763091449659,0.5571691094079154,0.5598583658285151,0.543026719367239,0.6076972494882943
2,0.3797977081559171,0.5654460430579834,0.6155558543618245,0.6247889680725501,0.6320798410350649,0.6317511541392138,0.631273064108885,0.612717194806747,0.608653429548952,0.3797977081559171,0.3797977081559171,0.3797977081559171,0.3797977081559171,0.3797977081559171,0.3797977081559171,0.3797977081559171,0.3797977081559171,0.3797977081559171,0.558065528214782,0.6184542751706931,0.624131594280848,0.6317810347661094,0.6315718703778406,0.6123586272840004,0.6227570854436526,0.3797977081559171,0.5669101937758654,0.6145399130473758,0.6302571227944362,0.6307352128247651,0.6250578937146102,0.6012430340788549,0.6176474982445131,0.3797977081559171,0.3797977081559171,0.5488921757578474,0.5526272541197914,0.5574081544230798,0.5522985672239403,0.5625476222491148,0.5605157396202173,0.5553165105403911,0.5513125065363871,0.5528961797618515,0.552388209104627,0.560127291470575,0.5546292561217935,0.557527676930662,0.5601870527243662,0.5547188980024801,0.5517009546860293,0.552059522208776,0.558991827648544,0.551461909670865,0.5450674555152167,0.5615615615615616,0.5535834341804491,0.550655132744685,0.5512826259094916,0.5524778509853137,0.5528364185080603,0.5568105418851688,0.5571989900348109,0.5537029566880313,0.5565416162431088,0.5574679156768709,0.559200992036813,0.5517905965667159,0.5706209249603391,0.6320798410350649
3,0.3778255867808107,0.5421690347063481,0.5739321410963202,0.6330957823495137,0.6341714849177535,0.6372491894879955,0.637279070114891,0.6376376376376376,0.6082948620262053,0.3778255867808107,0.3778255867808107,0.3778255867808107,0.3778255867808107,0.3778255867808107,0.3778255867808107,0.3778255867808107,0.3778255867808107,0.3778255867808107,0.5459339936951877,0.5674181644330898,0.6330659017226181,0.6349185005901424,0.6363228900542334,0.6379364439065932,0.6377870407721155,0.3778255867808107,0.5314418896508448,0.6313627059895717,0.6325878116922893,0.6347989780825601,0.6374882345031598,0.6373388313686821,0.63614360629286,0.3778255867808107,0.3778255867808107,0.552059522208776,0.5591711114099174,0.5591412307830218,0.5565117356162133,0.553194986030807,0.5589619470216485,0.5611133521581283,0.5577069606920353,0.558663140752693,0.5570495869003331,0.5521491640894626,0.5481451600854585,0.5554360330479734,0.5612926359195016,0.5566013774968999,0.5579460057071998,0.5567507806313776,0.5534937922997625,0.5639520117132057,0.5485634888619964,0.5519399997011938,0.5553762717941823,0.5514320290439694,0.554928062390749,0.5533742697921802,0.5536133148073447,0.5594400370519773,0.5609639490236505,0.5628763091449659,0.5598284852016195,0.549788594564714,0.5524180897315226,0.5518503578205071,0.5713889677405432,0.6379364439065932
4,0.3870587004915363,0.553792598568718,0.5827768066574037,0.6246096843111768,0.6249084905801324,0.613852658628778,0.6155558543618245,0.6043207386490969,0.6050976349483812,0.3870587004915363,0.3870587004915363,0.3870587004915363,0.3870587004915363,0.3870587004915363,0.3870587004915363,0.3870587004915363,0.3870587004915363,0.3870587004915363,0.5416311834222282,0.5851074955552568,0.6246993261918635,0.6249084905801324,0.6187829620665442,0.6047988286794257,0.6048585899332168,0.3870587004915363,0.5466212481137854,0.5628165478911747,0.6244901618035946,0.6241614749077435,0.6183048720362153,0.6225180404284882,0.6017510047360793,0.3870587004915363,0.3870587004915363,0.5498782364454006,0.5494001464150717,0.5502666845950428,0.5504758489833117,0.547846353816503,0.5493702657881763,0.548384205100623,0.5485037276082052,0.5482049213392497,0.554390211106629,0.5545694948680023,0.5488025338771607,0.5486830113695785,0.5501770427143562,0.5439618723200813,0.544380201096619,0.5537328373149268,0.5533742697921802,0.5470096962634277,0.553254747284598,0.5528662991349559,0.5505057296102073,0.5648185498931768,0.5504459683564161,0.5525376122391048,0.5558543618245111,0.5462327999641432,0.5519101190742982,0.5528065378811647,0.552388209104627,0.5407646452422572,0.5485037276082052,0.5453662617841722,0.561691044278109,0.6249084905801324
5,0.3772130339294518,0.5123332287511392,0.5818953281639849,0.5942659076987435,0.6131504638967326,0.6136285539270614,0.6106404912375062,0.6203516949785607,0.6089074148775642,0.3772130339294518,0.3772130339294518,0.3772130339294518,0.3772130339294518,0.3772130339294518,0.3772130339294518,0.3772130339294518,0.3772130339294518,0.3772130339294518,0.5311281430684416,0.5915467706512483,0.5934591307725636,0.6058894715611134,0.6199034855751273,0.6216963231888605,0.6169751841393633,0.3772130339294518,0.5466063078003377,0.5587079616930363,0.5969850447462388,0.6147341371221968,0.6104910881030284,0.6206505012475162,0.6195449180523808,0.3772130339294518,0.3772130339294518,0.5558991827648544,0.5567358403179299,0.5466959496810243,0.5548234801966145,0.553986822643539,0.5492656835940418,0.5555406152421077,0.5574529753634231,0.5521043431491193,0.554524673927659,0.5553613314807344,0.5596342611267985,0.5567358403179299,0.5614868599943227,0.5589768873350963,0.5598733061419628,0.5527318363139259,0.5507597149388194,0.5537477776283747,0.5572438109751543,0.5545844351814501,0.561068531217785,0.548189981025802,0.561725905009487,0.5561681084069143,0.5569450047061988,0.5601422317840228,0.5496242511167885,0.5579011847668565,0.5614868599943227,0.5588274842006186,0.5515664918649993,0.5563772727951832,0.555168767440741,0.6216963231888605
6,0.3763763763763764,0.553986822643539,0.5403911374060628,0.6268955522686867,0.6279712548369265,0.6338876189622459,0.6337680964546636,0.6326027520057371,0.6121644032091793,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.3763763763763764,0.5546740770621368,0.5452317989631422,0.6268955522686867,0.6285091061210464,0.630600750003735,0.6327222745133193,0.6334394095588125,0.3763763763763764,0.5113471680635859,0.6238776089522358,0.6254314015508046,0.6293158830472263,0.6335290514394992,0.6332900064243348,0.6323935876174682,0.3763763763763764,0.3763763763763764,0.5613673374867405,0.5546740770621368,0.5493254448478329,0.5537477776283747,0.5566760790641387,0.5574828559903187,0.553927061389748,0.5546740770621368,0.5540465838973302,0.5597239030074851,0.5550924058386745,0.562532681935667,0.5554509733614211,0.5596043804999029,0.5641462357880268,0.5567956015717209,0.5589171260813052,0.551656133745686,0.5526720750601347,0.5594848579923207,0.5523135075373882,0.5569450047061988,0.5582896329164986,0.5579310653937519,0.5565565565565566,0.5540167032704346,0.560799605575725,0.5552119283462567,0.5519549400146415,0.5495644898629973,0.5524031494180748,0.5574828559903187,0.5538075388821657,0.566103970194628,0.6338876189622459
7,0.38027579818624596,0.5568105418851688,0.6154363318542423,0.617856662632782,0.624998132460819,0.6248786099532369,0.6243706392960124,0.6238327880118925,0.614659435554958,0.38027579818624596,0.38027579818624596,0.38027579818624596,0.38027579818624596,0.38027579818624596,0.38027579818624596,0.38027579818624596,0.38027579818624596,0.38027579818624596,0.5605157396202173,0.6125080304184782,0.6188427233203353,0.6229662498319215,0.6251774162221924,0.6252969387297745,0.622667443562966,0.38027579818624596,0.49648155618304873,0.5717807359598405,0.6077570107420853,0.6216515022485172,0.621531979740935,0.6214124572333528,0.6250280130877146,0.38027579818624596,0.38027579818624596,0.552059522208776,0.5518503578205071,0.554390211106629,0.5498184751916095,0.5496989526840274,0.5512826259094916,0.5483543244737275,0.5487427726233697,0.5537627179418224,0.5540914048376735,0.552059522208776,0.547846353816503,0.5552866299134955,0.5530455828963292,0.5541810467183601,0.5497288333109228,0.5485933694888919,0.5563324518548399,0.5582149313492597,0.5573483931692886,0.5556153168093466,0.5525376122391048,0.5526870153735826,0.5514917902977604,0.5570495869003331,0.5582448119761553,0.5534937922997625,0.5533145085383891,0.556123287466571,0.5539718823300913,0.5530754635232247,0.5536431954342402,0.553852359822509,0.565105182573397,0.6252969387297745
8,0.37822897524390064,0.5526123138063437,0.6165568553628256,0.6267162685073133,0.6317063331988705,0.6317362138257661,0.6303617049885707,0.6300927793465106,0.6098934755651173,0.37822897524390064,0.37822897524390064,0.37822897524390064,0.37822897524390064,0.37822897524390064,0.37822897524390064,0.37822897524390064,0.37822897524390064,0.37822897524390064,0.5602916349185005,0.6186783798724097,0.6274632841797021,0.6321545426023037,0.6312880044223328,0.6303915856154663,0.6303915856154663,0.37822897524390064,0.5254508239582867,0.5652518189831622,0.6190668280220519,0.6167361391241988,0.6205010981130384,0.6282401804789864,0.627732209821762,0.37822897524390064,0.37822897524390064,0.5564967953027654,0.5618454275170693,0.5555704958690033,0.5563175115413921,0.5656103865059089,0.558259752289603,0.5501621024009083,0.5604709186798739,0.5602019930378139,0.5504011474160728,0.5534190907325236,0.552851358821508,0.5560485858993321,0.5569151240793032,0.5532696875980458,0.554524673927659,0.5619948306515471,0.5579011847668565,0.552791597567717,0.5492656835940418,0.5520744625222237,0.5578713041399609,0.5454409633514111,0.552791597567717,0.5531202844635681,0.5580207072744386,0.5535983744938969,0.5490565192057729,0.5584390360509763,0.5590665292157829,0.5589768873350963,0.5537776582552701,0.5578115428861697,0.5686836643166105,0.6321545426023037
9,0.3813216201275903,0.5582448119761553,0.5577667219458264,0.6157052574963022,0.6163028700342134,0.6223088760402193,0.6194403358582463,0.6195897389927241,0.6070996369503833,0.3813216201275903,0.3813216201275903,0.3813216201275903,0.3813216201275903,0.3813216201275903,0.3813216201275903,0.3813216201275903,0.3813216201275903,0.3813216201275903,0.5559440037051977,0.560396217112635,0.6153466899735557,0.6168407213183332,0.6210538897106062,0.6218606666367861,0.6199184258885752,0.3813216201275903,0.5376570600451197,0.5739620217232158,0.6162431087804222,0.6005856602871529,0.6010039890636906,0.6016016016016016,0.5952967893266401,0.3813216201275903,0.3813216201275903,0.5565416162431088,0.550924058386745,0.5577667219458264,0.5511033421481183,0.5633842798021903,0.551461909670865,0.5597089626940374,0.5510734615212227,0.5574977963037665,0.5490415788923252,0.5558842424514067,0.5581551700954686,0.5514917902977604,0.5528065378811647,0.5496093108033406,0.5562428099741532,0.5543603304797334,0.5581551700954686,0.5602766946050528,0.5510435808943271,0.558394215110633,0.5546890173755845,0.557856363826513,0.5522388059701493,0.5558842424514067,0.5462029193372477,0.5558842424514067,0.5556153168093466,0.5525376122391048,0.5482049213392497,0.5578264831996175,0.5485336082351008,0.5547487786293757,0.5578065627816872,0.6223088760402193
