,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.37796004960184065,0.5533294488518369,0.599435256151674,0.6089970567582508,0.6181704092151853,0.618857663633783,0.6222042938460849,0.6175429160503787,0.613060822016046,0.37796004960184065,0.37796004960184065,0.37796004960184065,0.37796004960184065,0.37796004960184065,0.37796004960184065,0.37796004960184065,0.37796004960184065,0.37796004960184065,0.53456441516143,0.5945945945945946,0.6089074148775642,0.6098934755651173,0.6168257810048855,0.6141066439573902,0.6210987106509495,0.37796004960184065,0.5705108093167794,0.5995248980323608,0.6073237416520999,0.6035289020363648,0.6159592428249144,0.617662438557961,0.6180807673344987,0.37796004960184065,0.37796004960184065,0.5604111574260828,0.5570944078406765,0.5604709186798739,0.5580505879013342,0.5568553628255121,0.5571840497213632,0.5572139303482587,0.5570944078406765,0.5549728833310923,0.5589171260813052,0.5550625252117789,0.5601422317840228,0.5584091554240808,0.5455903664858889,0.5602617542916051,0.5569151240793032,0.5506103118043416,0.5517457756263726,0.5541362257780168,0.5460684565162177,0.5476222491147864,0.5446640670521268,0.5555704958690033,0.5607398443219339,0.5544649126738679,0.5531202844635681,0.558199991035812,0.555331450853839,0.5615167406212183,0.5589768873350963,0.5484887872947575,0.5583195135433942,0.5572736916020498,0.5044336763518632,0.6222042938460849
1,0.3849521162953999,0.5352516695800278,0.5383592547771652,0.5841363751811512,0.5838076882853003,0.5920547413084727,0.5972240897614032,0.5895447686492462,0.6004511974661229,0.3849521162953999,0.3849521162953999,0.3849521162953999,0.3849521162953999,0.3849521162953999,0.3849521162953999,0.3849521162953999,0.3849521162953999,0.3849521162953999,0.5394648379723006,0.5558991827648544,0.5839869720466735,0.5715865118850193,0.5982101504489564,0.5943256689525346,0.5970149253731343,0.3849521162953999,0.5250324951817489,0.5268850940492732,0.5529111200752992,0.5636382651308024,0.570540689943675,0.5562876309144966,0.5848535102266446,0.3849521162953999,0.3849521162953999,0.5579011847668565,0.5537477776283747,0.5461580983969043,0.5535983744938969,0.5515963724918949,0.5495346092361018,0.5483095035333841,0.554524673927659,0.5508194761926105,0.5563175115413921,0.5512975662229394,0.5516860143725816,0.5494748479823107,0.5554509733614211,0.552253746283597,0.5499529380126396,0.553927061389748,0.5533593294787325,0.5584091554240808,0.5535684938670014,0.5581701104089164,0.548518667921653,0.559992828649545,0.5499529380126396,0.5504609086698639,0.5521641044029104,0.5545844351814501,0.5524031494180748,0.5507298343119239,0.5529111200752992,0.5583195135433942,0.5536282551207924,0.5550625252117789,0.48594088837317145,0.6004511974661229
2,0.3784979008859606,0.5691960617333751,0.6179313642000209,0.6246545052515202,0.6338577383353503,0.6338577383353503,0.633080842036066,0.6153616302870034,0.6095349080423708,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.5606203218143516,0.6197839630675451,0.6239373702060269,0.6332302451705437,0.6333198870512303,0.6100727593264906,0.6264772234921488,0.3784979008859606,0.5756502771428145,0.6198736049482318,0.6235190414294892,0.6279413742100309,0.628538986747942,0.6276425679410754,0.6105508493568195,0.3784979008859606,0.3784979008859606,0.5496242511167885,0.5532099263442547,0.5581701104089164,0.5534190907325236,0.5631004138466825,0.5615765018750093,0.5562278696607055,0.5524629106718659,0.5535684938670014,0.5527617169408214,0.5607697249488294,0.55539121210763,0.5577816622592742,0.560530679933665,0.5558394215110632,0.5524629106718659,0.5524330300449704,0.5592756936040518,0.5522836269104926,0.5456800083665755,0.5623832788011892,0.5539569420166435,0.5518055368801638,0.5521043431491193,0.5526720750601347,0.5538075388821657,0.5569748853330942,0.5585884391854541,0.5546143158083456,0.5578414235130653,0.5578713041399609,0.5596641417536939,0.5526720750601347,0.510858011134407,0.6338577383353503
3,0.3783036768111395,0.5456053067993366,0.5666412681338054,0.624400519922908,0.6235638623698325,0.6313925866164672,0.6311834222281983,0.6319603185274827,0.6077868913689809,0.3783036768111395,0.3783036768111395,0.3783036768111395,0.3783036768111395,0.3783036768111395,0.3783036768111395,0.3783036768111395,0.3783036768111395,0.3783036768111395,0.5473085025323832,0.5593503951712907,0.6245798036842813,0.6265519250593877,0.629868674644794,0.6320200797812738,0.632139602288856,0.3783036768111395,0.5228960303587169,0.5570197062734377,0.6273587019855676,0.6316615122585272,0.6317810347661094,0.6293607039875697,0.580954088416775,0.3783036768111395,0.3783036768111395,0.5515814321784471,0.5585137376182152,0.558932066394753,0.5557647199438244,0.5527766572542692,0.5585734988720064,0.560336455858844,0.5573185125423932,0.5585436182451108,0.5566910193775866,0.5525077316122092,0.5484439663544142,0.5550177042714356,0.5603663364857395,0.5569898256465421,0.5571989900348109,0.5560037649589888,0.5534937922997625,0.563204996040817,0.5484439663544142,0.5525077316122092,0.5554659136748689,0.5511332227750139,0.5539718823300913,0.553254747284598,0.5545097336142112,0.5587826632602751,0.5604858589933217,0.5624878609953237,0.5590515889023352,0.5492208626536985,0.5516113128053427,0.5513125065363871,0.5030818546573107,0.6319603185274827
4,0.38952385221041935,0.5465465465465466,0.5752020677393812,0.6164074522283477,0.6165568553628256,0.6072042191445176,0.6096544305499529,0.5998535849282118,0.6025428413488115,0.38952385221041935,0.38952385221041935,0.38952385221041935,0.38952385221041935,0.38952385221041935,0.38952385221041935,0.38952385221041935,0.38952385221041935,0.38952385221041935,0.5355803564758789,0.5786981010861608,0.6167361391241988,0.6162281684669745,0.610580729983715,0.6024233188412292,0.6022141544529604,0.38952385221041935,0.5489668773250863,0.5759192027848744,0.6161086459593922,0.6087580117430864,0.5506999536850283,0.5381202097620008,0.5983296729565386,0.38952385221041935,0.38952385221041935,0.5490863998326685,0.548189981025802,0.5491162804595641,0.5494748479823107,0.5464867852927554,0.5482198616526974,0.5467855915617109,0.5477716522492642,0.547114278457562,0.5527019556870303,0.5540167032704346,0.5473533234727265,0.547652129741682,0.5492656835940418,0.5432895582149313,0.5435584838569913,0.5515067306112083,0.5525824331794481,0.5455007246052023,0.5519848206415371,0.5512378049691482,0.5486381904292352,0.5636083845039069,0.5495943704898929,0.5510286405808794,0.553986822643539,0.5456800083665755,0.5509389987001927,0.5513274468498349,0.5519250593877459,0.5403313761522717,0.5475027266072042,0.5442756189024845,0.4994502517996161,0.6165568553628256
5,0.3753604350619276,0.5154706945751721,0.5839272107928825,0.5968954028655521,0.6126424932395081,0.6129412995084637,0.6105508493568195,0.6179014835731254,0.6107600137450884,0.3753604350619276,0.3753604350619276,0.3753604350619276,0.3753604350619276,0.3753604350619276,0.3753604350619276,0.3753604350619276,0.3753604350619276,0.3753604350619276,0.5321440843828904,0.5930408019960258,0.5961782678200589,0.6023037963336471,0.6178417223193342,0.6198437243213363,0.6156604365559589,0.3753604350619276,0.5058192520879088,0.5941762658180568,0.5970448060000298,0.5969252834924477,0.6155707946752723,0.6145548533608235,0.6131803445236281,0.3753604350619276,0.3753604350619276,0.5566760790641387,0.5574230947365276,0.5479509360106375,0.5550924058386745,0.5552418089731522,0.5512079243422527,0.55592906339175,0.5584987973047675,0.5527019556870303,0.5555704958690033,0.5567358403179299,0.5609788893370983,0.5574529753634231,0.5613673374867405,0.5604111574260828,0.5603812767991873,0.5529410007021948,0.5515664918649993,0.5546143158083456,0.5582298716627074,0.5550027639579879,0.5615466212481138,0.5489071160712952,0.5620247112784427,0.5563473921682877,0.5584091554240808,0.5614270987405315,0.5506103118043416,0.558259752289603,0.5621442337860248,0.5599629480226496,0.5525525525525525,0.557064527213781,0.4963957877169597,0.6179014835731254
6,0.37565924133088313,0.5634589813694292,0.560799605575725,0.6153616302870034,0.6141066439573902,0.6266266266266266,0.6268357910148955,0.6251325952818491,0.6128217770008815,0.37565924133088313,0.37565924133088313,0.37565924133088313,0.37565924133088313,0.37565924133088313,0.37565924133088313,0.37565924133088313,0.37565924133088313,0.37565924133088313,0.5600824705302317,0.5643554001762957,0.6156604365559589,0.6173337516621099,0.6217859650695472,0.624863669639789,0.6261186559694022,0.37565924133088313,0.5482796229064886,0.560799605575725,0.6176325579310654,0.6258198497004467,0.6258796109542378,0.6245349827439379,0.5956105359090433,0.37565924133088313,0.37565924133088313,0.5630107719659958,0.5544649126738679,0.5481003391451152,0.5538374195090613,0.5573334528558409,0.558528677931663,0.5549430027041967,0.5553015702269434,0.554524673927659,0.5597239030074851,0.5552716896000478,0.5633394588618469,0.55592906339175,0.5590067679619919,0.5640565939073402,0.5557796602572722,0.5591561710964696,0.551715894999477,0.5545844351814501,0.5597239030074851,0.5540465838973302,0.5591860517233651,0.5581103491551253,0.5595744998730073,0.557662139751692,0.5540167032704346,0.5609191280833072,0.5575426172441098,0.5524927912987615,0.5500425798933262,0.552851358821508,0.5572139303482587,0.554195987031808,0.5019115301039017,0.6268357910148955
7,0.38000687254418597,0.5566910193775866,0.619858664634784,0.6266116863131789,0.6319005572736917,0.6319005572736917,0.6222192341595326,0.6218307860098905,0.6138227780018825,0.38000687254418597,0.38000687254418597,0.38000687254418597,0.38000687254418597,0.38000687254418597,0.38000687254418597,0.38000687254418597,0.38000687254418597,0.38000687254418597,0.5604260977395306,0.619261052096873,0.6274782244931498,0.6303168840482273,0.6318109153930049,0.6316913928854228,0.6207252028147551,0.38000687254418597,0.5362825512079243,0.624998132460819,0.6267013281938655,0.6236236236236237,0.6257451481332078,0.5671791194179254,0.6167809600645422,0.38000687254418597,0.38000687254418597,0.5519997609549848,0.5522686865970448,0.5543603304797334,0.550326445848834,0.5500276395798784,0.5518503578205071,0.5490714595192208,0.5488025338771607,0.5537328373149268,0.5537627179418224,0.553254747284598,0.5483244438468319,0.5550177042714356,0.5516710740591337,0.5543005692259424,0.5503563264757294,0.5490415788923252,0.5568105418851688,0.5588125438871707,0.5571691094079154,0.5556451974362422,0.5517308353129249,0.5536431954342402,0.5505356102371027,0.5567507806313776,0.5577667219458264,0.5543005692259424,0.5544798529873157,0.5562726906010488,0.5546890173755845,0.5540615242107779,0.5540017629569869,0.5534937922997625,0.5076380969139399,0.6319005572736917
8,0.37565924133088313,0.5595147386192162,0.6220548907116071,0.6323338263636771,0.6394454155648186,0.6394454155648186,0.6322441844829905,0.6326326326326326,0.6124632094781348,0.37565924133088313,0.37565924133088313,0.37565924133088313,0.37565924133088313,0.37565924133088313,0.37565924133088313,0.37565924133088313,0.37565924133088313,0.37565924133088313,0.5637876682652802,0.6228019063839959,0.6333497676781259,0.6393856543110275,0.639684460579983,0.6389673255344898,0.6332601257974392,0.37565924133088313,0.5377317616123586,0.6291664799127485,0.6326625132595282,0.637682458577981,0.6380111454738321,0.6326923938864237,0.6300628987196152,0.37565924133088313,0.37565924133088313,0.5569748853330942,0.562861368831518,0.5575127366172142,0.5573334528558409,0.5672239403582687,0.5596940223805895,0.5519549400146415,0.5621442337860248,0.5618454275170693,0.5511481630884616,0.5543155095393901,0.5552716896000478,0.5578713041399609,0.5579310653937519,0.5551820477193612,0.55539121210763,0.563399220115638,0.5597239030074851,0.554195987031808,0.5502517442815951,0.552851358821508,0.5587378423199318,0.5466063078003377,0.5544051514200768,0.5548832414504057,0.5594549773654252,0.5544947933007635,0.5508194761926105,0.5596940223805895,0.5607099636950383,0.5598135448881717,0.5555704958690033,0.5597836642612762,0.5117057355863326,0.6394454155648186
9,0.38208357611342686,0.5574828559903187,0.5446640670521268,0.6255509240583867,0.6261485365962978,0.6307202725113172,0.6299134955851374,0.6290170767782708,0.60651696472592,0.38208357611342686,0.38208357611342686,0.38208357611342686,0.38208357611342686,0.38208357611342686,0.38208357611342686,0.38208357611342686,0.38208357611342686,0.38208357611342686,0.5535087326132102,0.5754411127545456,0.6255808046852823,0.6271047166569554,0.6307501531382128,0.629465286181704,0.6289871961513752,0.38208357611342686,0.5514768499843127,0.5715865118850193,0.6241764152211914,0.6292561217934353,0.6262082978500889,0.6259094915811334,0.5852419583762868,0.38208357611342686,0.38208357611342686,0.5549430027041967,0.5497437736243707,0.5566461984372432,0.5504310280429684,0.562263756293607,0.5521342237760148,0.5592458129771563,0.5514768499843127,0.5560485858993321,0.5486680710561308,0.5547338383159278,0.5579609460206475,0.5512676855960438,0.5514768499843127,0.5477716522492642,0.5563473921682877,0.5545844351814501,0.5591262904695741,0.5602318736647095,0.5506999536850283,0.5574828559903187,0.5553015702269434,0.5570047659599898,0.5521043431491193,0.5570047659599898,0.546516665919651,0.5556003764958989,0.5561382277800189,0.5518055368801638,0.5483991454140708,0.5566760790641387,0.5479210553837419,0.5542258676587035,0.5055138056796432,0.6307202725113172
