,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.46311446422256275,0.5383237062360015,0.5418601909701757,0.5557703642579276,0.5548273016621478,0.5437463161617352,0.554120004715313,0.5528940233407993,0.535918896616763,0.5464811976894967,0.5469055758575976,0.5469055758575976,0.5469055758575976,0.46311446422256275,0.46311446422256275,0.46311446422256275,0.46311446422256275,0.46311446422256275,0.5350701402805611,0.5476128728044324,0.5567134268537074,0.5588353176942119,0.5601084521985147,0.553695626547212,0.5486030885300012,0.46311446422256275,0.5469055758575976,0.5696333844158906,0.5616173523517624,0.5622303430390192,0.5654367558646706,0.5478957915831664,0.5551573735706707,0.5249793705057173,0.5469055758575976,0.5099846752328185,0.4984793115643051,0.503477543321938,0.5043262996581398,0.5029588588942591,0.5057880466815985,0.4952257456088648,0.4901332075916539,0.49772486148768125,0.4986207709536721,0.49824354591536013,0.49673464576211246,0.5016385712601674,0.5003182836260757,0.5020157962984794,0.4952257456088648,0.5019686431686903,0.5048921372156077,0.498950842862195,0.5003654367558646,0.5012613462218555,0.5019686431686903,0.498856536602617,0.5017800306495344,0.4960745019450666,0.5003182836260757,0.5058823529411764,0.4984321584345161,0.4997052929388188,0.4939054579747731,0.5031946245432041,0.5037604621006719,0.4983378521749381,0.5092773782859837,0.49574443003654367,0.49687610515147945,0.4859365790404338,0.49824354591536013,0.4956972769067547,0.4990923022515619,0.5013084993516445,0.5022987150772132,0.5010727337026996,0.4965460332429565,0.5013556524814334,0.5014499587410114,0.5018271837793233,0.49626311446422255,0.5018743369091123,0.503571849581516,0.5016385712601674,0.5410446164660475,0.5696333844158906
1,0.47398326063892493,0.4900153247671814,0.5440999646351526,0.5477307556289048,0.5389131203583638,0.5233525875279972,0.5361782388306023,0.533396204173052,0.524201343864199,0.5510314747141342,0.5510314747141342,0.5510314747141342,0.5510314747141342,0.47398326063892493,0.47398326063892493,0.47398326063892493,0.47398326063892493,0.47398326063892493,0.5232111281386302,0.5495225745608865,0.5451373334905104,0.5381586702817399,0.5573028409760697,0.5408935518095014,0.5541435812802075,0.47398326063892493,0.5510314747141342,0.5510314747141342,0.5510314747141342,0.5630083696805376,0.5532948249440056,0.5487209713544736,0.5487209713544736,0.5311800070729694,0.5510314747141342,0.4905811623246493,0.49996463515265827,0.49916303194624545,0.4909583873629612,0.4989744194270895,0.5045856418719793,0.4933631969821997,0.49355180950135563,0.49312743133325476,0.4987858069079335,0.5041612637038784,0.5052929388188141,0.49755982553341976,0.49864434751856657,0.49760697866320874,0.4983142756100436,0.4911469998821172,0.49803135683130967,0.5104797830956029,0.5080278203465755,0.5000117882824473,0.5030767417187316,0.5050100200400801,0.4971826004951079,0.5018507603442178,0.5000117882824473,0.5060002357656489,0.5044913356124012,0.49623953789932806,0.49987032889308025,0.5034539667570435,0.5013320759165389,0.5037368855357774,0.5077920546976306,0.49864434751856657,0.5053872450783921,0.5060002357656489,0.4940704939290345,0.5040669574443004,0.49987032889308025,0.5005776258399152,0.4932688907226217,0.4952021690439703,0.49996463515265827,0.4943534127077685,0.49256159377578684,0.5031238948485206,0.5027466698102087,0.49968171637392433,0.49859719438877753,0.5137805021808323,0.5339725202038064,0.5630083696805376
2,0.4755393139219616,0.529199575621832,0.5539078156312626,0.5479193681480609,0.5390545797477307,0.542213839443593,0.5361782388306023,0.5457503241777673,0.5416008487563362,0.5586702817399505,0.5586702817399505,0.5586702817399505,0.5586702817399505,0.4755393139219616,0.4755393139219616,0.4755393139219616,0.4755393139219616,0.4755393139219616,0.5431569020393728,0.556454084639868,0.5530590592950607,0.5514558528822351,0.5633384415890604,0.5400447954732995,0.5548508782270423,0.4755393139219616,0.5586702817399505,0.5586702817399505,0.5586702817399505,0.5646587292231522,0.5444771896734646,0.5456088647884003,0.5456088647884003,0.5468348461629141,0.5586702817399505,0.5049628669102911,0.4988801131675115,0.5023694447718967,0.5089708829423553,0.5028881291995756,0.5046799481315573,0.49680537545679593,0.5019450666037958,0.4927973594247318,0.5010491571378051,0.4945420252269244,0.49529647530354826,0.49548508782270423,0.4960037722503831,0.4975126724036308,0.49760697866320874,0.4905340091948603,0.49722975362489685,0.4940704939290345,0.49411764705882355,0.4995874101143463,0.4989744194270895,0.4955793940822822,0.5045384887421903,0.5070847577507958,0.49788989744194273,0.5072733702699517,0.5033125073676765,0.5097253330189792,0.49821996935046564,0.49963456324413535,0.4968525285865849,0.49727690675468583,0.5033125073676765,0.501190616527172,0.4984557349994106,0.4987386537781445,0.49539078156312627,0.5077920546976306,0.49774843805257574,0.4923729812566309,0.5082635859955205,0.505764470116704,0.4984085818696216,0.49689968171637394,0.5082164328657315,0.4989744194270895,0.5001532476718142,0.5018979134740068,0.49680537545679593,0.5121301426382177,0.5409878580690793,0.5646587292231522
3,0.4749734763644937,0.5411764705882353,0.5521631498290699,0.5523517623482259,0.547117764941648,0.5426853707414829,0.5356595544029235,0.5393846516562537,0.5282565130260521,0.5551337970057763,0.5551337970057763,0.5551337970057763,0.5551337970057763,0.4749734763644937,0.4749734763644937,0.4749734763644937,0.4749734763644937,0.4749734763644937,0.5416480018861252,0.5506542496758222,0.5435812802074738,0.5269833785217494,0.5502770246375103,0.556124012731345,0.5431569020393728,0.4749734763644937,0.5551337970057763,0.5551337970057763,0.5551337970057763,0.5449958741011435,0.5474949899799599,0.5479665212778498,0.5479665212778498,0.5346693386773547,0.5551337970057763,0.5134032771425203,0.5079806672167865,0.5022279853825298,0.5085936579040434,0.496522456678062,0.496475303548273,0.5035954261464105,0.5075091359188966,0.501237769656961,0.5037840386655664,0.501567841565484,0.4979842037015207,0.49722975362489685,0.4993044913356124,0.4955793940822822,0.49963456324413535,0.506141695155016,0.4979842037015207,0.4993987975951904,0.49760697866320874,0.5027466698102087,0.5083107391253094,0.501143463397383,0.501567841565484,0.4974183661440528,0.4937404220205116,0.49232582812684195,0.5014735353059059,0.49987032889308025,0.5045384887421903,0.49708829423552986,0.5002004008016032,0.5021808322527408,0.4934575032417777,0.49987032889308025,0.5036897324059885,0.5097253330189792,0.5046327950017683,0.4968525285865849,0.4994459507249794,0.5005304727101262,0.5017093009548509,0.5031238948485206,0.501520688435695,0.5021336791229518,0.49581515973122714,0.5013320759165389,0.501190616527172,0.501143463397383,0.5002004008016032,0.5013320759165389,0.5377692203579272,0.556124012731345
4,0.4752092420134386,0.5386773547094188,0.5505599434162443,0.5511729341035011,0.5456088647884003,0.5402334079924554,0.5349994105858776,0.5372627608157492,0.5139691146999882,0.5540964281504185,0.5540964281504185,0.5540964281504185,0.5540964281504185,0.4752092420134386,0.4752092420134386,0.4752092420134386,0.4752092420134386,0.4752092420134386,0.5328303666155841,0.5488624307438407,0.5440528115053637,0.5351408699752446,0.5485323588353177,0.5548508782270423,0.5415536956265472,0.4752092420134386,0.5540964281504185,0.5540964281504185,0.5540964281504185,0.5486266650948957,0.5512200872332901,0.5514086997524461,0.5514086997524461,0.5271719910409053,0.5540964281504185,0.4882235058351998,0.5053400919486031,0.4948720971354474,0.5029824354591536,0.501237769656961,0.4955793940822822,0.4988329600377225,0.5092066485913003,0.49817281622067666,0.496569609807851,0.5017093009548509,0.5006247789697041,0.4968525285865849,0.49921018507603443,0.49581515973122714,0.49708829423552986,0.5039254980549334,0.49623953789932806,0.5006247789697041,0.5004361664505481,0.5005304727101262,0.5087351172934104,0.49906872568666744,0.5020865259931628,0.49916303194624545,0.5062360014145939,0.5092066485913003,0.5003890133207591,0.49628669102911704,0.49609807850996107,0.4974655192738418,0.4994459507249794,0.5028409760697866,0.5075562890486857,0.4988329600377225,0.501190616527172,0.4934103501119887,0.5002004008016032,0.4974183661440528,0.49864434751856657,0.4960037722503831,0.5026995166804197,0.5059530826358599,0.49935164446540137,0.5041612637038784,0.4955322409524932,0.5005776258399152,0.5005776258399152,0.49774843805257574,0.49821996935046564,0.5031238948485206,0.5366724734872795,0.5548508782270423
5,0.4636567252151362,0.5114228456913827,0.5513615466226571,0.5552281032653542,0.5416480018861252,0.5498997995991984,0.55169161853118,0.5484380525757397,0.5251915595897678,0.5453730991394554,0.5453259460096664,0.5453259460096664,0.5453259460096664,0.4636567252151362,0.4636567252151362,0.4636567252151362,0.4636567252151362,0.4636567252151362,0.533066132264529,0.5494282683013085,0.5543321937993634,0.5494282683013085,0.5589532005186845,0.5548508782270423,0.5463161617352352,0.4636567252151362,0.5453259460096664,0.5456088647884003,0.5511257809737121,0.5515030060120241,0.5512672403630791,0.5517859247907579,0.551314393492868,0.5394318047860427,0.5453259460096664,0.5062360014145939,0.5037368855357774,0.4984085818696216,0.5064717670635388,0.49987032889308025,0.5071790640103737,0.5019450666037958,0.5035011198868324,0.4968525285865849,0.4999174820228693,0.49902157255687846,0.5033596604974655,0.49661676293764,0.49477779087586937,0.49996463515265827,0.5013320759165389,0.501237769656961,0.5032182011080986,0.49298597194388777,0.4997288695037133,0.4976541317929978,0.4999174820228693,0.5036897324059885,0.5022751385123188,0.4993987975951904,0.5022279853825298,0.4947306377460804,0.49298597194388777,0.49869150064835555,0.5072262171401627,0.5052929388188141,0.5026523635506307,0.4995874101143463,0.5030767417187316,0.49265590003536486,0.5035954261464105,0.49218436873747495,0.5025109041612636,0.501567841565484,0.5047271012613462,0.4995874101143463,0.5017564540846399,0.50128492278675,0.5024165979016857,0.49954025698455734,0.4974655192738418,0.4979842037015207,0.49638099728869506,0.49350465637156665,0.5033125073676765,0.5023694447718967,0.537219100510389,0.5589532005186845
6,0.47153129788989745,0.5378285983732171,0.5420723800542261,0.5388188140987858,0.54282683013085,0.5421195331840151,0.5438170458564188,0.5492396557821525,0.5482494400565837,0.5552752563951432,0.5552752563951432,0.5552752563951432,0.5552752563951432,0.47153129788989745,0.47153129788989745,0.47153129788989745,0.47153129788989745,0.47153129788989745,0.5466933867735471,0.5390545797477307,0.5297654131792998,0.5291052693622539,0.5546622657078863,0.5498054933396204,0.5427325238712719,0.47153129788989745,0.5552752563951432,0.5552752563951432,0.5552752563951432,0.5504656371566663,0.556595544029235,0.5593775786867853,0.5593775786867853,0.5430154426500059,0.5552752563951432,0.4929388188140988,0.49689968171637394,0.4992573382058234,0.5086879641636214,0.49722975362489685,0.4985028881291996,0.49855004125898855,0.4988801131675115,0.5079335140869975,0.49609807850996107,0.5022751385123188,0.5029352823293646,0.49737121301426385,0.49548508782270423,0.5023694447718967,0.4981256630908877,0.5049157137805022,0.49623953789932806,0.5034539667570435,0.49359896263114467,0.501002004008016,0.4975126724036308,0.5005776258399152,0.49675822232700695,0.496569609807851,0.49817281622067666,0.49355180950135563,0.5026052104208417,0.5066603795826948,0.5007190852292821,0.5046799481315573,0.5010491571378051,0.5001532476718142,0.5014735353059059,0.4982671224802546,0.5019922197335848,0.501237769656961,0.5043970293528233,0.5037368855357774,0.4984085818696216,0.5062831545443829,0.5078863609572085,0.49859719438877753,0.49788989744194273,0.4947306377460804,0.5024637510314747,0.49921018507603443,0.4979370505717317,0.5035954261464105,0.5047742543911352,0.49006247789697044,0.5385673307399111,0.5593775786867853
7,0.47431333254744784,0.519816102793823,0.5272662973004834,0.5275492160792172,0.5294824944005658,0.5349051043262997,0.5355652481433455,0.5316986915006483,0.533773429211364,0.5559825533419781,0.5559825533419781,0.5559825533419781,0.5559825533419781,0.47431333254744784,0.47431333254744784,0.47431333254744784,0.47431333254744784,0.47431333254744784,0.5072262171401627,0.5119886832488506,0.5329718260049511,0.5367440763880703,0.5416951550159141,0.5454202522692444,0.5434869739478958,0.47431333254744784,0.5559825533419781,0.5559825533419781,0.5559825533419781,0.5602263350229871,0.5571142284569138,0.5557467876930331,0.5557467876930331,0.4942119533184015,0.5559825533419781,0.48812919957562184,0.4948720971354474,0.49737121301426385,0.49364611576093365,0.5004361664505481,0.49949310385476836,0.4984085818696216,0.5077920546976306,0.49576800660143816,0.49902157255687846,0.49416480018861253,0.501237769656961,0.5026995166804197,0.4957208534716492,0.4924672875162089,0.4937875751503006,0.4937875751503006,0.501002004008016,0.505858776376282,0.5016149946952729,0.49949310385476836,0.4933631969821997,0.4955322409524932,0.5017093009548509,0.49124130614169514,0.5029352823293646,0.5083107391253094,0.5032182011080986,0.5026995166804197,0.4952021690439703,0.49534362843333724,0.5017564540846399,0.5003890133207591,0.4927973594247318,0.506047388895438,0.4987386537781445,0.4960037722503831,0.5006719320994931,0.505434398208181,0.4955793940822822,0.5039726511847223,0.5045384887421903,0.5068489921018507,0.49906872568666744,0.5021808322527408,0.4971354473653189,0.49727690675468583,0.492137215607686,0.4983614287398326,0.4960509253801721,0.5074619827891076,0.5307224470727948,0.5602263350229871
8,0.4624778969704114,0.5159495461511258,0.5349051043262997,0.5557467876930331,0.5543793469291525,0.551314393492868,0.547164918071437,0.5473063774608039,0.5318401508900154,0.5491925026523635,0.5489095838736296,0.5489095838736296,0.5489095838736296,0.4624778969704114,0.4624778969704114,0.4624778969704114,0.4624778969704114,0.4624778969704114,0.5316043852410703,0.5311328539431804,0.5512672403630791,0.5520688435694919,0.5601320287634092,0.551974537309914,0.5541435812802075,0.4624778969704114,0.5489095838736296,0.5432512082989508,0.5646587292231522,0.5651774136508311,0.5642343510550513,0.5511729341035011,0.5536720499823176,0.5352351762348226,0.5489095838736296,0.5062360014145939,0.5019922197335848,0.5024637510314747,0.5047271012613462,0.5014263821761169,0.5023694447718967,0.49444771896734646,0.5023694447718967,0.5024637510314747,0.5045384887421903,0.4934103501119887,0.5029352823293646,0.49855004125898855,0.5033596604974655,0.4993044913356124,0.4934575032417777,0.49595661912059413,0.5008133914888601,0.505434398208181,0.5063303076741719,0.49770128492278676,0.5032182011080986,0.49774843805257574,0.4974183661440528,0.4934575032417777,0.49727690675468583,0.5122244488977956,0.49496640339502535,0.5042084168336673,0.4968525285865849,0.4991158788164564,0.4999174820228693,0.49788989744194273,0.5052929388188141,0.5024637510314747,0.49906872568666744,0.49968171637392433,0.5074619827891076,0.5068961452316397,0.5037840386655664,0.49595661912059413,0.4997760226335023,0.4983614287398326,0.501143463397383,0.4983142756100436,0.5055758575975481,0.4997288695037133,0.5051514794294472,0.5016149946952729,0.506094542025227,0.5098667924083461,0.5382809191367485,0.5651774136508311
9,0.4637981846045031,0.5159023930213368,0.5350937168454556,0.5538135093716845,0.5514086997524461,0.5477779087586938,0.5449015678415655,0.5451373334905104,0.5306613226452905,0.5444300365436756,0.5442885771543087,0.5442885771543087,0.5442885771543087,0.4637981846045031,0.4637981846045031,0.4637981846045031,0.4637981846045031,0.4637981846045031,0.5283036661558411,0.5315100789814924,0.5496168808204644,0.5491925026523635,0.5593775786867853,0.5506070965460332,0.5521631498290699,0.4637981846045031,0.5442885771543087,0.5401391017328775,0.5639985854061064,0.5639042791465283,0.5625839915124367,0.5507957090651892,0.5535777437227396,0.5344807261581987,0.5442885771543087,0.4932688907226217,0.4946834846162914,0.5022751385123188,0.4916185311800071,0.5030295885889426,0.5043027230932453,0.5026995166804197,0.49595661912059413,0.501567841565484,0.5029352823293646,0.49251444064599786,0.4997288695037133,0.5025109041612636,0.5006247789697041,0.5006247789697041,0.5033125073676765,0.5079806672167865,0.5024637510314747,0.49727690675468583,0.4934103501119887,0.5004361664505481,0.5024637510314747,0.4989744194270895,0.4994459507249794,0.49543793469291525,0.5027938229399976,0.5064717670635388,0.49595661912059413,0.49543793469291525,0.4979842037015207,0.5014735353059059,0.5037368855357774,0.5006247789697041,0.5023222916421077,0.496569609807851,0.49383472828008956,0.5003418601909702,0.5090180360721442,0.5044913356124012,0.49675822232700695,0.496475303548273,0.5038783449251444,0.4987858069079335,0.4969468348461629,0.49788989744194273,0.4970411411057409,0.5020393728633739,0.5039254980549334,0.501237769656961,0.4939290345396676,0.5093009548508782,0.5368488611209347,0.5639985854061064
