,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.4631380407874573,0.5368383826476483,0.5407992455499234,0.556312625250501,0.5548508782270423,0.5430625957797949,0.5507957090651892,0.5538606625014736,0.5358953200518685,0.5461747023458682,0.5465990805139691,0.5465990805139691,0.5465990805139691,0.4631380407874573,0.4631380407874573,0.4631380407874573,0.4631380407874573,0.4631380407874573,0.5367912295178593,0.5459389366969233,0.5571613815867028,0.5593775786867853,0.5601791818931982,0.5533891312035837,0.5477779087586938,0.4631380407874573,0.5465990805139691,0.5686667452552163,0.565413179299776,0.5617823883060238,0.5617823883060238,0.5480608275374278,0.5551337970057763,0.5272191441706944,0.5465990805139691,0.5098667924083461,0.4982671224802546,0.5035482730166215,0.5042555699634563,0.5029824354591536,0.5059059295060709,0.4956265472120712,0.4901096310267594,0.4974183661440528,0.4989272662973005,0.49855004125898855,0.496663916067429,0.5016621478250619,0.5004833195803371,0.5019450666037958,0.4950135565248143,0.5017564540846399,0.5048685606507132,0.49859719438877753,0.5002947070611812,0.501002004008016,0.5018979134740068,0.4988329600377225,0.5016621478250619,0.496333844158906,0.5000589414122363,0.505670163857126,0.4983614287398326,0.4999174820228693,0.4939290345396676,0.5029824354591536,0.5035954261464105,0.49817281622067666,0.5093481079806672,0.4961452316397501,0.4969939879759519,0.48572438995638334,0.4981256630908877,0.4956737003418602,0.4987858069079335,0.5006719320994931,0.5021336791229518,0.5010491571378051,0.496663916067429,0.5016149946952729,0.501567841565484,0.5014735353059059,0.49609807850996107,0.5020865259931628,0.5037368855357774,0.501237769656961,0.5408778340995717,0.5686667452552163
1,0.4745019450666038,0.528869503713309,0.5504184840268773,0.551550159141813,0.5373570670753272,0.5226452905811623,0.5447601084521985,0.5439585052457857,0.523918425085465,0.551880231050336,0.551880231050336,0.551880231050336,0.551880231050336,0.4745019450666038,0.4745019450666038,0.4745019450666038,0.4745019450666038,0.4745019450666038,0.533443357302841,0.5548980313568314,0.5502298715077213,0.5430154426500059,0.5601320287634092,0.5441471177649416,0.5559354002121891,0.4745019450666038,0.551880231050336,0.551880231050336,0.551880231050336,0.5642343510550513,0.547400683720382,0.547400683720382,0.5527761405163267,0.5391960391370977,0.551880231050336,0.49091123423317223,0.5006719320994931,0.4988801131675115,0.4905811623246493,0.49855004125898855,0.5050100200400801,0.4937875751503006,0.49411764705882355,0.49284451255452083,0.4979370505717317,0.5050571731698692,0.5053872450783921,0.4974183661440528,0.4982671224802546,0.49755982553341976,0.4979842037015207,0.4908169279735943,0.4976541317929978,0.510668395614759,0.5086408110338324,0.5001532476718142,0.5025109041612636,0.5048685606507132,0.49661676293764,0.5021808322527408,0.5001060945420253,0.5063774608039608,0.5042555699634563,0.49463633148650243,0.49916303194624545,0.5026995166804197,0.5017093009548509,0.5035011198868324,0.5079335140869975,0.49821996935046564,0.505528704467759,0.5049628669102911,0.4933160438524107,0.5044441824826122,0.4997288695037133,0.5007190852292821,0.49256159377578684,0.49529647530354826,0.5002475539313922,0.4942119533184015,0.49175999056937403,0.5028881291995756,0.5031238948485206,0.4988801131675115,0.49954025698455734,0.514582105387245,0.5380486463122324,0.5642343510550513
2,0.47608157491453496,0.5408699752446069,0.5556760579983496,0.5511493575386066,0.5376164092891665,0.5428504066957445,0.5414829659318637,0.5421902628786985,0.5390310031828363,0.5574678769303313,0.5574678769303313,0.5574678769303313,0.5574678769303313,0.47608157491453496,0.47608157491453496,0.47608157491453496,0.47608157491453496,0.47608157491453496,0.54492514440646,0.558741011434634,0.5555817517387717,0.5520452670045974,0.562890486856065,0.5435577036425793,0.5554874454791937,0.47608157491453496,0.5574678769303313,0.5574678769303313,0.5574678769303313,0.5644465401391018,0.5430390192149004,0.5430390192149004,0.5460096663916068,0.5487917010491571,0.5574678769303313,0.5049864434751856,0.498903689732406,0.5022044088176353,0.5091359188966168,0.5031946245432041,0.5052693622539196,0.4971590239302134,0.5025816338559472,0.4927266297300483,0.5005540492750207,0.4947542143109749,0.49527289873865377,0.49579158316633265,0.4959801956854886,0.4974890958387363,0.49810208652599314,0.4905575857597548,0.49786632087704824,0.4933396204173052,0.4937639985854061,0.49904514912177295,0.4997524460686078,0.4964988801131675,0.5039019214900389,0.5075327124837911,0.49824354591536013,0.5072497937050572,0.50338323706236,0.5092302251561948,0.4983378521749381,0.498856536602617,0.49673464576211246,0.4971118708004244,0.503571849581516,0.5006483555345986,0.498903689732406,0.498809383472828,0.49494282683013086,0.5072026405752682,0.49805493339620416,0.4921136390427915,0.508098550041259,0.5056937404220205,0.498762230343039,0.49767770835789227,0.508098550041259,0.49866792408346106,0.5006955086643876,0.5019686431686903,0.49678179889190144,0.5122951785924791,0.5417606454739545,0.5644465401391018
3,0.4749734763644937,0.5435341270776848,0.5530590592950607,0.552021690439703,0.5443357302840977,0.5418366144052812,0.538300129671107,0.5510786278439231,0.5282565130260521,0.5567841565483909,0.5567841565483909,0.5567841565483909,0.5567841565483909,0.4749734763644937,0.4749734763644937,0.4749734763644937,0.4749734763644937,0.4749734763644937,0.5427325238712719,0.5501827183779323,0.5429682895202169,0.528586584934575,0.5493339620417306,0.5575386066250148,0.5420252269244371,0.4749734763644937,0.5567841565483909,0.5567841565483909,0.5567841565483909,0.5457031710479783,0.5486738182246846,0.5486738182246846,0.5482022869267947,0.5356124012731345,0.5567841565483909,0.5135447365318873,0.5084050453848874,0.5021808322527408,0.5084993516444654,0.496569609807851,0.49680537545679593,0.5035954261464105,0.5078392078274195,0.5013320759165389,0.5035482730166215,0.5016621478250619,0.49817281622067666,0.4974183661440528,0.49954025698455734,0.49529647530354826,0.49935164446540137,0.506141695155016,0.49803135683130967,0.49902157255687846,0.49788989744194273,0.5026523635506307,0.5081221266061535,0.501002004008016,0.5014735353059059,0.49727690675468583,0.49350465637156665,0.49251444064599786,0.50128492278675,0.5000117882824473,0.5046799481315573,0.49770128492278676,0.5002004008016032,0.5023222916421077,0.4936932688907226,0.49906872568666744,0.5035011198868324,0.510008251797713,0.5050571731698692,0.49680537545679593,0.4997760226335023,0.500907697748438,0.5019922197335848,0.5037368855357774,0.5017093009548509,0.5022751385123188,0.4961452316397501,0.501143463397383,0.501567841565484,0.50128492278675,0.5004833195803371,0.5013320759165389,0.5386930724193485,0.5575386066250148
4,0.4752092420134386,0.5355180950135565,0.5509843215843452,0.5508428621949782,0.542213839443593,0.5394318047860427,0.5361782388306023,0.5505599434162443,0.5139691146999882,0.5557467876930331,0.5557467876930331,0.5557467876930331,0.5557467876930331,0.4752092420134386,0.4752092420134386,0.4752092420134386,0.4752092420134386,0.4752092420134386,0.5339148886007309,0.5483908994459508,0.5434398208181068,0.5348579511965107,0.5475892962395379,0.556265472120712,0.5404220205116115,0.4752092420134386,0.5557467876930331,0.5557467876930331,0.5557467876930331,0.5493339620417306,0.5521159966992809,0.5521159966992809,0.551927384180125,0.5281150536366851,0.5557467876930331,0.48808204644583286,0.505764470116704,0.49491925026523637,0.5028881291995756,0.501190616527172,0.49590946599080515,0.4988329600377225,0.5095367204998231,0.49807850996109865,0.49680537545679593,0.5018036072144288,0.5008133914888601,0.4970411411057409,0.4989744194270895,0.4955322409524932,0.49680537545679593,0.5039254980549334,0.4961923847695391,0.5002475539313922,0.5001532476718142,0.5004361664505481,0.5085465047742543,0.49921018507603443,0.5019922197335848,0.49902157255687846,0.5064717670635388,0.5090180360721442,0.5002004008016032,0.4961452316397501,0.49595661912059413,0.49807850996109865,0.4994459507249794,0.5029824354591536,0.5073205233997407,0.49803135683130967,0.5013792290463279,0.49312743133325476,0.4997760226335023,0.49737121301426385,0.4983142756100436,0.49638099728869506,0.5029824354591536,0.5065660733231169,0.49954025698455734,0.5043027230932453,0.4958623128610162,0.5003890133207591,0.5002004008016032,0.49760697866320874,0.4985028881291996,0.5031238948485206,0.5372889569989653,0.556265472120712
5,0.46408110338323705,0.5317458446304374,0.5543321937993634,0.5567370034186019,0.5373099139455382,0.5499941058587764,0.5495697276906755,0.5528704467759048,0.5246257220322998,0.5449015678415655,0.5448544147117765,0.5448544147117765,0.5448544147117765,0.46408110338323705,0.46408110338323705,0.46408110338323705,0.46408110338323705,0.46408110338323705,0.5343864198986208,0.5509371684545562,0.5557467876930331,0.5497583402098314,0.5588588942591064,0.556265472120712,0.5455145585288224,0.46408110338323705,0.5448544147117765,0.5459860898267123,0.5513615466226571,0.551550159141813,0.551550159141813,0.551880231050336,0.5514558528822351,0.5407049392903454,0.5448544147117765,0.506094542025227,0.5041141105740894,0.4984085818696216,0.5062360014145939,0.4999174820228693,0.5075562890486857,0.5021808322527408,0.5034068136272545,0.49675822232700695,0.5001060945420253,0.49906872568666744,0.5033125073676765,0.49671106919721797,0.49539078156312627,0.49968171637392433,0.5013320759165389,0.5014735353059059,0.5026995166804197,0.4924672875162089,0.5001532476718142,0.4977955911823647,0.5002475539313922,0.5039254980549334,0.5023222916421077,0.4997288695037133,0.5023222916421077,0.4951550159141813,0.49303312507367675,0.4988329600377225,0.5072262171401627,0.505528704467759,0.5025580572910527,0.49949310385476836,0.5025580572910527,0.49223152186726393,0.5037368855357774,0.49223152186726393,0.5027938229399976,0.5014735353059059,0.5046799481315573,0.4997760226335023,0.5016149946952729,0.5017564540846399,0.5022751385123188,0.5001060945420253,0.49755982553341976,0.49755982553341976,0.4958623128610162,0.49383472828008956,0.5032653542378875,0.5026995166804197,0.5383368043276094,0.5588588942591064
6,0.47200282918778735,0.5461275492160792,0.5390545797477307,0.5404220205116115,0.5398561829541436,0.542213839443593,0.5325474478368502,0.5396675704349876,0.5457974773075562,0.5537192031121065,0.5537192031121065,0.5537192031121065,0.5537192031121065,0.47200282918778735,0.47200282918778735,0.47200282918778735,0.47200282918778735,0.47200282918778735,0.5483908994459508,0.5383944359306849,0.5316515383708593,0.5311328539431804,0.5525875279971708,0.5488624307438407,0.5435341270776848,0.47200282918778735,0.5537192031121065,0.5537192031121065,0.5537192031121065,0.5486266650948957,0.5582459035718496,0.5582459035718496,0.5558882470824001,0.5449015678415655,0.5537192031121065,0.49317458446304374,0.4969468348461629,0.49968171637392433,0.5087351172934104,0.4969468348461629,0.4983614287398326,0.49864434751856657,0.4988801131675115,0.5080278203465755,0.49638099728869506,0.5021808322527408,0.5028881291995756,0.4978427443121537,0.4952493221737593,0.5023694447718967,0.49770128492278676,0.5046799481315573,0.49689968171637394,0.5038783449251444,0.4934575032417777,0.5007190852292821,0.4977955911823647,0.5004361664505481,0.49727690675468583,0.4961452316397501,0.49807850996109865,0.49383472828008956,0.5025580572910527,0.506047388895438,0.5007662383590711,0.5043498762230343,0.5007662383590711,0.5002475539313922,0.501190616527172,0.4984085818696216,0.5020865259931628,0.5019450666037958,0.5047742543911352,0.5032653542378875,0.4979842037015207,0.5065660733231169,0.5076505953082636,0.49869150064835555,0.4974183661440528,0.4948720971354474,0.5020393728633739,0.4995874101143463,0.49774843805257574,0.5040198043145113,0.5050100200400801,0.49029824354591534,0.5376679284494915,0.5582459035718496
7,0.47412472002829187,0.5120358363786396,0.5263232347047035,0.5281622067664741,0.5313686195921254,0.5338205823411529,0.5303784038665567,0.5463633148650242,0.5341035011198868,0.5575857597548037,0.5575857597548037,0.5575857597548037,0.5575857597548037,0.47412472002829187,0.47412472002829187,0.47412472002829187,0.47412472002829187,0.47412472002829187,0.5089708829423553,0.510008251797713,0.5328775197453731,0.5351408699752446,0.5409878580690793,0.54702345868207,0.542779677001061,0.47412472002829187,0.5575857597548037,0.5575857597548037,0.5575857597548037,0.560792172580455,0.556312625250501,0.556312625250501,0.5576800660143817,0.49194860308853,0.5575857597548037,0.48808204644583286,0.4944005658375575,0.49737121301426385,0.4934575032417777,0.5004833195803371,0.4997760226335023,0.4981256630908877,0.5078863609572085,0.4957208534716492,0.49935164446540137,0.4942591064481905,0.5010491571378051,0.5029824354591536,0.4958623128610162,0.4924672875162089,0.4937404220205116,0.49364611576093365,0.500860544618649,0.5052929388188141,0.5014735353059059,0.4993044913356124,0.49350465637156665,0.4958623128610162,0.5019922197335848,0.4915242249204291,0.5034068136272545,0.5084050453848874,0.5030295885889426,0.5026523635506307,0.49529647530354826,0.49581515973122714,0.5018036072144288,0.5002947070611812,0.4927502062949428,0.5064717670635388,0.49906872568666744,0.4957208534716492,0.5010491571378051,0.5052457856890251,0.4955793940822822,0.5037368855357774,0.5048214075209242,0.5074619827891076,0.4987858069079335,0.5019450666037958,0.4969939879759519,0.49737121301426385,0.49270305316515384,0.4983614287398326,0.496333844158906,0.5072733702699517,0.5309669447828118,0.560792172580455
8,0.4625486266650949,0.5326653306613226,0.5328067900506896,0.5565719674643405,0.5555817517387717,0.5534598608982672,0.5485087822704232,0.5407285158552398,0.5319108805846988,0.5486502416597901,0.5483673228810563,0.5483673228810563,0.5483673228810563,0.4625486266650949,0.4625486266650949,0.4625486266650949,0.4625486266650949,0.4625486266650949,0.5328539431804786,0.5305434398208181,0.5531297889897442,0.5522810326535423,0.5602970647176706,0.5524224920429094,0.5544972297536249,0.4625486266650949,0.5483673228810563,0.5428032535659555,0.5641636213603678,0.5649180714369916,0.5649180714369916,0.5506778262407167,0.5533655546386892,0.5362489685252859,0.5483673228810563,0.5060709654603325,0.5020157962984794,0.5026759401155252,0.5050335966049747,0.5014028056112224,0.5025816338559472,0.4946599080513969,0.5023458682070022,0.5022987150772132,0.5044206059177178,0.4933867735470942,0.5028173995048921,0.498950842862195,0.5040905340091949,0.498809383472828,0.49348107980667216,0.4961688082046446,0.5006483555345986,0.5057408935518095,0.5062595779794884,0.4976305552281033,0.5028645526346811,0.4979134740068372,0.49725333018979134,0.4932453141577272,0.49692325828126843,0.512436637981846,0.49498997995991983,0.5039019214900389,0.4971590239302134,0.49951668041966285,0.4999410585877638,0.4977720146174702,0.5054579747730755,0.5022044088176353,0.4993280679005069,0.49951668041966285,0.5074855593540021,0.5070611811859013,0.503666155841094,0.49560297064717673,0.4997052929388188,0.49871507721325004,0.5008369680537545,0.49814923965578217,0.5052693622539196,0.5001768242367087,0.5049864434751856,0.5018271837793233,0.5061652717199104,0.5101261346221856,0.5388790653201828,0.5649180714369916
9,0.4638689142991866,0.5295532240952493,0.5333254744783685,0.5546386891429919,0.5524224920429094,0.5506778262407167,0.5463397383001297,0.5388423906636803,0.5307320523399741,0.5438877755511022,0.5437463161617352,0.5437463161617352,0.5437463161617352,0.4638689142991866,0.4638689142991866,0.4638689142991866,0.4638689142991866,0.4638689142991866,0.5295532240952493,0.53092066485913,0.5514794294471296,0.549404691736414,0.5595426146410468,0.5510550512790287,0.5525167983024873,0.4638689142991866,0.5437463161617352,0.5396911469998821,0.5625132618177532,0.5642579276199458,0.5642579276199458,0.5503006012024048,0.5532712483791111,0.535494518448662,0.5437463161617352,0.4934339266768832,0.4946599080513969,0.5024873275963692,0.4913120358363786,0.503006012024048,0.5045149121772957,0.5024873275963692,0.4959801956854886,0.5014028056112224,0.5028173995048921,0.4924908640811034,0.4996109866792408,0.5029117057644701,0.5013556524814334,0.5001296711069197,0.503288930802782,0.5077684781327361,0.5022987150772132,0.4969704114110574,0.49348107980667216,0.5003654367558646,0.5021101025580573,0.498809383472828,0.4992809147707179,0.4952257456088648,0.5024401744665802,0.5066839561475893,0.4959801956854886,0.49574443003654367,0.4982906990451491,0.5010727337026996,0.503713308970883,0.5007426617941766,0.5024873275963692,0.4968289520216904,0.49409407049392906,0.5001768242367087,0.5090416126370387,0.5046563715666628,0.49687610515147945,0.4961216550748556,0.5039490746198279,0.49913945538135096,0.4966403395025345,0.49805493339620416,0.4973476364493693,0.5015914181303784,0.5037604621006719,0.5014499587410114,0.4938583048449841,0.5095602970647176,0.5374033469990089,0.5642579276199458
