,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.464364022161971,0.5442414240245196,0.5527761405163267,0.5617352351762348,0.5648944948720971,0.5521631498290699,0.5615937757868679,0.5568313096781798,0.5352823293646116,0.5325946009666391,0.5327832134857952,0.5327832134857952,0.5327832134857952,0.464364022161971,0.464364022161971,0.464364022161971,0.464364022161971,0.464364022161971,0.538017210892373,0.5584816692207946,0.5668749263232347,0.5676293763998586,0.5539549687610515,0.5550866438759873,0.5502770246375103,0.464364022161971,0.5450901803607214,0.5547565719674643,0.5664505481551338,0.565366026169987,0.5581044441824826,0.5509371684545562,0.5511257809737121,0.5233054343982082,0.5327832134857952,0.5077920546976306,0.4975126724036308,0.5026052104208417,0.5027938229399976,0.5041612637038784,0.5081692797359425,0.4955322409524932,0.4895437934692915,0.49671106919721797,0.49855004125898855,0.4992573382058234,0.4975126724036308,0.5019450666037958,0.500907697748438,0.5032653542378875,0.49510786278439234,0.50128492278675,0.5039726511847223,0.49963456324413535,0.5010491571378051,0.5017093009548509,0.5026995166804197,0.5002947070611812,0.5034539667570435,0.4960037722503831,0.5000589414122363,0.5051514794294472,0.4969468348461629,0.4979842037015207,0.4955793940822822,0.5035011198868324,0.5028881291995756,0.49869150064835555,0.5073205233997407,0.49175999056937403,0.49680537545679593,0.4857715430861723,0.49727690675468583,0.4951550159141813,0.4991158788164564,0.5000117882824473,0.5028409760697866,0.5002475539313922,0.4961923847695391,0.4989744194270895,0.500860544618649,0.49987032889308025,0.4970411411057409,0.5035011198868324,0.5051986325592361,0.5017093009548509,0.5294283556219193,0.5664505481551338
1,0.4794058705646587,0.4900153247671814,0.5463161617352352,0.5484852057055287,0.5366026169987033,0.519816102793823,0.5336791229517859,0.5317929977602264,0.5186372745490982,0.5413650831073913,0.5413650831073913,0.5413650831073913,0.5413650831073913,0.4794058705646587,0.4794058705646587,0.4794058705646587,0.4794058705646587,0.4794058705646587,0.5250029470706118,0.5513615466226571,0.5463633148650242,0.538017210892373,0.5498997995991984,0.5395732641754096,0.5461275492160792,0.4794058705646587,0.4870446775904751,0.5474949899799599,0.5446658021926205,0.528680891194153,0.5413650831073913,0.5413650831073913,0.5412707768478133,0.533726276081575,0.5413650831073913,0.492137215607686,0.5018036072144288,0.4995874101143463,0.4916185311800071,0.49963456324413535,0.5053400919486031,0.49317458446304374,0.49444771896734646,0.4934103501119887,0.49935164446540137,0.5034068136272545,0.5047742543911352,0.4971826004951079,0.49916303194624545,0.4989272662973005,0.4976541317929978,0.4924201343864199,0.4988801131675115,0.510055404927502,0.5078863609572085,0.49987032889308025,0.5018979134740068,0.5051986325592361,0.49788989744194273,0.5021336791229518,0.5018507603442178,0.5042084168336673,0.5043970293528233,0.4960037722503831,0.4989744194270895,0.5035954261464105,0.5002947070611812,0.5045856418719793,0.5064717670635388,0.49996463515265827,0.5043970293528233,0.505764470116704,0.4927973594247318,0.5038311917953554,0.49935164446540137,0.5002947070611812,0.49539078156312627,0.4968525285865849,0.49963456324413535,0.49397618766945656,0.49251444064599786,0.5026052104208417,0.5026523635506307,0.5004361664505481,0.4984085818696216,0.5127902864552635,0.5212673713439953,0.5484852057055287
2,0.48159849109984676,0.5388423906636803,0.5619945773900743,0.5528468702110103,0.5420488034893316,0.5453495225745609,0.5376635624189555,0.5409171283743959,0.5361546622657078,0.5497347636449369,0.5497347636449369,0.5497347636449369,0.5497347636449369,0.48159849109984676,0.48159849109984676,0.48159849109984676,0.48159849109984676,0.48159849109984676,0.5523281857833313,0.5635977838028999,0.5601556053283037,0.5579394082282212,0.5578922550984322,0.5428032535659555,0.549404691736414,0.48159849109984676,0.5407756689850289,0.5622774961688082,0.5592125427325239,0.5504892137215608,0.5497347636449369,0.5497347636449369,0.5496876105151479,0.5544500766238359,0.5497347636449369,0.5025344807261583,0.4993280679005069,0.5020157962984794,0.5083814688199929,0.5031003182836261,0.5059766592007544,0.49631026759401153,0.5017328775197454,0.4938583048449841,0.5014028056112224,0.49404691736414,0.49560297064717673,0.4956972769067547,0.49626311446422255,0.4964517269833785,0.49857361782388304,0.49027466698102085,0.4973476364493693,0.49451844866202993,0.49319816102793823,0.4990923022515619,0.49739478957915834,0.4959801956854886,0.5039490746198279,0.5068254155369563,0.498903689732406,0.5062124248496994,0.5028645526346811,0.5107862784392314,0.49626311446422255,0.4997524460686078,0.4962159613344336,0.49673464576211246,0.5021572556878463,0.4999410585877638,0.4979606271366262,0.4997524460686078,0.4945656017918189,0.5075327124837911,0.49739478957915834,0.49315100789814925,0.5073440999646351,0.5053165153837086,0.4983850053047271,0.49772486148768125,0.5090416126370387,0.5005540492750207,0.4997052929388188,0.5020157962984794,0.49678179889190144,0.5123423317222681,0.5337201636388245,0.5622774961688082
3,0.480466815984911,0.5526111045620653,0.5627018743369091,0.5587881645644229,0.5526111045620653,0.5472828008959094,0.5370034186019097,0.5426617941765884,0.5227631734056348,0.5454438288341389,0.5454438288341389,0.5454438288341389,0.5454438288341389,0.480466815984911,0.480466815984911,0.480466815984911,0.480466815984911,0.480466815984911,0.5548273016621478,0.5616173523517624,0.5471884946363315,0.5271955676057999,0.5551573735706707,0.5522338795237534,0.544972297536249,0.480466815984911,0.5512436637981846,0.563550630673111,0.5476128728044324,0.5513379700577626,0.5454438288341389,0.5454438288341389,0.5455381350937168,0.5467641164682305,0.5454438288341389,0.5131439349286809,0.5076270187433691,0.5017800306495344,0.5071554874454792,0.4950842862194978,0.49687610515147945,0.5039490746198279,0.5071554874454792,0.4996109866792408,0.5048921372156077,0.4997052929388188,0.49758340209831425,0.4971590239302134,0.5000825179771308,0.4965460332429565,0.5000353648473418,0.5044206059177178,0.4994223741600849,0.4980077802664152,0.49871507721325004,0.503713308970883,0.5077213250029471,0.5014971118708004,0.5026287869857362,0.498762230343039,0.4939054579747731,0.49399976423435105,0.5026759401155252,0.5013084993516445,0.5045149121772957,0.4964517269833785,0.5006955086643876,0.5024401744665802,0.494376989272663,0.5009312743133325,0.503006012024048,0.5106448190498645,0.5045149121772957,0.49767770835789227,0.49913945538135096,0.5017328775197454,0.49866792408346106,0.5012613462218555,0.5009312743133325,0.5022044088176353,0.494376989272663,0.5013556524814334,0.5015914181303784,0.5029117057644701,0.5003182836260757,0.5042319933985618,0.5327177230277548,0.563550630673111
4,0.48070258163385593,0.5501119886832488,0.5610986679240835,0.5576093363196982,0.5511022044088176,0.544830838146882,0.5363432747848639,0.5405399033360839,0.5084757750795709,0.5444064599787811,0.5444064599787811,0.5444064599787811,0.5444064599787811,0.48070258163385593,0.48070258163385593,0.48070258163385593,0.48070258163385593,0.48070258163385593,0.5460096663916068,0.5598255334197807,0.5476600259342214,0.5344571495933043,0.5534127077684782,0.5509607450194507,0.5433690911234234,0.48070258163385593,0.5485559354002122,0.5614758929623954,0.5481315572321113,0.5480844041023223,0.5444064599787811,0.5444064599787811,0.5445007662383591,0.5392667688317813,0.5444064599787811,0.48848284804903924,0.5049864434751856,0.49532005186844275,0.5015442650005895,0.5026759401155252,0.4959801956854886,0.4984793115643051,0.5088530001178828,0.4997995991983968,0.49546151125780974,0.49984675232818576,0.5002239773664977,0.49678179889190144,0.4984321584345161,0.49678179889190144,0.4974890958387363,0.5022044088176353,0.49480136744076386,0.4992337616409289,0.4993280679005069,0.5014971118708004,0.508145703171048,0.49871507721325004,0.5031474714134151,0.5005068961452317,0.5060709654603325,0.5075327124837911,0.5015914181303784,0.4948485205705529,0.4961216550748556,0.4968289520216904,0.4999410585877638,0.5031003182836261,0.5066368030178003,0.4998939054579748,0.5018743369091123,0.4924908640811034,0.5003182836260757,0.49824354591536013,0.498950842862195,0.49720617706000236,0.49965813980902984,0.5040905340091949,0.498762230343039,0.5042319933985618,0.49409407049392906,0.5006012024048097,0.5001768242367087,0.4959801956854886,0.4983378521749381,0.5002239773664977,0.5309328897446309,0.5614758929623954
5,0.464269715902393,0.5258045502770247,0.5640457385358953,0.5633384415890604,0.5394318047860427,0.5566426971590239,0.556312625250501,0.5490510432629966,0.5226924437109514,0.5308027820346576,0.5308499351644466,0.5308499351644466,0.5308499351644466,0.464269715902393,0.464269715902393,0.464269715902393,0.464269715902393,0.464269715902393,0.5480608275374278,0.5615466226570789,0.565554638689143,0.5602263350229871,0.5534834374631616,0.560886478840033,0.5480136744076388,0.464269715902393,0.528728044323942,0.5648001886125191,0.5657904043380879,0.5260874690557585,0.5346221855475657,0.5511729341035011,0.5437227395968407,0.551738771660969,0.5308499351644466,0.5065189201933278,0.5037368855357774,0.4988801131675115,0.5047271012613462,0.4987858069079335,0.5076977484380526,0.5021336791229518,0.5031710479783096,0.4961452316397501,0.49963456324413535,0.5002947070611812,0.5021336791229518,0.49661676293764,0.49543793469291525,0.4994459507249794,0.5014263821761169,0.5000589414122363,0.5014735353059059,0.4924201343864199,0.5021336791229518,0.49727690675468583,0.4995874101143463,0.5036425792761995,0.501096310267594,0.5006719320994931,0.5017564540846399,0.49661676293764,0.4930802782034658,0.5005776258399152,0.5076034421784746,0.5038783449251444,0.5021336791229518,0.5003418601909702,0.5023694447718967,0.49364611576093365,0.5033125073676765,0.492090062477897,0.5032653542378875,0.501096310267594,0.5043970293528233,0.5004361664505481,0.49902157255687846,0.49902157255687846,0.5023694447718967,0.49968171637392433,0.4952021690439703,0.49807850996109865,0.4970411411057409,0.49491925026523637,0.5042084168336673,0.5051043262996582,0.525326033330277,0.5657904043380879
6,0.47799127667098906,0.5457503241777673,0.5415065424967582,0.5411764705882353,0.5388659672285748,0.5392903453966758,0.5390545797477307,0.5402805611222445,0.5390074266179418,0.5468348461629141,0.5468348461629141,0.5468348461629141,0.5468348461629141,0.47799127667098906,0.47799127667098906,0.47799127667098906,0.47799127667098906,0.47799127667098906,0.5533419780737946,0.5371684545561711,0.53349051043263,0.5320759165389602,0.5456560179181893,0.5449958741011435,0.5396675704349876,0.47799127667098906,0.5480136744076388,0.5385830484498408,0.5332547447836851,0.5312743133325475,0.5468348461629141,0.5468348461629141,0.5465519273841801,0.5465047742543911,0.5468348461629141,0.49482494400565835,0.49675822232700695,0.5001060945420253,0.5074148296593186,0.496333844158906,0.49803135683130967,0.4979842037015207,0.4988801131675115,0.5065660733231169,0.4958623128610162,0.5031710479783096,0.5029352823293646,0.49855004125898855,0.49539078156312627,0.5018036072144288,0.49722975362489685,0.5044913356124012,0.49737121301426385,0.5031238948485206,0.49256159377578684,0.5001532476718142,0.49661676293764,0.5001060945420253,0.4971826004951079,0.4968525285865849,0.4981256630908877,0.4946834846162914,0.500860544618649,0.5066132264529059,0.5002004008016032,0.5050571731698692,0.5004361664505481,0.5004361664505481,0.5003890133207591,0.4979842037015207,0.5017564540846399,0.5026995166804197,0.5049628669102911,0.5025580572910527,0.49727690675468583,0.505528704467759,0.5068961452316397,0.4989744194270895,0.4977955911823647,0.4956737003418602,0.5020393728633739,0.49864434751856657,0.49774843805257574,0.5043970293528233,0.505434398208181,0.4906754685842273,0.5283298623390572,0.5480136744076388
7,0.47978309560297067,0.5307556289048686,0.5359424731816574,0.5323588353176942,0.5258045502770247,0.5351880231050336,0.5350465637156666,0.5316986915006483,0.5281150536366851,0.5462690086054461,0.5462690086054461,0.5462690086054461,0.5462690086054461,0.47978309560297067,0.47978309560297067,0.47978309560297067,0.47978309560297067,0.47978309560297067,0.5185429682895202,0.501567841565484,0.5366026169987033,0.5381586702817399,0.528916656843098,0.5407049392903454,0.5315572321112814,0.47978309560297067,0.5294824944005658,0.5339620417305199,0.538252976541318,0.5330189791347401,0.5462690086054461,0.5462690086054461,0.5461747023458682,0.48487563362018155,0.5462690086054461,0.4884121183543558,0.4956265472120712,0.49727690675468583,0.4952021690439703,0.4992573382058234,0.5000589414122363,0.4983142756100436,0.5073676765295296,0.496663916067429,0.4982671224802546,0.4956265472120712,0.5007190852292821,0.5026995166804197,0.496333844158906,0.4932688907226217,0.49411764705882355,0.4960037722503831,0.4999174820228693,0.5051514794294472,0.5006247789697041,0.4987858069079335,0.4939290345396676,0.49534362843333724,0.5007190852292821,0.4915713780502181,0.5022751385123188,0.5065660733231169,0.5024637510314747,0.5040669574443004,0.4950607096546033,0.4947306377460804,0.5013792290463279,0.5002947070611812,0.4936932688907226,0.505434398208181,0.49770128492278676,0.49543793469291525,0.5005776258399152,0.5050100200400801,0.49539078156312627,0.5031710479783096,0.5017093009548509,0.5050100200400801,0.4994459507249794,0.5022279853825298,0.4984557349994106,0.49708829423552986,0.49223152186726393,0.49661676293764,0.49576800660143816,0.5051043262996582,0.5230836400469785,0.5462690086054461
8,0.4629494282683013,0.5238241188258871,0.5359424731816574,0.5614523163975009,0.5614523163975009,0.5582930567016385,0.5493811151715196,0.5534362843333727,0.5315100789814924,0.5345278792879877,0.5341506542496758,0.5341506542496758,0.5341506542496758,0.4629494282683013,0.4629494282683013,0.4629494282683013,0.4629494282683013,0.4629494282683013,0.5403748673818225,0.5309442414240245,0.5591418130378404,0.5496640339502534,0.5560297064717671,0.5502770246375103,0.5537192031121065,0.4629494282683013,0.5268419191323824,0.5342921136390428,0.5603677944123541,0.5590003536484734,0.5537192031121065,0.5525403748673818,0.5489095838736296,0.5407049392903454,0.5341506542496758,0.5044913356124012,0.5026052104208417,0.5024637510314747,0.5034068136272545,0.5010491571378051,0.5032182011080986,0.49411764705882355,0.5005776258399152,0.5042084168336673,0.5041141105740894,0.49350465637156665,0.5021808322527408,0.4984085818696216,0.5034539667570435,0.49807850996109865,0.4940704939290345,0.496569609807851,0.5001532476718142,0.5064717670635388,0.5066603795826948,0.49755982553341976,0.5028881291995756,0.49803135683130967,0.4977955911823647,0.4945420252269244,0.49661676293764,0.5113756925615938,0.49491925026523637,0.5050100200400801,0.49817281622067666,0.4995874101143463,0.501520688435695,0.4974183661440528,0.5045856418719793,0.5010491571378051,0.5003890133207591,0.5002947070611812,0.5063774608039608,0.5072262171401627,0.5036425792761995,0.4955322409524932,0.4989272662973005,0.49996463515265827,0.5002947070611812,0.49760697866320874,0.505670163857126,0.49996463515265827,0.505528704467759,0.5014735353059059,0.5067546858422728,0.5104797830956029,0.5259442632541772,0.5614523163975009
9,0.464269715902393,0.5237769656960981,0.5361310857008134,0.5595190380761523,0.5584816692207946,0.5547565719674643,0.547117764941648,0.5512672403630791,0.5303312507367677,0.5297654131792998,0.5295296475303548,0.5295296475303548,0.5295296475303548,0.464269715902393,0.464269715902393,0.464269715902393,0.464269715902393,0.464269715902393,0.5370741482965932,0.5313214664623365,0.5574914534952258,0.546787693033125,0.5552752563951432,0.5489095838736296,0.551738771660969,0.464269715902393,0.5264175409642815,0.5344807261581987,0.5583402098314275,0.556124012731345,0.5523989154780149,0.5511257809737121,0.5478250618884829,0.5399504892137216,0.5295296475303548,0.4950135565248143,0.4940704939290345,0.5022751385123188,0.4929388188140988,0.5026523635506307,0.5051514794294472,0.5030295885889426,0.49774843805257574,0.5033125073676765,0.5025109041612636,0.4926087469055759,0.4989744194270895,0.5023694447718967,0.5007190852292821,0.4993987975951904,0.5026995166804197,0.5073676765295296,0.5018036072144288,0.49623953789932806,0.4930802782034658,0.5002947070611812,0.5021336791229518,0.49869150064835555,0.49982317576329127,0.496522456678062,0.5021336791229518,0.5056230107273371,0.49590946599080515,0.49463633148650243,0.4993044913356124,0.501002004008016,0.5021336791229518,0.501096310267594,0.5016149946952729,0.4979842037015207,0.4951550159141813,0.500954850878227,0.5079335140869975,0.5048214075209242,0.49689968171637394,0.4960509253801721,0.5047271012613462,0.5003890133207591,0.49609807850996107,0.49859719438877753,0.4969468348461629,0.5018036072144288,0.5043027230932453,0.501096310267594,0.4932688907226217,0.5099139455381351,0.524501726765077,0.5595190380761523
