,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.3772017719649826,0.6227718595084907,0.6306560489399853,0.6469254298069824,0.6469254298069824,0.6470045353865626,0.6470045353865626,0.6470045353865626,0.626858981120135,0.6297331505115494,0.3781774074464719,0.3781774074464719,0.3781774074464719,0.3772017719649826,0.3772017719649826,0.3772017719649826,0.3772017719649826,0.3772017719649826,0.6270171922792954,0.6312625250501002,0.6464771648560278,0.6348486446577365,0.6470045353865626,0.6470045353865626,0.6260415567978062,0.3772017719649826,0.6312625250501002,0.6301550469359772,0.6459234257989663,0.6458706887459129,0.644552262419576,0.6260415567978062,0.6260415567978062,0.6249868157367366,0.629363991140175,0.5381552578841894,0.5452483915198819,0.5355184052315156,0.5372323594557536,0.5436662799282777,0.5443254930914461,0.541820483071406,0.5393418415778927,0.5403965826389622,0.5420841683366734,0.5320377597299862,0.5380497837780824,0.5449319692015611,0.5279242695918152,0.5320904967830398,0.5403174770593819,0.535175614386668,0.52723868790212,0.5391572618922055,0.542321485075414,0.5410294272756039,0.5307984389832296,0.5415040607530851,0.5354920367049889,0.5376806244067082,0.5345164012234996,0.5254192595717752,0.5421896424427803,0.5430070667651091,0.5476215589072883,0.5267640544246388,0.5392099989452589,0.5442200189853391,0.5278979010652884,0.5356238793376226,0.5356238793376226,0.5318795485708259,0.5390781563126252,0.542216010969307,0.5305611222444889,0.5372587279822804,0.5332507119502162,0.6078003961138653,0.6470045353865626
1,0.3787838835565869,0.6223499630840629,0.6283883556586858,0.6427592026157578,0.6434975213585065,0.6442885771543087,0.644552262419576,0.644552262419576,0.6304451007277714,0.6300495728298703,0.3798122560911296,0.3798122560911296,0.3798122560911296,0.3787838835565869,0.3787838835565869,0.3787838835565869,0.3787838835565869,0.3787838835565869,0.6281246703934185,0.6304187322012446,0.6416517245016349,0.6263052420630735,0.644552262419576,0.644552262419576,0.6417044615546883,0.3787838835565869,0.6304187322012446,0.6301550469359772,0.5847220757304081,0.643655732517667,0.6439985233625145,0.6432074675667123,0.6426273599831241,0.625145026895897,0.6308933656787259,0.5463031325809514,0.5434553317160637,0.5353338255458285,0.5289262735998312,0.5351228773336146,0.5286098512815104,0.5437717540343846,0.5319586541504061,0.5497837780824808,0.5390254192595718,0.535782090496783,0.5511549414618712,0.5383398375698766,0.5283989030692965,0.529348170024259,0.5366258833456387,0.5272650564286467,0.5353074570193017,0.5351492458601413,0.5322223394156734,0.5357557219702563,0.5345164012234996,0.5480434553317161,0.5404493196920156,0.5356766163906761,0.5404229511654889,0.5508385191435503,0.5370477797700665,0.5489663537601519,0.536889568610906,0.5426379073937349,0.5317213374116654,0.5246018352494463,0.5435344372956439,0.5348855605948739,0.5339890306929649,0.5307193334036494,0.5414513237000317,0.5391572618922055,0.535386562598882,0.5299810146609008,0.5400537917941145,0.6062710215753143,0.644552262419576
2,0.4018299757409556,0.5367577259782723,0.6130155046935977,0.6130155046935977,0.617208100411349,0.6193966881130683,0.6120398692121084,0.6161006222972261,0.6085064866575256,0.6096667018247021,0.4016981331083219,0.4016981331083219,0.4016981331083219,0.4018299757409556,0.4018299757409556,0.4018299757409556,0.4018299757409556,0.4018299757409556,0.5328815525788418,0.6124090285834828,0.6169971521991351,0.5903385718806033,0.6179200506275709,0.6119343951060014,0.6173135745174559,0.4018299757409556,0.5274760046408606,0.6086383292901593,0.6219544351861618,0.6092448054002743,0.6165488872481806,0.6165488872481806,0.6165488872481806,0.5351228773336146,0.6081900643392048,0.5307720704567028,0.5338835565868579,0.5304820166649088,0.5263685265267377,0.5313258095137644,0.5308775445628098,0.5363358295538445,0.5370741482965932,0.5291635903385719,0.527845164012235,0.5302974369792216,0.5403965826389622,0.5305874907710157,0.5294009070773125,0.5223341419681469,0.5289262735998312,0.528847168020251,0.5280824807509756,0.5228878810252083,0.5263685265267377,0.5274496361143339,0.5359666701824702,0.5282143233836093,0.534384558590866,0.5217540343845586,0.5319850226769328,0.5414513237000317,0.5372323594557536,0.5372587279822804,0.5277924269591815,0.5288207994937243,0.5271859508490666,0.5299282776078472,0.5223341419681469,0.5281879548570826,0.5278187954857082,0.5285571142284569,0.5230460921843687,0.5270541082164328,0.532459656154414,0.5278187954857082,0.5357293534437295,0.5778369604706489,0.6219544351861618
3,0.3758042400590655,0.6212161164434131,0.6284147241852125,0.6463189536968674,0.6463189536968674,0.6464507963295011,0.6464507963295011,0.6464507963295011,0.5987501318426326,0.6279137221812046,0.37667440143444786,0.37667440143444786,0.37667440143444786,0.3758042400590655,0.3758042400590655,0.3758042400590655,0.3758042400590655,0.3758042400590655,0.6254087121611644,0.6297067819850227,0.6464507963295011,0.6328182681151777,0.6464507963295011,0.6464507963295011,0.6267007699609746,0.3758042400590655,0.6297067819850227,0.629073937348381,0.6463189536968674,0.6452642126357979,0.6442094715747284,0.6267007699609746,0.6267007699609746,0.623536546777766,0.6281774074464719,0.5381288893576627,0.526447632106318,0.542216010969307,0.5308248075097564,0.5390254192595718,0.5319586541504061,0.5337517139542243,0.5411612699082375,0.5426906444467883,0.5431652779242696,0.5414776922265584,0.5452747600464086,0.546540449319692,0.5325914987870478,0.5441936504588124,0.5363358295538445,0.5408712161164434,0.5442727560383925,0.5393418415778927,0.5426642759202616,0.5391308933656788,0.5310884927750237,0.5275287416939142,0.5436135428752241,0.5417677460183525,0.5342263474317055,0.5310884927750237,0.5339890306929649,0.5441936504588124,0.5267640544246388,0.5448264950954541,0.5534753717962241,0.5401328973736947,0.5435608058221707,0.5397637380023205,0.5381288893576627,0.5330133952114756,0.5422687480223605,0.5345691382765531,0.5276869528530745,0.5317477059381922,0.5348591920683472,0.6059799911714266,0.6464507963295011
4,0.401988186900116,0.527950638118342,0.6067925324332877,0.6094821221390149,0.6107478114122983,0.5988028688956861,0.5988028688956861,0.6149140386035228,0.6155468832401645,0.6111433393101994,0.40275287416939143,0.40275287416939143,0.40275287416939143,0.401988186900116,0.401988186900116,0.401988186900116,0.401988186900116,0.401988186900116,0.5298755405547938,0.6086910663432128,0.5996730302710684,0.6206623773863517,0.6068452694863411,0.6014397215483599,0.6164697816686003,0.401988186900116,0.5286889568610906,0.6108269169918785,0.6031009387195444,0.6157314629258517,0.6163379390359667,0.6167862039869212,0.6166543613542875,0.5277924269591815,0.6114333931019934,0.5367049889252189,0.5325914987870478,0.5344900326969729,0.5332770804767429,0.5307457019301761,0.5187480223605105,0.5261575783145238,0.5230988292374222,0.529453644130366,0.5330133952114756,0.5321168653095665,0.5220968252294061,0.5219649825967725,0.5201719227929543,0.5372587279822804,0.5335143972154835,0.5284780086488767,0.5307457019301761,0.5220968252294061,0.5372850965088071,0.524628203775973,0.5260521042084169,0.5261312097879971,0.5326442358401012,0.5213321379601308,0.5348328235418205,0.5402911085328552,0.5366258833456387,0.5250764687269276,0.533066132264529,0.5288735365467777,0.5292954329712055,0.542216010969307,0.5436135428752241,0.5362567239742643,0.5302974369792216,0.5328815525788418,0.5241535702984917,0.5382607319902963,0.5352283514397216,0.5331452378441093,0.5298755405547938,0.5748153226531035,0.6206623773863517
5,0.40599620293218014,0.5376542558801815,0.5980381816264108,0.5980381816264108,0.5694019618183735,0.5937137432760258,0.6025471996624828,0.6046039447315684,0.6063970045353866,0.6059223710579053,0.40639173083008123,0.40639173083008123,0.40639173083008123,0.40599620293218014,0.40599620293218014,0.40599620293218014,0.40599620293218014,0.40599620293218014,0.5329870266849488,0.5986446577365256,0.5978536019407236,0.5870688745912879,0.5905231515662904,0.5997521358506487,0.6044457335724079,0.40599620293218014,0.5277396899061281,0.6050522096825229,0.6078209049678304,0.6060278451640122,0.5938983229617129,0.5938983229617129,0.5938983229617129,0.5353338255458285,0.6067661639067609,0.5303238055057483,0.5186689167809303,0.5210420841683366,0.5243645185107056,0.5323805505748339,0.5244963611433393,0.5259466301023099,0.5167703828710052,0.5308511760362831,0.5256829448370425,0.5249182575677671,0.5238898850332243,0.5334880286889568,0.5327233414196815,0.5275023731673875,0.5246545723024998,0.5269486341103259,0.5267640544246388,0.5240480961923848,0.528346166016243,0.5270541082164328,0.5269750026368527,0.526447632106318,0.5310093871954435,0.524127201771965,0.5329342896318954,0.5168758569771121,0.5359403016559434,0.5375224132475477,0.5220968252294061,0.5362039869212109,0.5312467039341842,0.5233361459761628,0.5252610484126147,0.5244436240902859,0.5283989030692965,0.5242854129311254,0.5271595823225398,0.5340153992194916,0.5295854867629997,0.5282934289631895,0.5285571142284569,0.5670405137760902,0.6078209049678304
6,0.3818953696867419,0.6238793376226136,0.6309724712583061,0.6469781668600358,0.6469781668600358,0.6466881130682417,0.6466881130682417,0.6466881130682417,0.6284410927117393,0.6302605210420842,0.3826600569560173,0.3826600569560173,0.3826600569560173,0.3818953696867419,0.3818953696867419,0.3818953696867419,0.3818953696867419,0.3818953696867419,0.6280191962873115,0.6320008437928488,0.6473736947579369,0.6352178040291109,0.6466881130682417,0.6466881130682417,0.6343740111802553,0.3818953696867419,0.6320008437928488,0.6309988397848328,0.6472945891783567,0.6440776289420947,0.6425482544035439,0.6346640649720494,0.6345058538128889,0.6263052420630735,0.6305242063073515,0.5377860985128151,0.5256829448370425,0.538603522835144,0.5350701402805611,0.5393945786309461,0.5369950427170129,0.5364413036599515,0.5409766902225503,0.5153201139120346,0.5391836304187322,0.5245490981963928,0.5340417677460183,0.5447737580424006,0.5289262735998312,0.5354129311254087,0.5326706043666279,0.5367313574517456,0.5377069929332349,0.5363094610273178,0.5323805505748339,0.5360457757620504,0.5392363674717857,0.5371796224027001,0.540106528847168,0.542426959181521,0.5440618078261786,0.5270541082164328,0.528847168020251,0.5194336040502057,0.5455120767851492,0.5257093133635693,0.5157420103364624,0.5413194810673979,0.5243117814576521,0.5382607319902963,0.526342158000211,0.5351492458601413,0.538603522835144,0.5414776922265584,0.536388566606898,0.5297173293956333,0.5335671342685371,0.6094918882599507,0.6473736947579369
7,0.38991140175087013,0.4877122666385402,0.5869106634321274,0.5884400379706782,0.6061069507435924,0.6090338571880604,0.6090074886615336,0.6041820483071406,0.5974317055162958,0.5974317055162958,0.39067608902014556,0.39067608902014556,0.39067608902014556,0.38991140175087013,0.38991140175087013,0.38991140175087013,0.38991140175087013,0.38991140175087013,0.5015557430650776,0.5890201455542664,0.5784199978905179,0.6004640860668706,0.6087438033962662,0.6086910663432128,0.6044457335724079,0.38991140175087013,0.5007383187427487,0.5748602468094083,0.5535544773758042,0.6050258411559962,0.5691119080265795,0.5691119080265795,0.5691119080265795,0.5000527370530534,0.591472418521253,0.5236789368210104,0.5226241957599409,0.5348064550152938,0.5277133213796014,0.5326706043666279,0.5241799388250185,0.5330133952114756,0.545142917413775,0.5297173293956333,0.5348591920683472,0.5381816264107162,0.5364676721864782,0.5340153992194916,0.5270277396899061,0.5291899588650986,0.5335143972154835,0.5346482438561333,0.5344636641704461,0.5385771543086172,0.5301919628731147,0.5388408395738846,0.5390254192595718,0.5305611222444889,0.5333825545828499,0.5412667440143445,0.5393682101044194,0.5234152515557431,0.530060120240481,0.5341472418521253,0.5213585064866575,0.5385771543086172,0.531563126252505,0.5295063811834194,0.5415567978061386,0.538893576626938,0.5300337517139542,0.5287153253876173,0.5275023731673875,0.5329079211053687,0.5368368315578526,0.5326706043666279,0.5362567239742643,0.5549236875310074,0.6090338571880604
8,0.40122349963084064,0.5189589705727244,0.6058168969517983,0.6080318531800443,0.6193703195865415,0.6158105685054319,0.6161006222972261,0.6004113490138171,0.6041820483071406,0.6029427275603839,0.4020409239531695,0.4020409239531695,0.4020409239531695,0.40122349963084064,0.40122349963084064,0.40122349963084064,0.40122349963084064,0.40122349963084064,0.5217804029110853,0.6079263790739373,0.5963242274021727,0.622640016875857,0.6186320008437929,0.6153623035544774,0.6230882818268115,0.40122349963084064,0.5218067714376121,0.6032591498787048,0.5441409134057589,0.6231937559329185,0.6227982280350174,0.6227718595084907,0.6115652357346272,0.5199609745807404,0.6031800442991245,0.5410030587490771,0.5178514924586014,0.5296645923425799,0.5355711422845691,0.5273177934817003,0.5210420841683366,0.5315367577259783,0.5362039869212109,0.5235470941883767,0.5249182575677671,0.5254719966248286,0.5329870266849488,0.5328288155257884,0.5345427697500263,0.5240480961923848,0.5264740006328447,0.5323014449952537,0.5269222655837992,0.522017719649826,0.5372059909292268,0.5230724607108955,0.5225450901803608,0.5384716802025102,0.5312467039341842,0.5280561122244489,0.53216960236262,0.540212002953275,0.5405547937981225,0.5314840206729248,0.5377860985128151,0.5199346060542137,0.5291635903385719,0.5403438455859086,0.5236789368210104,0.5240480961923848,0.5332770804767429,0.534384558590866,0.5399483176880076,0.5343318215378124,0.5333561860563232,0.5295327497099462,0.5276869528530745,0.5729919878743842,0.6231937559329185
9,0.3970045353865626,0.5309302816158633,0.5670551629574939,0.5670551629574939,0.5816633266533067,0.6096930703512288,0.6096930703512288,0.611987132159055,0.5929490560067503,0.5881236156523574,0.39761101149667755,0.39761101149667755,0.39761101149667755,0.3970045353865626,0.3970045353865626,0.3970045353865626,0.3970045353865626,0.3970045353865626,0.5290581162324649,0.5660267904229511,0.5710368104630313,0.5940565341208733,0.6101413353021833,0.6065288471680202,0.6147294589178357,0.3970045353865626,0.5248655205147137,0.5871743486973948,0.6058168969517983,0.614492142179095,0.61509861828921,0.6152831979748972,0.6124617656365362,0.5292426959181521,0.5879917730197236,0.522123193755933,0.535993038708997,0.5332770804767429,0.5343581900643392,0.5342527159582322,0.5507857820904968,0.5335143972154835,0.5206992933234891,0.5320641282565131,0.5289790106528847,0.5281879548570826,0.538102520831136,0.5426379073937349,0.5389726822065183,0.5348064550152938,0.538603522835144,0.5377597299862884,0.5308775445628098,0.5324069191013606,0.5325387617339943,0.5332507119502162,0.5305874907710157,0.53095665014239,0.5318795485708259,0.5270013711633794,0.5336462398481173,0.520910241535703,0.5341999789051788,0.5302710684526949,0.5312994409872376,0.5293218014977323,0.5336989769011707,0.5333825545828499,0.545432971205569,0.5248391519881869,0.5446682839362936,0.5314312836198714,0.5285834827549837,0.528346166016243,0.5348855605948739,0.533066132264529,0.5329079211053687,0.5646683230007774,0.6152831979748972
