,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.37590971416517244,0.6272808775445629,0.6346904334985761,0.6487448581373273,0.6487448581373273,0.6482965931863728,0.6482965931863728,0.6482965931863728,0.631578947368421,0.6327127940090708,0.3767798755405548,0.3767798755405548,0.3767798755405548,0.37590971416517244,0.37590971416517244,0.37590971416517244,0.37590971416517244,0.37590971416517244,0.6317371585275815,0.6357715430861723,0.6479801708680519,0.6389885033224343,0.6482965931863728,0.6482965931863728,0.6269117181731885,0.37590971416517244,0.6357715430861723,0.6343476426537286,0.648164750553739,0.6463716907499208,0.645053264423584,0.6269117181731885,0.6269117181731885,0.6301286784094505,0.6332401645396055,0.542822487079422,0.5465668178462187,0.5508912561966037,0.5499683577681679,0.5355184052315156,0.5445628098301867,0.5339362936399114,0.5417677460183525,0.5524206307351546,0.5375224132475477,0.5323278135217804,0.5417941145448792,0.5384453116759835,0.5413985866469782,0.5416886404387723,0.5421369053897268,0.5242590444045987,0.5330133952114756,0.5340153992194916,0.5369686741904862,0.5327760784727349,0.5295327497099462,0.5556903280244699,0.5299019090813205,0.5404229511654889,0.5443254930914461,0.5417413774918257,0.5441936504588124,0.546039447315684,0.5462767640544246,0.5277396899061281,0.5393682101044194,0.5258147874696762,0.5420050627570931,0.5427170129733151,0.5369159371374328,0.5307193334036494,0.530455648138382,0.5423742221284674,0.5469096086910663,0.5357029849172028,0.5449583377280878,0.6099460128834666,0.6487448581373273
1,0.37975951903807614,0.6191593713743276,0.6246703934184158,0.641730830081215,0.6427855711422845,0.6433656787258728,0.6436293639911401,0.6436293639911401,0.6260942938508596,0.6258042400590655,0.380682417466512,0.380682417466512,0.380682417466512,0.37975951903807614,0.37975951903807614,0.37975951903807614,0.37975951903807614,0.37975951903807614,0.6243012340470414,0.6262261364834933,0.6413089336567872,0.6221126463453223,0.6436293639911401,0.6436293639911401,0.6408870372323594,0.37975951903807614,0.6262261364834933,0.6259624512182259,0.5852758147874697,0.6423636747178567,0.6427592026157578,0.6426537285096509,0.6417044615546883,0.6216380128678409,0.6265952958548676,0.5283197974897162,0.5432443835038498,0.5196445522624196,0.5468568716380129,0.5244172555637591,0.5275551102204409,0.5510494673557642,0.5290053791794115,0.5321168653095665,0.5366786203986921,0.5421896424427803,0.5340417677460183,0.535281088492775,0.5436662799282777,0.5345427697500263,0.5403702141124354,0.5322487079422001,0.5422687480223605,0.5430070667651091,0.5370477797700665,0.541715008965299,0.5394209471574728,0.5260784727349436,0.534780086488767,0.5297964349752136,0.5371268853496467,0.5395791583166333,0.545142917413775,0.5319322856238793,0.5373114650353338,0.5350174032275077,0.5334352916359034,0.5223341419681469,0.5376278873536546,0.535281088492775,0.5430070667651091,0.5309302816158633,0.5318795485708259,0.5374696761944943,0.5245490981963928,0.5344372956439194,0.5342263474317055,0.604504330298023,0.6436293639911401
2,0.3996413880392364,0.5323014449952537,0.6125145026895897,0.6132264529058116,0.617814576521464,0.6201613753823436,0.6137801919628731,0.6137538234363463,0.6080054846535176,0.609271173926801,0.39977323067187004,0.39977323067187004,0.39977323067187004,0.3996413880392364,0.3996413880392364,0.3996413880392364,0.3996413880392364,0.3996413880392364,0.528847168020251,0.6111697078367261,0.6171817318848223,0.5904176774601835,0.6185792637907394,0.6136483493302394,0.61881658052948,0.3996413880392364,0.5240744647189115,0.6079791161269908,0.6216116443413142,0.6087965404493197,0.6173663115705095,0.6173663115705095,0.6173663115705095,0.5300864887670077,0.6076890623351967,0.5270013711633794,0.5254719966248286,0.5395791583166333,0.5272650564286467,0.5249182575677671,0.5386298913616707,0.533778082480751,0.5344372956439194,0.5271595823225398,0.5294272756038393,0.5346482438561333,0.5302974369792216,0.5248391519881869,0.5310357557219703,0.5342527159582322,0.5254192595717752,0.5328815525788418,0.529559118236473,0.5169813310832191,0.5145554266427592,0.5339099251133846,0.5389463136799916,0.5317213374116654,0.5321432338360932,0.5272123193755933,0.5329606581584221,0.5406866364307562,0.5325914987870478,0.5384980487290371,0.5271332137960131,0.5278979010652884,0.5280297436979221,0.5308248075097564,0.5291372218120451,0.5398164750553739,0.5330925007910557,0.5290317477059382,0.540106528847168,0.5275551102204409,0.5392891045248391,0.5344636641704461,0.5305611222444889,0.5770918054432451,0.6216116443413142
3,0.37430123404704146,0.6180255247336779,0.6256987659529586,0.6437084695707204,0.6437084695707204,0.643840312203354,0.643840312203354,0.643840312203354,0.599725767324122,0.6237738635165067,0.37543508068769116,0.37543508068769116,0.37543508068769116,0.37430123404704146,0.37430123404704146,0.37430123404704146,0.37430123404704146,0.37430123404704146,0.622640016875857,0.62625250501002,0.6432602046197659,0.6283619871321591,0.643840312203354,0.643840312203354,0.6276764054424638,0.37430123404704146,0.62625250501002,0.6249340786836831,0.6433920472523995,0.6432338360932391,0.6420208838730092,0.6276764054424638,0.6276764054424638,0.620820588545512,0.6238266005695602,0.545538445311676,0.5250237316738741,0.524628203775973,0.5311939668811306,0.5343318215378124,0.5430070667651091,0.5334352916359034,0.5278187954857082,0.5261839468410505,0.5474369792216011,0.5319322856238793,0.5392891045248391,0.5295063811834194,0.5455648138382028,0.5354656681784622,0.5461712899483177,0.5229669866047886,0.5365731462925851,0.5440881763527055,0.5382871005168232,0.5430070667651091,0.5432971205569033,0.5584590233097775,0.5423478536019407,0.5383925746229301,0.5405020567450691,0.5419259571775129,0.5439035966670183,0.5334352916359034,0.5488345111275182,0.5296645923425799,0.5326706043666279,0.5381816264107162,0.5399219491614808,0.5339362936399114,0.5349119291214007,0.531668600358612,0.5424533277080477,0.5305083851914355,0.5336198713215905,0.538999050733045,0.5423478536019407,0.6037406196408412,0.643840312203354
4,0.4036757725978272,0.5258938930492564,0.5998312414302289,0.6024417255563759,0.6073199029638224,0.5972207573040819,0.5972207573040819,0.609271173926801,0.6124881341630629,0.6102468094082902,0.4044931969201561,0.4044931969201561,0.4044931969201561,0.4036757725978272,0.4036757725978272,0.4036757725978272,0.4036757725978272,0.4036757725978272,0.5272914249551736,0.6029954646134374,0.5917097352599937,0.615599620293218,0.6042084168336673,0.5985919206834722,0.6138329290159266,0.4036757725978272,0.5263157894736842,0.6100358611960763,0.602837253454277,0.6128309250079106,0.6135428752241324,0.6140438772281405,0.6117498154203143,0.525841155996203,0.6104313890939774,0.5279242695918152,0.5181679147769223,0.5162430123404704,0.5310093871954435,0.5357029849172028,0.5355447737580424,0.5370477797700665,0.5205410821643287,0.5194863411032592,0.5294800126568927,0.5271332137960131,0.527344162008227,0.5244436240902859,0.5356502478641494,0.5202510283725346,0.5262894209471575,0.532275076468727,0.5268958970572725,0.5328024469992617,0.5317477059381922,0.5362567239742643,0.5297964349752136,0.5270541082164328,0.5319586541504061,0.5287680624406708,0.5244699926168126,0.5318531800442992,0.5190644446788314,0.5361776183946841,0.5317740744647189,0.5238107794536442,0.5311148613015505,0.5253928910452484,0.5194599725767324,0.5313521780402911,0.5202246598460079,0.5317213374116654,0.5397901065288472,0.5189589705727244,0.5406602679042295,0.5233625145026896,0.5276078472734944,0.5720212354533628,0.615599620293218
5,0.405811623246493,0.5393682101044194,0.600121295222023,0.6004640860668706,0.5706412825651302,0.5928963189536969,0.6053950005273705,0.6055268431600043,0.6079000105474106,0.6078472734943572,0.406312625250501,0.406312625250501,0.406312625250501,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.5345427697500263,0.5998839784832823,0.5971416517245016,0.5901012551418626,0.5909186794641915,0.600622297226031,0.6057905284252716,0.405811623246493,0.5300337517139542,0.6069771121189748,0.6101677038287101,0.6077417993882502,0.5945047990718278,0.5945047990718278,0.5945047990718278,0.5368368315578526,0.6088492775023732,0.5274760046408606,0.5290053791794115,0.5243908870372324,0.530455648138382,0.5199346060542137,0.5247864149351334,0.5305083851914355,0.5321168653095665,0.529954646134374,0.5301128572935344,0.5278979010652884,0.5238898850332243,0.5242590444045987,0.5321432338360932,0.5300864887670077,0.5304029110853286,0.5301655943465879,0.5274760046408606,0.5341999789051788,0.5164539605526843,0.532275076468727,0.5275551102204409,0.5239162535597511,0.5197500263685265,0.5339890306929649,0.5301655943465879,0.535782090496783,0.5182470203565025,0.5265531062124249,0.5282143233836093,0.532275076468727,0.524232675878072,0.5185107056217698,0.5294009070773125,0.5353338255458285,0.5299810146609008,0.5292163273916254,0.5224396160742538,0.5309302816158633,0.5198555004746335,0.517798755405548,0.5379179411454488,0.5682544426084137,0.6101677038287101
6,0.380075941356397,0.6265425588018142,0.6349541187638434,0.6479010652884717,0.6479010652884717,0.6477164856027845,0.6477164856027845,0.6477164856027845,0.6333720071722392,0.633503849804873,0.38057694336040504,0.38057694336040504,0.38057694336040504,0.380075941356397,0.380075941356397,0.380075941356397,0.380075941356397,0.380075941356397,0.6321063178989558,0.6352441725556376,0.6481911190802658,0.6384611327918996,0.6477164856027845,0.6477164856027845,0.6367208100411349,0.380075941356397,0.6352441725556376,0.634294905600675,0.6484811728720599,0.645053264423584,0.6433129416728193,0.6369581267798755,0.6368526526737686,0.6297067819850227,0.6341894314945681,0.528741693914144,0.5238371479801709,0.5375751503006012,0.5500738318742748,0.5491773019723658,0.5434289631895369,0.5306138592975425,0.536599514819112,0.5536335829553845,0.5334089231093766,0.5416622719122456,0.5435344372956439,0.5259466301023099,0.5438772281404916,0.5381816264107162,0.5421369053897268,0.5387353654677777,0.5330133952114756,0.5430598038181627,0.5314312836198714,0.541820483071406,0.5403702141124354,0.5243381499841789,0.5355184052315156,0.5318004429912456,0.5405811623246493,0.5300864887670077,0.5265267376858981,0.547252399535914,0.5309830186689167,0.5396582638962135,0.5302183313996414,0.5373114650353338,0.5315367577259783,0.5333825545828499,0.542216010969307,0.5498101466090075,0.5324069191013606,0.5260521042084169,0.5357557219702563,0.5394736842105263,0.5407921105368632,0.6112702988823651,0.6484811728720599
7,0.3822117920050628,0.48934711528319796,0.5909186794641915,0.592579896635376,0.6097458074042823,0.6132000843792849,0.6131737158527581,0.6115124986815736,0.6050258411559962,0.6050258411559962,0.3830819533804451,0.3830819533804451,0.3830819533804451,0.3822117920050628,0.3822117920050628,0.3822117920050628,0.3822117920050628,0.3822117920050628,0.49981542031431286,0.5931336356924375,0.5803712688534964,0.6055268431600043,0.6128045564813838,0.6129627676405442,0.6093502795063812,0.3822117920050628,0.4991562071511444,0.577497099462082,0.5580371268853497,0.6095612277185951,0.5762314101887986,0.5762314101887986,0.5762314101887986,0.49794325493091446,0.5987501318426326,0.5376278873536546,0.5469096086910663,0.5431389093977429,0.5371532538761734,0.5395527897901066,0.5279770066448687,0.5374696761944943,0.5441672819322856,0.5431652779242696,0.5384980487290371,0.5382607319902963,0.5415040607530851,0.5445891783567134,0.5378652040923954,0.5442463875118658,0.5334352916359034,0.5380761523046093,0.533778082480751,0.542927961185529,0.5400274232675878,0.5297964349752136,0.5419786942305664,0.5433762261364835,0.5352019829131948,0.5399219491614808,0.5430598038181627,0.5393945786309461,0.5201191857399009,0.53467461238266,0.5354392996519355,0.5375224132475477,0.5447210209893472,0.5327760784727349,0.5449319692015611,0.537997046725029,0.5388672081004113,0.5340681362725451,0.541715008965299,0.528240691910136,0.5482016664908765,0.5379706781985023,0.5356502478641494,0.5576201135213897,0.6132000843792849
8,0.4026210315367577,0.5177196498259677,0.6042611538867209,0.6058696340048518,0.617814576521464,0.6138329290159266,0.6141229828077207,0.6028108849277503,0.6036810463031326,0.6039711000949267,0.40312203354076576,0.40312203354076576,0.40312203354076576,0.4026210315367577,0.4026210315367577,0.4026210315367577,0.4026210315367577,0.4026210315367577,0.5216485602784516,0.6076890623351967,0.5951903807615231,0.6215061702352073,0.6163906760890201,0.613490138171079,0.6208996941250923,0.4026210315367577,0.5221495622824597,0.6044984706254615,0.5418995886509862,0.6208996941250923,0.6202932180149773,0.6203723235945575,0.6101677038287101,0.519407235523679,0.6044193650458812,0.5265531062124249,0.5376278873536546,0.5333034490032696,0.5265794747389516,0.5220440881763527,0.5362303554477376,0.5347009809091868,0.527344162008227,0.5435871743486974,0.5257093133635693,0.5320377597299862,0.5273968990612805,0.5280297436979221,0.5261839468410505,0.5262894209471575,0.5273968990612805,0.5294800126568927,0.5323805505748339,0.5301655943465879,0.5196972893154731,0.5263157894736842,0.5324860246809409,0.5281088492775023,0.5314312836198714,0.5284252715958232,0.530060120240481,0.5331188693175826,0.5181151777238688,0.5351228773336146,0.5259466301023099,0.5268167914776922,0.5354392996519355,0.5332770804767429,0.5145554266427592,0.5319850226769328,0.5240744647189115,0.5257884189431494,0.536599514819112,0.5357029849172028,0.5401856344267483,0.523626199767957,0.5281088492775023,0.5721813998367105,0.6215061702352073
9,0.3957652146398059,0.528847168020251,0.5694546988714271,0.5690064339204726,0.5795274760046408,0.6075044826495095,0.6075044826495095,0.6091393312941673,0.5884927750237317,0.5825598565552157,0.39626621664381395,0.39626621664381395,0.39626621664381395,0.3957652146398059,0.3957652146398059,0.3957652146398059,0.3957652146398059,0.3957652146398059,0.5266058432654783,0.5677934817002426,0.5725398164750554,0.5937137432760258,0.6073726400168759,0.6039183630418732,0.6119080265794747,0.3957652146398059,0.5218858770171922,0.5816105896002531,0.601835249446261,0.6121453433182154,0.6126463453222234,0.6124617656365362,0.6107478114122983,0.5272123193755933,0.5824807509756355,0.5364149351334248,0.5273968990612805,0.5441409134057589,0.5329079211053687,0.5408712161164434,0.5355975108110959,0.5330133952114756,0.5317740744647189,0.5254456280983019,0.5352283514397216,0.5305083851914355,0.5360721442885772,0.5314576521463981,0.5344900326969729,0.5240217276658581,0.5352283514397216,0.5305347537179622,0.5397110009492669,0.5357557219702563,0.5348064550152938,0.5329079211053687,0.5368632000843793,0.5341472418521253,0.5289262735998312,0.5325387617339943,0.525735681890096,0.5292954329712055,0.5269750026368527,0.534780086488767,0.5381816264107162,0.5423742221284674,0.5201191857399009,0.5358084590233098,0.5274232675878072,0.5335143972154835,0.5276078472734944,0.535993038708997,0.5330397637380023,0.5285834827549837,0.5185634426748233,0.5390517877860985,0.5335407657420104,0.5627277947708282,0.6126463453222234
