,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5273157954216003,,,,,,
kmeans_n_clusters_4,0.5268717408180237,0.9058632453761765,1.0986082859934263,0.8710282547679195,8429.67103189425,0.6380280064814732,0.6682197485311153
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5266423225402832,0.9054856814842587,1.0986082859934265,0.8702017851120957,8409.276098090388,0.646182866726982,0.6665161712103308
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5264866948127747,0.890866948181606,1.0805029880796337,0.8648711250795419,7608.074779658708,0.6660912394890597,0.663065259606637
kmeans_n_clusters_3,0.5260248780250549,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5260248780250549,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
mean_shift_,0.5260248780250549,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5260248780250549,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_3_min_samples_2,0.5260248780250549,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_4_min_samples_2,0.5260248780250549,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5260248780250549,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_2_min_samples_2,0.5260155200958252,0.994464682768775,1.0986082859934267,0.9969969609244556,7290.920773831757,0.28163188757543567,0.7229153470933669
dbscan_eps_0_1_min_samples_2,0.5249975323677063,0.9303456053071639,1.0775098826337037,0.957824262532863,2115.096296404599,1.3043935304132146,0.5477404141849316
kmeans_n_clusters_5,0.5243088603019714,0.8273549837550753,1.0986082859934263,0.7292757010045999,7521.539591603179,0.8760530519698098,0.4987863942612034
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5236325860023499,0.8349211912782897,1.0986082859934263,0.7497308440845494,7402.856796436585,0.8917373178402217,0.5304136016804459
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5235634446144104,0.8104860853255568,1.0742942783845937,0.7246553276485372,6379.870642076994,0.9051745809630191,0.49459213509079775
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5234867334365845,0.8926123522921937,1.075435897234375,0.8767457542754064,7281.390637784813,0.8514634819421971,0.6114262490498295
kmeans_n_clusters_6,0.5206968188285828,0.7633978423301936,1.0986082859934263,0.5808675532396552,7371.187105552051,1.0545927289476127,0.36003112503992474
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.520508885383606,0.7562931995523543,1.0878567851353949,0.578857344386614,6943.776719216556,1.0725902590567045,0.3485599912202865
kmeans_n_clusters_7,0.5183790326118469,0.7284776771764493,1.0986082859934263,0.5207120705356056,6834.590475415179,1.0014290348331583,0.3631136652290265
kmeans_n_clusters_8,0.5156379342079163,0.7011187680964956,1.0986082859934263,0.4743716914059357,6559.604825137133,0.9929302705674841,0.35474673529405654
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5149872303009033,0.6517690855683668,0.982588496265191,0.4472865405219136,3250.403354642798,0.9206730936534523,0.2721005229497149
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5125710368156433,0.7360336638143324,0.8917181780347598,0.6717297301413097,2137.213176736064,0.9003644861122156,0.33481769901934727
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.511801540851593,0.6246522990264359,0.9825884962651912,0.39102541693517623,2909.746941898478,0.924710841220356,0.2619739444221769
average_model,0.49860236048698425,,,,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49658188223838806,0.7187688905027395,0.7415579510248245,0.597748424684648,2526.4238250543444,0.6329949353601007,0.45490192441662114
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48328134417533875,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
