,abilities
dbscan_eps_0_1_min_samples_2,0.42767546
dbscan_eps_0_2_min_samples_2,0.50095737
dbscan_eps_0_3_min_samples_2,0.50266635
dbscan_eps_0_4_min_samples_2,0.50213516
dbscan_eps_0_5_min_samples_2,0.5016949
dbscan_eps_0_6_min_samples_2,0.5022964
dbscan_eps_0_7_min_samples_2,0.49908805
dbscan_eps_0_8_min_samples_2,0.49342656
dbscan_eps_0_9_min_samples_2,0.48516026
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51195484
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5118657
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5118657
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5118657
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42767546
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42767546
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42767546
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42767546
kmeans_n_clusters_1,0.42767546
kmeans_n_clusters_2,0.5043459
kmeans_n_clusters_3,0.5023668
kmeans_n_clusters_4,0.50213546
kmeans_n_clusters_5,0.5010334
kmeans_n_clusters_6,0.50137424
kmeans_n_clusters_7,0.49909404
kmeans_n_clusters_8,0.4948423
mean_shift_,0.42767546
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5118657
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50890714
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5050299
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50523543
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.504481
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49984795
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49493128
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5030638
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5118657
random_model_n1,0.44942483
random_model_n2,0.4494124
random_model_n3,0.44950613
random_model_n4,0.4493872
random_model_n5,0.44925025
random_model_n6,0.4494691
random_model_n7,0.44979256
random_model_n8,0.44931296
random_model_n9,0.44927296
random_model_n10,0.44936502
random_model_n11,0.4493685
random_model_n12,0.44968793
random_model_n13,0.4495834
random_model_n14,0.44930756
random_model_n15,0.44953838
random_model_n16,0.4492638
random_model_n17,0.44941473
average_model,0.4928161
optimal_clustering,0.5153562
