,abilities
dbscan_eps_0_1_min_samples_2,0.44310844
dbscan_eps_0_2_min_samples_2,0.5860986
dbscan_eps_0_3_min_samples_2,0.5929475
dbscan_eps_0_4_min_samples_2,0.5929471
dbscan_eps_0_5_min_samples_2,0.5930591
dbscan_eps_0_6_min_samples_2,0.5953666
dbscan_eps_0_7_min_samples_2,0.5895857
dbscan_eps_0_8_min_samples_2,0.5791277
dbscan_eps_0_9_min_samples_2,0.56040627
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.61279166
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6125679
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6125679
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6125679
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44310844
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44310844
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44310844
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44310844
kmeans_n_clusters_1,0.44310844
kmeans_n_clusters_2,0.5933464
kmeans_n_clusters_3,0.59319675
kmeans_n_clusters_4,0.5930847
kmeans_n_clusters_5,0.5931526
kmeans_n_clusters_6,0.5942875
kmeans_n_clusters_7,0.58816546
kmeans_n_clusters_8,0.58189577
mean_shift_,0.44310844
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.6125679
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6086611
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.601289
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60151124
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60100025
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5927128
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5814234
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5904712
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6125679
random_n1,0.48752716
random_n2,0.48757097
random_n3,0.4875963
random_n4,0.48799422
random_n5,0.4877524
random_n6,0.48790687
random_n7,0.48790526
random_n8,0.48806196
random_n9,0.48886976
random_n10,0.487718
random_n11,0.48733085
random_n12,0.48860505
random_n13,0.4877303
random_n14,0.48804778
random_n15,0.48815945
random_n16,0.48767754
random_n17,0.48787746
average_model,0.5752341
optimal_clustering,0.6212953
