,abilities
kmeans_n_clusters_1,0.4285982
kmeans_n_clusters_2,0.5070646
kmeans_n_clusters_3,0.50871974
kmeans_n_clusters_4,0.5079311
kmeans_n_clusters_5,0.506781
kmeans_n_clusters_6,0.5069225
kmeans_n_clusters_7,0.50212216
kmeans_n_clusters_8,0.49761763
dbscan_eps_0_1_min_samples_2,0.4884156
dbscan_eps_0_2_min_samples_2,0.5114307
dbscan_eps_0_3_min_samples_2,0.5112709
dbscan_eps_0_4_min_samples_2,0.5112709
dbscan_eps_0_5_min_samples_2,0.5112709
dbscan_eps_0_6_min_samples_2,0.4285982
dbscan_eps_0_7_min_samples_2,0.4285982
dbscan_eps_0_8_min_samples_2,0.4285982
dbscan_eps_0_9_min_samples_2,0.4285982
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4285982
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51014626
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50851095
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5053517
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50556034
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50589633
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50313413
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49889618
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4285982
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5094394
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4994018
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5098645
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50456566
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50043905
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49720895
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49711007
mean_shift_,0.5092501
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5112709
random_model_n1,0.45176765
random_model_n2,0.45174235
random_model_n3,0.4515514
random_model_n4,0.45161837
random_model_n5,0.451792
random_model_n6,0.45166463
random_model_n7,0.45177126
random_model_n8,0.45157358
random_model_n9,0.4513766
random_model_n10,0.45162892
random_model_n11,0.45292258
random_model_n12,0.4523455
random_model_n13,0.45238018
random_model_n14,0.45155007
random_model_n15,0.451559
random_model_n16,0.45208323
random_model_n17,0.4521389
average_model,0.48730654
optimal_clustering,0.5169463
