,abilities
dbscan_eps_0_1_min_samples_2,0.42698678
dbscan_eps_0_2_min_samples_2,0.5020068
dbscan_eps_0_3_min_samples_2,0.5041012
dbscan_eps_0_4_min_samples_2,0.5030458
dbscan_eps_0_5_min_samples_2,0.5027156
dbscan_eps_0_6_min_samples_2,0.50328517
dbscan_eps_0_7_min_samples_2,0.49972448
dbscan_eps_0_8_min_samples_2,0.4949683
dbscan_eps_0_9_min_samples_2,0.4856116
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.513356
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51326495
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51326495
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51326495
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42698678
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42698678
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42698678
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42698678
kmeans_n_clusters_1,0.42698678
kmeans_n_clusters_2,0.5055011
kmeans_n_clusters_3,0.5035187
kmeans_n_clusters_4,0.5031233
kmeans_n_clusters_5,0.5023806
kmeans_n_clusters_6,0.50256246
kmeans_n_clusters_7,0.4995777
kmeans_n_clusters_8,0.4961377
mean_shift_,0.42698678
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51326495
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51054525
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5061543
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5063134
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50615484
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50161505
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.495459
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5041569
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51326495
random_model_n1,0.4492627
random_model_n2,0.44922692
random_model_n3,0.4491033
random_model_n4,0.44916618
random_model_n5,0.44935927
random_model_n6,0.44919553
random_model_n7,0.4492818
random_model_n8,0.4491367
random_model_n9,0.44892263
random_model_n10,0.44916782
random_model_n11,0.45051435
random_model_n12,0.449885
random_model_n13,0.4498978
random_model_n14,0.44909203
random_model_n15,0.44909838
random_model_n16,0.44963515
random_model_n17,0.4496753
average_model,0.49373296
optimal_clustering,0.5169114
