,abilities
dbscan_eps_0_1_min_samples_2,0.42750713
dbscan_eps_0_2_min_samples_2,0.5014258
dbscan_eps_0_3_min_samples_2,0.50332344
dbscan_eps_0_4_min_samples_2,0.50256443
dbscan_eps_0_5_min_samples_2,0.5022423
dbscan_eps_0_6_min_samples_2,0.50251174
dbscan_eps_0_7_min_samples_2,0.49935356
dbscan_eps_0_8_min_samples_2,0.49405453
dbscan_eps_0_9_min_samples_2,0.48525488
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.512596
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5125055
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5125055
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5125055
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42750713
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42750713
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42750713
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42750713
kmeans_n_clusters_1,0.42750713
kmeans_n_clusters_2,0.5048814
kmeans_n_clusters_3,0.5025514
kmeans_n_clusters_4,0.5025624
kmeans_n_clusters_5,0.5017313
kmeans_n_clusters_6,0.5018069
kmeans_n_clusters_7,0.49881446
kmeans_n_clusters_8,0.49556684
mean_shift_,0.42750713
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5125055
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50979215
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50548637
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50553447
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50528014
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5009977
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49522987
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5035655
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5125055
random_model_n1,0.44961643
random_model_n2,0.4494207
random_model_n3,0.44927177
random_model_n4,0.44987166
random_model_n5,0.4494312
random_model_n6,0.44929737
random_model_n7,0.4494494
random_model_n8,0.44946405
random_model_n9,0.44937
random_model_n10,0.44914785
random_model_n11,0.4492393
random_model_n12,0.44930926
random_model_n13,0.4495207
random_model_n14,0.44955295
random_model_n15,0.44975704
random_model_n16,0.44941625
random_model_n17,0.44943112
average_model,0.49323353
optimal_clustering,0.5159629
