,abilities
kmeans_n_clusters_1,0.4272702
kmeans_n_clusters_2,0.50229686
kmeans_n_clusters_3,0.5041914
kmeans_n_clusters_4,0.503438
kmeans_n_clusters_5,0.5030006
kmeans_n_clusters_6,0.50381243
kmeans_n_clusters_7,0.49954396
kmeans_n_clusters_8,0.49473104
dbscan_eps_0_1_min_samples_2,0.485885
dbscan_eps_0_2_min_samples_2,0.5136982
dbscan_eps_0_3_min_samples_2,0.5136072
dbscan_eps_0_4_min_samples_2,0.5136072
dbscan_eps_0_5_min_samples_2,0.5136072
dbscan_eps_0_6_min_samples_2,0.4272702
dbscan_eps_0_7_min_samples_2,0.4272702
dbscan_eps_0_8_min_samples_2,0.4272702
dbscan_eps_0_9_min_samples_2,0.4272702
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4272702
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50586355
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50369453
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5036167
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50261533
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5029629
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49988595
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49658749
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4272702
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5136072
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5108831
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5065997
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5066876
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.506273
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5018414
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49609423
mean_shift_,0.504511
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5136072
random_model_n1,0.4495491
random_model_n2,0.44951472
random_model_n3,0.44939402
random_model_n4,0.4494593
random_model_n5,0.44965369
random_model_n6,0.44948292
random_model_n7,0.4495731
random_model_n8,0.44942334
random_model_n9,0.44921544
random_model_n10,0.4494583
random_model_n11,0.45081142
random_model_n12,0.4501807
random_model_n13,0.45018756
random_model_n14,0.44937775
random_model_n15,0.44939294
random_model_n16,0.4499293
random_model_n17,0.44996744
average_model,0.4869607
optimal_clustering,0.5166986
