,abilities
kmeans_n_clusters_1,0.44428456
kmeans_n_clusters_2,0.49871662
kmeans_n_clusters_3,0.52103776
kmeans_n_clusters_4,0.52470016
kmeans_n_clusters_5,0.52779883
kmeans_n_clusters_6,0.5298202
kmeans_n_clusters_7,0.5316407
kmeans_n_clusters_8,0.531626
dbscan_eps_0_1_min_samples_2,0.44428456
dbscan_eps_0_2_min_samples_2,0.44428456
dbscan_eps_0_3_min_samples_2,0.44428456
dbscan_eps_0_4_min_samples_2,0.44428456
dbscan_eps_0_5_min_samples_2,0.44428456
dbscan_eps_0_6_min_samples_2,0.44428456
dbscan_eps_0_7_min_samples_2,0.44428456
dbscan_eps_0_8_min_samples_2,0.44428456
dbscan_eps_0_9_min_samples_2,0.44428456
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44428456
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49263468
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50755006
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51435673
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51990616
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5213526
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52183706
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52464694
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44428456
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49675962
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52083665
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52604043
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52936065
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5311
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53151923
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5320252
mean_shift_,0.44807202
optics_,0.46818787
random_model_n1,0.50567317
random_model_n2,0.5060198
random_model_n3,0.5039979
random_model_n4,0.50557834
random_model_n5,0.50566804
random_model_n6,0.5058989
random_model_n7,0.5061147
random_model_n8,0.5059526
random_model_n9,0.5053911
random_model_n10,0.5055054
random_model_n11,0.5058961
random_model_n12,0.5057557
random_model_n13,0.5061862
random_model_n14,0.5058491
random_model_n15,0.50548595
random_model_n16,0.5060088
random_model_n17,0.50506556
random_model_n18,0.5048444
random_model_n19,0.50531435
random_model_n20,0.505611
random_model_n21,0.5059795
random_model_n22,0.5059075
random_model_n23,0.5055273
random_model_n24,0.5056039
random_model_n25,0.5057754
random_model_n26,0.50629693
random_model_n27,0.5055934
random_model_n28,0.5056575
random_model_n29,0.50569785
random_model_n30,0.5053902
random_model_n31,0.50532573
random_model_n32,0.505746
random_model_n33,0.5054616
random_model_n34,0.505077
random_model_n35,0.5054798
random_model_n36,0.5063119
random_model_n37,0.5058798
random_model_n38,0.50471205
random_model_n39,0.50482005
random_model_n40,0.50585306
random_model_n41,0.5059885
random_model_n42,0.5057605
random_model_n43,0.50534713
random_model_n44,0.5059001
random_model_n45,0.50606877
random_model_n46,0.5060963
random_model_n47,0.5059505
random_model_n48,0.5052932
random_model_n49,0.5053151
random_model_n50,0.5057273
random_model_n51,0.5056768
random_model_n52,0.5060195
random_model_n53,0.50557
random_model_n54,0.50606865
random_model_n55,0.5056401
random_model_n56,0.5056425
random_model_n57,0.50550854
random_model_n58,0.5052166
random_model_n59,0.5056316
random_model_n60,0.5052267
random_model_n61,0.50581026
random_model_n62,0.5063391
random_model_n63,0.50543517
random_model_n64,0.5052341
random_model_n65,0.50606406
random_model_n66,0.50428677
random_model_n67,0.505675
random_model_n68,0.5049333
average_model,0.48667043
optimal_clustering,0.53322774
