,abilities
dbscan_eps_0_1_min_samples_2,0.4047491
dbscan_eps_0_2_min_samples_2,0.5185587
dbscan_eps_0_3_min_samples_2,0.5585469
dbscan_eps_0_4_min_samples_2,0.5685406
dbscan_eps_0_5_min_samples_2,0.5681073
dbscan_eps_0_6_min_samples_2,0.5754986
dbscan_eps_0_7_min_samples_2,0.5747458
dbscan_eps_0_8_min_samples_2,0.57763195
dbscan_eps_0_9_min_samples_2,0.4047491
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4047491
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4047491
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4047491
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4047491
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4047491
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4047491
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4047491
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4047491
kmeans_n_clusters_1,0.4047491
kmeans_n_clusters_2,0.5006699
kmeans_n_clusters_3,0.5294294
kmeans_n_clusters_4,0.5442333
kmeans_n_clusters_5,0.5553179
kmeans_n_clusters_6,0.55856514
kmeans_n_clusters_7,0.5585077
kmeans_n_clusters_8,0.5640946
mean_shift_,0.4047491
optics_,0.50894874
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5582685
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56858295
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5740474
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5768024
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5776843
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5784867
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41354695
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45457175
random_model_n1,0.5265911
random_model_n2,0.5267937
random_model_n3,0.5264413
random_model_n4,0.5262636
random_model_n5,0.52655566
random_model_n6,0.5267258
random_model_n7,0.52612585
random_model_n8,0.5247445
random_model_n9,0.52572304
random_model_n10,0.5267151
random_model_n11,0.5253494
random_model_n12,0.5249797
random_model_n13,0.52645665
random_model_n14,0.52594626
random_model_n15,0.5251132
random_model_n16,0.52675915
random_model_n17,0.52693677
random_model_n18,0.52504134
random_model_n19,0.52618486
random_model_n20,0.52704114
random_model_n21,0.5265207
random_model_n22,0.5252685
random_model_n23,0.5266905
random_model_n24,0.5269739
random_model_n25,0.526611
random_model_n26,0.52571625
random_model_n27,0.52608705
random_model_n28,0.52717185
random_model_n29,0.52529824
random_model_n30,0.526502
random_model_n31,0.5266803
random_model_n32,0.5268269
random_model_n33,0.52508
random_model_n34,0.5259202
random_model_n35,0.52720314
random_model_n36,0.5258267
random_model_n37,0.5249481
random_model_n38,0.5268219
random_model_n39,0.5267629
random_model_n40,0.52697635
random_model_n41,0.5275657
random_model_n42,0.5255611
random_model_n43,0.52517736
random_model_n44,0.5267384
random_model_n45,0.5274235
random_model_n46,0.52723145
random_model_n47,0.52632284
random_model_n48,0.52523875
random_model_n49,0.52609444
random_model_n50,0.5264927
random_model_n51,0.5275122
random_model_n52,0.52573526
random_model_n53,0.5258413
random_model_n54,0.5261503
random_model_n55,0.52552515
random_model_n56,0.52682644
random_model_n57,0.5264623
random_model_n58,0.52654934
random_model_n59,0.52654916
random_model_n60,0.526676
random_model_n61,0.52676874
random_model_n62,0.52670354
random_model_n63,0.52684265
random_model_n64,0.5254237
random_model_n65,0.52620894
random_model_n66,0.52689666
random_model_n67,0.5268733
random_model_n68,0.52691853
average_model,0.52496654
optimal_clustering,0.580883
