,abilities
dbscan_eps_0_1_min_samples_2,0.44442457
dbscan_eps_0_2_min_samples_2,0.49887636
dbscan_eps_0_3_min_samples_2,0.52122015
dbscan_eps_0_4_min_samples_2,0.5253975
dbscan_eps_0_5_min_samples_2,0.5284694
dbscan_eps_0_6_min_samples_2,0.52939755
dbscan_eps_0_7_min_samples_2,0.53148
dbscan_eps_0_8_min_samples_2,0.52971387
dbscan_eps_0_9_min_samples_2,0.44442457
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44442457
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44442457
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44442457
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44442457
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44442457
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44442457
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44442457
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44442457
kmeans_n_clusters_1,0.44442457
kmeans_n_clusters_2,0.49249598
kmeans_n_clusters_3,0.5073117
kmeans_n_clusters_4,0.51414704
kmeans_n_clusters_5,0.51992494
kmeans_n_clusters_6,0.5211621
kmeans_n_clusters_7,0.5215336
kmeans_n_clusters_8,0.524309
mean_shift_,0.44442457
optics_,0.49681795
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52108335
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52624345
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52920705
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53073657
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53109336
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53148836
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4482189
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46821377
random_model_n1,0.50543684
random_model_n2,0.50578904
random_model_n3,0.50379026
random_model_n4,0.5053539
random_model_n5,0.5054181
random_model_n6,0.5056867
random_model_n7,0.5059227
random_model_n8,0.50576276
random_model_n9,0.50516135
random_model_n10,0.5053013
random_model_n11,0.50569665
random_model_n12,0.50553334
random_model_n13,0.50596565
random_model_n14,0.50565785
random_model_n15,0.50532186
random_model_n16,0.50578225
random_model_n17,0.5048577
random_model_n18,0.5046403
random_model_n19,0.50509226
random_model_n20,0.50542134
random_model_n21,0.505756
random_model_n22,0.50569487
random_model_n23,0.50531834
random_model_n24,0.50543344
random_model_n25,0.5055366
random_model_n26,0.5061377
random_model_n27,0.50535977
random_model_n28,0.5053661
random_model_n29,0.50547093
random_model_n30,0.50518084
random_model_n31,0.5050994
random_model_n32,0.5055618
random_model_n33,0.50525737
random_model_n34,0.50485355
random_model_n35,0.50523525
random_model_n36,0.50609386
random_model_n37,0.5056317
random_model_n38,0.50449425
random_model_n39,0.50460297
random_model_n40,0.5056411
random_model_n41,0.5057603
random_model_n42,0.5055633
random_model_n43,0.50514525
random_model_n44,0.5056759
random_model_n45,0.50585043
random_model_n46,0.5058754
random_model_n47,0.5057427
random_model_n48,0.50506467
random_model_n49,0.5051258
random_model_n50,0.50548446
random_model_n51,0.5054566
random_model_n52,0.50585085
random_model_n53,0.5053643
random_model_n54,0.50586444
random_model_n55,0.5054053
random_model_n56,0.50543344
random_model_n57,0.5052856
random_model_n58,0.5049882
random_model_n59,0.50542176
random_model_n60,0.50497264
random_model_n61,0.50557303
random_model_n62,0.5061618
random_model_n63,0.5052175
random_model_n64,0.50504637
random_model_n65,0.505848
random_model_n66,0.50408435
random_model_n67,0.5054425
random_model_n68,0.5047382
average_model,0.5045087
optimal_clustering,0.5328996
