,abilities
dbscan_eps_0_1_min_samples_2,0.44451624
dbscan_eps_0_2_min_samples_2,0.49868062
dbscan_eps_0_3_min_samples_2,0.5208401
dbscan_eps_0_4_min_samples_2,0.52481663
dbscan_eps_0_5_min_samples_2,0.5275475
dbscan_eps_0_6_min_samples_2,0.5292145
dbscan_eps_0_7_min_samples_2,0.53095937
dbscan_eps_0_8_min_samples_2,0.5316074
dbscan_eps_0_9_min_samples_2,0.44451624
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44451624
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44451624
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44451624
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44451624
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44451624
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44451624
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44451624
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44451624
kmeans_n_clusters_1,0.44451624
kmeans_n_clusters_2,0.49249244
kmeans_n_clusters_3,0.5072576
kmeans_n_clusters_4,0.51409394
kmeans_n_clusters_5,0.5197309
kmeans_n_clusters_6,0.52104753
kmeans_n_clusters_7,0.5214565
kmeans_n_clusters_8,0.52423114
mean_shift_,0.44451624
optics_,0.49672368
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52068746
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.525842
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5287331
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53062546
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53105366
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5315015
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4482283
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46834627
random_model_n1,0.505403
random_model_n2,0.5057733
random_model_n3,0.5037859
random_model_n4,0.5053171
random_model_n5,0.50539553
random_model_n6,0.50566334
random_model_n7,0.5058625
random_model_n8,0.50570744
random_model_n9,0.5051435
random_model_n10,0.50526327
random_model_n11,0.5056785
random_model_n12,0.50549996
random_model_n13,0.5059469
random_model_n14,0.5056299
random_model_n15,0.5052402
random_model_n16,0.5057401
random_model_n17,0.5048265
random_model_n18,0.5045946
random_model_n19,0.50508106
random_model_n20,0.5053718
random_model_n21,0.50571376
random_model_n22,0.5056567
random_model_n23,0.5052937
random_model_n24,0.50537646
random_model_n25,0.50549483
random_model_n26,0.5060702
random_model_n27,0.5053292
random_model_n28,0.505382
random_model_n29,0.50545555
random_model_n30,0.5051466
random_model_n31,0.5050643
random_model_n32,0.5054915
random_model_n33,0.50521106
random_model_n34,0.50483984
random_model_n35,0.50522536
random_model_n36,0.50605774
random_model_n37,0.50565255
random_model_n38,0.50446934
random_model_n39,0.504584
random_model_n40,0.5056046
random_model_n41,0.5057233
random_model_n42,0.5055192
random_model_n43,0.5050969
random_model_n44,0.50564766
random_model_n45,0.5058207
random_model_n46,0.5058404
random_model_n47,0.5057256
random_model_n48,0.5050248
random_model_n49,0.50505227
random_model_n50,0.5054812
random_model_n51,0.5054419
random_model_n52,0.50579214
random_model_n53,0.505302
random_model_n54,0.5058186
random_model_n55,0.5053833
random_model_n56,0.50540185
random_model_n57,0.5052335
random_model_n58,0.5049548
random_model_n59,0.5054007
random_model_n60,0.50498325
random_model_n61,0.5055543
random_model_n62,0.50614285
random_model_n63,0.5051703
random_model_n64,0.50501287
random_model_n65,0.50583524
random_model_n66,0.5040474
random_model_n67,0.5054135
random_model_n68,0.5047135
average_model,0.5044216
optimal_clustering,0.53273696
