,abilities
kmeans_n_clusters_1,0.4503472
kmeans_n_clusters_2,0.50246096
kmeans_n_clusters_3,0.5233416
kmeans_n_clusters_4,0.526891
kmeans_n_clusters_5,0.52827543
kmeans_n_clusters_6,0.5289249
kmeans_n_clusters_7,0.5299035
kmeans_n_clusters_8,0.53019214
dbscan_eps_0_1_min_samples_2,0.4503472
dbscan_eps_0_2_min_samples_2,0.4503472
dbscan_eps_0_3_min_samples_2,0.4503472
dbscan_eps_0_4_min_samples_2,0.4503472
dbscan_eps_0_5_min_samples_2,0.4503472
dbscan_eps_0_6_min_samples_2,0.4503472
dbscan_eps_0_7_min_samples_2,0.4503472
dbscan_eps_0_8_min_samples_2,0.4503472
dbscan_eps_0_9_min_samples_2,0.4503472
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4503472
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49470735
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5080974
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5146017
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51996684
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5207166
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52068824
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.523373
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4503472
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4538762
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50292486
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5032625
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52543753
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5258355
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52749074
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.527484
mean_shift_,0.45468095
optics_,0.47292802
random_model_n1,0.5062675
random_model_n2,0.50657046
random_model_n3,0.50458735
random_model_n4,0.50605494
random_model_n5,0.506126
random_model_n6,0.50652665
random_model_n7,0.50665104
random_model_n8,0.5065782
random_model_n9,0.5058672
random_model_n10,0.5059792
random_model_n11,0.5064386
random_model_n12,0.5062636
random_model_n13,0.5066247
random_model_n14,0.506455
random_model_n15,0.5062035
random_model_n16,0.5064368
random_model_n17,0.50572264
random_model_n18,0.50545263
random_model_n19,0.5058581
random_model_n20,0.50646675
random_model_n21,0.5066606
random_model_n22,0.5063827
random_model_n23,0.506025
random_model_n24,0.50620854
random_model_n25,0.5062079
random_model_n26,0.50692767
random_model_n27,0.50606525
random_model_n28,0.50607336
random_model_n29,0.5062423
random_model_n30,0.5058333
random_model_n31,0.50592536
random_model_n32,0.5063242
random_model_n33,0.5060275
random_model_n34,0.5056728
random_model_n35,0.50597554
random_model_n36,0.50677633
random_model_n37,0.5063198
random_model_n38,0.50517035
random_model_n39,0.5055668
random_model_n40,0.5064259
random_model_n41,0.5065212
random_model_n42,0.5062806
random_model_n43,0.5059442
random_model_n44,0.50642186
random_model_n45,0.5066509
random_model_n46,0.5065043
random_model_n47,0.50633085
random_model_n48,0.5059111
random_model_n49,0.50585306
random_model_n50,0.50630224
random_model_n51,0.5062477
random_model_n52,0.5066111
random_model_n53,0.50617945
random_model_n54,0.50658953
random_model_n55,0.50619274
random_model_n56,0.5061041
random_model_n57,0.50605124
random_model_n58,0.5057294
random_model_n59,0.5062044
random_model_n60,0.50577873
random_model_n61,0.50634706
random_model_n62,0.5068406
random_model_n63,0.50608337
random_model_n64,0.5057511
random_model_n65,0.5065659
random_model_n66,0.50496477
random_model_n67,0.506157
random_model_n68,0.50553155
average_model,0.4859836
optimal_clustering,0.5315895
