,difficulty,discrimination
0,0.4653055,0.86341995
1,0.4793154,0.9335136
2,0.46099478,0.9169201
3,0.48256385,0.64239633
4,0.475096,0.8790771
5,0.4693886,0.93192804
6,0.476797,0.7188276
7,0.4765845,0.8492428
8,0.46079773,0.9184711
9,0.47724065,0.7422393
10,0.4670731,0.9399299
11,0.4896997,0.7159201
12,0.4764953,0.90004885
13,0.4611316,0.9076113
14,0.4798706,0.9523098
15,0.48386967,0.85165775
16,0.4782514,0.72331256
17,0.4670294,0.9194653
18,0.47039253,0.9294136
19,0.47640318,0.8926821
20,0.46039653,0.8799647
21,0.47748664,0.71484053
22,0.47248423,0.8695285
23,0.48676386,0.8872727
24,0.4711425,0.87850916
25,0.4853042,0.7395992
26,0.46768108,0.9422107
27,0.4759847,0.7007395
28,0.4713313,0.90188944
29,0.49427742,0.69354534
30,0.47130242,0.8972036
31,0.46474963,0.9349981
32,0.48754236,0.7596302
33,0.4843927,0.9299701
34,0.4590868,0.8810074
35,0.49159327,0.7781792
36,0.4737719,0.77818274
37,0.47746435,0.7968586
38,0.4778595,0.91307116
39,0.46939108,0.8595396
40,0.46673316,0.9460579
41,0.4688108,0.9431536
42,0.49800885,0.63589925
43,0.4944919,0.7859683
44,0.4697942,0.81908274
45,0.46932036,0.8267031
46,0.461287,0.9259229
47,0.46450424,0.93419576
48,0.49549347,0.8362138
49,0.4769943,0.7907657
50,0.476484,0.76253563
51,0.46090615,0.917068
52,0.47743097,0.8692294
53,0.47572723,0.76376045
54,0.47642985,0.8900484
55,0.47770602,0.93681693
56,0.47571617,0.7424798
57,0.46871197,0.93687236
58,0.48201802,0.9367554
59,0.46907273,0.8968512
60,0.4684962,0.9417067
61,0.4824532,0.7935889
62,0.49797407,0.8405231
63,0.47027647,0.92863995
64,0.47511286,0.7966059
65,0.47968695,0.8324615
66,0.4757119,0.80459636
67,0.4610123,0.9170576
68,0.43965375,0.57715434
69,0.46934825,0.92364734
70,0.479282,0.9355332
71,0.48780152,0.64285237
72,0.48425898,0.7812833
73,0.46896073,0.85280544
74,0.4654299,0.85684705
75,0.47171432,0.8747932
76,0.4829645,0.79481995
77,0.45686716,0.88160115
78,0.475413,0.9117469
79,0.46891212,0.87409264
80,0.49439457,0.87411034
81,0.46569577,0.84396905
82,0.48087808,0.93293995
83,0.4614257,0.9283602
84,0.47028995,0.9262563
85,0.48580226,0.68518674
86,0.47711962,0.7193707
87,0.4903746,0.7786342
88,0.49989966,0.84855014
89,0.4778362,0.94033957
90,0.48261786,0.93152237
91,0.48938844,0.7439072
92,0.47425532,0.7808359
93,0.46098012,0.92492515
94,0.47444966,0.8827715
95,0.46400645,0.9148047
96,0.46928212,0.84011984
97,0.4810038,0.7217558
98,0.47941858,0.751008
99,0.48395678,0.68479586
100,0.49152163,0.6926887
101,0.48697442,0.6461101
102,0.47622475,0.8782152
103,0.46672332,0.93986785
104,0.47162688,0.8903296
105,0.43984073,0.57844895
106,0.46117085,0.92539626
107,0.48035222,0.7045147
108,0.47738764,0.82467645
109,0.47121292,0.84400123
110,0.49867547,0.78727955
111,0.47618183,0.90034574
112,0.4712514,0.89958537
113,0.46971512,0.92174447
114,0.4920426,0.75588804
115,0.48578724,0.87354356
116,0.46901593,0.90083104
117,0.50079167,0.69271046
118,0.47279096,0.89925504
