,difficulty,discrimination
0,0.49755222,0.49939996
1,0.4937732,0.49458542
2,0.5008159,0.407107
3,0.49738047,0.5167601
4,0.5008446,0.3316047
5,0.4961494,0.37781262
6,0.4990123,0.3902269
7,0.50061554,0.56118625
8,0.50439453,0.37043232
9,0.4990123,0.3902269
10,0.5018752,0.43240663
11,0.49257082,0.5955228
12,0.5018752,0.43240663
13,0.49846834,0.5036932
14,0.49677923,0.49673676
15,0.49257082,0.5955228
16,0.5008446,0.3316047
17,0.4976954,0.45288524
18,0.49652165,0.4830036
19,0.49918416,0.6703879
20,0.49371594,0.44557396
21,0.50831676,0.58811724
22,0.5055111,0.45219842
23,0.49989977,0.40443388
24,0.5052248,0.349208
25,0.49257082,0.5955228
26,0.49076712,0.53812855
27,0.5042228,0.5680319
28,0.5047095,0.44414055
29,0.49374458,0.38600013
30,0.4942885,0.5407337
31,0.49371594,0.462481
32,0.49821073,0.545651
33,0.5008159,0.407107
34,0.4948325,0.55769
35,0.49571997,0.44635442
36,0.5089466,0.5122329
37,0.49952766,0.51563823
38,0.49626398,0.6010792
39,0.5008446,0.3316047
40,0.4972087,0.49637365
41,0.49626398,0.5167251
42,0.5042514,0.44865063
43,0.49491838,0.48780957
44,0.49706557,0.5103874
45,0.4974377,0.4155069
46,0.5045663,0.3165113
47,0.4936014,0.5171755
48,0.4990123,0.3902269
49,0.49846834,0.5036932
50,0.5053966,0.3113156
51,0.4972087,0.49637365
52,0.49904096,0.47099167
53,0.49846834,0.5036932
54,0.4987833,0.44957784
55,0.49480388,0.60326374
56,0.49755222,0.49939996
57,0.4936014,0.5171755
58,0.49755222,0.49939996
59,0.4991841,0.4492934
60,0.49420267,0.51203734
61,0.49257082,0.5955228
62,0.49778128,0.4989349
63,0.50365025,0.522143
64,0.49571997,0.44635442
65,0.4976954,0.45288524
66,0.49643573,0.54197174
67,0.49815345,0.54806024
68,0.50121677,0.60045904
69,0.50439453,0.37043232
70,0.49677923,0.49673676
71,0.49551955,0.4610987
72,0.4957486,0.48637757
73,0.4974377,0.4155069
74,0.49643573,0.44923097
75,0.4988405,0.42589283
76,0.50439453,0.37043232
77,0.49626398,0.5167251
78,0.4961494,0.37781262
79,0.4990123,0.3902269
80,0.50502443,0.38151458
81,0.49652165,0.4830036
82,0.5005869,0.46805143
83,0.4957486,0.48637757
84,0.4987833,0.44957784
85,0.5001861,0.4380326
86,0.5089466,0.5122329
87,0.4940022,0.56593525
88,0.49952766,0.51563823
89,0.49875468,0.6433826
90,0.5009877,0.4684623
91,0.5042514,0.44865063
92,0.49852556,0.4305109
93,0.49371594,0.462481
94,0.49371594,0.44557396
95,0.49815345,0.54806024
96,0.4940022,0.56593525
97,0.49875468,0.6433826
98,0.50439453,0.37043232
99,0.4976954,0.49017265
100,0.5041083,0.5674521
101,0.49989977,0.40443388
102,0.50030065,0.58943594
103,0.5076869,0.42051712
104,0.4976954,0.45288524
