,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.530809760093689,,,,,,
dbscan_eps_0_3_min_samples_2,0.5308046936988831,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5308046936988831,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
mean_shift_,0.5308046936988831,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_4_min_samples_2,0.5308046936988831,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kmeans_n_clusters_3,0.5308046936988831,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_2_min_samples_2,0.5306230187416077,0.994464682768775,1.0986082859934267,0.9969969609244556,7290.920773831757,0.28163188757543567,0.7229153470933669
dbscan_eps_0_1_min_samples_2,0.528018593788147,0.9303456053071639,1.0775098826337037,0.957824262532863,2115.096296404599,1.3043935304132146,0.5477404141849316
kmeans_n_clusters_4,0.5272461771965027,0.9047337846932789,1.098608285993426,0.8685475252590289,8426.57347530671,0.6447552449668179,0.6657912321566722
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5269359946250916,0.9054856814842587,1.0986082859934265,0.8702017851120957,8409.276098090388,0.646182866726982,0.6665161712103308
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5250396132469177,0.9096177995399463,1.0986082859934265,0.879562322145234,8182.464699480193,0.6495108821738156,0.6221142477008857
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5241617560386658,0.8926123522921937,1.075435897234375,0.8767457542754064,7281.390637784813,0.8514634819421971,0.6114262490498295
kmeans_n_clusters_5,0.5201637744903564,0.8275080441772432,1.0986082859934263,0.7297058388900919,7514.119279234582,0.8770653929387218,0.49766350471327075
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5200892090797424,0.8349211912782897,1.0986082859934263,0.7497308440845494,7402.856796436585,0.8917373178402217,0.5304136016804459
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5145853161811829,0.7675050535907743,1.0986082859934267,0.5956680212140346,7026.874130997099,1.0517060729970453,0.3316908231671572
kmeans_n_clusters_6,0.5123782753944397,0.7624263933113724,1.0986082859934267,0.5772885939373266,7359.20938450534,1.0574776857599801,0.35574662919137606
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5107102394104004,0.7315712511745658,1.098608285993427,0.5341318394562596,6454.777701275208,1.0060614127038945,0.3326382828101736
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5104779601097107,0.7360336638143324,0.8917181780347598,0.6717297301413097,2137.213176736064,0.9003644861122156,0.33481769901934727
kmeans_n_clusters_7,0.5096487402915955,0.7320024612490484,1.0986082859934263,0.5327776206314028,6783.533637713399,1.0639790002713254,0.3485249180343745
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5072917342185974,0.6999345930238963,1.0986082859934267,0.47434667160225086,6215.372955819285,0.9759062114807744,0.3199901210027031
kmeans_n_clusters_8,0.5062976479530334,0.700290217078256,1.0986082859934263,0.47216857923194966,6522.754817401497,0.9970651357353391,0.3499989512127498
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49669358134269714,0.7187688905027395,0.7415579510248245,0.597748424684648,2526.4238250543444,0.6329949353601007,0.45490192441662114
average_model,0.48838475346565247,,,,,,
dbscan_eps_0_8_min_samples_2,0.486454039812088,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.486454039812088,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
dbscan_eps_0_9_min_samples_2,0.486454039812088,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
dbscan_eps_0_7_min_samples_2,0.486454039812088,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
