,abilities
dbscan_eps_0_1_min_samples_2,0.38876018
dbscan_eps_0_2_min_samples_2,0.5387918
dbscan_eps_0_3_min_samples_2,0.584438
dbscan_eps_0_4_min_samples_2,0.5926474
dbscan_eps_0_5_min_samples_2,0.5990036
dbscan_eps_0_6_min_samples_2,0.60740227
dbscan_eps_0_7_min_samples_2,0.6075896
dbscan_eps_0_8_min_samples_2,0.6078405
dbscan_eps_0_9_min_samples_2,0.5963578
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5895335
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38986146
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38986146
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38986146
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38876018
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38876018
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38876018
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38876018
kmeans_n_clusters_1,0.38876018
kmeans_n_clusters_2,0.53915155
kmeans_n_clusters_3,0.58568436
kmeans_n_clusters_4,0.5895405
kmeans_n_clusters_5,0.5959893
kmeans_n_clusters_6,0.60751724
kmeans_n_clusters_7,0.6067331
kmeans_n_clusters_8,0.60666484
mean_shift_,0.38876018
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5372194
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5890285
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5856771
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60259145
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6074628
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60697514
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60597885
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.538772
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.59045845
random_model_n1,0.5272811
random_model_n2,0.5276538
random_model_n3,0.5275832
random_model_n4,0.5275348
random_model_n5,0.52771056
random_model_n6,0.52744895
random_model_n7,0.52732617
random_model_n8,0.52762514
random_model_n9,0.5272061
random_model_n10,0.52729017
random_model_n11,0.52722836
random_model_n12,0.5274497
random_model_n13,0.5277118
random_model_n14,0.5265196
random_model_n15,0.5277094
random_model_n16,0.52724093
random_model_n17,0.5274077
random_model_n18,0.52793604
random_model_n19,0.5274727
random_model_n20,0.5273576
random_model_n21,0.5276003
random_model_n22,0.5273336
random_model_n23,0.52768767
random_model_n24,0.52650857
random_model_n25,0.52791977
random_model_n26,0.5274742
random_model_n27,0.5276769
random_model_n28,0.5274858
random_model_n29,0.52783716
random_model_n30,0.52788615
random_model_n31,0.52742326
random_model_n32,0.52740663
random_model_n33,0.52769345
random_model_n34,0.5272948
random_model_n35,0.5269795
random_model_n36,0.5270068
random_model_n37,0.52695453
random_model_n38,0.52769864
random_model_n39,0.52745193
random_model_n40,0.5275852
random_model_n41,0.5275328
random_model_n42,0.52687305
random_model_n43,0.5274579
random_model_n44,0.5270008
random_model_n45,0.527553
random_model_n46,0.52706385
random_model_n47,0.52749014
random_model_n48,0.52717954
random_model_n49,0.5269327
random_model_n50,0.5266808
random_model_n51,0.5262417
random_model_n52,0.5275506
random_model_n53,0.52747285
random_model_n54,0.5276901
average_model,0.56550527
optimal_clustering,0.6105215
