,abilities
kmeans_n_clusters_1,0.4244781
kmeans_n_clusters_2,0.49386016
kmeans_n_clusters_3,0.5149779
kmeans_n_clusters_4,0.51792127
kmeans_n_clusters_5,0.52021563
kmeans_n_clusters_6,0.52330583
kmeans_n_clusters_7,0.52379125
kmeans_n_clusters_8,0.5235799
dbscan_eps_0_1_min_samples_2,0.5189701
dbscan_eps_0_2_min_samples_2,0.51479983
dbscan_eps_0_3_min_samples_2,0.42487767
dbscan_eps_0_4_min_samples_2,0.42487767
dbscan_eps_0_5_min_samples_2,0.42487767
dbscan_eps_0_6_min_samples_2,0.4244781
dbscan_eps_0_7_min_samples_2,0.4244781
dbscan_eps_0_8_min_samples_2,0.4244781
dbscan_eps_0_9_min_samples_2,0.4244781
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4244781
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49392298
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51526743
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5175288
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51886106
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5231249
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52383065
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52295744
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4244781
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49276567
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51307493
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5161693
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51474524
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51996523
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5180837
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5190531
mean_shift_,0.49383134
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51543105
random_model_n1,0.48724258
random_model_n2,0.48732722
random_model_n3,0.48690298
random_model_n4,0.48721847
random_model_n5,0.4871208
random_model_n6,0.4874026
random_model_n7,0.48720902
random_model_n8,0.48717943
random_model_n9,0.4876509
random_model_n10,0.48726448
random_model_n11,0.48719913
random_model_n12,0.48730853
random_model_n13,0.4872222
random_model_n14,0.48729137
random_model_n15,0.48735893
random_model_n16,0.4873712
random_model_n17,0.48742038
random_model_n18,0.48721117
random_model_n19,0.4871421
random_model_n20,0.4870591
random_model_n21,0.48703223
random_model_n22,0.4869603
random_model_n23,0.48697704
random_model_n24,0.4872941
random_model_n25,0.48712263
random_model_n26,0.48731515
random_model_n27,0.48725027
random_model_n28,0.48689562
random_model_n29,0.48728853
random_model_n30,0.4873318
random_model_n31,0.48714164
random_model_n32,0.48727575
random_model_n33,0.48750558
random_model_n34,0.4875529
random_model_n35,0.48711106
random_model_n36,0.4871595
random_model_n37,0.4871909
random_model_n38,0.4870342
random_model_n39,0.48715168
random_model_n40,0.48685527
random_model_n41,0.48710406
random_model_n42,0.48729822
random_model_n43,0.4872152
random_model_n44,0.48729193
random_model_n45,0.48724836
random_model_n46,0.487026
random_model_n47,0.48724467
random_model_n48,0.48724133
random_model_n49,0.4871385
random_model_n50,0.48740876
random_model_n51,0.48716545
random_model_n52,0.48726833
random_model_n53,0.48722458
random_model_n54,0.48718202
average_model,0.48372355
optimal_clustering,0.52466285
