,abilities
dbscan_eps_0_1_min_samples_2,0.42257145
dbscan_eps_0_2_min_samples_2,0.49103108
dbscan_eps_0_3_min_samples_2,0.5126668
dbscan_eps_0_4_min_samples_2,0.51625836
dbscan_eps_0_5_min_samples_2,0.5193186
dbscan_eps_0_6_min_samples_2,0.52338177
dbscan_eps_0_7_min_samples_2,0.5234616
dbscan_eps_0_8_min_samples_2,0.5236358
dbscan_eps_0_9_min_samples_2,0.5180665
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51501715
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42295036
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42295036
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42295036
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42257145
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42257145
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42257145
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42257145
kmeans_n_clusters_1,0.42257145
kmeans_n_clusters_2,0.49107695
kmeans_n_clusters_3,0.5131821
kmeans_n_clusters_4,0.51492184
kmeans_n_clusters_5,0.517911
kmeans_n_clusters_6,0.52341187
kmeans_n_clusters_7,0.5230031
kmeans_n_clusters_8,0.5230316
mean_shift_,0.42257145
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4902111
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51481
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51335317
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52099156
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5234059
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5231686
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5227221
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.490981
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5154082
random_model_n1,0.48639125
random_model_n2,0.4865309
random_model_n3,0.48603728
random_model_n4,0.4863596
random_model_n5,0.48627186
random_model_n6,0.48658067
random_model_n7,0.48640844
random_model_n8,0.48634562
random_model_n9,0.48678443
random_model_n10,0.48644647
random_model_n11,0.4863568
random_model_n12,0.48643383
random_model_n13,0.48637936
random_model_n14,0.48644897
random_model_n15,0.4864738
random_model_n16,0.48655742
random_model_n17,0.48656172
random_model_n18,0.4863507
random_model_n19,0.48629218
random_model_n20,0.48622462
random_model_n21,0.4862035
random_model_n22,0.4861391
random_model_n23,0.4861321
random_model_n24,0.48648077
random_model_n25,0.48628765
random_model_n26,0.48647174
random_model_n27,0.48637834
random_model_n28,0.48602027
random_model_n29,0.48640406
random_model_n30,0.48647806
random_model_n31,0.4862965
random_model_n32,0.48643768
random_model_n33,0.4866527
random_model_n34,0.48674262
random_model_n35,0.4862948
random_model_n36,0.48631185
random_model_n37,0.48634169
random_model_n38,0.48617908
random_model_n39,0.4863288
random_model_n40,0.48600537
random_model_n41,0.48627678
random_model_n42,0.48644632
random_model_n43,0.48637912
random_model_n44,0.4864687
random_model_n45,0.48641348
random_model_n46,0.48618788
random_model_n47,0.4864489
random_model_n48,0.48641375
random_model_n49,0.48629838
random_model_n50,0.48656943
random_model_n51,0.4863251
random_model_n52,0.4864507
random_model_n53,0.4864097
random_model_n54,0.48632374
average_model,0.50372577
optimal_clustering,0.5248198
