,abilities
kmeans_n_clusters_1,0.4244801
kmeans_n_clusters_2,0.49367794
kmeans_n_clusters_3,0.51504654
kmeans_n_clusters_4,0.5179061
kmeans_n_clusters_5,0.52005374
kmeans_n_clusters_6,0.52304345
kmeans_n_clusters_7,0.52349836
kmeans_n_clusters_8,0.52347636
dbscan_eps_0_1_min_samples_2,0.51889265
dbscan_eps_0_2_min_samples_2,0.5147914
dbscan_eps_0_3_min_samples_2,0.42487663
dbscan_eps_0_4_min_samples_2,0.42487663
dbscan_eps_0_5_min_samples_2,0.42487663
dbscan_eps_0_6_min_samples_2,0.4244801
dbscan_eps_0_7_min_samples_2,0.4244801
dbscan_eps_0_8_min_samples_2,0.4244801
dbscan_eps_0_9_min_samples_2,0.4244801
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4244801
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49373853
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51537555
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51710916
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51872444
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52286905
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5234839
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5227293
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4244801
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49259418
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5127418
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5158783
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51401633
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5199171
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5182461
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51982164
mean_shift_,0.4936523
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5154342
random_model_n1,0.48717502
random_model_n2,0.48724654
random_model_n3,0.48683143
random_model_n4,0.48714468
random_model_n5,0.48705056
random_model_n6,0.48733345
random_model_n7,0.4871443
random_model_n8,0.48711836
random_model_n9,0.48758072
random_model_n10,0.48720363
random_model_n11,0.48712817
random_model_n12,0.4872324
random_model_n13,0.48715204
random_model_n14,0.48722175
random_model_n15,0.48728198
random_model_n16,0.4873014
random_model_n17,0.48734358
random_model_n18,0.48713335
random_model_n19,0.4870761
random_model_n20,0.48698992
random_model_n21,0.48695984
random_model_n22,0.48688892
random_model_n23,0.48691145
random_model_n24,0.48722446
random_model_n25,0.4870596
random_model_n26,0.48723748
random_model_n27,0.48718077
random_model_n28,0.48682386
random_model_n29,0.48720884
random_model_n30,0.4872616
random_model_n31,0.48707464
random_model_n32,0.4872043
random_model_n33,0.48743075
random_model_n34,0.48747844
random_model_n35,0.4870424
random_model_n36,0.4870932
random_model_n37,0.48712155
random_model_n38,0.4869688
random_model_n39,0.48708647
random_model_n40,0.4867916
random_model_n41,0.48703584
random_model_n42,0.48723194
random_model_n43,0.4871508
random_model_n44,0.48722425
random_model_n45,0.48718202
random_model_n46,0.4869659
random_model_n47,0.48718983
random_model_n48,0.48718202
random_model_n49,0.48706797
random_model_n50,0.4873376
random_model_n51,0.48709655
random_model_n52,0.4872014
random_model_n53,0.48715192
random_model_n54,0.48711097
average_model,0.48367804
optimal_clustering,0.52437526
