,abilities
kmeans_n_clusters_1,0.42255378
kmeans_n_clusters_2,0.49166262
kmeans_n_clusters_3,0.5135538
kmeans_n_clusters_4,0.51720256
kmeans_n_clusters_5,0.520392
kmeans_n_clusters_6,0.5244307
kmeans_n_clusters_7,0.5244918
kmeans_n_clusters_8,0.52476513
dbscan_eps_0_1_min_samples_2,0.5190341
dbscan_eps_0_2_min_samples_2,0.515942
dbscan_eps_0_3_min_samples_2,0.42293975
dbscan_eps_0_4_min_samples_2,0.42293975
dbscan_eps_0_5_min_samples_2,0.42293975
dbscan_eps_0_6_min_samples_2,0.42255378
dbscan_eps_0_7_min_samples_2,0.42255378
dbscan_eps_0_8_min_samples_2,0.42255378
dbscan_eps_0_9_min_samples_2,0.42255378
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42255378
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49170527
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5140735
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5158582
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51885813
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5244521
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5240452
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5240849
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42255378
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49082756
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5157305
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.514232
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52199924
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52443683
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.524196
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5237337
mean_shift_,0.49161017
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51633793
random_model_n1,0.48695114
random_model_n2,0.48708993
random_model_n3,0.48658994
random_model_n4,0.48691735
random_model_n5,0.48683035
random_model_n6,0.4871371
random_model_n7,0.48696557
random_model_n8,0.4869021
random_model_n9,0.48734704
random_model_n10,0.48700362
random_model_n11,0.48691192
random_model_n12,0.48699424
random_model_n13,0.48693702
random_model_n14,0.48700616
random_model_n15,0.4870316
random_model_n16,0.48711243
random_model_n17,0.48711944
random_model_n18,0.48691067
random_model_n19,0.48684862
random_model_n20,0.48678267
random_model_n21,0.48675922
random_model_n22,0.48669505
random_model_n23,0.4866867
random_model_n24,0.48703557
random_model_n25,0.48684448
random_model_n26,0.48702577
random_model_n27,0.48693272
random_model_n28,0.48657593
random_model_n29,0.48696455
random_model_n30,0.48703438
random_model_n31,0.48685297
random_model_n32,0.48699722
random_model_n33,0.48721293
random_model_n34,0.48730507
random_model_n35,0.4868502
random_model_n36,0.48686862
random_model_n37,0.48689586
random_model_n38,0.48673257
random_model_n39,0.48688376
random_model_n40,0.48655888
random_model_n41,0.48683244
random_model_n42,0.4870044
random_model_n43,0.48693496
random_model_n44,0.4870269
random_model_n45,0.486969
random_model_n46,0.4867433
random_model_n47,0.48700577
random_model_n48,0.48696974
random_model_n49,0.48685822
random_model_n50,0.4871294
random_model_n51,0.48688093
random_model_n52,0.4870078
random_model_n53,0.48697183
random_model_n54,0.4868775
average_model,0.48368183
optimal_clustering,0.52584946
