,abilities
dbscan_eps_0_1_min_samples_2,0.42238888
dbscan_eps_0_2_min_samples_2,0.49115366
dbscan_eps_0_3_min_samples_2,0.5129585
dbscan_eps_0_4_min_samples_2,0.51659054
dbscan_eps_0_5_min_samples_2,0.5197622
dbscan_eps_0_6_min_samples_2,0.5237066
dbscan_eps_0_7_min_samples_2,0.5236583
dbscan_eps_0_8_min_samples_2,0.5239277
dbscan_eps_0_9_min_samples_2,0.51836944
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51530224
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42277148
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42277148
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42277148
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42238888
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42238888
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42238888
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42238888
kmeans_n_clusters_1,0.42238888
kmeans_n_clusters_2,0.49120015
kmeans_n_clusters_3,0.5135028
kmeans_n_clusters_4,0.5152271
kmeans_n_clusters_5,0.5181322
kmeans_n_clusters_6,0.5236997
kmeans_n_clusters_7,0.523365
kmeans_n_clusters_8,0.52334774
mean_shift_,0.42238888
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49033058
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5150984
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51365894
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5212545
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5236376
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5234064
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52304745
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4911036
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5157
random_model_n1,0.48646024
random_model_n2,0.4865928
random_model_n3,0.48609796
random_model_n4,0.4864263
random_model_n5,0.48633865
random_model_n6,0.48664102
random_model_n7,0.48647615
random_model_n8,0.48641872
random_model_n9,0.48684895
random_model_n10,0.48651612
random_model_n11,0.48642132
random_model_n12,0.4865052
random_model_n13,0.48644343
random_model_n14,0.48651204
random_model_n15,0.48653957
random_model_n16,0.4866256
random_model_n17,0.48663306
random_model_n18,0.48641747
random_model_n19,0.48635623
random_model_n20,0.48629126
random_model_n21,0.48626465
random_model_n22,0.48620728
random_model_n23,0.48619905
random_model_n24,0.4865414
random_model_n25,0.48635432
random_model_n26,0.48653585
random_model_n27,0.48644546
random_model_n28,0.48608816
random_model_n29,0.48647633
random_model_n30,0.4865407
random_model_n31,0.48636222
random_model_n32,0.48650578
random_model_n33,0.48672014
random_model_n34,0.48680896
random_model_n35,0.4863577
random_model_n36,0.48637798
random_model_n37,0.48640755
random_model_n38,0.48624793
random_model_n39,0.48639435
random_model_n40,0.48606843
random_model_n41,0.4863424
random_model_n42,0.48651668
random_model_n43,0.4864457
random_model_n44,0.4865384
random_model_n45,0.4864793
random_model_n46,0.48625788
random_model_n47,0.48652086
random_model_n48,0.48648247
random_model_n49,0.4863621
random_model_n50,0.48663926
random_model_n51,0.4863895
random_model_n52,0.48651412
random_model_n53,0.48647666
random_model_n54,0.48638695
average_model,0.5039114
optimal_clustering,0.52514493
