,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
random_model_n1,0.7328208088874817,0.82480023786556,4.270712242868436,0.0010076130969670536,0.9365993794866592,31.298686374924962,-0.7317320435309591
random_model_n15,0.7327920794487,0.8204121147490152,4.236551158613865,-0.00414331780264366,1.0207163113789155,22.84611374060479,-0.7218255020473917
random_model_n22,0.7327883243560791,0.8223825442471823,4.253832086259878,-0.0040724706867123995,0.955535645363503,22.293616417413336,-0.7187861677927634
random_model_n25,0.7327841520309448,0.82191277776374,4.247518751898853,-0.0016342413286961825,1.0441259685791953,29.143690237246933,-0.7163151320145961
random_model_n2,0.7327634692192078,0.8233235907062264,4.255521940663143,0.003294780847746293,1.2630683525415274,26.614762165054795,-0.7016489964440354
random_model_n4,0.7327591180801392,0.82484557286346,4.27331320648214,-0.0015586639846967537,1.0272980338447641,22.384326122222785,-0.7118684091009884
random_model_n27,0.7327320575714111,0.8254015041986256,4.2738092702849455,0.003431375995837347,0.9056587090077076,29.07043316214081,-0.710461157698015
random_model_n12,0.7327309846878052,0.8230648798267886,4.253249594768926,0.0034037854208780853,0.9755922582079757,29.7432731252143,-0.7282925079175594
random_model_n21,0.7327216863632202,0.8209992305073187,4.239510153841589,-0.001715246938619672,1.1299929546337402,24.424894315581835,-0.7014149750122539
random_model_n14,0.7327085137367249,0.8221761197411234,4.247640279491612,0.0007945834032790554,0.8427562161284169,34.08971890620409,-0.7046576241182705
random_model_n33,0.7327027916908264,0.8226283359454641,4.255991769638539,-0.004125868794687964,0.8018649272464535,25.38674002354445,-0.7308692271468888
random_model_n11,0.7326965928077698,0.820700109753353,4.236890612758204,-0.0016933708677125778,0.9079749885049231,22.70408508162992,-0.7124995221516507
random_model_n13,0.7326909303665161,0.8205214718224572,4.235326830086494,-0.0017006807236096483,0.9254959591697293,24.68946189520771,-0.7200147954784947
random_model_n16,0.7326863408088684,0.8168003641754095,4.202859903334691,-0.0018222689589226593,1.1636092830922062,20.151111088093405,-0.713463404235043
random_model_n32,0.7326669692993164,0.8205169719791315,4.235287444921283,-0.0017297422585403712,1.0566117646824227,22.19128845058215,-0.7235505053074129
random_model_n23,0.7326662540435791,0.8197497344880197,4.230754954629372,-0.004219759190968625,1.046371146605816,23.61669391331343,-0.729401745667896
random_model_n9,0.7326586246490479,0.8229055456382545,4.256235931017528,-0.0016786973308712439,0.9974033857089837,23.368408072505822,-0.7190593198879646
random_model_n24,0.7326368689537048,0.8234064809574497,4.256250205387708,0.0031879010004909345,0.9662125757881062,26.0023112582015,-0.708844077154781
random_model_n3,0.732636570930481,0.8201999465948712,4.23469385812728,-0.0042280487156304844,1.096181328078476,23.397381402408232,-0.7132476581331869
random_model_n31,0.7326156497001648,0.8209319965846267,4.234553753064841,0.0028794062316888883,1.058817552521357,22.000939894515678,-0.7070061810907019
random_model_n19,0.7326135635375977,0.8195012883653978,4.22422799681627,0.0006616338316598258,1.190682387804694,24.62649033640005,-0.7123894261457375
random_model_n26,0.7326110005378723,0.8190592218625289,4.224719498641374,-0.00420305983596355,0.9529197771233326,23.84750418460414,-0.7346591843523903
random_model_n6,0.7325902581214905,0.8218346977435627,4.240270321564734,0.0053418796974014915,1.0623323426709015,21.967553970567003,-0.7157379732095177
