,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.4620566434072965,0.5379192119178116,0.539223024361977,0.5586836323248907,0.55496535239153,0.5489774730183258,0.551923123355144,0.5466595842286983,0.5368568462225656,0.5472390564261053,0.5476253712243765,0.5476253712243765,0.5476253712243765,0.4620566434072965,0.4620566434072965,0.4620566434072965,0.4620566434072965,0.4620566434072965,0.5378709225680276,0.5454523504841007,0.5585387642755391,0.560615206316247,0.561580993311925,0.5545307482434749,0.5485911582200546,0.4620566434072965,0.5476253712243765,0.5702247869232441,0.5639954608011203,0.5634642779534974,0.5667479537388029,0.5498466813144361,0.555979428736992,0.5285993674095179,0.5476253712243765,0.5099596783929304,0.49865997054349664,0.5039235096699423,0.5037786416205906,0.502571407875993,0.5055653475625951,0.49566603085689454,0.4905956491295845,0.49783905159717023,0.49793563029673804,0.49841852379457713,0.4967766859019243,0.5006881232344207,0.5003500977859333,0.501026148682908,0.494410507762513,0.501557331530531,0.5039235096699423,0.49841852379457713,0.5000120723374459,0.5017504889296666,0.5020885143781539,0.4992394427409035,0.501557331530531,0.49696984330106,0.4998189149383104,0.5053721901634595,0.49846681314436103,0.5007847019339885,0.4939276142646739,0.5029094333244802,0.5042132457686457,0.4975976048482507,0.5090904700968202,0.4968249752517082,0.4971630007001956,0.48586329285076174,0.49817707704565756,0.49605234565516576,0.49967404688895867,0.5004466764855011,0.503102590723616,0.5012675954318275,0.4967766859019243,0.5012675954318275,0.5016539102300988,0.5019919356785861,0.49547287345775887,0.5024265398266412,0.5308063695440859,0.5702247869232441
1,0.4741289808532728,0.5321727792935268,0.5541444334452037,0.5542893014945554,0.537677765168892,0.5466595842286983,0.5476736605741603,0.5455972185334524,0.5242050365791825,0.5528889103508221,0.5528889103508221,0.5528889103508221,0.5528889103508221,0.4741289808532728,0.4741289808532728,0.4741289808532728,0.4741289808532728,0.4741289808532728,0.5365188207740783,0.5580558707777,0.5540961440954197,0.5469493203274018,0.562112176159548,0.5474805031750247,0.5574281092305092,0.4741289808532728,0.5528889103508221,0.5528889103508221,0.5528889103508221,0.5653958519448535,0.5532752251490933,0.5532752251490933,0.5473839244754569,0.5415892025013883,0.5528889103508221,0.4915131467754787,0.5007364125842045,0.49885312794263226,0.48958157278412245,0.49817707704565756,0.5049375860154043,0.4936378781659705,0.4943139290629452,0.49243064442137285,0.49817707704565756,0.5052273221141077,0.5052273221141077,0.49788734094695414,0.49798391964652194,0.49779076224738633,0.49803220899630585,0.4900161769321776,0.4976458941980346,0.5099596783929304,0.5088973126976846,0.5007847019339885,0.503102590723616,0.5042132457686457,0.4964869498032209,0.5018953569790183,0.5001086510370137,0.5069174493565444,0.504068377719294,0.4947485332110003,0.499480889489823,0.5024265398266412,0.50204022502837,0.5034889055218872,0.5076900789530869,0.49856339184392884,0.5063862665089215,0.5052756114638917,0.49320327401791536,0.5036820629210228,0.4998672042880943,0.5007364125842045,0.49247893377115676,0.4944587971122969,0.5001569403867977,0.4941690610135934,0.4909336745780718,0.5021368037279378,0.5026679865755608,0.49841852379457713,0.532267569498658,0.5653958519448535
2,0.4756983847212497,0.5400680879831953,0.5557621266629644,0.5546514716179347,0.5374121737450805,0.544752154912234,0.5412270323780091,0.5326798174662578,0.5385711181398942,0.5592872491971895,0.5592872491971895,0.5592872491971895,0.5592872491971895,0.4756983847212497,0.4756983847212497,0.4756983847212497,0.4756983847212497,0.4756983847212497,0.5440761040152594,0.5584663302508631,0.556486466909723,0.5527198976265785,0.563633290677741,0.5435449211676365,0.5569210710577782,0.4756983847212497,0.5592872491971895,0.5592872491971895,0.5592872491971895,0.5669652558128305,0.5491464857425695,0.5491464857425695,0.5417099258758481,0.5475529371997006,0.5592872491971895,0.5050583093898641,0.49863582586860467,0.5023541058019654,0.5084868532245214,0.5036579182461308,0.5051065987396479,0.4971388560253036,0.5027404206002366,0.49264794649540045,0.4996981915638506,0.49472438853610834,0.4951589926841635,0.49655938382789677,0.49530386073351523,0.49815293237076563,0.4978631962720622,0.4905232151049086,0.49931187676557937,0.4934688654417268,0.4932274186928073,0.4997947702634184,0.5005673998599609,0.4968491199266002,0.5037544969456986,0.5071830407803559,0.4972837240746553,0.5079073810271145,0.5031750247482918,0.5094526402201994,0.49810464302098173,0.49926358741579546,0.4970422773257358,0.4976217495231427,0.5032716034478596,0.5007605572590965,0.49921529806601156,0.4989255619673081,0.4951107033343796,0.5068450153318685,0.49907043001665985,0.49240649974648093,0.5081971171258179,0.5061689644348939,0.49844266846946905,0.49815293237076563,0.5078590916773306,0.49824951107033344,0.5004708211603931,0.5017263442547746,0.5343753101920038,0.5669652558128305
3,0.47468430837578773,0.5435932105174204,0.5529130550257141,0.5500156940386798,0.5462491247555352,0.5404061134316827,0.5388125648888138,0.5553275225149094,0.5286718014341937,0.5590458024482701,0.5590458024482701,0.5590458024482701,0.5590458024482701,0.47468430837578773,0.47468430837578773,0.47468430837578773,0.47468430837578773,0.47468430837578773,0.5426274235217423,0.550933191684574,0.54383465726634,0.5289615375328971,0.5496776685901924,0.5590458024482701,0.5422411087234711,0.47468430837578773,0.5590458024482701,0.5590458024482701,0.5590458024482701,0.5471666224014293,0.5497742472897602,0.5497742472897602,0.5497742472897602,0.5354323104039405,0.5590458024482701,0.5143298645483738,0.5081005384262501,0.5023058164521814,0.5081971171258179,0.4961247796798416,0.4962213583794094,0.503078446048724,0.5083902745249536,0.5009537146582321,0.503561339546563,0.5017746336045585,0.49844266846946905,0.4971388560253036,0.4999396383127701,0.4950624139845957,0.4996981915638506,0.5064587005335973,0.4980563536711978,0.4996981915638506,0.49757346017335874,0.5031267353985078,0.5080039597266823,0.5000362170123379,0.5014366081560712,0.4971388560253036,0.4933239973923751,0.49279281454475216,0.501002004008016,0.49936016611536327,0.5043822584928894,0.4977666175724944,0.5006639785595287,0.5024023951517493,0.49293768259410387,0.4989255619673081,0.5032716034478596,0.5101286911171741,0.5050100200400801,0.4959799116304899,0.499505034164715,0.5008571359586643,0.5016780549049907,0.5038510756452664,0.5018712123041263,0.5019677910036942,0.4960764903300577,0.5016297655552068,0.5010985827075839,0.5013883188062873,0.5336438159674995,0.5590458024482701
4,0.47521549122341067,0.5365429654489702,0.5515609532317647,0.549919115339112,0.544848733611802,0.537653620494,0.5370741482965932,0.5531545017746337,0.5137021030011831,0.5573073858560494,0.5573073858560494,0.5573073858560494,0.5573073858560494,0.47521549122341067,0.47521549122341067,0.47521549122341067,0.47521549122341067,0.47521549122341067,0.5349494169061013,0.5494362218412729,0.5440278146654756,0.5347079701571819,0.5480841200473235,0.5574522539054012,0.5405509814810343,0.47521549122341067,0.5573073858560494,0.5573073858560494,0.5573073858560494,0.549387932491489,0.5522370041287394,0.5522370041287394,0.5521887147789555,0.5290098268826811,0.5573073858560494,0.4874809860685226,0.5051065987396479,0.4948692565854601,0.5023058164521814,0.5008571359586643,0.4960282009802738,0.49858753651882076,0.5095009295699834,0.49747688147379093,0.4961730690296255,0.502064369703262,0.5008571359586643,0.49742859212400703,0.49897385131709204,0.49482096723567615,0.4972837240746553,0.5044788371924572,0.4968974092763841,0.5001810850616897,0.500519110510177,0.5008571359586643,0.5095009295699834,0.49940845546514717,0.502016080353478,0.49940845546514717,0.5066518579327329,0.509114614771712,0.5004225318106091,0.4968974092763841,0.49554530748243475,0.49829780042011734,0.499505034164715,0.503513050196779,0.5069415940314363,0.4978631962720622,0.5011468720573677,0.49371031219064637,0.5000362170123379,0.49757346017335874,0.4978149069222783,0.496945698626168,0.5022092377526136,0.5067967259820847,0.499505034164715,0.5036579182461308,0.49588333293092207,0.5007605572590965,0.499987927662554,0.49752517082357484,0.5321951354739825,0.5573073858560494
5,0.46319144312721827,0.532052055919067,0.5536373952724727,0.5574039645556172,0.5444141294637468,0.5548446290170703,0.5510780597339257,0.5472149117512133,0.525484704348456,0.5461525460559673,0.5462008354057513,0.5462008354057513,0.5462008354057513,0.46319144312721827,0.46319144312721827,0.46319144312721827,0.46319144312721827,0.46319144312721827,0.534611391457614,0.5517541106309004,0.5567279136586426,0.5500639833884636,0.5599150107443803,0.5573556752058334,0.5463939928048869,0.46319144312721827,0.5462008354057513,0.5473597798005649,0.5531062124248497,0.5527681869763623,0.5528164763261463,0.5532027911244175,0.5527198976265785,0.5411787430282251,0.5462008354057513,0.5067484366323007,0.5038993649950504,0.49853924716903686,0.5058309389864065,0.499505034164715,0.5070864620807881,0.502016080353478,0.503561339546563,0.4960764903300577,0.5003742424608253,0.4987806939179564,0.5036579182461308,0.4970422773257358,0.49544872878286694,0.4996499022140667,0.5011468720573677,0.5013400294565034,0.502595552550885,0.49274452519496825,0.5002293744114735,0.4970422773257358,0.5011468720573677,0.5032233140980756,0.502595552550885,0.4998913489629862,0.5024506845015332,0.49549701813265085,0.4932757080425912,0.4978149069222783,0.5067001472825169,0.5054446241881353,0.502016080353478,0.4995533235144989,0.5031750247482918,0.49187531689885794,0.5044305478426733,0.49206847429799355,0.503078446048724,0.502064369703262,0.5044305478426733,0.5000362170123379,0.5014366081560712,0.5014366081560712,0.5021126590530458,0.4997464809136345,0.4972354347248714,0.49795977497163,0.4960282009802738,0.49356544414129466,0.5287254562672868,0.5574039645556172
6,0.4710626071419948,0.5473597798005649,0.5406958495303861,0.5390540116377333,0.5399232199338436,0.5453799164594249,0.5352391530048047,0.5371224376463771,0.5465388608542386,0.5554241012144772,0.5554241012144772,0.5554241012144772,0.5554241012144772,0.4710626071419948,0.4710626071419948,0.4710626071419948,0.4710626071419948,0.4710626071419948,0.5495810898906246,0.5373155950455127,0.5349011275563175,0.5342733660091267,0.5537822633218243,0.5498225366395442,0.5457179419079122,0.4710626071419948,0.5554241012144772,0.5554241012144772,0.5554241012144772,0.5495328005408407,0.5577902793538885,0.5577902793538885,0.559576985295893,0.5454282058092088,0.5554241012144772,0.4931308399932395,0.4972837240746553,0.5001327957119057,0.5092594828210638,0.4971388560253036,0.49810464302098173,0.49868411521838857,0.49849095781925296,0.5079556703768984,0.49569017553178646,0.5023541058019654,0.5033681821474274,0.4976700388729266,0.4952072820339474,0.5021126590530458,0.49815293237076563,0.5043822584928894,0.49583504358113817,0.504092522394186,0.4934688654417268,0.5002293744114735,0.4970905666755197,0.5004225318106091,0.496945698626168,0.49544872878286694,0.4978631962720622,0.49366202284086247,0.5019677910036942,0.5052997561387836,0.5008571359586643,0.5041408117439699,0.5003742424608253,0.5006639785595287,0.5018712123041263,0.4976217495231427,0.5016297655552068,0.5018712123041263,0.504575415892025,0.5034164714972112,0.49820122172054954,0.5072796194799237,0.5085351425743052,0.49834608976990125,0.4976217495231427,0.494386363087621,0.502064369703262,0.49921529806601156,0.4973803027742231,0.5043822584928894,0.5322666752514399,0.559576985295893
7,0.47420141487794865,0.5110944781128522,0.526015887196079,0.5306033754255499,0.5287683801337615,0.5307965328246855,0.5304102180264143,0.5224907646618538,0.5332110003138808,0.5569693604075621,0.5569693604075621,0.5569693604075621,0.5569693604075621,0.47420141487794865,0.47420141487794865,0.47420141487794865,0.47420141487794865,0.47420141487794865,0.5078108023275466,0.5128328947050728,0.5318588985199314,0.5349494169061013,0.5422411087234711,0.5449453123113698,0.5439312359659078,0.47420141487794865,0.5569693604075621,0.5569693604075621,0.5569693604075621,0.5607842190404906,0.557548832604969,0.557548832604969,0.5557621266629644,0.4940966269889176,0.5569693604075621,0.4883984837144168,0.4944829417871888,0.4973320134244392,0.49298597194388777,0.5011951614071517,0.4996981915638506,0.4976217495231427,0.5073279088297076,0.49525557138373133,0.4995533235144989,0.493903469589782,0.5005673998599609,0.5027887099500206,0.49569017553178646,0.49279281454475216,0.4941449163387015,0.49274452519496825,0.5008571359586643,0.5052031774392158,0.5016297655552068,0.5001327957119057,0.49288939324431996,0.49655938382789677,0.5022092377526136,0.4914407127508028,0.5028852886495884,0.508631721273873,0.503561339546563,0.5029818673491562,0.4940483376391337,0.49583504358113817,0.5018712123041263,0.5003742424608253,0.49303426129367167,0.5059275176859743,0.49926358741579546,0.4960282009802738,0.5009054253084482,0.5051065987396479,0.49544872878286694,0.5039476543448342,0.5043822584928894,0.5075210662288432,0.4988289832677403,0.5021609484028298,0.4966076731776807,0.49834608976990125,0.49240649974648093,0.49849095781925296,0.5274109128565029,0.5607842190404906
8,0.4616220392592414,0.5331385662892049,0.5355047444286163,0.5566554796339668,0.556993505082454,0.5537581186469325,0.5493154984668132,0.5536132505975807,0.532559094091798,0.5498466813144361,0.5495086558659488,0.5495086558659488,0.5495086558659488,0.4616220392592414,0.4616220392592414,0.4616220392592414,0.4616220392592414,0.4616220392592414,0.5331385662892049,0.53159330709612,0.5540478547456359,0.5537098292971485,0.5616775720114928,0.5537098292971485,0.5559311393872082,0.4616220392592414,0.5495086558659488,0.5440036699905836,0.5669411111379385,0.5664582176400995,0.5659753241422604,0.5520679914044957,0.5548687736919622,0.5367119781732139,0.5495086558659488,0.5061448197600019,0.50204022502837,0.5028611439746964,0.5054204795132433,0.5021368037279378,0.5023782504768574,0.4936861675157544,0.5022333824275056,0.5018470676292344,0.5044546925175653,0.49334814206726707,0.5029094333244802,0.49851510249414493,0.504068377719294,0.49856339184392884,0.4937827462153222,0.49542458410797496,0.5004466764855011,0.5058067943115145,0.5066760026076249,0.49783905159717023,0.5020885143781539,0.49885312794263226,0.4974044474491151,0.49305840596856365,0.4965835285027887,0.5132916435280199,0.494410507762513,0.503537194871671,0.49605234565516576,0.49904628534176787,0.5006398338846367,0.4975976048482507,0.5051790327643239,0.5018953569790183,0.4995774681893908,0.4998189149383104,0.5080281044015742,0.5066760026076249,0.5040200883695101,0.49532800540840716,0.4997706255885265,0.49822536639544146,0.5011710167322597,0.4983219450950093,0.5057585049617307,0.4993843107902552,0.5052273221141077,0.5017987782794505,0.5305810192450944,0.5669411111379385
9,0.46311900910254244,0.531062124248497,0.5352632976796967,0.5556414032885048,0.5545307482434749,0.5511987831083854,0.5475287925248087,0.5512470724581694,0.5314484390467682,0.5453557717845329,0.5452109037351812,0.5452109037351812,0.5452109037351812,0.46311900910254244,0.46311900910254244,0.46311900910254244,0.46311900910254244,0.46311900910254244,0.5308689668493614,0.5311587029480648,0.5531303570997417,0.5512470724581694,0.5613395465630056,0.5527923316512543,0.5543375908443393,0.46311900910254244,0.5452109037351812,0.5406717048554941,0.5661201921916121,0.5661201921916121,0.5648646690972307,0.5517299659560084,0.555013641741314,0.5363739527247265,0.5452109037351812,0.49305840596856365,0.4941690610135934,0.5028128546249124,0.4919477509235338,0.5040200883695101,0.5041649564188618,0.5029094333244802,0.49619721370451747,0.5011227273824758,0.5019919356785861,0.49214090832266943,0.4997706255885265,0.5023299611270734,0.5014124634811792,0.5011227273824758,0.5032957481227516,0.5085109978994132,0.5018470676292344,0.4967766859019243,0.49281695921964414,0.4999154936378782,0.5018470676292344,0.49890141729241616,0.4993843107902552,0.49561774150711063,0.5028128546249124,0.5068691600067605,0.49532800540840716,0.49489340126035203,0.49783905159717023,0.501509042180747,0.5037786416205906,0.5012193060820436,0.50204022502837,0.496438660453437,0.4941207716638095,0.5009295699833402,0.5098148103435787,0.5038269309703745,0.49614892435473357,0.4962455030543014,0.5033923268223194,0.4991428640413357,0.4966801072023565,0.49827365574522536,0.4973078687495473,0.5012675954318275,0.5037303522708066,0.5013641741313953,0.5292199749789628,0.5661201921916121
