,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.4613564478354299,0.5348528382065335,0.5334041577130164,0.5568244923582104,0.5535408165729049,0.5502088514378154,0.5533959485235531,0.5551826544655576,0.5378467778931356,0.5476495158992685,0.5480841200473235,0.5480841200473235,0.5480841200473235,0.4613564478354299,0.4613564478354299,0.4613564478354299,0.4613564478354299,0.4613564478354299,0.5368809908974576,0.5449453123113698,0.5568727817079943,0.5593355385469735,0.5623777675833594,0.5548929183668542,0.5490016176932178,0.4613564478354299,0.5480841200473235,0.5703455102977039,0.5644059202742835,0.5648405244223387,0.5643576309244996,0.5502571407875992,0.5573556752058334,0.528526933384842,0.5480841200473235,0.5102252698167419,0.49868411521838857,0.5038510756452664,0.503561339546563,0.5029335779993722,0.5053480454885675,0.49573846488157036,0.4903783470555569,0.49795977497163,0.49834608976990125,0.4976700388729266,0.49641451577854506,0.5014848975058551,0.5003742424608253,0.5008088466088804,0.49482096723567615,0.5018712123041263,0.5044788371924572,0.49820122172054954,0.500519110510177,0.501533186855639,0.5022092377526136,0.49907043001665985,0.501533186855639,0.4969939879759519,0.4994567448149311,0.5053963348383514,0.49911871936644375,0.5008571359586643,0.493903469589782,0.5029818673491562,0.5041408117439699,0.4977183282227105,0.5089697467223604,0.49651109447811287,0.4970905666755197,0.48632204167370885,0.49824951107033344,0.4961730690296255,0.4997464809136345,0.5012434507569355,0.5028852886495884,0.5011951614071517,0.4968008305768163,0.5015814762054229,0.5017263442547746,0.5022575271023976,0.49530386073351523,0.5019677910036942,0.5414774215991108,0.5703455102977039
1,0.47400825747881303,0.5348528382065335,0.5521404254291716,0.5523335828283072,0.5377984885433518,0.5476978052490523,0.5477460945988363,0.5468768863027259,0.5246637854021295,0.5538788420213921,0.5538788420213921,0.5538788420213921,0.5538788420213921,0.47400825747881303,0.47400825747881303,0.47400825747881303,0.47400825747881303,0.47400825747881303,0.5353357317043727,0.5573556752058334,0.5527198976265785,0.5455730738585605,0.5627640823816308,0.546345703455103,0.5583214622015115,0.47400825747881303,0.5538788420213921,0.5538788420213921,0.5538788420213921,0.5666272303643431,0.5547963396672864,0.548856749643866,0.5547963396672864,0.5410821643286573,0.5538788420213921,0.4911992660018833,0.5004708211603931,0.49897385131709204,0.48975058550836614,0.49810464302098173,0.5050583093898641,0.4939517589395659,0.4942414950382693,0.492358210396697,0.49795977497163,0.5050100200400801,0.5053480454885675,0.4978631962720622,0.49810464302098173,0.4978631962720622,0.4978149069222783,0.49013690030663737,0.49742859212400703,0.5099838230678224,0.508680010623657,0.5006156892097448,0.5033681821474274,0.504092522394186,0.49655938382789677,0.5021609484028298,0.4998430596132023,0.5072313301301398,0.5042856797933216,0.49482096723567615,0.499987927662554,0.5026438419006688,0.5021126590530458,0.5032716034478596,0.5077625129777628,0.49839437911968515,0.5064104111838134,0.5053480454885675,0.4932757080425912,0.5038510756452664,0.5003259531110413,0.5004225318106091,0.4922616316971292,0.49477267788589224,0.5000362170123379,0.4938551802399981,0.4911509766520994,0.502064369703262,0.5029335779993722,0.49853924716903686,0.5409712776735979,0.5666272303643431
2,0.4762778569186566,0.5446555762126662,0.5546997609677186,0.5518023999806843,0.5363015187000507,0.5422893980732549,0.5419996619745515,0.5378950672429196,0.538715986189246,0.5596735639954608,0.5596735639954608,0.5596735639954608,0.5596735639954608,0.4762778569186566,0.4762778569186566,0.4762778569186566,0.4762778569186566,0.4762778569186566,0.5445107081633146,0.5590940917980539,0.5555689692638288,0.5515126638819808,0.5642127628751479,0.542772291571094,0.5566796243088586,0.4762778569186566,0.5596735639954608,0.5596735639954608,0.5596735639954608,0.5673998599608856,0.5490981963927856,0.5418547939251998,0.5490981963927856,0.5486153028949465,0.5596735639954608,0.5051548880894319,0.4987806939179564,0.5017263442547746,0.508680010623657,0.5037062075959147,0.5049134413405123,0.4971871453750875,0.5027404206002366,0.49240649974648093,0.4996981915638506,0.4945312311369727,0.49525557138373133,0.4962213583794094,0.49554530748243475,0.4980563536711978,0.4980563536711978,0.4904749257551247,0.4988772726175242,0.4934205760919429,0.4932757080425912,0.4996016128642828,0.5007605572590965,0.4966559625274646,0.5036096288963469,0.5073279088297076,0.4973803027742231,0.5079556703768984,0.5032716034478596,0.5095009295699834,0.49873240456817247,0.49907043001665985,0.4967525412270324,0.49757346017335874,0.5032233140980756,0.5007605572590965,0.49936016611536327,0.49911871936644375,0.49467609918632444,0.5069415940314363,0.49936016611536327,0.49245478909626483,0.5083902745249536,0.5055894922374871,0.49824951107033344,0.49839437911968515,0.5079073810271145,0.49824951107033344,0.5007605572590965,0.5017746336045585,0.542455728055844,0.5673998599608856
3,0.47487746577492335,0.5427240022213101,0.5527198976265785,0.5537822633218243,0.5492913537919212,0.5425308448221745,0.5406958495303861,0.544752154912234,0.5284303546852742,0.5576454113045368,0.5576454113045368,0.5576454113045368,0.5576454113045368,0.47487746577492335,0.47487746577492335,0.47487746577492335,0.47487746577492335,0.47487746577492335,0.5429171596204457,0.551416085182413,0.543255185068933,0.5288649588333293,0.550933191684574,0.5578385687036724,0.543255185068933,0.47487746577492335,0.5576454113045368,0.5576454113045368,0.5576454113045368,0.5456696525581283,0.5482772774464592,0.5482772774464592,0.5482772774464592,0.5363980973996185,0.5576454113045368,0.5141367071492382,0.5078590916773306,0.5021609484028298,0.5082454064756018,0.49569017553178646,0.49655938382789677,0.5031750247482918,0.508148827776034,0.5005673998599609,0.504092522394186,0.5019677910036942,0.49863582586860467,0.4968491199266002,0.499505034164715,0.4952072820339474,0.4995533235144989,0.5062655431344617,0.49853924716903686,0.49940845546514717,0.4976217495231427,0.50303015669894,0.5080522490764662,0.5000845063621219,0.5015814762054229,0.4977183282227105,0.49303426129367167,0.49288939324431996,0.5016780549049907,0.4994567448149311,0.5037544969456986,0.4973803027742231,0.5004225318106091,0.5026921312504528,0.49303426129367167,0.49916700871622766,0.5034164714972112,0.510708163314581,0.5048651519907285,0.4961247796798416,0.49931187676557937,0.5009537146582321,0.5016780549049907,0.503561339546563,0.5016297655552068,0.5022575271023976,0.4960282009802738,0.5017263442547746,0.5013883188062873,0.5013883188062873,0.539093358515335,0.5578385687036724
4,0.4754086486225463,0.5362049400004829,0.5513677958326291,0.5530096337252819,0.5476978052490523,0.5393920370862206,0.5389574329381654,0.5425308448221745,0.5135089456020475,0.5559069947123162,0.5559069947123162,0.5559069947123162,0.5559069947123162,0.4754086486225463,0.4754086486225463,0.4754086486225463,0.4754086486225463,0.4754086486225463,0.5352391530048047,0.549919115339112,0.5434483424680686,0.533114421614313,0.5493396431417051,0.5562450201608036,0.5415650578264963,0.4754086486225463,0.5559069947123162,0.5559069947123162,0.5559069947123162,0.5478909626481879,0.5507400342854384,0.5506917449356544,0.5507400342854384,0.5299756138783591,0.5559069947123162,0.4876741434676582,0.5048651519907285,0.4950141246348118,0.5023541058019654,0.5012917401067195,0.49636622642876116,0.49849095781925296,0.5092594828210638,0.4978631962720622,0.49564188618200256,0.5022575271023976,0.5010502933577999,0.4971388560253036,0.49940845546514717,0.4949658352850279,0.4971388560253036,0.5042856797933216,0.49641451577854506,0.4998913489629862,0.5004708211603931,0.5007605572590965,0.5095492189197672,0.49936016611536327,0.5021609484028298,0.499987927662554,0.5069415940314363,0.5090180360721442,0.5010985827075839,0.4968008305768163,0.4961730690296255,0.4979114856218461,0.49926358741579546,0.5038027862954826,0.5068450153318685,0.49810464302098173,0.501002004008016,0.4931308399932395,0.5001810850616897,0.4977183282227105,0.4980080643214139,0.4970422773257358,0.5022092377526136,0.5065069898833813,0.49926358741579546,0.5039476543448342,0.49583504358113817,0.5008571359586643,0.4996981915638506,0.49752517082357484,0.5374604630948645,0.5562450201608036
5,0.46253953690513555,0.5365671101238622,0.5528889103508221,0.5585387642755391,0.5455006398338846,0.5543858801941232,0.5540961440954197,0.5524060168529831,0.5261848999203226,0.5477219499239443,0.5477219499239443,0.5477219499239443,0.5477219499239443,0.46253953690513555,0.46253953690513555,0.46253953690513555,0.46253953690513555,0.46253953690513555,0.5341526426346669,0.551440229857305,0.5561242967863438,0.5494603665161648,0.5615327039621412,0.5571383731318058,0.5472873457758891,0.46253953690513555,0.5477219499239443,0.5487843156191902,0.5547239056426105,0.5544341695439071,0.5541444334452037,0.5543858801941232,0.5542410121447715,0.5410580196537653,0.5477219499239443,0.5068208706569766,0.5038752203201584,0.49870825989328055,0.5062896878093537,0.49972233623874257,0.5075452109037352,0.5017987782794505,0.503537194871671,0.49585918825603015,0.5003018084361494,0.49841852379457713,0.503585484221455,0.4967766859019243,0.49489340126035203,0.499480889489823,0.5014607528309631,0.5016539102300988,0.5028611439746964,0.49286524856942804,0.4999637829876621,0.4973078687495473,0.5014124634811792,0.5032474587729676,0.5027645652751286,0.49972233623874257,0.5027162759253446,0.49532800540840716,0.49320327401791536,0.49779076224738633,0.5065794239080571,0.5056619262621629,0.5021850930777217,0.4995774681893908,0.5036337735712388,0.4916097254750465,0.5046961392664848,0.49204432962310163,0.5037303522708066,0.502523118526209,0.5044546925175653,0.49972233623874257,0.501557331530531,0.5021368037279378,0.50204022502837,0.5000120723374459,0.4975976048482507,0.49803220899630585,0.49605234565516576,0.49310669531834755,0.5400940211525237,0.5615327039621412
6,0.4712799092160224,0.5492672091170292,0.5465147161793467,0.538160658666731,0.545838665282372,0.545838665282372,0.5426032788468503,0.5505710215611946,0.5491706304174614,0.5554482458893691,0.5554482458893691,0.5554482458893691,0.5554482458893691,0.4712799092160224,0.4712799092160224,0.4712799092160224,0.4712799092160224,0.4712799092160224,0.5499915493637878,0.543810512591448,0.5287442354588695,0.5283096313108144,0.5566071902841828,0.551391940507521,0.5428930149455538,0.4712799092160224,0.5554482458893691,0.5554482458893691,0.5554482458893691,0.5525025955525509,0.5574763985802931,0.5596977086703527,0.5574763985802931,0.5464181374797789,0.5554482458893691,0.4935412994664027,0.4972595793997634,0.4995291788396069,0.509669942294227,0.49774247289760243,0.4992394427409035,0.49856339184392884,0.49822536639544146,0.507641789603303,0.49581089890624624,0.5021850930777217,0.5033440374725354,0.49696984330106,0.49590747760581405,0.5014124634811792,0.4983702344447932,0.505082454064756,0.49619721370451747,0.5043581138179974,0.49334814206726707,0.5005915445348529,0.4970181326508439,0.5005915445348529,0.4970664220006278,0.49605234565516576,0.4973078687495473,0.493396431417051,0.5033440374725354,0.5059033730110825,0.5002535190863655,0.5043581138179974,0.5011227273824758,0.5010744380326919,0.5017987782794505,0.4993843107902552,0.5017504889296666,0.5016539102300988,0.5048892966656204,0.5045512712171331,0.49894970664220006,0.5077383683028708,0.5086075765989811,0.49793563029673804,0.49803220899630585,0.4946519545114325,0.5024748291764252,0.49846681314436103,0.4970664220006278,0.5037786416205906,0.5399598840697907,0.5596977086703527
7,0.47364608735543373,0.5077383683028708,0.5271023975662168,0.5294202863558443,0.5257502957722674,0.5309172561991453,0.5312552816476326,0.5479633966728638,0.5345872467827221,0.5581041601274839,0.5581041601274839,0.5581041601274839,0.5581041601274839,0.47364608735543373,0.47364608735543373,0.47364608735543373,0.47364608735543373,0.47364608735543373,0.509138759446604,0.5109254653886085,0.5326556727913658,0.5349735615809933,0.5426998575464181,0.5464181374797789,0.5445348528382066,0.47364608735543373,0.5581041601274839,0.5581041601274839,0.5581041601274839,0.5618224400608446,0.5585870536253229,0.5568003476833184,0.5585870536253229,0.49218919767245334,0.5581041601274839,0.4880363135910375,0.4942656397131613,0.4976458941980346,0.49325156336769926,0.5009295699833402,0.4999154936378782,0.4973078687495473,0.5074486322041674,0.49532800540840716,0.4998189149383104,0.4936378781659705,0.5008329912837723,0.5027162759253446,0.49532800540840716,0.4927203805200763,0.4936861675157544,0.4927203805200763,0.5010744380326919,0.5049858753651882,0.5013158847816114,0.4998189149383104,0.49286524856942804,0.4967283965521404,0.5022333824275056,0.4911268319772074,0.5032957481227516,0.5090421807470362,0.503102590723616,0.5028128546249124,0.4946519545114325,0.49590747760581405,0.5023299611270734,0.5001086510370137,0.49301011661877975,0.5062413984595697,0.4991428640413357,0.49556945215732673,0.501509042180747,0.5055170582128111,0.49585918825603015,0.5038752203201584,0.5045029818673492,0.5078832363522225,0.49890141729241616,0.5018470676292344,0.4967283965521404,0.49822536639544146,0.49247893377115676,0.49856339184392884,0.5310156233931496,0.5618224400608446
8,0.461815196658377,0.5353598763792645,0.538160658666731,0.5582973175266195,0.557041794432238,0.5551585097906657,0.5495569452157326,0.555544824588937,0.5323659366926624,0.5497983919646522,0.5494603665161648,0.5494603665161648,0.5494603665161648,0.461815196658377,0.461815196658377,0.461815196658377,0.461815196658377,0.461815196658377,0.5330419875896371,0.5323659366926624,0.5540961440954197,0.5532269357993095,0.5623053335586836,0.5534683825482289,0.5559311393872082,0.461815196658377,0.5494603665161648,0.5444865634884226,0.5669411111379385,0.5674240046357776,0.5670859791872902,0.5527440423014705,0.5546273269430427,0.5375328971195403,0.5494603665161648,0.5060965304102181,0.5022816717772896,0.5032957481227516,0.5054687688630273,0.5018953569790183,0.5023299611270734,0.4936378781659705,0.5022333824275056,0.5017021995798826,0.5042132457686457,0.49315498466813146,0.5029094333244802,0.49856339184392884,0.5040200883695101,0.49846681314436103,0.4936378781659705,0.49542458410797496,0.5006881232344207,0.5056619262621629,0.5060965304102181,0.49798391964652194,0.5019919356785861,0.49865997054349664,0.4970181326508439,0.4927203805200763,0.4963903711036531,0.5134365115773716,0.4943139290629452,0.5033923268223194,0.4962937924040853,0.4992877320906874,0.5006398338846367,0.4976458941980346,0.5047927179660526,0.5019436463288022,0.4998672042880943,0.4996257575391747,0.5084144191998454,0.5070140280561122,0.5042615351184296,0.49556945215732673,0.49972233623874257,0.49841852379457713,0.5011227273824758,0.49803220899630585,0.5056619262621629,0.4992394427409035,0.5052756114638917,0.5016539102300988,0.5407825915105535,0.5674240046357776
9,0.46331216650167806,0.5350218509307773,0.5380157906173794,0.5568003476833184,0.5552550884902335,0.5525991742521187,0.5477702392737281,0.5524060168529831,0.5312552816476326,0.545307482434749,0.5451626143853973,0.5451626143853973,0.5451626143853973,0.46331216650167806,0.46331216650167806,0.46331216650167806,0.46331216650167806,0.46331216650167806,0.5307723881497936,0.5319313325446073,0.5531786464495255,0.5507641789603303,0.5619673081101964,0.5525508849023348,0.5543375908443393,0.46331216650167806,0.5451626143853973,0.5411545983533331,0.566699664389019,0.5666030856894512,0.5667479537388029,0.5524060168529831,0.5546756162928266,0.537194871671053,0.5451626143853973,0.49310669531834755,0.4939276142646739,0.5032474587729676,0.4918994615737499,0.5037786416205906,0.5041166670690779,0.5029577226742642,0.49619721370451747,0.5009778593331241,0.5017504889296666,0.4919477509235338,0.4997706255885265,0.5023782504768574,0.5013641741313953,0.501026148682908,0.5034406161721032,0.5085109978994132,0.5020885143781539,0.4969215539512761,0.493396431417051,0.5000603616872299,0.5017504889296666,0.4990945746915518,0.49899799599198397,0.49527971605862325,0.5026196972257768,0.5070140280561122,0.49523142670883935,0.49503826930970374,0.49808049834608975,0.5012675954318275,0.5037786416205906,0.5011710167322597,0.5016539102300988,0.4963903711036531,0.494410507762513,0.5007364125842045,0.51020112514185,0.5041649564188618,0.49590747760581405,0.4964869498032209,0.5034406161721032,0.4993360214404713,0.4966318178525726,0.49856339184392884,0.4974044474491151,0.5014124634811792,0.5037786416205906,0.5012193060820436,0.5396433205545406,0.5667479537388029
