,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.46367433662505736,0.5426757128715262,0.5540719994205278,0.5639713161262283,0.5670135451626144,0.561122244488978,0.5588043556993505,0.5535408165729049,0.536156650650699,0.5327763961658256,0.5329695535649612,0.5329695535649612,0.5329695535649612,0.46367433662505736,0.46367433662505736,0.46367433662505736,0.46367433662505736,0.46367433662505736,0.5414201897771447,0.5571625178066978,0.5691865659028901,0.5699109061496487,0.5550377864162059,0.5559069947123162,0.5505951662360866,0.46367433662505736,0.5457179419079122,0.5522370041287394,0.5688485404544028,0.5670618345123983,0.5590940917980539,0.5518506893304682,0.5518023999806843,0.5265953593934858,0.5329695535649612,0.5077625129777628,0.4976700388729266,0.5027887099500206,0.5022575271023976,0.5038510756452664,0.5078108023275466,0.4959799116304899,0.48989545355771785,0.4967525412270324,0.49820122172054954,0.49931187676557937,0.49747688147379093,0.5014366081560712,0.5009054253084482,0.5024506845015332,0.49462780983654053,0.5010502933577999,0.5036579182461308,0.49873240456817247,0.5007605572590965,0.502016080353478,0.5028852886495884,0.5005673998599609,0.503513050196779,0.4968008305768163,0.4996016128642828,0.5049134413405123,0.4970905666755197,0.49863582586860467,0.49588333293092207,0.5034164714972112,0.503078446048724,0.4978631962720622,0.5067967259820847,0.49269623584518435,0.4967525412270324,0.48608059492478933,0.4969939879759519,0.49564188618200256,0.49926358741579546,0.4989255619673081,0.503513050196779,0.5001327957119057,0.49636622642876116,0.4988772726175242,0.5010985827075839,0.5000845063621219,0.49636622642876116,0.5039476543448342,0.5298987086175921,0.5688485404544028
1,0.4790786392061231,0.5314242943718763,0.5551343651157737,0.5536856846222565,0.5266436487432696,0.5444624188135306,0.5385228287901104,0.5388125648888138,0.5193519569259,0.5426274235217423,0.5426274235217423,0.5426274235217423,0.5426274235217423,0.4790786392061231,0.4790786392061231,0.4790786392061231,0.4790786392061231,0.4790786392061231,0.5358669145519955,0.558562908950431,0.5528164763261463,0.5439795253156916,0.5536373952724727,0.5440761040152594,0.5485670135451626,0.4790786392061231,0.4762295675688727,0.5547963396672864,0.5510780597339257,0.5260641765458628,0.5426274235217423,0.5426274235217423,0.5426274235217423,0.542772291571094,0.5426274235217423,0.49298597194388777,0.5024023951517493,0.4996981915638506,0.4903783470555569,0.49858753651882076,0.5055412028877031,0.4940000482893498,0.49540043943308304,0.49245478909626483,0.49868411521838857,0.5041891010937538,0.5047202839413767,0.4969939879759519,0.4988772726175242,0.499505034164715,0.4969939879759519,0.49173044884950623,0.49829780042011734,0.5099355337180385,0.5088248786730086,0.5007605572590965,0.5021609484028298,0.504044233044402,0.49742859212400703,0.5023541058019654,0.5023058164521814,0.5050100200400801,0.5038027862954826,0.494917545935244,0.49873240456817247,0.5028852886495884,0.5010502933577999,0.5048651519907285,0.5062172537846777,0.5003259531110413,0.5052514667889997,0.5044305478426733,0.4915855808001545,0.503513050196779,0.49921529806601156,0.5004708211603931,0.4944829417871888,0.4967042518772485,0.4997947702634184,0.49371031219064637,0.4914890021005867,0.502016080353478,0.5028369992998044,0.49936016611536327,0.5249803489173795,0.5551343651157737
2,0.481662119419562,0.5517299659560084,0.5651544051959341,0.5560760074365598,0.5530337784001739,0.5415409131516045,0.5394161817611126,0.5379192119178116,0.5353598763792645,0.5493154984668132,0.5493154984668132,0.5493154984668132,0.5493154984668132,0.481662119419562,0.481662119419562,0.481662119419562,0.481662119419562,0.481662119419562,0.5551585097906657,0.5665547963396673,0.5638505927517686,0.5605186276166791,0.5576695559794287,0.5445348528382066,0.5501847067629234,0.481662119419562,0.5408165729048459,0.5644783542989593,0.5627399377067388,0.5545307482434749,0.5493154984668132,0.5493154984668132,0.5493154984668132,0.5572349518313736,0.5493154984668132,0.50204022502837,0.4990945746915518,0.5019919356785861,0.5078832363522225,0.5038269309703745,0.5064828452084893,0.49610063500494966,0.501557331530531,0.4934930101166188,0.5006398338846367,0.4946036651616486,0.49552116280754277,0.49619721370451747,0.4962937924040853,0.4964869498032209,0.49880483859284835,0.49016104498152935,0.49851510249414493,0.4944587971122969,0.49320327401791536,0.49972233623874257,0.49779076224738633,0.4964869498032209,0.5034889055218872,0.5063862665089215,0.49894970664220006,0.5065794239080571,0.5033440374725354,0.5117946736847189,0.49576260955646234,0.49972233623874257,0.49585918825603015,0.4972595793997634,0.5016056208803148,0.4995291788396069,0.49808049834608975,0.5004466764855011,0.4936861675157544,0.5067242919574088,0.49774247289760243,0.4936861675157544,0.5071588961054639,0.5047444286162687,0.4983702344447932,0.49817707704565756,0.5092353381461718,0.4998672042880943,0.49967404688895867,0.5016539102300988,0.5349825040531755,0.5651544051959341
3,0.4798754134775575,0.5566554796339668,0.5639471714513364,0.5589250790738103,0.5500398387135718,0.5467078735784823,0.5431344616944733,0.5531303570997417,0.5234806963324239,0.548880894318758,0.548880894318758,0.548880894318758,0.548880894318758,0.4798754134775575,0.4798754134775575,0.4798754134775575,0.4798754134775575,0.4798754134775575,0.5562691648356954,0.5628848057560905,0.5464181374797789,0.5301929159523867,0.5547239056426105,0.5551585097906657,0.544293406089287,0.4798754134775575,0.5508607576598981,0.5647198010478789,0.5469010309776179,0.5507158896105464,0.548880894318758,0.548880894318758,0.548880894318758,0.5485911582200546,0.548880894318758,0.5139676944249946,0.5074969215539513,0.5013641741313953,0.5067242919574088,0.4943622184127291,0.4972112900499795,0.5034406161721032,0.508172972450926,0.4991428640413357,0.5051307434145399,0.5000603616872299,0.49827365574522536,0.4973561580993312,0.5006398338846367,0.49605234565516576,0.49967404688895867,0.5044546925175653,0.4998672042880943,0.49817707704565756,0.49870825989328055,0.5039717990197262,0.5072554748050317,0.5003018084361494,0.5028128546249124,0.49880483859284835,0.493396431417051,0.4944587971122969,0.502571407875993,0.5007847019339885,0.504068377719294,0.4968249752517082,0.5012193060820436,0.5024748291764252,0.4941207716638095,0.4997706255885265,0.5026196972257768,0.5112634908370959,0.5048410073158365,0.4973561580993312,0.49899799599198397,0.5022333824275056,0.49875654924306445,0.5021368037279378,0.5008329912837723,0.502523118526209,0.4946519545114325,0.5013641741313953,0.5018470676292344,0.5034406161721032,0.5343744159447856,0.5647198010478789
4,0.48040659632518046,0.5496052345655166,0.5630296738054422,0.5580558707777,0.5474322138252409,0.5439553806407996,0.5413960451022527,0.5501364174131396,0.5085109978994132,0.5471424777265375,0.5471424777265375,0.5471424777265375,0.5471424777265375,0.48040659632518046,0.48040659632518046,0.48040659632518046,0.48040659632518046,0.48040659632518046,0.5485911582200546,0.5613878359127894,0.5466112948789145,0.5328488301905014,0.5531303570997417,0.5535649612477967,0.5426032788468503,0.48040659632518046,0.5486394475698385,0.5628848057560905,0.5471907670763213,0.5481082647222155,0.5471424777265375,0.5471424777265375,0.5471424777265375,0.5421686746987951,0.5471424777265375,0.4878431561919019,0.5045029818673492,0.49581089890624624,0.5008329912837723,0.5026196972257768,0.4970181326508439,0.49822536639544146,0.5092836274959558,0.4992877320906874,0.4946036651616486,0.5003500977859333,0.5006881232344207,0.4976458941980346,0.49827365574522536,0.49581089890624624,0.4972595793997634,0.5024748291764252,0.49508655865948764,0.49865997054349664,0.4993843107902552,0.5017021995798826,0.5087524446483328,0.4991428640413357,0.5033923268223194,0.5010744380326919,0.5065794239080571,0.5074486322041674,0.5019919356785861,0.49547287345775887,0.49585918825603015,0.4973561580993312,0.5000603616872299,0.503585484221455,0.5057585049617307,0.49870825989328055,0.5017987782794505,0.49257551247072456,0.5002052297365815,0.49894970664220006,0.4983219450950093,0.4983219450950093,0.4992877320906874,0.505082454064756,0.49846681314436103,0.5042132457686457,0.4944587971122969,0.5004949658352851,0.4992394427409035,0.49547287345775887,0.5322478960598573,0.5630296738054422
5,0.46352946857570565,0.5447038655624502,0.5661443368665041,0.5644542096240674,0.5288649588333293,0.5577902793538885,0.5525750295772267,0.5461042567061835,0.5231185262090446,0.531569162421228,0.5316657411207958,0.5316657411207958,0.5316657411207958,0.46352946857570565,0.46352946857570565,0.46352946857570565,0.46352946857570565,0.46352946857570565,0.5476012265494845,0.563150397179902,0.5658546007678007,0.5584663302508631,0.5546514716179347,0.561653427336601,0.5469734650022937,0.46352946857570565,0.5244223386532101,0.5660960475167202,0.5657580220682329,0.5292512736316005,0.5380882246420552,0.5515126638819808,0.5458628099572639,0.5526716082767945,0.5316657411207958,0.5067484366323007,0.5037544969456986,0.49940845546514717,0.5042373904435377,0.4980563536711978,0.507665934278195,0.5016297655552068,0.5033681821474274,0.4951589926841635,0.4999396383127701,0.4997464809136345,0.5024989738513171,0.49655938382789677,0.49578675423135427,0.49863582586860467,0.5016780549049907,0.5004708211603931,0.500519110510177,0.49182702754907404,0.5026921312504528,0.4967042518772485,0.5011468720573677,0.5027404206002366,0.5014848975058551,0.5013400294565034,0.5023058164521814,0.4973320134244392,0.493372286742159,0.49936016611536327,0.5067484366323007,0.5041891010937538,0.5015814762054229,0.5006639785595287,0.502595552550885,0.49240649974648093,0.5039476543448342,0.4914890021005867,0.5041891010937538,0.5013400294565034,0.5042856797933216,0.5008571359586643,0.49853924716903686,0.4997464809136345,0.502064369703262,0.5000845063621219,0.49549701813265085,0.4977666175724944,0.49636622642876116,0.4949658352850279,0.5258084218414517,0.5661443368665041
6,0.47794383948620134,0.555013641741314,0.5350218509307773,0.5468044522780501,0.539174735012193,0.5361807953255909,0.5357461911775357,0.5362773740251587,0.5359393485766715,0.5464664268295627,0.5464664268295627,0.5464664268295627,0.5464664268295627,0.47794383948620134,0.47794383948620134,0.47794383948620134,0.47794383948620134,0.47794383948620134,0.556462322234831,0.5335248810874762,0.5403336794070068,0.5389815776130574,0.5434241977931767,0.5437139338918802,0.5431827510442572,0.47794383948620134,0.5485428688702707,0.5354081657290485,0.540237100707439,0.5389332882632736,0.5464664268295627,0.5464664268295627,0.5464664268295627,0.548880894318758,0.5464664268295627,0.49508655865948764,0.4968732646014921,0.5006881232344207,0.5080281044015742,0.49600405630538186,0.497452736798899,0.49808049834608975,0.49885312794263226,0.5065311345582731,0.49561774150711063,0.5033923268223194,0.5031508800733998,0.499480889489823,0.49523142670883935,0.5017021995798826,0.4966318178525726,0.5039235096699423,0.4974044474491151,0.5038269309703745,0.4927686698698602,0.4993360214404713,0.4965352391530048,0.5003018084361494,0.4974044474491151,0.49590747760581405,0.49793563029673804,0.49503826930970374,0.5002052297365815,0.505082454064756,0.5007847019339885,0.5048892966656204,0.49972233623874257,0.5009778593331241,0.5010744380326919,0.49696984330106,0.5016539102300988,0.5036820629210228,0.5054204795132433,0.5021368037279378,0.4966318178525726,0.5064828452084893,0.5068208706569766,0.49885312794263226,0.4971147113504117,0.49532800540840716,0.5014607528309631,0.4990945746915518,0.4967766859019243,0.5054204795132433,0.528576116981844,0.555013641741314
7,0.479151073230799,0.5240601685298307,0.533621459787044,0.5327522514909336,0.5337180384866118,0.5321727792935268,0.5323176473428786,0.5164787406137576,0.5284062100103822,0.5469976096771857,0.5469976096771857,0.5469976096771857,0.5469976096771857,0.479151073230799,0.479151073230799,0.479151073230799,0.479151073230799,0.479151073230799,0.5212593862423642,0.5000120723374459,0.5365671101238622,0.5370982929714851,0.5283096313108144,0.5412511770529009,0.5308689668493614,0.479151073230799,0.5291305502571408,0.5344423787333703,0.5380640799671632,0.5327039621411498,0.5469976096771857,0.5469976096771857,0.5469976096771857,0.4824830383658884,0.5469976096771857,0.48856749643866043,0.49542458410797496,0.4973561580993312,0.4946519545114325,0.4998672042880943,0.5003983871357173,0.4974044474491151,0.5068208706569766,0.49614892435473357,0.49865997054349664,0.49542458410797496,0.5002535190863655,0.5029094333244802,0.4963420817538692,0.4937827462153222,0.4942656397131613,0.49571432020667844,0.4998189149383104,0.5042615351184296,0.5003018084361494,0.4990945746915518,0.4934930101166188,0.4966318178525726,0.501026148682908,0.4915131467754787,0.5022816717772896,0.5070140280561122,0.5020885143781539,0.504599560566917,0.4945070864620808,0.49537629475819106,0.5017504889296666,0.5004949658352851,0.4941207716638095,0.5053239008136755,0.49803220899630585,0.49561774150711063,0.5008329912837723,0.5046961392664848,0.49537629475819106,0.5029577226742642,0.5017021995798826,0.5056136369123789,0.4992877320906874,0.5020885143781539,0.49846681314436103,0.49779076224738633,0.49257551247072456,0.4968249752517082,0.5222680971045169,0.5469976096771857
8,0.4623705241808919,0.5410821643286573,0.5347562595069657,0.5637298693773088,0.5620397421348722,0.5621846101842238,0.5537822633218243,0.556486466909723,0.5319071878697154,0.5345148127580462,0.5340802086099911,0.5340802086099911,0.5340802086099911,0.4623705241808919,0.4623705241808919,0.4623705241808919,0.4623705241808919,0.4623705241808919,0.5416616365260641,0.5334041577130164,0.5612671125383297,0.5498225366395442,0.5572108071564816,0.5505468768863028,0.5543134461694473,0.4623705241808919,0.5256778617475916,0.5367361228481059,0.5624743462829273,0.5620397421348722,0.5551826544655576,0.5540719994205278,0.5491947750923534,0.5423376874230389,0.5340802086099911,0.5043822584928894,0.5028369992998044,0.5029818673491562,0.504044233044402,0.5013883188062873,0.5033198927976434,0.49361373349107857,0.5006156892097448,0.5037062075959147,0.5037544969456986,0.4934205760919429,0.5021126590530458,0.49795977497163,0.5039476543448342,0.4971388560253036,0.4942897843880532,0.4960282009802738,0.4996981915638506,0.5067967259820847,0.5066518579327329,0.4977666175724944,0.5017263442547746,0.49873240456817247,0.4972354347248714,0.4940483376391337,0.4960282009802738,0.5124465799068015,0.49472438853610834,0.5044788371924572,0.49752517082357484,0.4995533235144989,0.502016080353478,0.49747688147379093,0.5042856797933216,0.5000362170123379,0.5009537146582321,0.5004708211603931,0.5068933046816525,0.5067484366323007,0.5041408117439699,0.4952072820339474,0.49873240456817247,0.4997464809136345,0.5005673998599609,0.4972837240746553,0.5056860709370549,0.4996016128642828,0.5057826496366227,0.5018712123041263,0.5273608350122825,0.5637298693773088
9,0.463867494024193,0.5390057222879494,0.534611391457614,0.5625226356327112,0.5601564574932999,0.5596252746456769,0.5526716082767945,0.5542168674698795,0.5307965328246855,0.5300239032281431,0.5297824564792235,0.5297824564792235,0.5297824564792235,0.463867494024193,0.463867494024193,0.463867494024193,0.463867494024193,0.463867494024193,0.5393920370862206,0.5329695535649612,0.5603496148924355,0.5473597798005649,0.5568727817079943,0.5496293792404086,0.5527198976265785,0.463867494024193,0.5259193084965111,0.5366878334983219,0.5612671125383297,0.5601564574932999,0.5544583142187991,0.5530579230750658,0.5485670135451626,0.5419996619745515,0.5297824564792235,0.49482096723567615,0.493372286742159,0.5029335779993722,0.4933239973923751,0.5032716034478596,0.5051065987396479,0.5029818673491562,0.4978149069222783,0.5029818673491562,0.5012917401067195,0.4922133423473453,0.49897385131709204,0.5017746336045585,0.5012917401067195,0.4996981915638506,0.5027887099500206,0.5079073810271145,0.5010985827075839,0.49578675423135427,0.49284110389453606,0.4998430596132023,0.5014848975058551,0.49902214066687595,0.49921529806601156,0.4966076731776807,0.5022575271023976,0.5060240963855421,0.49564188618200256,0.4939517589395659,0.49931187676557937,0.501002004008016,0.5024023951517493,0.5013400294565034,0.5011468720573677,0.49829780042011734,0.49549701813265085,0.5015814762054229,0.508680010623657,0.5038993649950504,0.4960282009802738,0.4961247796798416,0.5044305478426733,0.5006639785595287,0.4960764903300577,0.49931187676557937,0.4973803027742231,0.5010502933577999,0.5042856797933216,0.5014366081560712,0.5262251410451425,0.5625226356327112
