,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.46290170702851485,0.5425308448221745,0.5413719004273607,0.5588043556993505,0.5572108071564816,0.5534925272231209,0.5570659391071299,0.5543134461694473,0.5354323104039405,0.54581452060748,0.5457179419079122,0.5457179419079122,0.5457179419079122,0.46290170702851485,0.46290170702851485,0.46290170702851485,0.46290170702851485,0.46290170702851485,0.5420479513243354,0.5449453123113698,0.5596252746456769,0.5611705338387618,0.5599150107443803,0.5563415988603714,0.5491464857425695,0.46290170702851485,0.5457179419079122,0.5659994688171524,0.5592389598474057,0.5592389598474057,0.5623294782335756,0.5456696525581283,0.5555689692638288,0.5281889079363546,0.5457179419079122,0.5031750247482918,0.5022575271023976,0.49810464302098173,0.5038027862954826,0.5034647608469952,0.493903469589782,0.5034647608469952,0.49578675423135427,0.5092111934712799,0.4939517589395659,0.4976217495231427,0.4942414950382693,0.5100804017673902,0.49916700871622766,0.49477267788589224,0.4914407127508028,0.4995533235144989,0.5012434507569355,0.5026438419006688,0.49467609918632444,0.5024023951517493,0.5013883188062873,0.504092522394186,0.5013883188062873,0.5000362170123379,0.49525557138373133,0.5021126590530458,0.5090180360721442,0.4973803027742231,0.5078108023275466,0.49655938382789677,0.501002004008016,0.49366202284086247,0.49482096723567615,0.5032716034478596,0.5057343602868387,0.5065069898833813,0.5036096288963469,0.49298597194388777,0.5007605572590965,0.5042373904435377,0.49279281454475216,0.4976217495231427,0.5042856797933216,0.501533186855639,0.5019195016539102,0.49897385131709204,0.5046237052418089,0.5007605572590965,0.5418440629585812,0.5659994688171524
1,0.4739358234541372,0.5339594852355313,0.5529371997006061,0.5512953618079532,0.5360842166260231,0.5492189197672454,0.5492189197672454,0.5290822609073569,0.5235772750319917,0.5596494193205689,0.5596494193205689,0.5596494193205689,0.5596494193205689,0.4739358234541372,0.4739358234541372,0.4739358234541372,0.4739358234541372,0.4739358234541372,0.5359876379264553,0.5552550884902335,0.5522128594538475,0.5460801120312915,0.5614844146123572,0.5467078735784823,0.5569452157326702,0.4739358234541372,0.5596494193205689,0.5596494193205689,0.5596494193205689,0.5661201921916121,0.5551102204408818,0.548880894318758,0.5551102204408818,0.5421203853490113,0.5596494193205689,0.5048892966656204,0.49880483859284835,0.49547287345775887,0.49885312794263226,0.4973078687495473,0.49561774150711063,0.504068377719294,0.49822536639544146,0.49870825989328055,0.5144505879228336,0.5012675954318275,0.5044546925175653,0.5058550836612985,0.49788734094695414,0.5107323079894729,0.5034406161721032,0.49899799599198397,0.508124683101142,0.5088490233479006,0.49885312794263226,0.5044064031677813,0.506627713257841,0.4918028828741821,0.501026148682908,0.5070623174058961,0.4976941835478185,0.4935895888161866,0.5053721901634595,0.5005432551850689,0.5046478499167009,0.49890141729241616,0.4993843107902552,0.4906439384793684,0.5028128546249124,0.5049858753651882,0.5045512712171331,0.5033923268223194,0.502523118526209,0.5001086510370137,0.5038269309703745,0.4962937924040853,0.4998189149383104,0.49798391964652194,0.4999154936378782,0.49885312794263226,0.5052273221141077,0.5044064031677813,0.4976941835478185,0.5037786416205906,0.5410294037427824,0.5661201921916121
2,0.4745877296762199,0.5388125648888138,0.5553758118646932,0.5503537194871672,0.5357220465026439,0.5422893980732549,0.5422893980732549,0.5387642755390298,0.5384262500905426,0.5592389598474057,0.5592389598474057,0.5592389598474057,0.5592389598474057,0.4745877296762199,0.4745877296762199,0.4745877296762199,0.4745877296762199,0.4745877296762199,0.5411787430282251,0.5573073858560494,0.5529613443754979,0.5506917449356544,0.562619214332279,0.5418547939251998,0.5552792331651254,0.4745877296762199,0.5592389598474057,0.5592389598474057,0.5592389598474057,0.5639230267764445,0.5465388608542386,0.5406958495303861,0.5465388608542386,0.5436414998672043,0.5592389598474057,0.4971871453750875,0.49549701813265085,0.4979114856218461,0.49897385131709204,0.4960282009802738,0.5044305478426733,0.5017263442547746,0.4973803027742231,0.4941932056884854,0.5103218485163097,0.5016297655552068,0.4989255619673081,0.4951589926841635,0.5008571359586643,0.49274452519496825,0.502595552550885,0.5034647608469952,0.5079556703768984,0.49192360624864184,0.4978631962720622,0.4932274186928073,0.4960764903300577,0.4987806939179564,0.5013883188062873,0.49303426129367167,0.4997947702634184,0.507617644928411,0.5011951614071517,0.5041408117439699,0.5051548880894319,0.49554530748243475,0.501533186855639,0.5079556703768984,0.499987927662554,0.5029818673491562,0.4978149069222783,0.4937586015404303,0.4951589926841635,0.5047202839413767,0.5051065987396479,0.49911871936644375,0.49834608976990125,0.5023541058019654,0.49839437911968515,0.499987927662554,0.49795977497163,0.5008571359586643,0.49288939324431996,0.4980080643214139,0.5409623352014158,0.5639230267764445
3,0.47441871695197624,0.5412028877031171,0.5505710215611946,0.5511987831083854,0.5472390564261053,0.5389332882632736,0.537677765168892,0.5481082647222155,0.5295168650554121,0.5547239056426105,0.5547239056426105,0.5547239056426105,0.5547239056426105,0.47441871695197624,0.47441871695197624,0.47441871695197624,0.47441871695197624,0.47441871695197624,0.5415892025013883,0.5480116860226477,0.5424584107974986,0.5290339715575729,0.5483014221213511,0.5567037689837506,0.5416374918511723,0.47441871695197624,0.5547239056426105,0.5547239056426105,0.5547239056426105,0.5462249800806432,0.5499915493637878,0.5492672091170292,0.5499915493637878,0.5347321148320738,0.5547239056426105,0.5034406161721032,0.5007364125842045,0.501026148682908,0.49267209117029237,0.4940241929642417,0.49247893377115676,0.5031508800733998,0.5029577226742642,0.491851172223966,0.5050341647149721,0.49247893377115676,0.49861168119371274,0.4909336745780718,0.5055170582128111,0.49209261897288553,0.5014607528309631,0.5041649564188618,0.501557331530531,0.4971147113504117,0.50204022502837,0.49841852379457713,0.4964869498032209,0.5007847019339885,0.5049375860154043,0.5006881232344207,0.4996257575391747,0.49243064442137285,0.5053239008136755,0.49494169061013593,0.5011227273824758,0.5043098244682135,0.49880483859284835,0.4965835285027887,0.5053721901634595,0.5045512712171331,0.49870825989328055,0.48576671415119393,0.4962937924040853,0.5003018084361494,0.4996257575391747,0.5040200883695101,0.5054204795132433,0.5057102156119467,0.49856339184392884,0.5049858753651882,0.5003500977859333,0.4994326001400391,0.49967404688895867,0.5018953569790183,0.5379460393343583,0.5567037689837506
4,0.4731631938575947,0.5424101214477147,0.5551102204408818,0.555013641741314,0.547866817973296,0.5385952628147862,0.5372914503706208,0.5518265446555762,0.5154646642682956,0.5564140328850472,0.5564140328850472,0.5564140328850472,0.5564140328850472,0.4731631938575947,0.4731631938575947,0.4731631938575947,0.4731631938575947,0.4731631938575947,0.5409131516044137,0.5508607576598981,0.5478185286235121,0.5378226332182438,0.5495569452157326,0.5595045512712171,0.5428447255957699,0.4731631938575947,0.5564140328850472,0.5564140328850472,0.5564140328850472,0.5499915493637878,0.5533718038486611,0.5528406210010383,0.5533718038486611,0.531062124248497,0.5564140328850472,0.503102590723616,0.5016539102300988,0.49822536639544146,0.5017504889296666,0.5052756114638917,0.5027162759253446,0.5062413984595697,0.5018953569790183,0.49614892435473357,0.4943139290629452,0.5109254653886085,0.5042615351184296,0.49808049834608975,0.5045512712171331,0.5071588961054639,0.49851510249414493,0.5001569403867977,0.49865997054349664,0.49552116280754277,0.5044064031677813,0.5026196972257768,0.5014607528309631,0.4935895888161866,0.4976941835478185,0.4965352391530048,0.5053239008136755,0.4942656397131613,0.5017504889296666,0.5034889055218872,0.5020885143781539,0.4970664220006278,0.4993843107902552,0.5056619262621629,0.5065794239080571,0.5023299611270734,0.5017021995798826,0.4941690610135934,0.5023782504768574,0.49774247289760243,0.49846681314436103,0.5041649564188618,0.5058067943115145,0.503054301373832,0.4943139290629452,0.503102590723616,0.5003983871357173,0.5012675954318275,0.5004949658352851,0.4983702344447932,0.5392105049009219,0.5595045512712171
5,0.4638916386990849,0.5322210686433108,0.555013641741314,0.5597942873699205,0.5452109037351812,0.5552550884902335,0.5552550884902335,0.5515368085568728,0.5233841176328561,0.5406717048554941,0.5406234155057102,0.5406234155057102,0.5406234155057102,0.4638916386990849,0.4638916386990849,0.4638916386990849,0.4638916386990849,0.4638916386990849,0.5346838254822899,0.5528889103508221,0.5585387642755391,0.5526957529516865,0.5576212666296448,0.5579592920781322,0.5459352439819398,0.4638916386990849,0.5406234155057102,0.543810512591448,0.5489774730183258,0.5489774730183258,0.5508124683101142,0.551391940507521,0.5505227322114108,0.540719994205278,0.5406234155057102,0.4993360214404713,0.4974044474491151,0.5017987782794505,0.4947485332110003,0.49576260955646234,0.49875654924306445,0.4991911533911196,0.5032957481227516,0.49238235507158895,0.5053721901634595,0.4887606538377961,0.4975976048482507,0.503537194871671,0.4990945746915518,0.4938310355651061,0.4971147113504117,0.5049375860154043,0.4996257575391747,0.5019436463288022,0.4973078687495473,0.5020885143781539,0.5023782504768574,0.49518313735905545,0.49880483859284835,0.5006881232344207,0.49310669531834755,0.5031508800733998,0.4968249752517082,0.502523118526209,0.5079798150517904,0.49841852379457713,0.5007847019339885,0.4991428640413357,0.4917545935243982,0.5001569403867977,0.4999637829876621,0.4993360214404713,0.5006881232344207,0.4983702344447932,0.49228577637202114,0.5033923268223194,0.5144988772726176,0.4943622184127291,0.49619721370451747,0.5053721901634595,0.5001569403867977,0.5027162759253446,0.4992394427409035,0.5012193060820436,0.5387454963474473,0.5597942873699205
6,0.47152135596494194,0.5435690658425284,0.542796436245986,0.5343940893835865,0.544776299587126,0.543810512591448,0.5443899847888548,0.543279329743825,0.5473356351256731,0.5532752251490933,0.5532752251490933,0.5532752251490933,0.5532752251490933,0.47152135596494194,0.47152135596494194,0.47152135596494194,0.47152135596494194,0.47152135596494194,0.5454040611343168,0.5418306492503079,0.5279233165125432,0.5272955549653524,0.5549170630417462,0.5507158896105464,0.5404785474563585,0.47152135596494194,0.5532752251490933,0.5532752251490933,0.5532752251490933,0.5495086558659488,0.5540478547456359,0.5559311393872082,0.5540478547456359,0.544341695439071,0.5532752251490933,0.49228577637202114,0.5014124634811792,0.5032474587729676,0.4966801072023565,0.5007364125842045,0.5021850930777217,0.49856339184392884,0.49291353791921194,0.49793563029673804,0.49532800540840716,0.493396431417051,0.503006012024048,0.5054204795132433,0.4972595793997634,0.5054687688630273,0.49696984330106,0.5045512712171331,0.4947485332110003,0.5014607528309631,0.5001086510370137,0.49503826930970374,0.5004949658352851,0.5004949658352851,0.49894970664220006,0.4917545935243982,0.49972233623874257,0.49045078108023277,0.4976458941980346,0.4940241929642417,0.49774247289760243,0.4991911533911196,0.5043581138179974,0.5092836274959558,0.49875654924306445,0.49305840596856365,0.5036337735712388,0.49851510249414493,0.49238235507158895,0.5019436463288022,0.5001569403867977,0.4944587971122969,0.4967766859019243,0.49793563029673804,0.4983219450950093,0.49774247289760243,0.4996257575391747,0.5027162759253446,0.4962455030543014,0.5000120723374459,0.5377206890353666,0.5559311393872082
7,0.4756742400463578,0.5157061110172152,0.5297583118043315,0.5364222420745105,0.5289856822077891,0.5336697491368279,0.5336697491368279,0.5508124683101142,0.5343458000338025,0.5612429678634377,0.5612429678634377,0.5612429678634377,0.5612429678634377,0.4756742400463578,0.4756742400463578,0.4756742400463578,0.4756742400463578,0.4756742400463578,0.5115532269357993,0.5110220440881763,0.5374846077697564,0.5403336794070068,0.5415892025013883,0.5506676002607624,0.5447280102373422,0.4756742400463578,0.5612429678634377,0.5612429678634377,0.5612429678634377,0.5643334862496077,0.5614361252625734,0.5598425767197045,0.5614361252625734,0.49141656807591083,0.5612429678634377,0.5003018084361494,0.5017987782794505,0.5052273221141077,0.5013641741313953,0.5049375860154043,0.5055170582128111,0.5034889055218872,0.49788734094695414,0.5031991694231838,0.506627713257841,0.49614892435473357,0.49870825989328055,0.5011710167322597,0.5021850930777217,0.5106357292899051,0.49788734094695414,0.4993843107902552,0.49774247289760243,0.50711060675568,0.49600405630538186,0.49899799599198397,0.5039235096699423,0.4991428640413357,0.4992877320906874,0.5038752203201584,0.503006012024048,0.4898713088828259,0.5047927179660526,0.5007847019339885,0.4969215539512761,0.49576260955646234,0.497452736798899,0.4945070864620808,0.4991428640413357,0.4947002438612164,0.5013158847816114,0.5097182316440109,0.5065311345582731,0.5012675954318275,0.5027645652751286,0.5011710167322597,0.4973561580993312,0.5038752203201584,0.5008812806335563,0.49899799599198397,0.5048410073158365,0.49537629475819106,0.5012193060820436,0.4992877320906874,0.5337484428920313,0.5643334862496077
8,0.46000434604148055,0.5297824564792235,0.5366395441485381,0.5592872491971895,0.557500543255185,0.555520679914045,0.5578385687036724,0.539730062534708,0.534611391457614,0.548373856146027,0.5480358306975397,0.5480358306975397,0.5480358306975397,0.46000434604148055,0.46000434604148055,0.46000434604148055,0.46000434604148055,0.46000434604148055,0.5315208730714441,0.5332592896636646,0.5567279136586426,0.5542651568196634,0.5630055291305502,0.5557621266629644,0.5572590965062656,0.46000434604148055,0.5480358306975397,0.5440761040152594,0.5688002511046188,0.5688002511046188,0.5674964386604534,0.5537822633218243,0.5562450201608036,0.5358669145519955,0.5480358306975397,0.504575415892025,0.4987806939179564,0.5031750247482918,0.5061206750851099,0.49351715479151076,0.5066035685829491,0.4942414950382693,0.49858753651882076,0.4966076731776807,0.5099355337180385,0.4914407127508028,0.49202018494820965,0.49829780042011734,0.5033198927976434,0.4909578192529638,0.5007605572590965,0.5041408117439699,0.49626964772919335,0.5083419851751696,0.5004225318106091,0.502547263201101,0.5052514667889997,0.5042856797933216,0.5043822584928894,0.503561339546563,0.49472438853610834,0.5104667165656614,0.5024023951517493,0.5012917401067195,0.5022092377526136,0.4972354347248714,0.5000845063621219,0.5031750247482918,0.5013883188062873,0.48999203225728566,0.4998430596132023,0.5059758070357583,0.5062172537846777,0.5017746336045585,0.5004225318106091,0.501002004008016,0.5000362170123379,0.49820122172054954,0.49795977497163,0.5043822584928894,0.5021609484028298,0.49356544414129466,0.4933239973923751,0.49810464302098173,0.5405134230978691,0.5688002511046188
9,0.4611632904362943,0.5319071878697154,0.5366395441485381,0.5576454113045368,0.556534756259507,0.5548446290170703,0.556486466909723,0.5367361228481059,0.5333558683632325,0.5468285969529421,0.5465871502040225,0.5465871502040225,0.5465871502040225,0.4611632904362943,0.4611632904362943,0.4611632904362943,0.4611632904362943,0.4611632904362943,0.5314242943718763,0.5329695535649612,0.5534442378733371,0.5526233189270107,0.5623294782335756,0.5528647656759301,0.5554241012144772,0.4611632904362943,0.5465871502040225,0.5435932105174204,0.5663857836154236,0.5663857836154236,0.5664340729652075,0.5533959485235531,0.5552792331651254,0.5351908636550209,0.5465871502040225,0.503513050196779,0.49815293237076563,0.49829780042011734,0.5003259531110413,0.5048651519907285,0.5060240963855421,0.49298597194388777,0.49844266846946905,0.49873240456817247,0.5092594828210638,0.4945312311369727,0.49288939324431996,0.49820122172054954,0.503513050196779,0.4945312311369727,0.4976700388729266,0.5013400294565034,0.49462780983654053,0.49284110389453606,0.4996981915638506,0.507665934278195,0.4940966269889176,0.49564188618200256,0.4967042518772485,0.5050100200400801,0.5005673998599609,0.5123017118574499,0.504044233044402,0.4977666175724944,0.4998430596132023,0.4971388560253036,0.5019195016539102,0.5032716034478596,0.5011951614071517,0.49655938382789677,0.49858753651882076,0.4895091387594466,0.5057343602868387,0.5009054253084482,0.4972837240746553,0.49858753651882076,0.4976700388729266,0.5029818673491562,0.500519110510177,0.5017746336045585,0.4995533235144989,0.507617644928411,0.5038993649950504,0.5004708211603931,0.539576252013174,0.5664340729652075
