,abilities
kmeans_n_clusters_1,0.416624
kmeans_n_clusters_2,0.47838083
kmeans_n_clusters_3,0.49532416
kmeans_n_clusters_4,0.50513333
kmeans_n_clusters_5,0.5075545
kmeans_n_clusters_6,0.5089076
kmeans_n_clusters_7,0.5083364
kmeans_n_clusters_8,0.5096141
dbscan_eps_0_1_min_samples_2,0.50660366
dbscan_eps_0_2_min_samples_2,0.416624
dbscan_eps_0_3_min_samples_2,0.416624
dbscan_eps_0_4_min_samples_2,0.416624
dbscan_eps_0_5_min_samples_2,0.416624
dbscan_eps_0_6_min_samples_2,0.416624
dbscan_eps_0_7_min_samples_2,0.416624
dbscan_eps_0_8_min_samples_2,0.416624
dbscan_eps_0_9_min_samples_2,0.416624
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.416624
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4771597
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49546847
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50515383
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50721693
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50863814
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5092209
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50967675
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.416624
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47619903
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4954949
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50503117
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5021248
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5044347
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5031376
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50649315
mean_shift_,0.416624
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.416624
random_model_n1,0.48488256
random_model_n2,0.48483
random_model_n3,0.48478943
random_model_n4,0.4848002
random_model_n5,0.48480913
random_model_n6,0.4848186
random_model_n7,0.48478436
random_model_n8,0.48482865
random_model_n9,0.4847995
random_model_n10,0.48482642
random_model_n11,0.48485565
random_model_n12,0.4848846
random_model_n13,0.4848645
random_model_n14,0.4847744
random_model_n15,0.4848021
random_model_n16,0.48489502
random_model_n17,0.48487753
random_model_n18,0.48485044
random_model_n19,0.48472184
random_model_n20,0.48474392
random_model_n21,0.48473296
random_model_n22,0.48489657
random_model_n23,0.48471436
random_model_n24,0.4848074
random_model_n25,0.4848543
random_model_n26,0.48493403
random_model_n27,0.48475233
random_model_n28,0.48480308
random_model_n29,0.48481083
random_model_n30,0.48472133
random_model_n31,0.48479226
random_model_n32,0.48481688
random_model_n33,0.48484895
random_model_n34,0.4846785
random_model_n35,0.4847568
random_model_n36,0.4848431
random_model_n37,0.48486686
random_model_n38,0.4847687
random_model_n39,0.48489064
random_model_n40,0.484765
random_model_n41,0.48483858
average_model,0.46307728
optimal_clustering,0.5105477
