,abilities
dbscan_eps_0_1_min_samples_2,0.31042463
dbscan_eps_0_2_min_samples_2,0.5131149
dbscan_eps_0_3_min_samples_2,0.5811645
dbscan_eps_0_4_min_samples_2,0.6220691
dbscan_eps_0_5_min_samples_2,0.63638115
dbscan_eps_0_6_min_samples_2,0.64388233
dbscan_eps_0_7_min_samples_2,0.64835715
dbscan_eps_0_8_min_samples_2,0.65170777
dbscan_eps_0_9_min_samples_2,0.659576
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.31042463
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.31042463
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.31042463
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.31042463
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.31042463
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.31042463
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.31042463
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.31042463
kmeans_n_clusters_1,0.31042463
kmeans_n_clusters_2,0.5118858
kmeans_n_clusters_3,0.5806943
kmeans_n_clusters_4,0.6220716
kmeans_n_clusters_5,0.63499475
kmeans_n_clusters_6,0.64263684
kmeans_n_clusters_7,0.647775
kmeans_n_clusters_8,0.6519639
mean_shift_,0.31042463
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.50547916
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5752461
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.62051016
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6327262
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6306411
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.64024323
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64900094
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.31042463
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.31042463
random_model_n1,0.61201286
random_model_n2,0.6122732
random_model_n3,0.6123395
random_model_n4,0.61221385
random_model_n5,0.61196876
random_model_n6,0.6122279
random_model_n7,0.61235636
random_model_n8,0.6114619
random_model_n9,0.6119026
random_model_n10,0.6122421
random_model_n11,0.6123223
random_model_n12,0.6121118
random_model_n13,0.61192226
random_model_n14,0.6121196
random_model_n15,0.6118846
random_model_n16,0.61203766
random_model_n17,0.6122825
random_model_n18,0.612083
random_model_n19,0.61186916
random_model_n20,0.61204123
random_model_n21,0.6122089
random_model_n22,0.612206
random_model_n23,0.6121289
random_model_n24,0.6117888
random_model_n25,0.6119664
random_model_n26,0.6121364
random_model_n27,0.6118582
random_model_n28,0.6122274
random_model_n29,0.6123169
random_model_n30,0.61222464
random_model_n31,0.6123011
random_model_n32,0.61222476
random_model_n33,0.6121133
random_model_n34,0.61196655
random_model_n35,0.6122726
random_model_n36,0.6123337
random_model_n37,0.61206245
random_model_n38,0.6124245
random_model_n39,0.6122006
random_model_n40,0.6119418
random_model_n41,0.61221975
average_model,0.5474057
optimal_clustering,0.66177666
