,abilities
dbscan_eps_0_1_min_samples_2,0.41748485
dbscan_eps_0_2_min_samples_2,0.47654325
dbscan_eps_0_3_min_samples_2,0.49286386
dbscan_eps_0_4_min_samples_2,0.50280225
dbscan_eps_0_5_min_samples_2,0.5052748
dbscan_eps_0_6_min_samples_2,0.50591785
dbscan_eps_0_7_min_samples_2,0.5059911
dbscan_eps_0_8_min_samples_2,0.50662524
dbscan_eps_0_9_min_samples_2,0.5037537
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41748485
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41748485
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41748485
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41748485
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41748485
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41748485
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41748485
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41748485
kmeans_n_clusters_1,0.41748485
kmeans_n_clusters_2,0.4760328
kmeans_n_clusters_3,0.49282807
kmeans_n_clusters_4,0.5027786
kmeans_n_clusters_5,0.5046946
kmeans_n_clusters_6,0.505598
kmeans_n_clusters_7,0.5061731
kmeans_n_clusters_8,0.5066042
mean_shift_,0.41748485
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47371212
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4915959
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5022433
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5040495
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50204873
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50416577
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5057319
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41748485
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41748485
random_model_n1,0.48289996
random_model_n2,0.48286155
random_model_n3,0.48283243
random_model_n4,0.4828337
random_model_n5,0.48284304
random_model_n6,0.4828525
random_model_n7,0.48281702
random_model_n8,0.48285294
random_model_n9,0.4828255
random_model_n10,0.48284328
random_model_n11,0.482879
random_model_n12,0.48290318
random_model_n13,0.4828814
random_model_n14,0.48281246
random_model_n15,0.48283005
random_model_n16,0.48290354
random_model_n17,0.48289573
random_model_n18,0.48287296
random_model_n19,0.4827528
random_model_n20,0.48277646
random_model_n21,0.4827599
random_model_n22,0.48292255
random_model_n23,0.4827487
random_model_n24,0.48284337
random_model_n25,0.48288396
random_model_n26,0.48296368
random_model_n27,0.48277587
random_model_n28,0.4828366
random_model_n29,0.48283848
random_model_n30,0.48275846
random_model_n31,0.4828032
random_model_n32,0.48283467
random_model_n33,0.48287183
random_model_n34,0.4827098
random_model_n35,0.4827839
random_model_n36,0.48286706
random_model_n37,0.48289585
random_model_n38,0.4828018
random_model_n39,0.4829232
random_model_n40,0.4827828
random_model_n41,0.48287556
average_model,0.48321164
optimal_clustering,0.5077146
