,abilities
dbscan_eps_0_1_min_samples_2,0.41740033
dbscan_eps_0_2_min_samples_2,0.47663522
dbscan_eps_0_3_min_samples_2,0.49293533
dbscan_eps_0_4_min_samples_2,0.5029322
dbscan_eps_0_5_min_samples_2,0.50540775
dbscan_eps_0_6_min_samples_2,0.50610447
dbscan_eps_0_7_min_samples_2,0.5060241
dbscan_eps_0_8_min_samples_2,0.50680476
dbscan_eps_0_9_min_samples_2,0.5039102
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41740033
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41740033
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41740033
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41740033
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41740033
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41740033
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41740033
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41740033
kmeans_n_clusters_1,0.41740033
kmeans_n_clusters_2,0.4760972
kmeans_n_clusters_3,0.49290788
kmeans_n_clusters_4,0.5029114
kmeans_n_clusters_5,0.50482416
kmeans_n_clusters_6,0.50579655
kmeans_n_clusters_7,0.5063021
kmeans_n_clusters_8,0.5067935
mean_shift_,0.41740033
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47373122
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49169964
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50238776
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5042374
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50230193
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5043845
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50579697
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41740033
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41740033
random_model_n1,0.48297194
random_model_n2,0.4829322
random_model_n3,0.48290464
random_model_n4,0.48290607
random_model_n5,0.4829153
random_model_n6,0.4829241
random_model_n7,0.48288864
random_model_n8,0.48292455
random_model_n9,0.48289904
random_model_n10,0.4829162
random_model_n11,0.48295036
random_model_n12,0.48297548
random_model_n13,0.48295373
random_model_n14,0.48288536
random_model_n15,0.48290285
random_model_n16,0.48297715
random_model_n17,0.48297048
random_model_n18,0.48294497
random_model_n19,0.48282298
random_model_n20,0.48284793
random_model_n21,0.48283347
random_model_n22,0.4829932
random_model_n23,0.48282292
random_model_n24,0.48291466
random_model_n25,0.48295256
random_model_n26,0.4830368
random_model_n27,0.4828495
random_model_n28,0.4829063
random_model_n29,0.48291108
random_model_n30,0.48282826
random_model_n31,0.48287523
random_model_n32,0.4829072
random_model_n33,0.48294216
random_model_n34,0.48278123
random_model_n35,0.48285645
random_model_n36,0.48293734
random_model_n37,0.48296714
random_model_n38,0.4828744
random_model_n39,0.4829936
random_model_n40,0.48285717
random_model_n41,0.48294967
average_model,0.4832768
optimal_clustering,0.5078992
