,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5174744129180908,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5143538117408752,0.6078099092677913,0.6931471805599454,0.4160686450540423,204.11848016724008,1.484698685116265,0.2616340961441499
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5143306255340576,0.7163373076178873,0.6931471805599454,0.666003711848256,194.72608029994538,1.242558100633869,0.2244355617859145
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.513800323009491,0.8000664912968822,0.693147180559945,0.7495166088791729,118.84561106131541,1.9555494496976387,0.18290058943515758
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5130605697631836,0.5582872904088406,0.6931471805599454,0.3322994698650804,208.04677579580076,1.8905921336682112,0.24827571273450452
kmeans_n_clusters_6,0.5117268562316895,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5116598010063171,0.5276365856120794,0.693147180559945,0.29005063579485457,291.97841345711225,1.1731640301343522,0.3378154497833809
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5112021565437317,0.5067667239450059,0.6931471805599452,0.2662222293437902,346.5758152353528,0.9539901580297057,0.38429731683787904
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5095052123069763,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5095052123069763,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5095052123069763,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5095052123069763,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5095052123069763,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5094780921936035,0.9906820507306495,0.6931471805599454,0.9960079680637445,0.9716195600886415,99.84543585043536,-0.0044186922799427245
kmeans_n_clusters_7,0.5084925889968872,0.2884231089047657,0.37634134104762335,0.14552444056773933,376.39208915573295,0.9509849921861687,0.36020078022740454
kmeans_n_clusters_8,0.5084409117698669,0.35449835416303693,0.484511847680171,0.17457722871410308,388.7458436682552,0.8846497580747066,0.37982434116594266
dbscan_eps_0_4_min_samples_2,0.5079963803291321,0.00010389659951149235,0.00010796938991700089,-0.002900641172529006,453.2126577202982,0.8030918894895132,0.3829617829218613
kmeans_n_clusters_4,0.5078502297401428,0.0015058639117819183,0.0015652799748593627,-0.0014573331266896665,448.16364688930935,0.8093751606740769,0.37835562988394533
kmeans_n_clusters_5,0.5078176259994507,0.12085792064989005,0.13793559006587092,0.0667787277461631,380.58531819680667,1.0242687207422079,0.3451070674940938
dbscan_eps_0_5_min_samples_2,0.5059944987297058,0.00026136732147937684,0.00030082989939839155,-0.002974954813876985,465.83790887676116,0.8388324695087981,0.3606882280571298
dbscan_eps_0_8_min_samples_2,0.5057124495506287,0.13951511290541244,0.19167771336478256,0.0604872874845703,427.4893807662375,0.9313437650519073,0.3482614453704127
dbscan_eps_0_6_min_samples_2,0.5054210424423218,0.0004190519458522046,0.0005201921104093232,-0.003011122487306338,458.42042473292264,0.904591530688107,0.34127379494217475
dbscan_eps_0_3_min_samples_2,0.5051509737968445,0.0001726237030581663,0.00015463933849857447,-0.002470279152539545,401.0744462764533,0.8345684758549105,0.38971409150838987
kmeans_n_clusters_3,0.5047358274459839,0.00130473695204698,0.0011688691103706739,-0.0011229362854863604,397.4433345429433,0.8352945437176352,0.38689096305910187
dbscan_eps_0_7_min_samples_2,0.5039836764335632,0.001551022746234552,0.0020444731104433955,-0.002272103159364945,435.56984837780493,0.9961682545045634,0.31354264671523707
average_model,0.5008951425552368,,,,,,
kmeans_n_clusters_2,0.49860426783561707,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,288.1262993480628,1.1824256042475332,0.35391989418985553
dbscan_eps_0_9_min_samples_2,0.49728402495384216,0.31186853360911065,0.6394844392987943,0.09657018677165058,40.97105020456674,1.1689564405155128,0.25069540182089634
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4964395761489868,4.6311852850104765e-05,3.207424434942263e-05,-0.0019392681363980195,282.46868060428307,1.1911690910144257,0.34964989953149894
dbscan_eps_0_2_min_samples_2,0.49568748474121094,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,287.9706381898471,1.1819738300049503,0.3529981779314319
random_model_n16,0.47543951869010925,0.0033439982804517906,0.0023167992903018186,0.002627848582948266,3.1340240593484294,11.903434063051419,0.00574309560324678
random_model_n6,0.4751518964767456,0.0013970102122140165,0.0009683281017538459,-6.811244761084505e-05,3.210987121791737,11.787207992933523,0.0058505931890381075
random_model_n17,0.47501349449157715,0.00296935341070761,0.0020558697533612502,0.0021024767201465976,2.5339239380520175,13.250573574671781,0.0014416341942165985
random_model_n10,0.47496864199638367,0.0029566597895797596,0.002049400397022172,0.002096192771084337,0.4111309743066934,33.01642716557225,-0.0002545686352121091
random_model_n8,0.4749591648578644,0.005593836886687343,0.0038772627641746604,0.0057516458471780435,0.39875538452628534,33.49071170144259,-0.0009194021853835122
random_model_n3,0.47488054633140564,0.0013984731232530231,0.0009690735659124705,-6.657017632325655e-05,2.23057944935362,14.15321619099752,0.001207563790123006
random_model_n19,0.47486788034439087,0.001970322579235174,0.0013622437926174569,0.0007155561265782547,0.530617832346947,28.899049752769997,-0.0028413708771142547
random_model_n15,0.47486412525177,1.281370601525967e-15,8.881784197001252e-16,-0.002008032128514056,1.8523133936755738,15.542526071260545,0.0008328068240157762
random_model_n11,0.47485479712486267,0.0001847372015009393,0.00012803824667950714,-0.0017510031159502055,0.818324775125959,23.36041521130412,0.0003628467042497887
random_model_n21,0.4748178720474243,0.0026052867073849077,0.0018045857698230083,0.0016030781053027875,1.246413900716874,18.907887449441088,0.000541882350209229
random_model_n13,0.47481653094291687,0.00018467284507950703,0.0001280054618928439,-0.0017515180722891567,0.5437542895674651,28.696121235753083,-0.001338419682425655
random_model_n1,0.47480469942092896,1.1632901171658175e-05,8.04649853131112e-06,-0.001980378637214842,1.276520435101303,18.64843680452929,0.002903224100699149
random_model_n7,0.4748043715953827,4.626742990890368e-05,3.2051626682794154e-05,-0.0019406845279211955,1.1939999252930313,19.344698428512967,3.7220610366227144e-05
random_model_n20,0.47476300597190857,0.00041568090668777947,0.0002881014437700058,-0.0014303607104973054,0.41747326342990426,32.72523557950128,-0.0012773530423495264
random_model_n5,0.4747490882873535,0.0002886148095763425,0.00020004215114316493,-0.0016069392943789992,0.45397068243094013,31.39995024578037,-0.0012993897235836767
random_model_n18,0.47473064064979553,4.626742990890368e-05,3.2051626682794154e-05,-0.0019406845279211955,0.6089747826308926,27.099790768431696,-0.001719226979409577
random_model_n22,0.4746790826320648,0.0016639292582453693,0.0011531082451833319,0.0003017506550032585,0.14968055395975377,54.65319818494983,-0.002708720702163743
random_model_n14,0.4746697247028351,0.00041557227019208107,0.0002880460981752875,-0.001430746804080732,0.6073512270349721,27.161457581263438,-0.0017705663829027443
random_model_n12,0.47464412450790405,0.00042080405447426396,0.00029070811666648266,-0.0014123433410517447,0.29941609361063676,38.51374634820106,-0.0014485657130127283
random_model_n2,0.4746265709400177,0.0002885645309827219,0.00020001653679907472,-0.0016071967355117515,0.4325676929565959,32.16813035058659,-0.002375399098398744
random_model_n9,0.47460702061653137,0.00042173004292096945,0.00029117856754101723,-0.0014091260218733884,0.7706111574231282,23.929306702425833,-0.0009908146618748588
random_model_n4,0.47449991106987,4.636444489536392e-05,3.2101015509988784e-05,-0.0019375942243062502,0.11782107550039908,61.53435801589171,-0.0028623809091360753
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4534648358821869,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4534648358821869,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4534648358821869,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4534648358821869,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.4534648358821869,0.0,0.0,0.0,,,
mean_shift_,0.4534648358821869,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.4534648358821869,0.0,0.0,0.0,,,
