,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5089222192764282,,,,,,
random_model_n6,0.500840961933136,0.0011545646451437957,0.0008002647553242426,-0.00040469071104376405,1.2850612767010396,18.643206719606226,0.0026767871946946184
random_model_n8,0.5004976391792297,0.002958984434785767,0.0020505855836194797,0.0020973469717432617,0.7898255893176503,23.762263120614726,0.000775133040486285
random_model_n11,0.5002325773239136,0.003341660571341294,0.002315607552332566,0.00262682317383661,0.06235467681591934,84.65147426016459,-0.0027006325502732897
random_model_n18,0.5000865459442139,0.005104869406733723,0.003536771501271907,0.005064725775332119,0.021771168735912522,143.17110645306911,-0.002031422569246713
random_model_n7,0.5000849366188049,0.001956564150923501,0.001355239641953443,0.0007052823987415181,0.2009172232096192,47.16819636387153,-0.0005228409400620606
random_model_n10,0.4999886751174927,0.0025998294462108024,0.00180180445029815,0.00159999871486047,0.015872296330473032,167.85337566665748,-0.0009666096962772781
random_model_n13,0.4999697804450989,0.001154866654459394,0.0008004186508414612,-0.00040430501304802543,0.49721864165181257,29.98894681124391,-0.0013309763794217611
random_model_n17,0.49996185302734375,0.0037456478023107373,0.002595745788466941,0.003187530449763978,0.7853115017923104,23.886504894624803,0.00042015810519988684
average_model,0.4999483823776245,,,,,,
random_model_n1,0.4999249577522278,0.011867744273454911,0.008223054821495546,0.01441089406273992,0.19385652502390543,47.97600680272555,-0.0017581169943039472
random_model_n14,0.4998784363269806,0.0016627684799141425,0.0011525166791969688,0.00030072285291915144,0.3483249447849881,35.83814386319217,-0.0011258376764881621
random_model_n9,0.4998170733451843,0.0005657212714559233,0.0003921077378378768,-0.0012221683213007263,0.36473087543728977,35.02803959489324,-0.0019310962951250724
random_model_n4,0.4998154044151306,0.0014021416616157624,0.0009709422641052678,-6.271451891554389e-05,3.2975117825022693,11.63110184585657,0.0017937768789656272
random_model_n20,0.4998106360435486,0.0005671043582397702,0.000392812219854044,-0.001218565543889773,3.835021380558836,10.77720990058145,0.005898903247974045
random_model_n12,0.4998094439506531,4.626742990890368e-05,3.2051626682794154e-05,-0.0019406845279211955,1.3648642302476064,18.077318127601377,0.000553447210778832
random_model_n19,0.49980422854423523,0.0005656226958973042,0.00039205751442511483,-0.0012224256635365248,0.5743072669979158,27.9107603934037,-0.000642488828040086
random_model_n15,0.49980100989341736,0.0009352518126536148,0.0006482334871810713,-0.0007091403571963626,3.5992111148852466,11.143048015199279,0.003950999195984654
random_model_n3,0.4997837245464325,0.00018481769988705233,0.00012807925128999198,-0.0017503594212710308,0.876608022928244,22.598031230418897,-0.0011872861746603236
random_model_n2,0.4997657537460327,1.1547875768087405e-05,8.003222665531329e-06,-0.00199119518779503,0.23414833178696182,43.713247742540894,-0.002016765379477969
random_model_n5,0.4997657537460327,0.004177915114072287,0.0028945561449021384,0.0037821588319721963,0.46964062381250554,30.816142129182495,-0.0005394999332293966
random_model_n16,0.4996551275253296,0.0005691896424745889,0.00039387370463250804,-0.0012131614263886834,0.1806150765839728,49.653872186060376,-0.0028546382654815574
random_model_n21,0.4996214509010315,0.0013972538524702218,0.0009684522660202699,-6.785540206590784e-05,1.022835727493331,20.91078575374915,-0.0007137508427715077
