,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.47372016760794317,0.6440153033339406,0.7064583712880306,0.7085990162142467,0.7084623793040626,0.7084623793040626,0.7056840954636546,0.7060940061942066,0.6952996902896702,0.7014028056112225,0.48310256877391144,0.4781380943705593,0.4752687192566952,0.4752687192566952,0.47372016760794317,0.47372016760794317,0.47372016760794317,0.47372016760794317,0.6404171980324285,0.7055474585534706,0.7082346511204226,0.7081435598469666,0.7077336491164147,0.7063672800145746,0.7007196210603024,0.47372016760794317,0.6580889050828931,0.7052741847331025,0.7052741847331025,0.5702769174713063,0.6004281289852432,0.5469575514665695,0.5469575514665695,0.7057296411003826,0.655948260156677,0.5022317361996721,0.5168063399526326,0.5194479868828566,0.5171251594097286,0.5066496629622882,0.5153488795773364,0.5071962106030242,0.4974038987065039,0.5308343960648569,0.5037347422116961,0.6022145300702415,0.7085990162142467
1,0.48082528693751136,0.6434687556932046,0.7040899981781745,0.7062306431043907,0.7060940061942066,0.7059118236472945,0.7037711787210785,0.7040899981781745,0.6917471306248861,0.6992166150482784,0.4905720531973037,0.48515212242667155,0.4823738385862634,0.4823738385862634,0.48082528693751136,0.48082528693751136,0.48082528693751136,0.48082528693751136,0.6405993805793405,0.7035434505374385,0.7058662780105666,0.7055930041901985,0.7056385498269265,0.7047276370923665,0.6983512479504463,0.48082528693751136,0.657269083621789,0.7031790854436145,0.7031790854436145,0.5691838221898342,0.5973310256877391,0.5968300236837311,0.5968300236837311,0.7034523592639825,0.6530333394060849,0.49603752960466385,0.499225724175624,0.500091091273456,0.5151211513936965,0.4939424303151758,0.47995991983967934,0.5075150300601202,0.48629076334487153,0.5011386409182,0.4967207141555839,0.6070187513073285,0.7062306431043907
2,0.39519948988886866,0.5516487520495537,0.6527145199489889,0.6282109673893241,0.6369557296411004,0.6297595190380761,0.6155492803789397,0.6043905993805794,0.5892694479868829,0.6388686463836765,0.4000273273820368,0.39834213882310077,0.39538167243578065,0.39538167243578065,0.39519948988886866,0.39519948988886866,0.39519948988886866,0.39519948988886866,0.5549735835306978,0.6459282200765166,0.5996538531608672,0.6177354709418837,0.624294042630716,0.6141829112770997,0.6353616323556204,0.39519948988886866,0.5469575514665695,0.6527600655857169,0.6436509382401165,0.6417835671342685,0.6380943705593004,0.6380943705593004,0.6380943705593004,0.6495263253780288,0.6408271087629805,0.5278283840408089,0.5210876298050646,0.529422481326289,0.5245490981963928,0.528875933685553,0.5408999817817453,0.531973036983057,0.532474038987065,0.5279194753142649,0.5287392967753689,0.5482328292949535,0.6527600655857169
3,0.47945891783567135,0.6375478229185644,0.6910639460739662,0.6933867735470942,0.6935234104572782,0.6932501366369102,0.6905629440699581,0.6908817635270541,0.6789943523410458,0.686008380397158,0.48774822372016763,0.4837857533248315,0.4810985607578794,0.4810985607578794,0.47945891783567135,0.47945891783567135,0.47945891783567135,0.47945891783567135,0.6347695390781564,0.6912461286208781,0.6934778648205502,0.6932045910001822,0.6927035889961741,0.6913372198943342,0.6860539260338859,0.47945891783567135,0.6512570595736928,0.6900619420659501,0.6900619420659501,0.562807433047914,0.590863545272363,0.5395791583166333,0.5395791583166333,0.6909728548005101,0.4908453270176717,0.5010475496447441,0.4870194935325196,0.49954454363272,0.49631080342503187,0.499908908726544,0.5155310621242485,0.5046456549462561,0.49029877937693567,0.4723537985061031,0.5069684824193842,0.5900842088216838,0.6935234104572782
4,0.43509746766259794,0.6819092730916378,0.6863271998542539,0.6914283111677901,0.653443250136637,0.6542630715977409,0.6532155219529969,0.6495263253780288,0.6770814355984697,0.6881490253233741,0.44110949171069413,0.436236108580798,0.43719256695208597,0.43719256695208597,0.43509746766259794,0.43509746766259794,0.43509746766259794,0.43509746766259794,0.6854162871196939,0.6899253051557661,0.6908362178903261,0.6762160685006376,0.6911094917106941,0.6615503734742212,0.6833211878302059,0.43509746766259794,0.6618236472945892,0.6858261978502459,0.6501184186554928,0.6503461468391328,0.6501184186554928,0.6501184186554928,0.6280743304791401,0.689788668245582,0.6524412461286209,0.5141646930224084,0.5047822918564402,0.49963563490617596,0.5143924212060484,0.5141191473856804,0.532155219529969,0.5265531062124249,0.5010475496447441,0.49858808526143195,0.5206777190745127,0.5881932214597546,0.6914283111677901
5,0.39838768445982875,0.5149389688467845,0.6221989433412279,0.6308981599562762,0.6289396975769721,0.6197394789579158,0.5995172162506832,0.5981963927855711,0.5818910548369466,0.6304882492257242,0.406859172891237,0.40198578976134086,0.3998451448351248,0.3998451448351248,0.39838768445982875,0.39838768445982875,0.39838768445982875,0.39838768445982875,0.5179905265075606,0.626981235197668,0.6328110766988523,0.6361359081799963,0.6286664237566041,0.5996083075241392,0.6133630898159956,0.39838768445982875,0.4890235015485517,0.624521770814356,0.5554290398979778,0.5806613226452906,0.62693568956094,0.62693568956094,0.6285297868464201,0.6311258881399162,0.6323556203315722,0.5350245946438331,0.5270085625797049,0.5280561122244489,0.530697759154673,0.5182638003279286,0.5242758243760248,0.5270541082164328,0.529194753142649,0.531563126252505,0.5341136819092731,0.5341777831757791,0.6323556203315722
6,0.47372016760794317,0.6431043905993806,0.7028147203497905,0.7053197303698305,0.7051830934596466,0.7049098196392786,0.7029513572599745,0.7034523592639825,0.6918382218983421,0.6983057023137184,0.48310256877391144,0.4781380943705593,0.4753598105301512,0.4753598105301512,0.47372016760794317,0.47372016760794317,0.47372016760794317,0.47372016760794317,0.6395973765713244,0.7023592639825105,0.7047731827290945,0.7048642740025506,0.7046365458189106,0.7038167243578065,0.6985334304973584,0.47372016760794317,0.657269083621789,0.7022681727090545,0.7022681727090545,0.5700947349243942,0.6007014028056112,0.5466842776462015,0.5466842776462015,0.7030879941701585,0.654855164875205,0.49886135908179996,0.4906631444707597,0.4904354162871197,0.5179449808708326,0.5081071233375842,0.5110220440881763,0.5056476589542722,0.49576425578429584,0.5322918564401531,0.5,0.600827918463189,0.7053197303698305
7,0.36377300054654765,0.6422845691382766,0.6457004918928767,0.6422390235015486,0.6341319001639643,0.6109036254326835,0.6182820185826198,0.6195117507742758,0.5864456185097467,0.6071688832209874,0.6148205501912917,0.6155037347422117,0.3659591911094917,0.3659591911094917,0.36377300054654765,0.36377300054654765,0.36377300054654765,0.36377300054654765,0.6456094006194206,0.6435598469666606,0.6418291127709965,0.6383220987429404,0.6179176534887958,0.6185552924029878,0.6406904718527965,0.36377300054654765,0.6291218801238841,0.6457460375296047,0.6010657678994352,0.6314902532337402,0.5843049735835307,0.5843049735835307,0.625705957369284,0.6442430315175807,0.56198761158681,0.5437693568956093,0.5494170158498816,0.5560211331754418,0.5383949717617053,0.5418108945163054,0.530470030971033,0.5448624521770814,0.5526963016942977,0.5512388413190017,0.5388959737657133,0.5516942976862816,0.6457460375296047
8,0.43910548369466207,0.68527965020951,0.6896064856986701,0.690426307159774,0.6093550737839315,0.6086263435962834,0.6078520677719075,0.62534159227546,0.6722535981053015,0.6852341045727819,0.44411550373474223,0.4405173984332301,0.44156494807797414,0.44156494807797414,0.43910548369466207,0.43910548369466207,0.43910548369466207,0.43910548369466207,0.6887866642375661,0.6917471306248861,0.6915649480779741,0.6490708690107487,0.6884678447804701,0.6067589724904354,0.6680178538895973,0.43910548369466207,0.6699307706321734,0.6893787575150301,0.594962652577883,0.625842594279468,0.625979231189652,0.625979231189652,0.5861723446893787,0.6917015849881581,0.6490708690107487,0.5065130260521042,0.5196301694297686,0.5083348515212243,0.5139369648387685,0.5052832938604481,0.530424485334305,0.5185826197850246,0.5158954272180725,0.5362087811987611,0.5047822918564402,0.5776401287423332,0.6917015849881581
9,0.4335489160138459,0.6735288759336856,0.6770358899617417,0.6733011477500456,0.6518036072144289,0.6511204226635089,0.6511659683002369,0.6533977044999089,0.6492075059209328,0.6671069411550373,0.437465840772454,0.43550737839314996,0.43573510657678993,0.43573510657678993,0.4335489160138459,0.4335489160138459,0.4335489160138459,0.4335489160138459,0.6767626161413737,0.6786299872472217,0.6760794315904536,0.6065312443067954,0.6701584988158135,0.6329932592457642,0.5875842594279468,0.4335489160138459,0.654991801785389,0.6771725268719256,0.6243851339041719,0.656813627254509,0.6551284386955729,0.6551284386955729,0.6225177627983239,0.6784022590635818,0.5403078885042812,0.5210876298050646,0.5086992166150482,0.5367097832027692,0.5092913098925123,0.5166697030424485,0.5328839497176171,0.5174895245035526,0.5199945345235927,0.502413918746584,0.5180360721442886,0.5786927390133804,0.6784022590635818
