,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.4744033521588632,0.6437875751503006,0.7058662780105666,0.7077336491164147,0.7075970122062306,0.7075970122062306,0.7048187283658226,0.7052286390963746,0.6945254144652943,0.7006285297868464,0.4838768445982875,0.47900346146839134,0.4759519038076152,0.4759519038076152,0.4744033521588632,0.4744033521588632,0.4744033521588632,0.4744033521588632,0.6401894698487884,0.7046820914556385,0.7073692840225906,0.7072781927491346,0.7068682820185826,0.7055019129167426,0.6998542539624704,0.4744033521588632,0.657587903078885,0.7044999089087265,0.7044999089087265,0.5702313718345783,0.5996538531608672,0.5462743669156495,0.5462743669156495,0.7048642740025506,0.655173984332301,0.4881581344507196,0.5016396429222081,0.5165786117689926,0.5187648023319366,0.5159865184915285,0.5056932045910002,0.5142102386591365,0.5078793951539442,0.4972672617963199,0.530333394060849,0.6504136218565075,0.7077336491164147
1,0.4809163782109674,0.6441974858808526,0.7051830934596466,0.7071415558389507,0.7070960102022227,0.7067316451083986,0.7043177263618146,0.7047276370923665,0.6922936782656222,0.6997631626890144,0.4907542357442157,0.48560757879395156,0.48264711240663144,0.48264711240663144,0.4809163782109674,0.4809163782109674,0.4809163782109674,0.4809163782109674,0.6414192020404446,0.7043632719985425,0.7067771907451266,0.7065039169247586,0.7062761887411186,0.7055474585534706,0.6989888868646383,0.4809163782109674,0.6574512661687011,0.7036345418108945,0.7036345418108945,0.5698214611040262,0.5977864820550192,0.5977409364182912,0.5977409364182912,0.7040899981781745,0.6534887957733649,0.5149389688467845,0.49603752960466385,0.49858808526143195,0.500182182546912,0.5149389688467845,0.4945800692293678,0.47914009837857535,0.5072417562397522,0.4864729458917836,0.5011386409182,0.6544334460166125,0.7071415558389507
2,0.39601931134997265,0.5509200218619056,0.6526234286755329,0.6282109673893241,0.6372290034614684,0.6291218801238841,0.6150027327382037,0.6038440517398433,0.5885407177992348,0.6381399161960284,0.40066496629622883,0.39888868646383674,0.39601931134997265,0.39601931134997265,0.39601931134997265,0.39601931134997265,0.39601931134997265,0.39601931134997265,0.5542448533430497,0.6457460375296047,0.5986518491528512,0.6170978320276918,0.6234742211696119,0.6134541810894516,0.6356349061759884,0.39601931134997265,0.5466842776462015,0.6525778830388049,0.6437420295135726,0.6416924758608126,0.6380943705593004,0.6380943705593004,0.6380943705593004,0.6493441428311167,0.6403716523957005,0.5265531062124249,0.5270085625797049,0.5214519948988887,0.529513572599745,0.5249134632902168,0.5296957551466569,0.5402623428675533,0.530697759154673,0.532474038987065,0.5281016578611769,0.5952055626404325,0.6526234286755329
3,0.4796866460193113,0.6377755511022044,0.6915649480779741,0.6938877755511023,0.6940244124612862,0.6936600473674622,0.6906084897066861,0.6910184004372382,0.6789488067043177,0.6860539260338859,0.4877937693568956,0.4839223902350155,0.4813262889415194,0.4813262889415194,0.4796866460193113,0.4796866460193113,0.4796866460193113,0.4796866460193113,0.6350883585352524,0.6918382218983421,0.6939788668245582,0.6937055930041902,0.6930224084532701,0.6916560393514302,0.686008380397158,0.4796866460193113,0.6516669703042448,0.690107487702678,0.690107487702678,0.56221533977045,0.5909090909090909,0.5390781563126252,0.5390781563126252,0.6914738568045181,0.4904354162871197,0.5143468755693205,0.501184186554928,0.48670067407542356,0.49931681544907996,0.4966296228821279,0.501229732191656,0.5160320641282565,0.5042357442157042,0.49016214246675166,0.47267261796319915,0.6348488222235718,0.6940244124612862
4,0.4351885589360539,0.6811805429039898,0.685598469666606,0.6907906722535981,0.6525323374020768,0.653443250136637,0.6524867917653489,0.6487065039169247,0.6764437966842777,0.687693568956094,0.4412916742576061,0.436691564948078,0.437465840772454,0.437465840772454,0.4351885589360539,0.4351885589360539,0.4351885589360539,0.4351885589360539,0.6845964656585899,0.689287666241574,0.6902896702495901,0.6753051557660776,0.6907451266168702,0.6604572781927491,0.6823191838221898,0.4351885589360539,0.6616414647476772,0.6850974676625979,0.6493896884678447,0.6495263253780288,0.6493896884678447,0.6493896884678447,0.6274366915649481,0.689242120604846,0.6522590635817088,0.5030971032975041,0.5134359628347605,0.5050555656768082,0.499726726179632,0.5135725997449444,0.5138458735653124,0.531335398068865,0.5262798323920569,0.5015940972854801,0.49840590271451995,0.6419674365566149,0.6907906722535981
5,0.3977044999089087,0.5141646930224084,0.6226999453452359,0.6312169794133722,0.6292585170340681,0.6203315722353798,0.6003825833485152,0.5987884860630351,0.5825742393878667,0.6309892512297322,0.40635817088722903,0.40121151393696486,0.39916196028420475,0.39916196028420475,0.3977044999089087,0.3977044999089087,0.3977044999089087,0.3977044999089087,0.5173073419566405,0.627208963381308,0.6330388048824923,0.6365458189105484,0.6294406995809801,0.6004736746219712,0.6141373656403717,0.3977044999089087,0.48970668609947166,0.62465840772454,0.5556567680816178,0.5804335944616505,0.6273456002914921,0.6273456002914921,0.6288486063035161,0.6310803425031882,0.6326744397886682,0.5392147932228093,0.5357077791947531,0.5272362907633449,0.5281016578611769,0.531198761158681,0.5179449808708326,0.5250501002004008,0.5274640189469849,0.529786846420113,0.5320641282565131,0.5795716011146872,0.6365458189105484
6,0.4744033521588632,0.6428766624157406,0.7022226270723265,0.7044543632719985,0.7043177263618146,0.7040444525414465,0.7020859901621425,0.7025869921661505,0.6910639460739662,0.6975314264893423,0.4838768445982875,0.47900346146839134,0.47604299508107123,0.47604299508107123,0.4744033521588632,0.4744033521588632,0.4744033521588632,0.4744033521588632,0.6393696483876845,0.7014938968846784,0.7039078156312625,0.7039989069047186,0.7037711787210785,0.7029513572599745,0.6976680633995264,0.4744033521588632,0.656768081617781,0.7014938968846784,0.7014938968846784,0.5700491892876662,0.5999271269812352,0.5460010930952814,0.5460010930952814,0.7022226270723265,0.654080889050829,0.4874294042630716,0.4979049007105119,0.4907086901074877,0.49002550555656765,0.5168063399526326,0.5077883038804882,0.5120695937329204,0.5063308435051922,0.4956276188741119,0.531790854436145,0.6484467251000318,0.7044543632719985
7,0.3629531790854436,0.6425578429586446,0.6459737657132447,0.6420568409546366,0.6345873565312443,0.6122699945345236,0.6193751138640918,0.6205137547822919,0.5871743486973948,0.6082619785024594,0.6155492803789397,0.6161413736564038,0.3653215521952997,0.3653215521952997,0.3629531790854436,0.3629531790854436,0.3629531790854436,0.3629531790854436,0.6457915831663327,0.6436509382401165,0.6418291127709965,0.6385953725633084,0.6191018400437238,0.6196483876844598,0.6407815631262525,0.3629531790854436,0.6300327928584442,0.6460193113499727,0.6020677719074513,0.6320368008744762,0.5854891601384588,0.5854891601384588,0.62625250501002,0.6445163053379486,0.562078702860266,0.5517398433230096,0.5425851703406813,0.5499635634906176,0.5562944069958098,0.5387593368555292,0.5427218072508654,0.5305611222444889,0.5458644561850975,0.5535161231554017,0.5510566587720896,0.5946944393838182,0.6460193113499727
8,0.43992530515576606,0.686008380397158,0.6900619420659501,0.6912461286208781,0.6094461650573875,0.6087174348697395,0.6079431590453634,0.624795044634724,0.6731645108398615,0.6860539260338859,0.44475314264893423,0.4410639460739661,0.44220258699216614,0.44220258699216614,0.43992530515576606,0.43992530515576606,0.43992530515576606,0.43992530515576606,0.689515394425214,0.6922025869921662,0.6922025869921662,0.6494352341045728,0.6891054836946621,0.6060302423027873,0.6690198578976134,0.43992530515576606,0.6702040444525414,0.6899253051557661,0.5943250136636911,0.625478229185644,0.625523774822372,0.625523774822372,0.5857168883220988,0.6920659500819821,0.6492530515576608,0.5141646930224084,0.5056932045910002,0.5189925305155766,0.5073328475132083,0.5125705957369284,0.5061031153215522,0.530697759154673,0.5173073419566405,0.5158954272180725,0.5366642375660412,0.6280254110915432,0.6922025869921662
9,0.4342321005647659,0.6737566041173255,0.6771725268719256,0.6729823282929496,0.6509382401165968,0.6504372381125888,0.6503916924758608,0.6528967024959009,0.6489797777372928,0.6669703042448534,0.43824011659683004,0.436372745490982,0.43641829112770997,0.43641829112770997,0.4342321005647659,0.4342321005647659,0.4342321005647659,0.4342321005647659,0.6769903443250137,0.6783111677901257,0.6757606121333576,0.6060302423027873,0.6697485880852614,0.6320368008744762,0.5867188923301148,0.4342321005647659,0.655492803789397,0.6774002550555657,0.624521770814356,0.656312625250501,0.6545363454181089,0.6545363454181089,0.6215613044270359,0.6781745308799417,0.5401712515940973,0.5132082346511204,0.5204955365276006,0.5087447622517762,0.5362998724722171,0.5087903078885043,0.5163508835853525,0.5322918564401531,0.5165330661322646,0.5203133539806887,0.5019129167425761,0.6247613071260366,0.6783111677901257
