,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
0,0.47649845144835123,0.6416013845873565,0.7009473492439424,0.7035434505374385,0.7035434505374385,0.7035889961741665,0.7007196210603024,0.7014483512479505,0.6910639460739662,0.6972581526689743,0.48606303516123156,0.4809163782109674,0.4778648205501913,0.4778648205501913,0.47649845144835123,0.47649845144835123,0.47649845144835123,0.47649845144835123,0.6378210967389324,0.7004008016032064,0.7029058116232465,0.7030879941701585,0.7031335398068865,0.7017671707050465,0.6965749681180543,0.47649845144835123,0.654672982328293,0.7012206230643104,0.7012206230643104,0.5715066496629623,0.6010202222627072,0.5454545454545454,0.5454545454545454,0.7007651666970304,0.6530788850428129,0.5059664784113682,0.5030971032975041,0.48788486063035164,0.5052832938604481,0.5070595736928403,0.5061031153215522,0.5050555656768082,0.5071051193295683,0.5022772818364001,0.4969028967024959,0.6480013899853581,0.7035889961741665
1,0.4781380943705593,0.6441519402441246,0.7035889961741665,0.7065494625614867,0.7065494625614867,0.7064128256513026,0.7039078156312625,0.7043632719985425,0.6932501366369102,0.7004463472399344,0.4881581344507196,0.48246492985971945,0.47959555474585536,0.47959555474585536,0.4781380943705593,0.4781380943705593,0.4781380943705593,0.4781380943705593,0.6411003825833486,0.7034068136272545,0.7060029149207506,0.7060940061942066,0.7058662780105666,0.7050464565494625,0.6991255237748224,0.4781380943705593,0.657678994352341,0.7043177263618146,0.7043177263618146,0.5685006376389142,0.5975587538713791,0.5981508471488431,0.5981508471488431,0.7038622699945345,0.655811623246493,0.5033248314811442,0.49175623975223176,0.4877937693568956,0.49813262889415194,0.5094279468026963,0.4951721625068318,0.49421570413554383,0.5033248314811442,0.5010930952814721,0.49521770814355986,0.6540066665317167,0.7065494625614867
2,0.3970213153579887,0.5511022044088176,0.6505283293860448,0.624931681544908,0.6064401530333394,0.6313080706868281,0.6139096374567317,0.6137274549098196,0.5875387137912188,0.6400528329386045,0.4024867917653489,0.4000728730187648,0.3971124066314447,0.3971124066314447,0.3970213153579887,0.3970213153579887,0.3970213153579887,0.3970213153579887,0.5541537620695938,0.6466569502641647,0.6016578611768992,0.6205593004190199,0.625204955365276,0.6137274549098196,0.6327199854253962,0.3970213153579887,0.5444069958098015,0.6506649662962288,0.6404171980324285,0.6376844598287484,0.6340863545272363,0.6340863545272363,0.6340863545272363,0.6492530515576608,0.6422845691382766,0.5365276006558571,0.529832392056841,0.5247768263800328,0.533430497358353,0.5255055565676808,0.5247312807433048,0.5263709236655129,0.533977044999089,0.5392603388595373,0.5217252687192567,0.5937852135246925,0.6506649662962288
3,0.4758152668974312,0.6366369101840044,0.6958006922936782,0.6981235197668063,0.6981235197668063,0.6975314264893423,0.6933867735470942,0.6948442339223903,0.6820914556385498,0.6893787575150301,0.4845600291492075,0.4805975587538714,0.4776370923665513,0.4776370923665513,0.4758152668974312,0.4758152668974312,0.4758152668974312,0.4758152668974312,0.6330388048824923,0.6955274184733102,0.6978502459464383,0.6976680633995264,0.6970759701220623,0.6965294224813263,0.690153033339406,0.4758152668974312,0.6508016032064128,0.6937966842776462,0.6937966842776462,0.5641738021497541,0.595053743851339,0.5425851703406813,0.5425851703406813,0.6952541446529422,0.49448897795591185,0.5058298415011842,0.49508107123337586,0.5125705957369284,0.502368373109856,0.48729276735288757,0.5089724904354163,0.5135270541082164,0.5050100200400801,0.5104754964474403,0.5143924212060484,0.6371986397036496,0.6981235197668063
4,0.437147021315358,0.6825924576425578,0.6866460193113499,0.6926580433594461,0.656950264164693,0.655857168883221,0.656039351430133,0.655857168883221,0.6777646201493897,0.6887411186008381,0.44233922390235014,0.43846784478047,0.43960648569867006,0.43960648569867006,0.437147021315358,0.437147021315358,0.437147021315358,0.437147021315358,0.6858261978502459,0.6907906722535981,0.6920659500819821,0.6775368919657497,0.6926124977227182,0.6618691929313172,0.686008380397158,0.437147021315358,0.6647841136819093,0.686236108580798,0.6511659683002369,0.6513936964838768,0.6511659683002369,0.6511659683002369,0.6185097467662598,0.6906540353434141,0.6547640736017489,0.5160776097649845,0.5154399708507925,0.5101566769903443,0.5178083439606486,0.5136181453816724,0.5126616870103844,0.5122973219165604,0.5233649116414647,0.5131171433776645,0.5260521042084169,0.6437909489011694,0.6926580433594461
5,0.3964747677172527,0.5240480961923848,0.6294862452177081,0.627527782838404,0.6324011659683002,0.6211969393332119,0.6045727819274913,0.6019766806339952,0.5832574239387867,0.6337675350701403,0.40439970850792495,0.4001639642922208,0.3978411368190927,0.3978411368190927,0.3964747677172527,0.3964747677172527,0.3964747677172527,0.3964747677172527,0.5267352887593368,0.6339041719803243,0.6300783384951721,0.6363180907269084,0.6289396975769721,0.6019766806339952,0.6144561850974677,0.3964747677172527,0.47918564401530334,0.6309892512297322,0.5979686646019311,0.5769265804335945,0.6221989433412279,0.6221989433412279,0.62397522317362,0.6367735470941884,0.6357259974494444,0.5218163599927127,0.5224995445436327,0.5245035525596647,0.529786846420113,0.5276917471306248,0.5235470941883767,0.5223629076334487,0.532155219529969,0.5287848424120969,0.5254144652942249,0.5819349135982402,0.6367735470941884
6,0.47572417562397523,0.6411003825833486,0.7000819821461104,0.7018582619785024,0.7018582619785024,0.7018127163417744,0.6989433412279104,0.6996720714155584,0.689196574968118,0.6953907815631263,0.48501548551648754,0.4801421023865914,0.47736381854618326,0.47736381854618326,0.47572417562397523,0.47572417562397523,0.47572417562397523,0.47572417562397523,0.6381399161960284,0.6990799781380944,0.7014028056112225,0.7014938968846784,0.7015394425214064,0.7003552559664784,0.6951630533794863,0.47572417562397523,0.654354162871197,0.6995354345053744,0.6995354345053744,0.5678174530879941,0.5966933867735471,0.5437693568956093,0.5437693568956093,0.6994443432319184,0.6511204226635089,0.4897977773729277,0.4926216068500638,0.4881125888139916,0.49863363089815993,0.5102933139005283,0.500956458371288,0.5066041173255602,0.4938057934049918,0.499225724175624,0.49462561486609585,0.6464781414681214,0.7018582619785024
7,0.3681909273091638,0.6434232100564766,0.6465658589907087,0.6445618509746767,0.6388231007469485,0.6063946073966114,0.6369101840043724,0.6124977227181636,0.5820276917471306,0.6040262342867553,0.6104937147021315,0.6111768992530515,0.3701949353251959,0.3701949353251959,0.3681909273091638,0.3681909273091638,0.3681909273091638,0.3681909273091638,0.6462014938968846,0.6452450355255966,0.6439697576972127,0.6393696483876845,0.6117689925305155,0.6127709965385316,0.6426489342321006,0.3681909273091638,0.6311714337766442,0.6466114046274367,0.5979686646019311,0.6343596283476043,0.5813445071962106,0.5813445071962106,0.62579704864274,0.6460193113499727,0.5573875022772818,0.5363454181089452,0.5423574421570414,0.5410366186919293,0.5413098925122973,0.5357533248314812,0.5449990890872655,0.5381216979413372,0.5442248132628894,0.5342503188194571,0.5405356166879213,0.5948057731624866,0.6466114046274367
8,0.43855893605392604,0.685006376389142,0.6885133904171981,0.6899708507924941,0.6176443796684278,0.6150027327382037,0.6162780105665877,0.6150027327382037,0.6729823282929496,0.6855073783931499,0.44529969028967026,0.44006194206595006,0.4410184004372381,0.4410184004372381,0.43855893605392604,0.43855893605392604,0.43855893605392604,0.43855893605392604,0.68824011659683,0.6911094917106941,0.6911094917106941,0.6535343414100929,0.688285662233558,0.6018400437238113,0.6703862269994535,0.43855893605392604,0.6665603935143013,0.6881945709601021,0.5866278010566588,0.6196483876844598,0.6201493896884679,0.6201493896884679,0.5910457278192749,0.6902441246128621,0.6491619602842048,0.5076516669703043,0.5178538895973765,0.5234560029149208,0.5176717070504646,0.5191747130624886,0.5213609036254326,0.5095190380761523,0.5235015485516488,0.5046456549462561,0.5113864091820004,0.6271246196095895,0.6911094917106941
9,0.4314538167243578,0.6714337766441975,0.6755784295864457,0.6722080524685735,0.6518946984878848,0.6526689743122609,0.6523501548551649,0.6513026052104208,0.6488431408271088,0.6666514847877574,0.43628165421752596,0.43313900528329385,0.4335489160138459,0.4335489160138459,0.4314538167243578,0.4314538167243578,0.4314538167243578,0.4314538167243578,0.6743942430315176,0.6772636181453817,0.6748952450355256,0.6068045181271634,0.6690654035343414,0.6326288941519402,0.5884040808890508,0.4314538167243578,0.655720531973037,0.6751685188558936,0.6283476042995081,0.6569047185279651,0.656039351430133,0.656039351430133,0.624612862087812,0.6765804335944616,0.5400346146839132,0.5122062306431044,0.5206321734377847,0.5205866278010567,0.5247768263800328,0.5217708143559847,0.5168063399526326,0.5193113499726726,0.5210420841683366,0.5085170340681363,0.5125705957369284,0.6245757508282559,0.6772636181453817
