,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5681307315826416,,,,,,
random_model_n13,0.5565563440322876,0.0014363229760515513,0.0015772967775466995,-0.002481129958231639,0.3444511901993229,159.4794932874357,-0.02759900772538193
random_model_n12,0.556169867515564,0.0007802799148135838,0.0008572219798084479,-0.0031606391485806905,0.16236639231762062,62.96030979633158,-0.016125128670958028
random_model_n1,0.555827796459198,0.0022071512804296995,0.002422888387967226,-0.0016463460348657868,0.18803704596549736,50.39980052307366,-0.020293322636965917
random_model_n8,0.5558023452758789,0.005344551563765558,0.005868035348466499,0.0016628477564558702,2.255820568803199,47.36737607360851,-0.040221672288902395
average_model,0.5556380748748779,,,,,,
random_model_n3,0.5556232333183289,0.001933004568567254,0.0021231068001412723,-0.0018809025730625786,0.43939238505636996,35.660274335122004,-0.027791017716673652
random_model_n7,0.5555976629257202,0.003788516274880894,0.004159484883242803,9.781219970968414e-05,0.12116393730074417,175.47084088372958,-0.017730685196523984
random_model_n10,0.5555843710899353,0.001451773576349936,0.001594060634607819,-0.0023712442956699323,0.6395657290646048,42.296716530724694,-0.029956226553789208
random_model_n11,0.555583655834198,0.004129386207680625,0.004534574057236007,0.0004575117401761059,1.4916251105696696,20.06199168010414,-0.03340584040528259
random_model_n2,0.555496871471405,0.009645964672884054,0.010594779084844408,0.00657467859800898,4.604814397015507,11.720218333975126,-0.05456828733664094
random_model_n4,0.5554133057594299,0.0032408583320734964,0.0035555751140154412,-0.0006177303182011301,1.4442333755560524,36.33041559081413,-0.04112787905221543
random_model_n9,0.5553960204124451,0.005023262579467531,0.005514143529263438,0.00162810527749654,2.03744675504992,24.796586558260852,-0.04283804658505891
random_model_n5,0.5552300810813904,0.006067078145856376,0.006662061034443029,0.002661544048127722,1.9127934394559016,51.931639875560585,-0.04029678121058668
random_model_n6,0.5550134778022766,0.013198931965079699,0.014480667831767047,0.011304104177857283,6.682608419177696,15.924679791669357,-0.0551878581532326
