,difficulty,discrimination
0,0.46085098,0.9974719
1,0.4635628,0.9867893
2,0.45750806,0.99593914
3,0.45878842,0.99424446
4,0.46209753,0.9928046
5,0.46144405,0.99669296
6,0.45967796,0.99614674
7,0.4582015,0.99490434
8,0.45593253,0.99603945
9,0.4592047,0.9955025
10,0.45623228,0.99591756
11,0.45843366,0.9950745
12,0.46248013,0.99151397
13,0.45711377,0.9947807
14,0.46194708,0.995662
15,0.45952037,0.99656487
16,0.46031582,0.99520576
17,0.45661512,0.99564505
18,0.4600767,0.9966976
19,0.46053043,0.99106205
20,0.46167582,0.9925144
21,0.45922783,0.9961309
22,0.46040902,0.9944542
23,0.4591297,0.99655306
24,0.4569538,0.9943181
25,0.4582086,0.9942351
26,0.46268016,0.99189514
27,0.45635659,0.99590325
28,0.4564919,0.9964054
29,0.45915863,0.99638975
30,0.46171346,0.99758816
31,0.46042937,0.9949301
32,0.4567432,0.99585956
33,0.45658928,0.99626935
34,0.4585731,0.9935246
35,0.46413845,0.99385685
36,0.4622112,0.9939983
37,0.46116418,0.99151415
38,0.4565057,0.99602544
39,0.4567159,0.99580014
40,0.4627017,0.9974119
41,0.46325687,0.99118745
42,0.4584093,0.9950523
43,0.46020895,0.9925806
44,0.46116692,0.9942487
45,0.45613915,0.9961045
46,0.45899996,0.9963883
47,0.4593489,0.99532217
48,0.45795125,0.9968637
49,0.46374124,0.9926238
50,0.45830083,0.99616206
51,0.45902407,0.9940367
52,0.459772,0.9971039
53,0.4639724,0.99172485
54,0.45907533,0.99624896
55,0.45561478,0.995443
56,0.46305653,0.9934385
57,0.46084365,0.9954984
58,0.45718727,0.9954483
59,0.46283492,0.99049485
60,0.46399212,0.9902847
61,0.45609933,0.9961728
62,0.462603,0.99331236
63,0.4606361,0.9917346
64,0.46093664,0.99201703
65,0.46163502,0.996669
66,0.45891508,0.9939269
67,0.45814982,0.9950119
68,0.4652828,0.9858392
69,0.46286756,0.99732035
70,0.4586474,0.99413395
71,0.4593617,0.9960307
72,0.4574458,0.9947326
73,0.45958498,0.99691015
74,0.45814994,0.9955324
75,0.46029943,0.9955836
76,0.4578416,0.9951853
77,0.4606637,0.9970803
78,0.46307206,0.9913905
79,0.4562855,0.99543023
80,0.459805,0.99623835
81,0.46358964,0.9930697
82,0.45996344,0.9920646
83,0.4566908,0.9960056
84,0.46334472,0.99513113
85,0.46069515,0.9959835
86,0.46125984,0.9908245
87,0.4565141,0.99615574
88,0.46290785,0.9951592
89,0.45910606,0.9948589
90,0.46052492,0.995296
91,0.45833588,0.9942286
92,0.46067116,0.9902069
93,0.4606842,0.9962885
94,0.45974597,0.99648017
95,0.45621666,0.9951798
96,0.4582216,0.994391
97,0.45884264,0.99597675
98,0.45729512,0.9950745
99,0.4555253,0.99596316
100,0.45961726,0.99622357
101,0.4609256,0.997581
102,0.4602495,0.99215126
103,0.45959967,0.9920726
104,0.45591995,0.9964783
105,0.4566213,0.99524707
106,0.4566579,0.9945787
107,0.45875618,0.9959441
108,0.46205884,0.9934104
109,0.46190476,0.99681157
110,0.45818287,0.99468005
111,0.45600337,0.99583584
112,0.4566785,0.9957368
113,0.463835,0.98930615
114,0.4615139,0.99714017
115,0.45868015,0.9965947
116,0.46137542,0.99169624
