,difficulty,discrimination
0,0.4608774,0.99750113
1,0.46365908,0.9867461
2,0.45782277,0.99613214
3,0.45876732,0.99428713
4,0.46207595,0.9931014
5,0.46145508,0.99665904
6,0.45966095,0.99616045
7,0.4581153,0.9948573
8,0.4559023,0.99609786
9,0.45917076,0.9955446
10,0.45629457,0.99606544
11,0.45841864,0.99511755
12,0.4624167,0.99118894
13,0.4567088,0.9963107
14,0.46186367,0.9957317
15,0.45952556,0.9966639
16,0.46031398,0.9952669
17,0.4565854,0.99570066
18,0.4599887,0.99675304
19,0.4604828,0.9911338
20,0.46158502,0.9925162
21,0.459226,0.99622935
22,0.4603698,0.99444294
23,0.45913744,0.99665684
24,0.45688286,0.99424577
25,0.45818698,0.99428797
26,0.46180645,0.99348843
27,0.45633006,0.9959597
28,0.4565654,0.99654037
29,0.4591498,0.9964884
30,0.46165645,0.99760807
31,0.46038216,0.9949211
32,0.45680803,0.99601334
33,0.45656025,0.9963273
34,0.4585718,0.9935666
35,0.46387967,0.99407583
36,0.46219182,0.9940688
37,0.46116936,0.99188554
38,0.4568483,0.996105
39,0.45669568,0.9958581
40,0.4626891,0.99762267
41,0.46313027,0.99150646
42,0.45839775,0.9951039
43,0.46009952,0.9926289
44,0.4612151,0.9942956
45,0.45610735,0.99616665
46,0.4590084,0.9965033
47,0.45933244,0.99538356
48,0.45796245,0.99695575
49,0.4635546,0.99288106
50,0.45827228,0.99624044
51,0.45909038,0.9940312
52,0.45969132,0.99715275
53,0.4639111,0.99136245
54,0.45904496,0.9963418
55,0.4557026,0.995604
56,0.46299827,0.99336857
57,0.46079394,0.99541545
58,0.4575579,0.99558437
59,0.46275443,0.9905233
60,0.46365893,0.99008036
61,0.45607919,0.99623275
62,0.4624171,0.9931554
63,0.46059012,0.99184746
64,0.46101284,0.992097
65,0.46160716,0.9966747
66,0.45890322,0.99397683
67,0.45814303,0.99506146
68,0.46498662,0.98656213
69,0.46286184,0.99753445
70,0.45863387,0.99417716
71,0.4593442,0.9960454
72,0.45736,0.99465644
73,0.45949236,0.99695253
74,0.45813933,0.9955952
75,0.46033585,0.9956754
76,0.45781988,0.9952394
77,0.46071017,0.99718314
78,0.46290976,0.9916644
79,0.45625937,0.99548894
80,0.46020645,0.99641675
81,0.46348348,0.9931032
82,0.45984033,0.9920883
83,0.45676374,0.9961331
84,0.46324125,0.9951895
85,0.46073675,0.9960679
86,0.46111977,0.9909919
87,0.45659673,0.9963057
88,0.46276277,0.9952022
89,0.45915905,0.9948064
90,0.4605164,0.99536175
91,0.45823747,0.9941527
92,0.46064982,0.9903214
93,0.46069857,0.9963945
94,0.45975062,0.9965715
95,0.45619062,0.9952379
96,0.45815578,0.9943215
97,0.4588394,0.996072
98,0.45735884,0.9952151
99,0.45550597,0.9960233
100,0.4596047,0.99623483
101,0.46095467,0.99761015
102,0.46013293,0.99217564
103,0.45948622,0.9920644
104,0.45596996,0.99659526
105,0.45669204,0.99539906
106,0.45657983,0.9945231
107,0.45874423,0.9960388
108,0.46200213,0.9935112
109,0.46237487,0.9970442
110,0.4581143,0.99460596
111,0.4563002,0.9959979
112,0.45664546,0.9957942
113,0.4636396,0.98958457
114,0.4614532,0.99715596
115,0.45867413,0.99668974
116,0.4611469,0.9915141
117,0.45827088,0.9965839
118,0.45903784,0.99512935
119,0.45866597,0.9965209
120,0.4588667,0.9958669
121,0.46274123,0.9893714
122,0.46012855,0.99429
123,0.45974317,0.995833
124,0.4597924,0.9945676
125,0.45905116,0.9966311
126,0.46243894,0.99145705
127,0.45743772,0.9950851
128,0.45661134,0.9957724
129,0.45769992,0.99439496
130,0.46437663,0.9906045
131,0.4592904,0.9958158
132,0.45841601,0.9941242
133,0.46277297,0.99277616
134,0.458031,0.99627465
135,0.46112344,0.99526393
136,0.45820525,0.9958845
137,0.45581502,0.99551606
138,0.46014056,0.9957035
139,0.46233845,0.9960732
140,0.4602031,0.9924374
141,0.45727354,0.99570185
142,0.46340454,0.9929117
143,0.45881048,0.99578387
144,0.45680705,0.99514955
145,0.46186864,0.9945925
146,0.45757294,0.9953618
147,0.46278003,0.9932918
148,0.45846182,0.9962804
149,0.45970336,0.9969742
150,0.46507666,0.99078935
151,0.4566372,0.99615645
152,0.45673457,0.9952796
153,0.46093425,0.99683607
154,0.45907068,0.99499124
155,0.46035787,0.99728477
156,0.45709702,0.9955073
157,0.45636156,0.9956373
158,0.4594193,0.9957652
159,0.46091172,0.99335957
160,0.4633524,0.99101746
161,0.46225888,0.9907219
162,0.45703128,0.9949309
163,0.4568792,0.9962848
164,0.4597712,0.9898354
165,0.46290746,0.99390036
166,0.4576977,0.99474037
167,0.45712653,0.9959117
168,0.45800486,0.9950906
169,0.46049875,0.9949163
170,0.4612636,0.9961029
171,0.46089226,0.99435616
172,0.45593086,0.99610084
173,0.45671776,0.99598706
174,0.45794424,0.99595094
175,0.45582393,0.99583983
176,0.45756796,0.9953855
177,0.45624405,0.9959333
178,0.45655057,0.9963749
179,0.45791608,0.99505645
180,0.4568459,0.995627
181,0.4577837,0.9959964
182,0.4573851,0.99643445
183,0.46260974,0.9921694
184,0.4565321,0.9953674
185,0.45904723,0.9957367
186,0.4561004,0.9963696
187,0.45619875,0.99599135
188,0.46388087,0.9913451
189,0.45664814,0.99644166
190,0.45654663,0.9958705
191,0.46145293,0.99389374
192,0.45901886,0.9968627
193,0.45530185,0.9956471
194,0.45615643,0.9956857
195,0.46173355,0.99112135
196,0.46313784,0.99028814
197,0.45663184,0.99592
198,0.4569465,0.9960709
199,0.46351105,0.9934182
200,0.46260336,0.9909943
201,0.4638072,0.9928869
202,0.46317372,0.99123096
203,0.4619778,0.9938843
204,0.45919234,0.99640614
205,0.4625514,0.9918649
206,0.46278217,0.9922849
207,0.4584268,0.9956706
208,0.4637153,0.9932754
209,0.46330932,0.9904747
210,0.45968956,0.9907962
211,0.46286356,0.99022365
212,0.45805988,0.99502665
213,0.46044964,0.9977028
214,0.45642626,0.99637914
215,0.4564133,0.9958404
216,0.46316493,0.994706
217,0.45736298,0.9960036
218,0.46134,0.9954512
219,0.46037704,0.99588865
220,0.45661935,0.99607074
221,0.46354425,0.9920424
222,0.46296105,0.9935922
223,0.4623771,0.9937448
224,0.45665014,0.9958049
225,0.45791104,0.99541444
226,0.4593925,0.99558413
227,0.45984116,0.99274623
228,0.46243858,0.9929232
229,0.46341324,0.99240655
230,0.45914084,0.9970388
231,0.45696396,0.99490803
232,0.45883927,0.99523556
233,0.45641518,0.9958578
234,0.4589864,0.9924185
235,0.45953006,0.9966819
236,0.4589694,0.99650747
237,0.4599548,0.99700195
238,0.45806518,0.9953729
239,0.46232715,0.99287623
240,0.45827222,0.99601
241,0.4583498,0.9961051
242,0.4560346,0.99548113
243,0.45786417,0.9956851
244,0.4618574,0.99344796
245,0.4594524,0.9947859
246,0.4596814,0.9943983
247,0.45806938,0.99543566
248,0.46010897,0.9962599
249,0.46230808,0.99148047
250,0.45581922,0.9958395
251,0.45791224,0.99596906
252,0.46125752,0.99650544
253,0.4598648,0.9909455
254,0.4576705,0.9953283
255,0.4586724,0.9963379
256,0.45797426,0.9956596
257,0.45877433,0.9960149
258,0.46193376,0.991952
259,0.46109936,0.992804
260,0.45691347,0.9956397
261,0.45626593,0.9958646
262,0.46256423,0.9975708
263,0.46176028,0.9976813
264,0.46081895,0.9946108
265,0.45975623,0.99082744
266,0.45851374,0.99507046
267,0.45857695,0.9939321
268,0.46212208,0.9917953
269,0.46224064,0.99364555
