,abilities
kmeans_n_clusters_1,0.411459
kmeans_n_clusters_2,0.471874
kmeans_n_clusters_3,0.48891836
kmeans_n_clusters_4,0.49906796
kmeans_n_clusters_5,0.5021783
kmeans_n_clusters_6,0.50341386
kmeans_n_clusters_7,0.5041865
kmeans_n_clusters_8,0.5050511
dbscan_eps_0_1_min_samples_2,0.5045675
dbscan_eps_0_2_min_samples_2,0.411459
dbscan_eps_0_3_min_samples_2,0.411459
dbscan_eps_0_4_min_samples_2,0.411459
dbscan_eps_0_5_min_samples_2,0.411459
dbscan_eps_0_6_min_samples_2,0.411459
dbscan_eps_0_7_min_samples_2,0.411459
dbscan_eps_0_8_min_samples_2,0.411459
dbscan_eps_0_9_min_samples_2,0.411459
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.411459
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4714664
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4888926
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49914232
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.501768
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5033033
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50417024
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5050518
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.411459
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46936768
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4874805
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49869782
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5011544
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50004524
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5022864
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5041128
mean_shift_,0.411459
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.411459
random_model_n1,0.48183686
random_model_n2,0.48180088
random_model_n3,0.4817577
random_model_n4,0.48179418
random_model_n5,0.48177376
random_model_n6,0.4817916
random_model_n7,0.48177618
random_model_n8,0.4817969
random_model_n9,0.48178107
random_model_n10,0.48179173
random_model_n11,0.48183396
random_model_n12,0.48185325
random_model_n13,0.48183075
random_model_n14,0.48175073
random_model_n15,0.48177037
random_model_n16,0.48186895
random_model_n17,0.48182803
random_model_n18,0.48182124
random_model_n19,0.4816948
random_model_n20,0.48173392
random_model_n21,0.48170757
random_model_n22,0.48184538
random_model_n23,0.48167926
random_model_n24,0.4817872
random_model_n25,0.48183274
random_model_n26,0.4819069
random_model_n27,0.4817245
random_model_n28,0.48176628
random_model_n29,0.4817821
random_model_n30,0.48170078
random_model_n31,0.48174685
random_model_n32,0.48177797
random_model_n33,0.4818168
random_model_n34,0.48163417
random_model_n35,0.48171824
random_model_n36,0.4818186
random_model_n37,0.48182645
random_model_n38,0.48173878
random_model_n39,0.48186836
random_model_n40,0.48174155
random_model_n41,0.4818209
random_model_n42,0.4817126
random_model_n43,0.4817823
random_model_n44,0.48185125
random_model_n45,0.4817998
random_model_n46,0.48179084
random_model_n47,0.48183933
random_model_n48,0.48175305
random_model_n49,0.48174298
random_model_n50,0.48188567
average_model,0.45822185
optimal_clustering,0.5063945
