,abilities
kmeans_n_clusters_1,0.40962675
kmeans_n_clusters_2,0.47277364
kmeans_n_clusters_3,0.49055797
kmeans_n_clusters_4,0.50073576
kmeans_n_clusters_5,0.50390714
kmeans_n_clusters_6,0.50585616
kmeans_n_clusters_7,0.5064906
kmeans_n_clusters_8,0.5074863
dbscan_eps_0_1_min_samples_2,0.5068671
dbscan_eps_0_2_min_samples_2,0.40962675
dbscan_eps_0_3_min_samples_2,0.40962675
dbscan_eps_0_4_min_samples_2,0.40962675
dbscan_eps_0_5_min_samples_2,0.40962675
dbscan_eps_0_6_min_samples_2,0.40962675
dbscan_eps_0_7_min_samples_2,0.40962675
dbscan_eps_0_8_min_samples_2,0.40962675
dbscan_eps_0_9_min_samples_2,0.40962675
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40962675
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47178388
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49073198
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50086576
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5036409
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5056553
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50662035
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50750065
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40962675
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47085956
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4906793
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5007366
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4987974
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.501421
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5009689
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5043903
mean_shift_,0.40962675
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40962675
random_model_n1,0.4831248
random_model_n2,0.48307455
random_model_n3,0.4830172
random_model_n4,0.4830657
random_model_n5,0.48304257
random_model_n6,0.48306432
random_model_n7,0.48304778
random_model_n8,0.48307884
random_model_n9,0.48305947
random_model_n10,0.48307562
random_model_n11,0.4831138
random_model_n12,0.48313516
random_model_n13,0.48311368
random_model_n14,0.4830172
random_model_n15,0.48304513
random_model_n16,0.48316103
random_model_n17,0.48311156
random_model_n18,0.48310432
random_model_n19,0.4829677
random_model_n20,0.48300552
random_model_n21,0.48298317
random_model_n22,0.4831267
random_model_n23,0.48294222
random_model_n24,0.48305735
random_model_n25,0.48310843
random_model_n26,0.4831833
random_model_n27,0.48300374
random_model_n28,0.48303956
random_model_n29,0.48305553
random_model_n30,0.48297143
random_model_n31,0.4830321
random_model_n32,0.4830628
random_model_n33,0.48309693
random_model_n34,0.48290446
random_model_n35,0.48299238
random_model_n36,0.48309752
random_model_n37,0.48310122
random_model_n38,0.483009
random_model_n39,0.48314473
random_model_n40,0.48302266
random_model_n41,0.48308563
random_model_n42,0.48296925
random_model_n43,0.48305693
random_model_n44,0.4831237
random_model_n45,0.4830791
random_model_n46,0.48305413
random_model_n47,0.48312157
random_model_n48,0.48302782
random_model_n49,0.48301524
random_model_n50,0.48314872
average_model,0.45815533
optimal_clustering,0.5087125
