,abilities
dbscan_eps_0_1_min_samples_2,0.28206584
dbscan_eps_0_2_min_samples_2,0.5069327
dbscan_eps_0_3_min_samples_2,0.5855065
dbscan_eps_0_4_min_samples_2,0.63157433
dbscan_eps_0_5_min_samples_2,0.6497736
dbscan_eps_0_6_min_samples_2,0.66045296
dbscan_eps_0_7_min_samples_2,0.66623
dbscan_eps_0_8_min_samples_2,0.672269
dbscan_eps_0_9_min_samples_2,0.6902768
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.28206584
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.28206584
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.28206584
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.28206584
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.28206584
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.28206584
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.28206584
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.28206584
kmeans_n_clusters_1,0.28206584
kmeans_n_clusters_2,0.5057856
kmeans_n_clusters_3,0.5849311
kmeans_n_clusters_4,0.6316393
kmeans_n_clusters_5,0.64854425
kmeans_n_clusters_6,0.6593394
kmeans_n_clusters_7,0.6664926
kmeans_n_clusters_8,0.6723267
mean_shift_,0.28206584
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4995519
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57808286
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.63014
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6463483
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6476939
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6583931
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6690578
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.28206584
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.28206584
random_model_n1,0.64222825
random_model_n2,0.64246404
random_model_n3,0.6422531
random_model_n4,0.6424516
random_model_n5,0.6424379
random_model_n6,0.6422235
random_model_n7,0.6424571
random_model_n8,0.64258116
random_model_n9,0.64217156
random_model_n10,0.6425383
random_model_n11,0.64157164
random_model_n12,0.64233214
random_model_n13,0.6422081
random_model_n14,0.6423458
random_model_n15,0.6424371
random_model_n16,0.6424135
random_model_n17,0.6421635
random_model_n18,0.6425214
random_model_n19,0.6421245
random_model_n20,0.64234585
random_model_n21,0.6424954
random_model_n22,0.6423645
random_model_n23,0.64258623
random_model_n24,0.642672
random_model_n25,0.64237934
random_model_n26,0.6423738
random_model_n27,0.6423438
random_model_n28,0.6424241
random_model_n29,0.64251316
random_model_n30,0.64264417
random_model_n31,0.6424553
random_model_n32,0.6422426
random_model_n33,0.64218146
random_model_n34,0.64180917
random_model_n35,0.64269644
random_model_n36,0.64228636
random_model_n37,0.64236933
random_model_n38,0.64270794
random_model_n39,0.64221036
random_model_n40,0.6422483
random_model_n41,0.6422116
random_model_n42,0.64258313
random_model_n43,0.64237744
random_model_n44,0.6424972
random_model_n45,0.6422685
random_model_n46,0.6420007
random_model_n47,0.64235634
random_model_n48,0.6425732
random_model_n49,0.64253616
random_model_n50,0.6423963
average_model,0.5500141
optimal_clustering,0.69128126
