,abilities
dbscan_eps_0_1_min_samples_2,0.4105567
dbscan_eps_0_2_min_samples_2,0.47124586
dbscan_eps_0_3_min_samples_2,0.4884274
dbscan_eps_0_4_min_samples_2,0.49875784
dbscan_eps_0_5_min_samples_2,0.5019024
dbscan_eps_0_6_min_samples_2,0.50315714
dbscan_eps_0_7_min_samples_2,0.50410366
dbscan_eps_0_8_min_samples_2,0.5048456
dbscan_eps_0_9_min_samples_2,0.50425565
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4105567
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4105567
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4105567
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4105567
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4105567
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4105567
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4105567
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4105567
kmeans_n_clusters_1,0.4105567
kmeans_n_clusters_2,0.4708424
kmeans_n_clusters_3,0.48844483
kmeans_n_clusters_4,0.4988035
kmeans_n_clusters_5,0.501438
kmeans_n_clusters_6,0.5030388
kmeans_n_clusters_7,0.5038695
kmeans_n_clusters_8,0.50479186
mean_shift_,0.4105567
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46875453
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4870298
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4983612
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.500768
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49962085
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5018978
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5037886
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4105567
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4105567
random_model_n1,0.48129782
random_model_n2,0.48125955
random_model_n3,0.48121494
random_model_n4,0.48125327
random_model_n5,0.48123172
random_model_n6,0.48125204
random_model_n7,0.48123327
random_model_n8,0.48125815
random_model_n9,0.4812411
random_model_n10,0.48124915
random_model_n11,0.48129368
random_model_n12,0.48130992
random_model_n13,0.48128816
random_model_n14,0.48121107
random_model_n15,0.48122972
random_model_n16,0.48132914
random_model_n17,0.48128518
random_model_n18,0.48128164
random_model_n19,0.48115167
random_model_n20,0.4811918
random_model_n21,0.4811667
random_model_n22,0.48130637
random_model_n23,0.48113477
random_model_n24,0.48124608
random_model_n25,0.48129013
random_model_n26,0.48136935
random_model_n27,0.481184
random_model_n28,0.48122466
random_model_n29,0.4812391
random_model_n30,0.48116094
random_model_n31,0.48119947
random_model_n32,0.4812379
random_model_n33,0.481274
random_model_n34,0.48109096
random_model_n35,0.48117512
random_model_n36,0.481278
random_model_n37,0.48128578
random_model_n38,0.48119667
random_model_n39,0.48133045
random_model_n40,0.4811981
random_model_n41,0.4812803
random_model_n42,0.48116904
random_model_n43,0.48124176
random_model_n44,0.48131123
random_model_n45,0.4812602
random_model_n46,0.48124838
random_model_n47,0.48129976
random_model_n48,0.48121107
random_model_n49,0.48120007
random_model_n50,0.48134494
average_model,0.47923687
optimal_clustering,0.5061458
