,abilities
dbscan_eps_0_1_min_samples_2,0.41065377
dbscan_eps_0_2_min_samples_2,0.4712072
dbscan_eps_0_3_min_samples_2,0.48838368
dbscan_eps_0_4_min_samples_2,0.49860743
dbscan_eps_0_5_min_samples_2,0.5018132
dbscan_eps_0_6_min_samples_2,0.5031202
dbscan_eps_0_7_min_samples_2,0.5038512
dbscan_eps_0_8_min_samples_2,0.504684
dbscan_eps_0_9_min_samples_2,0.50412244
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41065377
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41065377
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41065377
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41065377
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41065377
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41065377
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41065377
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41065377
kmeans_n_clusters_1,0.41065377
kmeans_n_clusters_2,0.47079444
kmeans_n_clusters_3,0.48838618
kmeans_n_clusters_4,0.49868703
kmeans_n_clusters_5,0.50135005
kmeans_n_clusters_6,0.50283796
kmeans_n_clusters_7,0.5038086
kmeans_n_clusters_8,0.50460994
mean_shift_,0.41065377
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4687702
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48694322
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49823716
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5006747
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4994643
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5017636
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.503763
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41065377
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41065377
random_model_n1,0.48124388
random_model_n2,0.4812061
random_model_n3,0.48115963
random_model_n4,0.4811977
random_model_n5,0.48117828
random_model_n6,0.48119816
random_model_n7,0.48117873
random_model_n8,0.48120162
random_model_n9,0.48118606
random_model_n10,0.48119482
random_model_n11,0.4812395
random_model_n12,0.48125535
random_model_n13,0.48123437
random_model_n14,0.48115647
random_model_n15,0.48117396
random_model_n16,0.48127466
random_model_n17,0.48123404
random_model_n18,0.4812272
random_model_n19,0.48109713
random_model_n20,0.4811373
random_model_n21,0.4811115
random_model_n22,0.48125055
random_model_n23,0.4810807
random_model_n24,0.48119262
random_model_n25,0.48123768
random_model_n26,0.4813142
random_model_n27,0.4811291
random_model_n28,0.48117164
random_model_n29,0.48118508
random_model_n30,0.48110598
random_model_n31,0.48114792
random_model_n32,0.48118407
random_model_n33,0.48122138
random_model_n34,0.48103666
random_model_n35,0.48112166
random_model_n36,0.4812251
random_model_n37,0.48123232
random_model_n38,0.48114184
random_model_n39,0.48127723
random_model_n40,0.48114362
random_model_n41,0.4812263
random_model_n42,0.48111534
random_model_n43,0.48118612
random_model_n44,0.48125756
random_model_n45,0.48120576
random_model_n46,0.48119444
random_model_n47,0.48124617
random_model_n48,0.48115674
random_model_n49,0.4811457
random_model_n50,0.48129258
average_model,0.47918978
optimal_clustering,0.5059864
