,abilities
kmeans_n_clusters_1,0.4096926
kmeans_n_clusters_2,0.4727666
kmeans_n_clusters_3,0.49059865
kmeans_n_clusters_4,0.5008294
kmeans_n_clusters_5,0.50384367
kmeans_n_clusters_6,0.5057058
kmeans_n_clusters_7,0.5064794
kmeans_n_clusters_8,0.50697017
dbscan_eps_0_1_min_samples_2,0.5068022
dbscan_eps_0_2_min_samples_2,0.4096926
dbscan_eps_0_3_min_samples_2,0.4096926
dbscan_eps_0_4_min_samples_2,0.4096926
dbscan_eps_0_5_min_samples_2,0.4096926
dbscan_eps_0_6_min_samples_2,0.4096926
dbscan_eps_0_7_min_samples_2,0.4096926
dbscan_eps_0_8_min_samples_2,0.4096926
dbscan_eps_0_9_min_samples_2,0.4096926
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4096926
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47174948
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49070048
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50083596
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50365394
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50554043
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50660706
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50735563
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4096926
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47086188
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49066883
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5007064
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49875653
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.501481
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5013154
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5044042
mean_shift_,0.4096926
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4096926
random_model_n1,0.4830615
random_model_n2,0.48301375
random_model_n3,0.48295507
random_model_n4,0.48300353
random_model_n5,0.48297983
random_model_n6,0.48300084
random_model_n7,0.48298782
random_model_n8,0.48301482
random_model_n9,0.4829943
random_model_n10,0.4830112
random_model_n11,0.4830543
random_model_n12,0.48307195
random_model_n13,0.4830527
random_model_n14,0.48295468
random_model_n15,0.48298204
random_model_n16,0.48309743
random_model_n17,0.4830477
random_model_n18,0.48304135
random_model_n19,0.48290658
random_model_n20,0.48294497
random_model_n21,0.48292
random_model_n22,0.48306447
random_model_n23,0.4828796
random_model_n24,0.48299506
random_model_n25,0.48304957
random_model_n26,0.48312157
random_model_n27,0.48293957
random_model_n28,0.4829758
random_model_n29,0.4829945
random_model_n30,0.4829067
random_model_n31,0.48297048
random_model_n32,0.48300007
random_model_n33,0.48303622
random_model_n34,0.48284194
random_model_n35,0.48292923
random_model_n36,0.48303667
random_model_n37,0.48304078
random_model_n38,0.482945
random_model_n39,0.48308447
random_model_n40,0.4829598
random_model_n41,0.48302442
random_model_n42,0.48291147
random_model_n43,0.48299462
random_model_n44,0.4830627
random_model_n45,0.48301688
random_model_n46,0.48299235
random_model_n47,0.48305976
random_model_n48,0.4829657
random_model_n49,0.48295224
random_model_n50,0.4830854
average_model,0.45815995
optimal_clustering,0.5086131
