,difficulty,discrimination
0,0.45053208,0.87602675
1,0.44931978,0.88321865
2,0.44816053,0.88455224
3,0.45539612,0.8976092
4,0.45940015,0.9040286
5,0.46755123,0.9328753
6,0.46618187,0.92051023
7,0.4558889,0.90684676
8,0.46567965,0.92348087
9,0.44614166,0.8876699
10,0.4570781,0.9135135
11,0.45727068,0.90385306
12,0.44817817,0.8839803
13,0.46630904,0.92649585
14,0.4700899,0.92393315
15,0.46706858,0.9197598
16,0.47059584,0.9339928
17,0.44538495,0.8832226
18,0.46789894,0.9206444
19,0.4573086,0.9099406
20,0.46221012,0.9209513
21,0.46716723,0.93337125
22,0.46333173,0.90187865
23,0.46608198,0.91987383
24,0.45497072,0.90617764
25,0.4463738,0.8838046
26,0.4661756,0.9195999
27,0.44581157,0.88091844
28,0.45364112,0.9054072
29,0.44496676,0.8924021
30,0.44838896,0.8834021
31,0.46229297,0.92101955
32,0.4687583,0.92487645
33,0.4652502,0.9205662
34,0.44352433,0.88686126
35,0.46364087,0.92191947
36,0.46172622,0.9061517
37,0.45834318,0.90096444
38,0.45728806,0.9041245
39,0.45063585,0.8769
40,0.44657892,0.8832511
41,0.45736918,0.88579994
42,0.45754668,0.8972753
43,0.46547148,0.90533876
44,0.46872446,0.9348143
45,0.44892716,0.881317
46,0.4597219,0.9103905
47,0.4519354,0.88287324
48,0.45309687,0.91212976
49,0.464964,0.9180114
50,0.48760238,0.9381379
51,0.4890257,0.9434705
52,0.48897734,0.9452176
53,0.48402444,0.93231773
54,0.4894385,0.9532019
55,0.4775761,0.90957165
56,0.48963997,0.94536215
57,0.47796947,0.9256951
58,0.4885231,0.94436693
59,0.48182356,0.9219255
60,0.47672805,0.91851217
61,0.4899226,0.94881487
62,0.47700283,0.92094123
63,0.4792705,0.9180775
64,0.47715634,0.90573776
65,0.49210495,0.9563967
66,0.47906828,0.917377
67,0.48111016,0.925373
68,0.48494276,0.9291432
69,0.4801569,0.93149406
70,0.49522164,0.9527431
71,0.48039266,0.9117093
72,0.4890088,0.94658846
73,0.4830488,0.9193924
74,0.48161077,0.9287627
75,0.48783275,0.9492867
76,0.48760533,0.94967675
77,0.49335727,0.9542414
78,0.47974676,0.9168898
79,0.48360777,0.9352765
80,0.47294614,0.8915907
81,0.47475353,0.899705
82,0.47655928,0.8994308
83,0.4947928,0.9531268
84,0.484407,0.9380461
85,0.48816693,0.9408691
86,0.48782763,0.9457345
87,0.4831793,0.92936975
88,0.46780682,0.86353385
89,0.48097104,0.92936623
90,0.47515324,0.9006104
91,0.47997996,0.9192106
92,0.47863224,0.92615914
93,0.47418898,0.9130697
94,0.4763002,0.8997584
95,0.46847332,0.8667073
96,0.47531062,0.9034476
97,0.47722226,0.911383
98,0.47821486,0.9225698
99,0.47872126,0.9132036
100,0.48490116,0.94564736
101,0.45519346,0.75415915
102,0.48373705,0.9336716
103,0.49363267,0.95587516
104,0.48575702,0.94009143
105,0.4746626,0.9150975
106,0.4774608,0.91458654
107,0.47304675,0.91768026
108,0.48249224,0.91382146
109,0.46439016,0.9029128
110,0.48834565,0.937667
111,0.4880178,0.9420766
112,0.48206788,0.93495554
113,0.4927145,0.95079184
114,0.4904303,0.94540256
115,0.48646802,0.9385668
116,0.48653957,0.9383106
117,0.45920333,0.898609
118,0.47472042,0.9154444
119,0.47773293,0.9223911
120,0.4635139,0.8631312
121,0.48696098,0.9435477
122,0.48148462,0.92815524
123,0.49053285,0.9512275
124,0.47126397,0.8971125
125,0.4829766,0.93618983
126,0.4931593,0.9579047
127,0.47812894,0.9081229
128,0.4775663,0.898182
129,0.47953278,0.9131841
130,0.47919816,0.92760533
131,0.45701036,0.8875343
132,0.47586882,0.88943386
133,0.4903038,0.94754815
134,0.49469456,0.9567767
135,0.478898,0.92446697
136,0.47937068,0.9293254
137,0.48961654,0.94588
138,0.48084277,0.90998226
139,0.48041275,0.9350352
140,0.47685972,0.90799093
141,0.47735178,0.90995264
142,0.4560778,0.7650342
143,0.4620617,0.8640853
144,0.47328216,0.90017474
145,0.48427534,0.9429282
146,0.4957785,0.9621384
147,0.48994586,0.9430587
148,0.47885987,0.9297109
149,0.48522535,0.93672067
